verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
4453195,"Carpophilus obsoletus Erichson, 1843",2055032,gbif:4453195,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus obsoletus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1044105,Carpophilus,Carpophilus obsoletus,"Erichson, 1843",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438186
4454582,"Blaps mucronata Latreille, 1804",1494684,gbif:4454582,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Blaps,Blaps mucronata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8279505,Blaps,Blaps mucronata,"Latreille, 1804",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961687
4454595,"Blaps mortisaga (Linnaeus, 1758)",1494664,gbif:4454595,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Blaps,Blaps mortisaga,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8279505,Blaps,Blaps mortisaga," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961689
4454606,"Blaps lethifera Marsham, 1802",1494572,gbif:4454606,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Blaps,Blaps lethifera,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8279505,Blaps,Blaps lethifera,"Marsham, 1802",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961691
4460066,"Chrysolina americana (Linnaeus, 1758)",2463119,gbif:4460066,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina,Chrysolina americana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1047378,Chrysolina,Chrysolina americana," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961159
4460196,"Chrysolina coerulans (Scriba, 1791)",2463375,gbif:4460196,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina,Chrysolina coerulans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1047378,Chrysolina,Chrysolina coerulans," (Scriba, 1791)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961161
4467969,"Polydrusus impar Gozis, 1882",9017460,gbif:4467969,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus,Polydrusus impar,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1176427,Polydrusus,Polydrusus impar,"Gozis, 1882",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961080
4470480,"Carabus cancellatus Illiger, 1798",1978709,gbif:4470480,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus cancellatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1036775,Carabus,Carabus cancellatus,"Illiger, 1798",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959033
4471042,"Carabus convexus Fabricius, 1775",1978355,gbif:4471042,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus convexus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1036775,Carabus,Carabus convexus,"Fabricius, 1775",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959037
4473930,"Leistus rufomarginatus (Duftschmid, 1812)",6097444,gbif:4473930,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Leistus,Leistus rufomarginatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1036292,Leistus,Leistus rufomarginatus," (Duftschmid, 1812)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960438
4480874,"Nosopsyllus londinensis (Rothschild, 1903)",7601175,gbif:4480874,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Nosopsyllus,Nosopsyllus londinensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1417236,Nosopsyllus,Nosopsyllus londinensis," (Rothschild, 1903)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958723
4484051,"Acericerus ribauti Nickel & Remane, 2002",110699,gbif:4484051,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Acericerus,Acericerus ribauti,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2043134,Acericerus,Acericerus ribauti,"Nickel & Remane, 2002",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961463
4484176,"Cacopsylla fulguralis (Kuwayama, 1908)",1760957,gbif:4484176,Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Cacopsylla,Cacopsylla fulguralis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2012811,Cacopsylla,Cacopsylla fulguralis," (Kuwayama, 1908)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961013
4486297,"Arocatus longiceps Stal & C., 1872",16852419,gbif:4486297,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Arocatus,Arocatus longiceps,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2007746,Arocatus,Arocatus longiceps,"Stal & C., 1872",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957870
4486365,"Nysius huttoni White & F.B., 1878",16853798,gbif:4486365,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,Nysius huttoni,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2007771,Nysius,Nysius huttoni,"White & F.B., 1878",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145958383|148437965
4486382,"Orsillus depressus Dallas & W.S., 1852",16851799,gbif:4486382,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Orsillus,Orsillus depressus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4407943,Orsillus,Orsillus depressus,"Dallas & W.S., 1852",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959321
4487146,"Orius laevigatus (Fieber, 1860)",7896695,gbif:4487146,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2020888,Orius,Orius laevigatus," (Fieber, 1860)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959395
4487205,"Anthocoris butleri Le Quesne, 1954",749370,gbif:4487205,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Anthocoris,Anthocoris butleri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2020842,Anthocoris,Anthocoris butleri,"Le Quesne, 1954",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961772
4487243,"Amphiareus obscuriceps (Poppius, 1909)",563021,gbif:4487243,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Amphiareus,Amphiareus obscuriceps,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2020834,Amphiareus,Amphiareus obscuriceps," (Poppius, 1909)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959779
4487282,"Fulvius anthocoroides (Reuter, 1875)",4533650,gbif:4487282,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Fulvius,Fulvius anthocoroides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2009917,Fulvius,Fulvius anthocoroides," (Reuter, 1875)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437969
4487370,"Tropidosteptes pacificus (Van Duzee, 1921)",11528476,gbif:4487370,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tropidosteptes,Tropidosteptes pacificus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2010843,Tropidosteptes,Tropidosteptes pacificus," (Van Duzee, 1921)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437968
4487660,"Dichrooscytus gustavi Josifov, 1981",3485239,gbif:4487660,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dichrooscytus,Dichrooscytus gustavi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2009134,Dichrooscytus,Dichrooscytus gustavi,"Josifov, 1981",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961794
4487742,"Macrolophus melanotoma (A.Costa, 1853)",6593248,gbif:4487742,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Macrolophus,Macrolophus melanotoma,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2011305,Macrolophus,Macrolophus melanotoma," (A.Costa, 1853)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959451
4487799,"Tupiocoris rhododendri (Dolling, 1972)",11556480,gbif:4487799,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tupiocoris,Tupiocoris rhododendri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2009641,Tupiocoris,Tupiocoris rhododendri," (Dolling, 1972)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959387
4488821,"Deraeocoris flavilinea (A.Costa, 1862)",16844127,gbif:4488821,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Deraeocoris,Deraeocoris flavilinea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2009433,Deraeocoris,Deraeocoris flavilinea," (A.Costa, 1862)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960510
4488933,"Stephanitis oberti (Kolenati, 1856)",10729657,gbif:4488933,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Stephanitis,Stephanitis oberti,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2020685,Stephanitis,Stephanitis oberti," (Kolenati, 1856)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958744
4491828,"Pachynematus imperfectus (Zaddach, 1876)",8034339,gbif:4491828,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pachynematus,Pachynematus imperfectus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1249673,Pachynematus,Pachynematus imperfectus," (Zaddach, 1876)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961170
4492363,"Acantholyda laricis (Giraud, 1861)",86232,gbif:4492363,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,Acantholyda laricis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1248773,Acantholyda,Acantholyda laricis," (Giraud, 1861)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961129
4492365,"Cephalcia alpina (Klug, 1808)",2169688,gbif:4492365,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Cephalcia,Cephalcia alpina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4404683,Cephalcia,Cephalcia alpina," (Klug, 1808)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959784
4492369,"Cephalcia erythrogaster (Hartig, 1837)",2169730,gbif:4492369,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Cephalcia,Cephalcia erythrogaster,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4404683,Cephalcia,Cephalcia erythrogaster," (Hartig, 1837)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959782
4492379,"Cephalcia lariciphila (Wachtl, 1898)",2169786,gbif:4492379,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Cephalcia,Cephalcia lariciphila,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4404683,Cephalcia,Cephalcia lariciphila," (Wachtl, 1898)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959788
4497124,"Andricus quercuscalicis (Burgsdorff, 1783)",651064,gbif:4497124,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus,Andricus quercuscalicis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1309591,Andricus,Andricus quercuscalicis," (Burgsdorff, 1783)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961076
4516682,"Cheilosia caerulescens (Meigen, 1822)",2334445,gbif:4516682,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia caerulescens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1539835,Cheilosia,Cheilosia caerulescens," (Meigen, 1822)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960286
4525339,"Acrolepiopsis assectella (Zeller, 1839)",183783,gbif:4525339,Animalia,Arthropoda,Insecta,Lepidoptera,Glyphipterigidae,Acrolepiopsis,Acrolepiopsis assectella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4405494,Acrolepiopsis,Acrolepiopsis assectella," (Zeller, 1839)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958734
4525374,"Yponomeuta malinellus Zeller, 1838",11946056,gbif:4525374,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Yponomeuta,Yponomeuta malinellus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1830379,Yponomeuta,Yponomeuta malinellus,"Zeller, 1838",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959340
4531246,"Dioryctria schuetzeella Fuchs, 1899",3558186,gbif:4531246,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Dioryctria,Dioryctria schuetzeella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1877292,Dioryctria,Dioryctria schuetzeella,"Fuchs, 1899",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958356
4532122,"Cydalima perspectalis (Walker, 1859)",3165600,gbif:4532122,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Cydalima,Cydalima perspectalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1884886,Cydalima,Cydalima perspectalis," (Walker, 1859)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438092
4544342,"Aceria ligustri (Keifer, 1943)",110339,gbif:4544342,Animalia,Arthropoda,Arachnida,Prostigmata,Eriophyidae,Aceria,Aceria ligustri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2128489,Aceria,Aceria ligustri," (Keifer, 1943)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957431
4549071,"Varroa jacobsoni Oudemans, 1904",11702135,gbif:4549071,Animalia,Arthropoda,Arachnida,Mesostigmata,Varroidae,Varroa,Varroa jacobsoni,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2188248,Varroa,Varroa jacobsoni,"Oudemans, 1904",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145957393|148437978
4550810,"Cryptachaea veruculata (Urquhart, 1886)",3038203,gbif:4550810,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Cryptachaea,Cryptachaea veruculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4405421,Cryptachaea,Cryptachaea veruculata," (Urquhart, 1886)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438178
4553469,"Leiobunum Koch, 1839",6087362,gbif:4553469,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,Leiobunum,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3253390,Sclerosomatidae,Leiobunum,"Koch, 1839",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437952
4553501,"Opilio parietinus (DeGeer, 1778)",15890834,gbif:4553501,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae,Opilio,Opilio parietinus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8680897,Opilio,Opilio parietinus," (DeGeer, 1778)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957215
4554435,"Xiphinema diversicaudatum (Micoletzky, 1927)",11905108,gbif:4554435,Animalia,Nematoda,Adenophorea,Dorylaimida,Longidoridae,Xiphinema,Xiphinema diversicaudatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2282732,Xiphinema,Xiphinema diversicaudatum," (Micoletzky, 1927)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962248
4555875,"Ditylenchus destructor Thorne, 1945",3641738,gbif:4555875,Animalia,Nematoda,Secernentea,Tylenchida,Anguinidae,Ditylenchus,Ditylenchus destructor,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2283952,Ditylenchus,Ditylenchus destructor,"Thorne, 1945",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962165
4556286,"Meloidogyne artiellia Franklin, 1961",6854956,gbif:4556286,Animalia,Nematoda,Secernentea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne artiellia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9705419,Meloidogyne,Meloidogyne artiellia,"Franklin, 1961",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437708
4556295,"Meloidogyne chitwoodi Golden & al., 1980",6855016,gbif:4556295,Animalia,Nematoda,Secernentea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne chitwoodi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9705419,Meloidogyne,Meloidogyne chitwoodi,"Golden & al., 1980",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962211
4556296,"Meloidogyne fallax Karssen, 1996",6855105,gbif:4556296,Animalia,Nematoda,Secernentea,Tylenchida,Heteroderidae,Meloidogyne,Meloidogyne fallax,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8005155,Meloidogyne,Meloidogyne fallax,"Karssen, 1996",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962215
4556299,"Meloidogyne arenaria (Neal, 1889)",6854941,gbif:4556299,Animalia,Nematoda,Secernentea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne arenaria,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9705419,Meloidogyne,Meloidogyne arenaria," (Neal, 1889)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962207
4559541,"Sinanodonta woodiana (I.Lea, 1834)",17051845,gbif:4559541,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Sinanodonta,Sinanodonta woodiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4559540,Sinanodonta,Sinanodonta woodiana," (I.Lea, 1834)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|1738f272-6b5d-4f43-9a92-453a8c5ea50a,140562938|146042453
4561827,"Cochlostoma septemspirale (Razoumowsky, 1789)",2667773,gbif:4561827,Animalia,Mollusca,Gastropoda,Architaenioglossa,Megalomastomatidae,Cochlostoma,Cochlostoma septemspirale,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4304914,Cochlostoma,Cochlostoma septemspirale," (Razoumowsky, 1789)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953842
4562566,"Aegopinella nitens (Michaud, 1831)",262234,gbif:4562566,Animalia,Mollusca,Gastropoda,Stylommatophora,Gastrodontidae,Aegopinella,Aegopinella nitens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9133057,Aegopinella,Aegopinella nitens," (Michaud, 1831)",SCIENTIFIC,SPECIES,ACCEPTED,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042436
4562917,"Cochlicella acuta (Müller, 1774)",2666536,gbif:4562917,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cochlicella,Cochlicella acuta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2296806,Cochlicella,Cochlicella acuta," (Müller, 1774)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953963
4564944,"Xerosecta cespitum (Draparnaud, 1801)",11898917,gbif:4564944,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Xerosecta,Xerosecta cespitum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4405138,Xerosecta,Xerosecta cespitum," (Draparnaud, 1801)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145954092|148437894
4565039,"Hygromia cinctella (Draparnaud, 1801)",5401038,gbif:4565039,Animalia,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Hygromia,Hygromia cinctella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4407065,Hygromia,Hygromia cinctella," (Draparnaud, 1801)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145953763|148437892
4565134,"Cernuella aginnica (Locard, 1882)",2243873,gbif:4565134,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,Cernuella aginnica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2296800,Cernuella,Cernuella aginnica," (Locard, 1882)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437891
4565140,"Cernuella cisalpina (Rossmässler, 1837)",2243912,gbif:4565140,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,Cernuella cisalpina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2296800,Cernuella,Cernuella cisalpina," (Rossmässler, 1837)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145953947|148437915
4567717,"Boettgerilla pallens Simroth, 1912",1522973,gbif:4567717,Animalia,Mollusca,Gastropoda,Stylommatophora,Boettgerillidae,Boettgerilla,Boettgerilla pallens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8995946,Boettgerilla,Boettgerilla pallens,"Simroth, 1912",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1738f272-6b5d-4f43-9a92-453a8c5ea50a|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145953972|146042402|148437897
4598226,"Tandonia sowerbyi (A.Férussac, 1823)",17018787,gbif:4598226,Animalia,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,Tandonia sowerbyi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3243997,Tandonia,Tandonia sowerbyi," (A.Férussac, 1823)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1738f272-6b5d-4f43-9a92-453a8c5ea50a|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145953931|146042413|148437907
4805564,"Amphibalanus amphitrite Darwin, 1854",564677,gbif:4805564,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,Amphibalanus amphitrite,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4805563,Amphibalanus,Amphibalanus amphitrite,"Darwin, 1854",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562980
4812260,"Branchiodrilus hortensis (Stephenson, 1910)",1633240,gbif:4812260,Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Branchiodrilus,Branchiodrilus hortensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395840,Branchiodrilus,Branchiodrilus hortensis," (Stephenson, 1910)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|3f5e930b-52a5-461d-87ec-26ecd66f14a3,140562895|145956299
4925890,Acer tataricum subsp. ginnala (Maxim.) Wesmael,108030,gbif:4925890,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer tataricum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189843,Acer tataricum,Acer tataricum ginnala,Wesmael (Maxim.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266290
4926336,Anaphalis margaritacea Benth. & Hook.f.,616039,gbif:4926336,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,Anaphalis margaritacea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3136861,Anaphalis,Anaphalis margaritacea,Benth. & Hook.f.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265079|145960994
4926977,Catalpa ×erubescens Carrière,2087544,gbif:4926977,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,Catalpa erubescens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172611,Catalpa,Catalpa erubescens,Carrière,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264660
4927972,Phedimus ellacombianus (Praeger) H.'t Hart,17426786,gbif:4927972,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Phedimus,Phedimus ellacombianus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4200460,Phedimus,Phedimus ellacombianus,H.'t Hart (Praeger),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265046|145962776
