verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
4138123,Eremopoa persica (Trin.) Roshev.,4078386,gbif:4138123,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eremopoa,Eremopoa persica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2704496,Eremopoa,Eremopoa persica,Roshev. (Trin.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265638
4138669,Pholiurus pannonicus Trin.,8604652,gbif:4138669,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pholiurus,Pholiurus pannonicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705453,Pholiurus,Pholiurus pannonicus,Trin.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265701
4139345,Zingeria pisidica (Boiss.) Tutin,11983037,gbif:4139345,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zingeria,Zingeria pisidica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4139319,Zingeria,Zingeria pisidica,Tutin (Boiss.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265918
4139625,Phleum hirsutum Honck.,8585748,gbif:4139625,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,Phleum hirsutum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2706001,Phleum,Phleum hirsutum,Honck.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265583
4139846,Phleum exaratum Griseb.,8585551,gbif:4139846,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,Phleum exaratum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2706001,Phleum,Phleum exaratum,Griseb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265604
4139894,Phleum echinatum Host,8585531,gbif:4139894,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,Phleum echinatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2706001,Phleum,Phleum echinatum,Host,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265622
4142153,Desmazeria sicula Dum.,3411433,gbif:4142153,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Desmazeria,Desmazeria sicula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705224,Desmazeria,Desmazeria sicula,Dum.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265572
4142326,Achnatherum calamagrostis P.Beauv.,126555,gbif:4142326,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Achnatherum,Achnatherum calamagrostis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703376,Achnatherum,Achnatherum calamagrostis,P.Beauv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265722
4142399,Eragrostis procumbens Nees,4064510,gbif:4142399,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis procumbens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis procumbens,Nees,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265897
4142741,Eragrostis planiculmis Nees,4064171,gbif:4142741,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis planiculmis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis planiculmis,Nees,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265606
4143386,Eragrostis papposa Steud.,4063431,gbif:4143386,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis papposa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis papposa,Steud.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265906
4143702,Eragrostis obtusa Munro ex Ficalho & Hiern,4063216,gbif:4143702,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis obtusa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis obtusa,Munro ex Ficalho & Hiern,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265601
4143852,Eragrostis nigra Steud.,4063079,gbif:4143852,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis nigra,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis nigra,Steud.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265869
4143912,Eragrostis neesii Trin.,4062992,gbif:4143912,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis neesii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis neesii,Trin.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265787
4145354,Eragrostis leptocarpa Benth.,4064588,gbif:4145354,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis leptocarpa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis leptocarpa,Benth.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265735
4146512,Puccinellia stricta Blom,9521398,gbif:4146512,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Puccinellia,Puccinellia stricta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2704668,Puccinellia,Puccinellia stricta,Blom,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265662
4148661,Hordeum flexuosum Steud.,5327513,gbif:4148661,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum flexuosum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2706050,Hordeum,Hordeum flexuosum,Steud.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265908
4148721,Hordeum euclaston Steud.,5327465,gbif:4148721,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum euclaston,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2706050,Hordeum,Hordeum euclaston,Steud.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265858
4149167,Hordeum comosum J.Presl & C.Presl,5328101,gbif:4149167,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum comosum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2706050,Hordeum,Hordeum comosum,J.Presl & C.Presl,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265598
4150636,Eragrostis alveiformis Lazarides,4060842,gbif:4150636,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis alveiformis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705322,Eragrostis,Eragrostis alveiformis,Lazarides,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265644
4151306,Sporobolus caroli Mez,10625245,gbif:4151306,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus caroli,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2704744,Sporobolus,Sporobolus caroli,Mez,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265631
4152037,Helictotrichon sempervirens (Vill.) Pilg.,5069961,gbif:4152037,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Helictotrichon,Helictotrichon sempervirens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8235050,Helictotrichon,Helictotrichon sempervirens,Pilg. (Vill.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265664
4152153,Enneapogon scaber Lehm.,3953089,gbif:4152153,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Enneapogon,Enneapogon scaber,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703890,Enneapogon,Enneapogon scaber,Lehm.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265616
4152259,Sporobolus africanus (Poir.) Robyns & Tournay,10624756,gbif:4152259,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus africanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2704744,Sporobolus,Sporobolus africanus,Robyns & Tournay (Poir.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265900
4154259,Paspalum saurae (Parodi) Parodi,8288872,gbif:4154259,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum saurae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705540,Paspalum,Paspalum saurae,Parodi (Parodi),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265640
4154800,Avena brevis Roth,1232894,gbif:4154800,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena brevis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2705282,Avena,Avena brevis,Roth,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265925
4201607,Phedimus spurius (M.Bieb.) 't Hart,8536484,gbif:4201607,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Phedimus,Phedimus spurius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4200460,Phedimus,Phedimus spurius,'t Hart (M.Bieb.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265049
4201784,Petrosedum sediforme (Jacq.) Grulich,8470516,gbif:4201784,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Petrosedum,Petrosedum sediforme,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8125432,Petrosedum,Petrosedum sediforme,Grulich (Jacq.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437417
4206362,Onopordum beckianum A.John,7795883,gbif:4206362,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Onopordum,Onopordum beckianum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3094883,Onopordum,Onopordum beckianum,A.John,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265276
4210773,Carduus vivariensis Jord.,2010006,gbif:4210773,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,Carduus vivariensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3114511,Carduus,Carduus vivariensis,Jord.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265135
4217250,Erigeron flahaultianus Thell.,4097187,gbif:4217250,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron flahaultianus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3146588,Erigeron,Erigeron flahaultianus,Thell.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265129
4227439,Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell,2493798,gbif:4227439,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cicerbita,Cicerbita macrophylla,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3140450,Cicerbita macrophylla,Cicerbita macrophylla uralensis,P.D.Sell (Rouy),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265187
4243464,Hieracium speciosum Hornem.,5246505,gbif:4243464,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,Hieracium speciosum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3134951,Hieracium,Hieracium speciosum,Hornem.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265145
4245384,Crepis setosa Haller f.,2990991,gbif:4245384,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis setosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3143303,Crepis,Crepis setosa,Haller f.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265249
4250826,Centaurea nemenyiana J.Wagner,2150263,gbif:4250826,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nemenyiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3127469,Centaurea,Centaurea nemenyiana,J.Wagner,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265076
4255472,Rudbeckia amplexicaulis Vahl,9939684,gbif:4255472,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,Rudbeckia amplexicaulis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3114220,Rudbeckia,Rudbeckia amplexicaulis,Vahl,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265124
4259350,Tilia tomentosa Moench,11256146,gbif:4259350,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia tomentosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3152041,Tilia,Tilia tomentosa,Moench,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266490
4264680,"Myocastor coypus (Molina, 1782)",7275271,gbif:4264680,Animalia,Chordata,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3240573,Myocastor,Myocastor coypus," (Molina, 1782)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2|1738f272-6b5d-4f43-9a92-453a8c5ea50a,148437776|146042157
4270675,Echinochloa muricata var. muricata,3811235,gbif:4270675,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,Echinochloa muricata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702816,Echinochloa muricata,Echinochloa muricata muricata,"",SCIENTIFIC,VARIETY,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265914
4271356,Heracleum sphondylium subsp. sibiricum (L.) Simonk.,5141676,gbif:4271356,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,Heracleum sphondylium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034830,Heracleum sphondylium,Heracleum sphondylium sibiricum,Simonk. (L.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266067
4283395,"Diadumene lineata (Verrill, 1869)",3438816,gbif:4283395,Animalia,Cnidaria,Anthozoa,Actiniaria,Diadumenidae,Diadumene,Diadumene lineata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2255865,Diadumene,Diadumene lineata," (Verrill, 1869)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131419
4285694,"Oreochromis niloticus (Linnaeus, 1758)",7882026,gbif:4285694,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Oreochromis niloticus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2372271,Oreochromis,Oreochromis niloticus," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,98940a79-2bf1-46e6-afd6-ba2e85a26f9f|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141117251|146042307
4285968,"Ponticola kessleri (Günther, 1861)",9097230,gbif:4285968,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Ponticola,Ponticola kessleri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2379222,Ponticola,Ponticola kessleri," (Günther, 1861)",SCIENTIFIC,SPECIES,ACCEPTED,,,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117233
4286942,"Carassius auratus (Linnaeus, 1758)",1990071,gbif:4286942,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,Carassius auratus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7396773,Carassius,Carassius auratus," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,98940a79-2bf1-46e6-afd6-ba2e85a26f9f|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141117240|146042314
4286975,"Cyprinus carpio Linnaeus, 1758",3229853,gbif:4286975,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2347697,Cyprinus,Cyprinus carpio,"Linnaeus, 1758",SCIENTIFIC,SPECIES,ACCEPTED,,,98940a79-2bf1-46e6-afd6-ba2e85a26f9f|0a2eaf0c-5504-4f48-a47f-c94229029dc8,141117232|157130041
4287131,"Acipenser baerii Brandt, 1869",149812,gbif:4287131,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Acipenser baerii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2340025,Acipenser,Acipenser baerii,"Brandt, 1869",SCIENTIFIC,SPECIES,ACCEPTED,,,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117234
4307880,"Potamothrix heuscheri (Bretscher, 1900)",9133075,gbif:4307880,Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Potamothrix,Potamothrix heuscheri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9304546,Potamothrix,Potamothrix heuscheri," (Bretscher, 1900)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437697
4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",16982028,gbif:4314683,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Chelicorophium,Chelicorophium curvispinum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4314682,Chelicorophium,Chelicorophium curvispinum," (G.O.Sars, 1895)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140562992|157131972
4314702,"Monocorophium sextonae (Crawford, 1937)",7147709,gbif:4314702,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,Monocorophium sextonae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2217348,Monocorophium,Monocorophium sextonae," (Crawford, 1937)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562993
4315705,"Dikerogammarus villosus (Sowinsky, 1894)",3534150,gbif:4315705,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Dikerogammarus villosus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4315702,Dikerogammarus,Dikerogammarus villosus," (Sowinsky, 1894)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140562998|157132021
4315760,"Echinogammarus berilloni (Catta, 1878)",3809268,gbif:4315760,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus berilloni,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2219875,Echinogammarus,Echinogammarus berilloni," (Catta, 1878)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140563001
4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",3375465,gbif:4344674,Animalia,Platyhelminthes,,Tricladida,Dendrocoelidae,Dendrocoelum,Dendrocoelum romanodanubiale,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2502949,Dendrocoelum,Dendrocoelum romanodanubiale," (Codreanu, 1949)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562918
4352332,"Phoenicopterus roseus Pallas, 1811",8597177,gbif:4352332,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Phoenicopterus roseus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2481102,Phoenicopterus,Phoenicopterus roseus,"Pallas, 1811",SCIENTIFIC,SPECIES,ACCEPTED,,,e1c3be64-2799-4342-8312-49d076993132,159498333
4354941,"Botrylloides violaceus Oka, 1927",1571960,gbif:4354941,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,Botrylloides violaceus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2332017,Botrylloides,Botrylloides violaceus,"Oka, 1927",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129849
4363583,"Rapana venosa (Valenciennes, 1846)",9668796,gbif:4363583,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Rapana,Rapana venosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3243423,Rapana,Rapana venosa," (Valenciennes, 1846)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8|1738f272-6b5d-4f43-9a92-453a8c5ea50a,157129405|146042441
4372686,"Ruditapes philippinarum (Adams & Reeve, 1850)",9941123,gbif:4372686,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Ruditapes philippinarum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2287625,Ruditapes,Ruditapes philippinarum," (Adams & Reeve, 1850)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157128723
4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005",5110306,gbif:4382841,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus takanoi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2225769,Hemigrapsus,Hemigrapsus takanoi,"Asakura & Watanabe, 2005",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140563010|157132321
4400961,"Badonnelia titei Pearman & J.V., 1953",16895837,gbif:4400961,Animalia,Arthropoda,Insecta,Psocodea,Sphaeropsocidae,Badonnelia,Badonnelia titei,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4400960,Badonnelia,Badonnelia titei,"Pearman & J.V., 1953",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438237
4401285,"Dorypteryx longipennis Smithers, 1991",3691756,gbif:4401285,Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,Dorypteryx longipennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031741,Dorypteryx,Dorypteryx longipennis,"Smithers, 1991",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438236
4409643,"Leuciscus idus (Linnaeus, 1758)",6272425,gbif:4409643,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus idus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3241445,Leuciscus,Leuciscus idus," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042373
4410056,"Psammoryctides moravicus (Hrabĕ, 1934)",16282114,gbif:4410056,Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Psammoryctides,Psammoryctides moravicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2308422,Psammoryctides,Psammoryctides moravicus," (Hrabĕ, 1934)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562901
4410088,"Quistadrilus multisetosus (Smith, 1900)",9622049,gbif:4410088,Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Quistadrilus,Quistadrilus multisetosus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4407542,Quistadrilus,Quistadrilus multisetosus," (Smith, 1900)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562897
4410150,"Monopylephorus limosus (Hatai, 1898)",7157716,gbif:4410150,Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Monopylephorus,Monopylephorus limosus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2308427,Monopylephorus,Monopylephorus limosus," (Hatai, 1898)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562903
4416920,"Synurella ambulans (F.Müller, 1846)",16969201,gbif:4416920,Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Synurella,Synurella ambulans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2217951,Synurella,Synurella ambulans," (F.Müller, 1846)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562990
4417131,"Echinogammarus trichiatus (Martynov, 1932)",3810028,gbif:4417131,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus trichiatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2219875,Echinogammarus,Echinogammarus trichiatus," (Martynov, 1932)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140563000|157132026
4423428,"Yersinella raymondii (Yersin, 1860)",11940367,gbif:4423428,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Yersinella,Yersinella raymondii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1687503,Yersinella,Yersinella raymondii," (Yersin, 1860)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438220
4453195,"Carpophilus obsoletus Erichson, 1843",2055032,gbif:4453195,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus obsoletus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1044105,Carpophilus,Carpophilus obsoletus,"Erichson, 1843",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438186
