key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
145956374,Omphalodes linifolia,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6d169d6dbe8b6867e4a168f08eb5b976,SCIENTIFIC,,TRUE,2926050,Omphalodes linifolia (L.) Moench,Iberodes linifolia,Iberodes,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9629001,SYNONYM,9629001,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz"
145956375,Vermiliopsis striaticeps,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:8e10f9d25e98fa7313ef9286621d822e,SCIENTIFIC,,FALSE,2327617,,,,,,,,,,,,,
145956378,Cynoglossum clandestinum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:aeade7fe39cd38d15839fbe99d9dded4,SCIENTIFIC,,TRUE,4064572,Cynoglossum clandestinum Desf.,Cynoglossum clandestinum,Cynoglossum,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4064572,ACCEPTED,,
145956379,Desdemona ornata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:7dba766a91d34f02c34e0e953a9fcd84,SCIENTIFIC,,FALSE,5200151,,,,,,,,,,,,,
145956380,Cynoglossum mathezii,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6a85c0367672580bd415b3b43d659144,SCIENTIFIC,,FALSE,4063393,,,,,,,,,,,,,
145956383,Metavermilia multicristata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:89498bf7a950275d01801ee95158d6aa,SCIENTIFIC,,TRUE,2328482,"Metavermilia multicristata (Philippi, 1844)",Metavermilia multicristata,Metavermilia,Serpulidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,2328482,ACCEPTED,,
145956384,Colutea arborescens,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:df298c5d014f768f3ee08e58b1fd71d3,SCIENTIFIC,,TRUE,2956453,Colutea arborescens Lange,Colutea arborescens,Colutea,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2956453,DOUBTFUL,,
145956386,Colutea orientalis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:e8f07a4d72cbaa154aef0fd0d87449f2,SCIENTIFIC,,TRUE,2956442,Colutea orientalis Mill.,Colutea orientalis,Colutea,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2956442,ACCEPTED,,
145956387,Filogranula calyculata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:75af98055761500bd67dcb788683f774,SCIENTIFIC,,TRUE,2327472,"Filogranula calyculata (O.G.Costa, 1861)",Filogranula calyculata,Filogranula,Serpulidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,2327472,ACCEPTED,,
145956388,Colutea x media,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6ac87ba73f9da38e623cfdfd993ea32d,SCIENTIFIC,,TRUE,2956441,Colutea media Willd.,Colutea media,Colutea,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2956441,ACCEPTED,,
145956391,Spirorbis marioni,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:61977e3b0e0817a1ade3f6d50f41ea13,SCIENTIFIC,,FALSE,5199417,,,,,,,,,,,,,
145956392,Rostraria cristata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6b50b681b8afcf2b49435e5302159254,SCIENTIFIC,,TRUE,5289906,Rostraria cristata (L.) Tzvelev,Rostraria cristata,Rostraria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289906,ACCEPTED,,
145956395,Hypania invalida,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6dbb137be18e924037dd3472c054e49a,SCIENTIFIC,,TRUE,5199161,"Hypania invalida (Grube, 1860)",Hypania invalida,Hypania,Ampharetidae,Terebellida,Polychaeta,Annelida,Animalia,SPECIES,5199161,ACCEPTED,,
145956396,Myagrum perfoliatum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6bb0927b235f11b31713cc5f5e89e631,SCIENTIFIC,,TRUE,3047811,Myagrum perfoliatum L.,Myagrum perfoliatum,Myagrum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3047811,ACCEPTED,,
145956399,Aphelochaeta marioni,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:52ae149e978cf5b6743ea82a5ba54b83,SCIENTIFIC,,TRUE,2323931,"Aphelochaeta marioni (Saint-Joseph, 1894)",Aphelochaeta marioni,Aphelochaeta,Cirratulidae,Terebellida,Polychaeta,Annelida,Animalia,SPECIES,2323931,ACCEPTED,,
145956400,Balsamita major,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:ab845454779b09e6f83eb56e4b4f0db7,SCIENTIFIC,,TRUE,5395269,Balsamita major Desf.,Tanacetum balsamita,Tanacetum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3118254,SYNONYM,3118254,Tanacetum balsamita L.
145956402,Balsamita major major,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6b934a5789eaaf8e30409d7b08b86f5e,SCIENTIFIC,,FALSE,6290946,,,,,,,,,,,,,
145956403,Sabellaria spinulosa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:54d06a968e7bde4a5eed5864a8822d7d,SCIENTIFIC,,TRUE,5199282,"Sabellaria spinulosa (Leuckart, 1849)",Sabellaria spinulosa,Sabellaria,Sabellariidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,5199282,ACCEPTED,,
145956406,Phleum paniculatum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:e4b0fd0ebf0f5282b49ef766e8080943,SCIENTIFIC,,TRUE,2706002,Phleum paniculatum Huds.,Phleum paniculatum,Phleum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706002,ACCEPTED,,
145956407,Proceraea cornuta,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:448979b0919f7a6d721f0d5a42fe0e3e,SCIENTIFIC,,FALSE,2309924,,,,,,,,,,,,,
145956409,Phleum echinatum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:ce6ce14131c0e9200add7c0e5e74afef,SCIENTIFIC,,TRUE,4139894,Phleum echinatum Host,Phleum echinatum,Phleum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4139894,ACCEPTED,,
145956410,Alkmaria romijni,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:428d6cd9c4ceb8865f34611421cddb27,SCIENTIFIC,,FALSE,2325845,,,,,,,,,,,,,
145956411,Phleum subulatum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:74592fde302ff88e111071ef69872f76,SCIENTIFIC,,TRUE,2706003,Phleum subulatum (Savi) Asch. & Graebn.,Phleum subulatum,Phleum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706003,ACCEPTED,,
145956413,Phleum exaratum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:7a0b9c584a81ce15cc5a8f5592c979d5,SCIENTIFIC,,TRUE,4139846,Phleum exaratum Griseb.,Phleum exaratum,Phleum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4139846,ACCEPTED,,
145956414,Ficopomatus enigmaticus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:466aa1cccf344dfe1742b24f22030225,SCIENTIFIC,,TRUE,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",Ficopomatus enigmaticus,Ficopomatus,Serpulidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,2327735,ACCEPTED,,
145956415,Phleum hirsutum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6b9f33a91baaee326335a90172758597,SCIENTIFIC,,TRUE,4139625,Phleum hirsutum Honck.,Phleum hirsutum,Phleum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4139625,ACCEPTED,,
145956418,Polydora hoplura,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:e597abacbf0666404470e50b9d69a604,SCIENTIFIC,,TRUE,5197741,"Polydora hoplura Claparède, 1868",Polydora hoplura,Polydora,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,5197741,ACCEPTED,,
145956419,Corylus maxima,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:b38ee65c3fa0985d0e090e1cde81106c,SCIENTIFIC,,TRUE,2876049,Corylus maxima Mill.,Corylus maxima,Corylus,Betulaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2876049,ACCEPTED,,
145956420,Polydora ciliata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:45cbc6754a1b2b08ee3bf5359d5245f6,SCIENTIFIC,,TRUE,5197692,"Polydora ciliata (Johnston, 1838)",Polydora ciliata,Polydora,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,5197692,ACCEPTED,,
145956421,Corylus colurna,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6997173df9a6124079b6fc13be3a61b8,SCIENTIFIC,,FALSE,2875968,Corylus colurna L.,Corylus colurna,Corylus,Betulaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2875968,ACCEPTED,,
145956424,Hydroides ezoensis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:891e50b6ed8b0889f9e9baba43133da0,SCIENTIFIC,,TRUE,2328383,"Hydroides ezoensis Okuda, 1934",Hydroides ezoensis,Hydroides,Serpulidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,2328383,ACCEPTED,,
145956425,Cynanchum rossicum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6995276596f3c8fcf3b01955bd07a796,SCIENTIFIC,,TRUE,3170376,Cynanchum rossicum Kleop.,Vincetoxicum rossicum,Vincetoxicum,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5414550,HETEROTYPIC_SYNONYM,5414550,Vincetoxicum rossicum (Kleop.) Barbar.
145956426,Hydroides elegans,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:63b1423101d1b3905be5082293dc4e69,SCIENTIFIC,,FALSE,2328302,,,,,,,,,,,,,
145956427,Tripleurospermum inodorum x maritimum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:69ceacbf747746630b13f99cac049c36,HYBRID,RANK_INVALID,FALSE,7756204,,,,,,,,,,,,,
145956428,Hydroides dianthus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:3efa42048584e60e30f569d70abbe715,SCIENTIFIC,,TRUE,2328293,"Hydroides dianthus (Verrill, 1873)",Hydroides dianthus,Hydroides,Serpulidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,2328293,ACCEPTED,,
145956431,Asarina procumbens,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5c948f5201abef560d312512c3b7d346,SCIENTIFIC,,FALSE,3729273,Asarina procumbens Mill.,Asarina procumbens,Asarina,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3729273,ACCEPTED,,
145956432,Marenzelleria wireni,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:f6610d3c71cb84cbdef878e19295a7e4,SCIENTIFIC,,TRUE,2321009,"Marenzelleria wireni Augener, 1913",Marenzelleria wireni,Marenzelleria,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321009,ACCEPTED,,
145956434,Marenzelleria viridis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:eacc85749d4e54d997b41ca798cace99,SCIENTIFIC,,TRUE,2321012,"Marenzelleria viridis (Verrill, 1873)",Marenzelleria viridis,Marenzelleria,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321012,ACCEPTED,,
145956435,Podolepis auriculata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5d36152e34f349635a5db9eb60287968,SCIENTIFIC,,TRUE,3100344,Podolepis auriculata DC.,Podolepis auriculata,Podolepis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3100344,ACCEPTED,,
145956436,Marenzelleria neglecta,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:37c28a7ff30f49573d0b9c94e5d41cd9,SCIENTIFIC,,TRUE,2321010,"Marenzelleria neglecta Sikorski & Bick, 2004",Marenzelleria neglecta,Marenzelleria,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321010,ACCEPTED,,
145956439,Oenanthe pimpinelloides,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5d3ede2a33f5b030c984f7b7c5090d0c,SCIENTIFIC,,TRUE,5371889,Oenanthe pimpinelloides L.,Oenanthe pimpinelloides,Oenanthe,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371889,ACCEPTED,,
145956440,Janua brasiliensis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:2cbf1a32bfc271c6a3fcc7220063b639,SCIENTIFIC,,FALSE,2327327,,,,,,,,,,,,,
145956443,Clymenella torquata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:2ce2a60c66133847b031862629b6c307,SCIENTIFIC,,FALSE,5197206,,,,,,,,,,,,,
145956444,Brachyglottis 'Sunshine',3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:c5d32db59a1a59dc44bfc736fdde1c5d,CULTIVAR,BACKBONE_MATCH_NONE,FALSE,,,,,,,,,,,,,,
145956446,Brachyglottis repanda,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5ce8d1ea9dd13a0dac22ff020e7463a9,SCIENTIFIC,,FALSE,3138474,,,,,,,,,,,,,
145956447,Nereis virens,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:23b0f5b8050ed28c7300d2e352017ffb,SCIENTIFIC,,FALSE,5196123,,,,,,,,,,,,,
145956450,Sambucus racemosa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:df4f45a4e8ed2c7866a0d7c1eccacde3,SCIENTIFIC,,FALSE,2888723,,,,,,,,,,,,,
145956451,Pileolaria militaris,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:de2612037f3b5f11a8f3f12978fae4d2,SCIENTIFIC,,FALSE,5199470,,,,,,,,,,,,,
145956452,Sambucus ebulus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:d9b5773725457cdd9ab44011943e7e8b,SCIENTIFIC,,FALSE,2888722,,,,,,,,,,,,,
145956453,Pileolaria berkeleyana,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:1d1b5596d43e7b097a565c229a81bbba,SCIENTIFIC,,FALSE,5199488,,,,,,,,,,,,,
145956454,Sambucus canadensis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5e10ec9a95e83ba8bdfa81fc4cd0ed39,SCIENTIFIC,,TRUE,6369819,Sambucus canadensis L.,Sambucus canadensis,Sambucus,Adoxaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6369819,ACCEPTED,,
145956457,Boccardia polybranchia,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:fa36b8582f4571b9e80e4e2c2ccc0822,SCIENTIFIC,,FALSE,2320813,,,,,,,,,,,,,
145956458,Ulmus laevis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5e08cf4e8621d0996d81ea35b2f301ca,SCIENTIFIC,,FALSE,7303616,,,,,,,,,,,,,
145956460,Semiarundinaria fastuosa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5ecf4003043a9d854e69c17ae5510ccf,SCIENTIFIC,,FALSE,4120602,Semiarundinaria fastuosa Makino,Semiarundinaria fastuosa,Semiarundinaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4120602,ACCEPTED,,
145956461,Boccardia ligerica,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:579900c784fa12c9bd9f8ea799c29578,SCIENTIFIC,,TRUE,2321002,"Boccardia ligerica Ferronnière, 1898",Boccardiella ligerica,Boccardiella,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321001,SYNONYM,2321001,"Boccardiella ligerica (Ferronnière, 1898)"
145956463,Boccardia semibranchiata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:162a0531237981747a5e32af158e813d,SCIENTIFIC,,FALSE,2320817,,,,,,,,,,,,,
145956464,Oxychloris scariosa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5ec8642ace46dd058b43936f849fe72d,SCIENTIFIC,,TRUE,4108297,Oxychloris scariosa (F.Muell.) Lazarides,Oxychloris scariosa,Oxychloris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4108297,ACCEPTED,,
145956467,Syllidia armata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:0e1bb199246b34f236ea203beccbf33d,SCIENTIFIC,,FALSE,2308987,,,,,,,,,,,,,
145956468,Arctium lappa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5ebd8876805cbd90cb44f05db183213d,SCIENTIFIC,,FALSE,5393090,,,,,,,,,,,,,
145956471,Streblospio benedicti,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:09cd83cc48d55eedbcaff457631ff72b,SCIENTIFIC,,TRUE,2321343,"Streblospio benedicti Webster, 1879",Streblospio benedicti,Streblospio,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321343,ACCEPTED,,
145956473,Ceratostigma plumbaginoides,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5e65d2495fe54c5d51acb3e2bbfb4e4c,SCIENTIFIC,,FALSE,3082279,,,,,,,,,,,,,
145956475,Xeranthemum annuum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5f66d0b0b67491059513ffdf389e3d7e,SCIENTIFIC,,FALSE,3144035,,,,,,,,,,,,,
145956476,Alitta succinea,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:08a2b346a2f52aaa3900fa7c4da94065,SCIENTIFIC,,TRUE,2315382,"Alitta succinea (Leuckart, 1847)",Alitta succinea,Alitta,Nereididae,Phyllodocida,Polychaeta,Annelida,Animalia,SPECIES,2315382,ACCEPTED,,
145956479,Ulex minor breoganii,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:d34a152d430e734fc7ae470877f69167,SCIENTIFIC,,FALSE,3975267,,,,,,,,,,,,,
145956480,Scolelepis cf. bonnieri,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:0033f4c581dc0daba3de372bdd6e05ab,INFORMAL,,FALSE,2321199,,,,,,,,,,,,,
145956481,Ulex gallii,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:ee7f4f05166e476f343f4ce6d037ada1,SCIENTIFIC,,TRUE,2951998,Ulex gallii Planch.,Ulex gallii,Ulex,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2951998,ACCEPTED,,
145956483,Ulex minor,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:8169d62dbc2f84cc9b17c2657a09bc95,SCIENTIFIC,,TRUE,2951968,Ulex minor Roth,Ulex minor,Ulex,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2951968,ACCEPTED,,
145956485,Ulex europaeus latebracteatus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5f16cf77bda11318217b711b7e2809fb,SCIENTIFIC,,FALSE,2951986,,,,,,,,,,,,,
145956488,Limulus polyphemus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:54c908edf7f19096642e0f9d38233845,SCIENTIFIC,,FALSE,1010610,,,,,,,,,,,,,
145956489,Hibiscus syriacus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:9ba610ac9ca99799df9e594b831c41f4,SCIENTIFIC,,TRUE,3152583,Hibiscus syriacus L.,Hibiscus syriacus,Hibiscus,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3152583,ACCEPTED,,
145956491,Hibiscus trionum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5f7b73621048652d16d29ba8426af25d,SCIENTIFIC,,TRUE,3152560,Hibiscus trionum L.,Hibiscus trionum,Hibiscus,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3152560,ACCEPTED,,
145956494,Ammothea hilgendorfi,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:366edafe1084f327d69153f360082e8a,SCIENTIFIC,,FALSE,5166760,,,,,,,,,,,,,
145956496,Kickxia elatine,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:b4dbb64c4691cb37c1f92b1995de2366,SCIENTIFIC,,FALSE,3170819,,,,,,,,,,,,,
145956498,Kickxia lanigera,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:ba117bb31cb51b939a254d93cd00482e,SCIENTIFIC,,FALSE,7663935,,,,,,,,,,,,,
145956499,Ballistura filifera,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:d5ae86b7ea2a3d3aa62ec224b0ee606c,SCIENTIFIC,,FALSE,4538999,,,,,,,,,,,,,
145956500,Kickxia spuria,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5f7a10d0cd3f2f0008a324bb1bb0f5ef,SCIENTIFIC,,FALSE,3170817,,,,,,,,,,,,,
145956503,Mesaphorura krausbaueri,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:c72c800e3656633417b11049fd5d723f,SCIENTIFIC,,FALSE,2120539,,,,,,,,,,,,,
145956504,Sempervivum tectorum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:702b97326323b3187f6933ad05407a61,SCIENTIFIC,,TRUE,2985949,Sempervivum tectorum L.,Sempervivum tectorum,Sempervivum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2985949,ACCEPTED,,
145956506,Sempervivum arachnoideum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5f826aa7078e167e9d4797dd00f38fe3,SCIENTIFIC,,FALSE,4201709,,,,,,,,,,,,,
145956507,Parisotoma notabilis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:c748939c7892dc53d77cff722bdd4a69,SCIENTIFIC,,TRUE,2120418,"Parisotoma notabilis (Schäffer, 1896)",Isotoma notabilis,Isotoma,Isotomidae,Collembola,Entognatha,Arthropoda,Animalia,SPECIES,5166899,HOMOTYPIC_SYNONYM,5166899,"Isotoma notabilis Schaeffer, 1896"
145956510,Sphyrotheca multifasciata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:bbb38d53171350c79b243eaab97a3bbe,SCIENTIFIC,,FALSE,2120695,,,,,,,,,,,,,
145956511,Cerastium brachypetalum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:d95fd4b3744b6ce5fb434976a2811209,SCIENTIFIC,,FALSE,3085439,,,,,,,,,,,,,
145956513,Cerastium tomentosum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:c33f116cda3d39b0a768ef8db275fe65,SCIENTIFIC,,TRUE,3085438,Cerastium tomentosum L.,Cerastium tomentosum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085438,ACCEPTED,,
145956514,Onychiurus folsomi,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a4d0c898db9bb799a7bddf90712dfcfb,SCIENTIFIC,,FALSE,5166993,,,,,,,,,,,,,
145956515,Cerastium dichotomum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:ab46cfeae9b938cd861df64dbe0c146b,SCIENTIFIC,,TRUE,3085435,Cerastium dichotomum L.,Cerastium dichotomum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085435,ACCEPTED,,
145956517,Cerastium x maureri,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a490a0955548853c25c94202bc5a4976,SCIENTIFIC,,TRUE,7925372,Cerastium ×maureri Schulze,Cerastium arvense subsp. arvense x tomentosum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9660664,SYNONYM,9660664,Cerastium arvense subsp. arvense x tomentosum
145956518,Friesea claviseta,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:8a461269617f74c95e9cdc79c17124eb,SCIENTIFIC,,FALSE,5167151,,,,,,,,,,,,,
145956519,Cerastium pumilum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:60bebdb31dfa40b60dacb5849fa9eb68,SCIENTIFIC,,TRUE,3085469,Cerastium pumilum W.M.Curtis,Cerastium pumilum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085469,ACCEPTED,,
145956522,Sminthurinus trinotatus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:61124389a3756c6ee595501cc811ce5f,SCIENTIFIC,,FALSE,4537152,,,,,,,,,,,,,
145956523,Carum carvi,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6098fb7bdc1fd5444ee7d2014f06aca2,SCIENTIFIC,,TRUE,3034714,Carum carvi L.,Carum carvi,Carum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034714,ACCEPTED,,
145956526,Cryptopygus thermophilus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:3f6f7986e6e4350fd847a45112db20e6,SCIENTIFIC,,FALSE,2120258,,,,,,,,,,,,,
