checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
141265697,Austrodanthonia setacea (R. Brown) H.P. Linder,9ff7d317-609b-4c08-bd86-3bc404b77c42,4107735,TRUE,Austrodanthonia setacea (R.Br.) H.P.Linder,Rytidosperma setaceum,Rytidosperma,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4135683,SYNONYM,4135683,Rytidosperma setaceum (R.Br.) Connor & Edgar,
141265698,Triticum compactum Host,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706414,TRUE,Triticum compactum Host,Triticum compactum,Triticum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706414,ACCEPTED,,,
141265699,Eustachys retusa (Lag.) Kunth,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289819,TRUE,Eustachys retusa (Lag.) Kunth,Eustachys retusa,Eustachys,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289819,ACCEPTED,,,
141265700,Echinochloa hispidula (Retz.) Nees ex Royle,9ff7d317-609b-4c08-bd86-3bc404b77c42,8002116,TRUE,Echinochloa hispidula (Retz.) Nees ex Royle,Echinochloa oryzoides,Echinochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2702820,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,"ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION"
141265701,Pholiurus pannonicus (Host) Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4138669,TRUE,Pholiurus pannonicus Trin.,Pholiurus pannonicus,Pholiurus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4138669,ACCEPTED,,,
141265702,x Festulolium braunii (K. Richt.) A. Camus (Festuca pratensis Huds. x Lolium perenne L.),9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265703,Bromus hordeaceus L. subsp. molliformis (Lloyd) Maire & Weiller,9ff7d317-609b-4c08-bd86-3bc404b77c42,6312441,TRUE,Bromus hordeaceus subsp. molliformis (J.Lloyd ex Billot) Maire & Weiller,Bromus hordeaceus,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2703777,SYNONYM,8918909,Bromus hordeaceus subsp. divaricatus (Bonnier & de Layens) Kerguélen,
141265704,Setaria verticillata (L.) Beauv. var. verticillata,9ff7d317-609b-4c08-bd86-3bc404b77c42,7226776,TRUE,Setaria verticillata var. verticillata,Setaria verticillata,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,VARIETY,5289686,ACCEPTED,,,
141265705,Phalaris aquatica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289746,TRUE,Phalaris aquatica L.,Phalaris aquatica,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289746,ACCEPTED,,,
141265706,Alopecurus magellanicus Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4107552,TRUE,Alopecurus magellanicus Lam.,Alopecurus magellanicus,Alopecurus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4107552,ACCEPTED,,,
141265707,Digitaria brownii (Roem. & Schult.) Hughes,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289957,TRUE,Digitaria brownii (Roem. & Schult.) Hughes,Digitaria brownii,Digitaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289957,ACCEPTED,,,
141265708,Agrostis lachnantha Nees,9ff7d317-609b-4c08-bd86-3bc404b77c42,4121178,TRUE,Agrostis lachnantha Nees,Lachnagrostis lachnantha,Lachnagrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4135892,SYNONYM,4135892,Lachnagrostis lachnantha (Nees) Rúgolo & A.M.Molina,
141265709,Diplachne fusca (L.) P. Beauv. ex. Roemer. & Schult. subsp. fusca,9ff7d317-609b-4c08-bd86-3bc404b77c42,7998563,TRUE,Diplachne fusca subsp. fusca,Diplachne fusca,Diplachne,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,8010581,ACCEPTED,,,
141265710,Austrodanthonia racemosa (R. Brown) H.P. Linder var. racemosa,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265711,Thinopyrum ponticum (Podp.) M.Barkworth & D.R. Dewey,9ff7d317-609b-4c08-bd86-3bc404b77c42,2704143,TRUE,Thinopyrum ponticum (Podp.) Barkworth & D.R.Dewey,Thinopyrum elongatum,Thinopyrum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4125808,SYNONYM,4125808,Thinopyrum elongatum (Host) D.R.Dewey,
141265712,Bromus alopecuros Poiret,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703696,TRUE,Bromus alopecuros Poir.,Bromus alopecuros,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703696,ACCEPTED,,,
141265713,Agrostis exarata Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706526,TRUE,Agrostis exarata Trin.,Agrostis exarata,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706526,ACCEPTED,,,
141265714,Bromus intermedius Guss.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4128347,TRUE,Bromus intermedius Guss.,Bromus intermedius,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4128347,ACCEPTED,,,
141265715,Austrodanthonia tenuior (Steud.) H.P. Linder,9ff7d317-609b-4c08-bd86-3bc404b77c42,4107725,TRUE,Austrodanthonia tenuior (Steud.) H.P.Linder,Rytidosperma tenuius,Rytidosperma,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7517279,SYNONYM,7517279,Rytidosperma tenuius (Steud.) A.Hansen & Sunding,
141265716,Eragrostis chloromelas Steud.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705380,TRUE,Eragrostis chloromelas Steud.,Eragrostis curvula,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705378,SYNONYM,2705378,Eragrostis curvula Nees,
141265717,Urochloa plantaginea (Link) R. Webster,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705828,TRUE,Urochloa plantaginea (Link) R.D.Webster,Panicum brevifolium,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4153922,SYNONYM,4153922,Panicum brevifolium L.,CONFLICTING_BASIONYM_COMBINATION
141265718,Secale strictum (C. Presl) C. Presl,9ff7d317-609b-4c08-bd86-3bc404b77c42,4121049,TRUE,Secale strictum (C.Presl) C.Presl,Secale montanum,Secale,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705967,SYNONYM,2705967,Secale montanum Guss.,
141265719,Miscanthus sinensis Anderss.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706026,TRUE,Miscanthus sinensis Andersson,Miscanthus sinensis,Miscanthus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706026,ACCEPTED,,,
141265720,Harpachne schimperi A. Rich.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4125110,TRUE,Harpachne schimperi A.Rich.,Harpachne schimperi,Harpachne,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4125110,ACCEPTED,,,
141265721,Bromus inermis Leyss.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703670,TRUE,Bromus inermis Leyss.,Bromus inermis,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703670,ACCEPTED,,,
141265722,Achnatherum calamagrostis (L.) Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4142326,TRUE,Achnatherum calamagrostis P.Beauv.,Achnatherum calamagrostis,Achnatherum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4142326,ACCEPTED,,,
141265723,Festuca brevipila R. Tracey,9ff7d317-609b-4c08-bd86-3bc404b77c42,2704955,TRUE,Festuca brevipila R.Tracey,Festuca trachyphylla,Festuca,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2704949,SYNONYM,2704949,Festuca trachyphylla Hack.,
141265724,Vulpia ligustica (All.) Link,9ff7d317-609b-4c08-bd86-3bc404b77c42,5679007,TRUE,Vulpia ligustica Link,Vulpia ligustica,Vulpia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5679007,ACCEPTED,,,
141265725,Stipa bromoides (L.) Dörfl.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4143865,TRUE,Stipa bromoides (L.) Dörfl.,Achnatherum bromoides,Achnatherum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4142335,SYNONYM,4142335,Achnatherum bromoides (L.) P.Beauv.,
141265726,Diplachne fusca (L.) P. Beauv. ex. Roemer. & Schult. subsp. fascicularis (Lam.) P.M. Peterson & N. Snow,9ff7d317-609b-4c08-bd86-3bc404b77c42,8257546,TRUE,Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,Diplachne fusca,Diplachne,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,8010581,ACCEPTED,,,"ORIGINAL_NAME_DERIVED,NAME_PARENT_MISMATCH"
141265727,Digitaria ciliaris (Retz.) Koeler subsp. nubica (Stapf) S.T. Blake,9ff7d317-609b-4c08-bd86-3bc404b77c42,7736068,TRUE,Digitaria ciliaris subsp. nubica (Stapf) S.T.Blake,Digitaria ciliaris,Digitaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,5289998,SYNONYM,5289998,Digitaria ciliaris (Retz.) Koeler,ORIGINAL_NAME_DERIVED
141265728,Enneapogon desvauxii Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703892,TRUE,Enneapogon desvauxii P.Beauv.,Enneapogon desvauxii,Enneapogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703892,ACCEPTED,,,
141265729,Polypogon monspeliensis (L.) Desf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289917,TRUE,Polypogon monspeliensis Desf.,Polypogon monspeliensis,Polypogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289917,ACCEPTED,,,
141265730,Aira caryophyllea subsp. plesiantha (Jord.) K. Richt.,9ff7d317-609b-4c08-bd86-3bc404b77c42,6084799,TRUE,Aira caryophyllea subsp. plesiantha (Jord. ex Boreau) K.Richt.,Aira caryophyllea,Aira,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,7747216,SYNONYM,7747216,Aira caryophyllea L.,ORIGINAL_NAME_DERIVED
141265731,Setaria viridis (L.) Beauv. s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289684,TRUE,Setaria viridis (L.) P.Beauv.,Setaria viridis,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289684,ACCEPTED,,,
141265732,Eragrostis neomexicana Vasey,9ff7d317-609b-4c08-bd86-3bc404b77c42,8018483,TRUE,Eragrostis neomexicana Vasey,Eragrostis neomexicana,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,8018483,ACCEPTED,,,
141265733,Rostraria cristata (L.) Tzvelev,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289906,TRUE,Rostraria cristata (L.) Tzvelev,Rostraria cristata,Rostraria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289906,ACCEPTED,,,
141265734,Urochloa panicoides Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705869,TRUE,Urochloa panicoides Beauverd,Urochloa panicoides,Urochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705869,ACCEPTED,,,
141265735,Eragrostis leptocarpa Benth.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4145354,TRUE,Eragrostis leptocarpa Benth.,Eragrostis leptocarpa,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4145354,ACCEPTED,,,
141265736,Eragrostis ciliaris (L.) R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705373,TRUE,Eragrostis ciliaris (L.) R.Br.,Eragrostis ciliaris,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705373,ACCEPTED,,,
141265737,Bothriochloa decipiens (Hack.) C.E. Hubbard,9ff7d317-609b-4c08-bd86-3bc404b77c42,2704112,TRUE,Bothriochloa decipiens (Hack.) C.E.Hubb.,Bothriochloa decipiens,Bothriochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2704112,ACCEPTED,,,
141265738,Vulpia alopecuros (Schousb.) Dum.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7477513,TRUE,Vulpia alopecuros (Schousb.) Dumort.,Vulpia alopecuros,Vulpia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5827791,SYNONYM,5827791,Vulpia alopecuros (Schousb.) Link,"ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION"
141265739,Stipa pennata L. s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4127831,TRUE,Stipa pennata L.,Stipa pennata,Stipa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4127831,ACCEPTED,,,
141265740,Nassella hyalina (Nees) Barkworth,9ff7d317-609b-4c08-bd86-3bc404b77c42,5674047,TRUE,Nassella hyalina (Nees) Barkworth,Nassella hyalina,Nassella,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5674047,ACCEPTED,,,
141265741,Phalaris angusta Nees ex Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289753,TRUE,Phalaris angusta Nees ex Trin.,Phalaris angusta,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289753,ACCEPTED,,,
141265742,Pennisetum petiolare (Hochst.) Chiov.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706130,TRUE,Pennisetum petiolare (Hochst.) Chiov.,Cenchrus petiolaris,Cenchrus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,6068804,SYNONYM,6068804,Cenchrus petiolaris (Hochst.) Morrone,
141265743,Phalaris paradoxa L. var. praemorsa (Lam.) Coss. & Durieu,9ff7d317-609b-4c08-bd86-3bc404b77c42,8008561,TRUE,Phalaris paradoxa var. praemorsa (Lam.) Coss. & Durieu,Phalaris paradoxa,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,VARIETY,5289758,SYNONYM,5289758,Phalaris paradoxa L.,ORIGINAL_NAME_DERIVED
141265744,Bromus lepidus Holmberg,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703711,TRUE,Bromus lepidus Holmb.,Bromus lepidus,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703711,ACCEPTED,,,
141265745,Dinebra retroflexa (Vahl) Panzer,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703240,TRUE,Dinebra retroflexa Panz.,Dinebra retroflexa,Dinebra,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703240,ACCEPTED,,,
141265746,Triticum turgidum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706406,TRUE,Triticum turgidum L.,Triticum turgidum,Triticum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706406,ACCEPTED,,,
141265747,Milium vernale Bieb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706195,TRUE,Milium vernale M.Bieb.,Milium vernale,Milium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706195,ACCEPTED,,,
141265748,Panicum virgatum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705081,TRUE,Panicum virgatum L.,Panicum virgatum,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705081,ACCEPTED,,,
141265749,Phalaris coerulescens Desf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289751,TRUE,Phalaris coerulescens Desf.,Phalaris coerulescens,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289751,ACCEPTED,,,
141265750,Panicum capillare L. subsp. capillare,9ff7d317-609b-4c08-bd86-3bc404b77c42,6449040,TRUE,Panicum capillare subsp. capillare,Panicum capillare,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2705162,SYNONYM,2705162,Panicum capillare L.,
141265751,Bromus lanceolatus Roth,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703733,TRUE,Bromus lanceolatus Roth,Bromus lanceolatus,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703733,ACCEPTED,,,
141265752,Bromus hordeaceus L. subsp. longipedicellatus L.M. Spalton,9ff7d317-609b-4c08-bd86-3bc404b77c42,4131042,TRUE,Bromus hordeaceus subsp. longipedicellatus Spalton,Bromus hordeaceus,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2703777,ACCEPTED,,,NAME_PARENT_MISMATCH
141265753,Secale cereale L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705966,TRUE,Secale cereale L.,Secale cereale,Secale,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705966,ACCEPTED,,,
141265754,Avena sativa L. x sterilis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265755,Panicum coloratum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705092,TRUE,Panicum coloratum L.,Panicum coloratum,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705092,ACCEPTED,,,
141265756,Eragrostis trichophora Coss. & Durieu,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705367,TRUE,Eragrostis trichophora Coss. & Durieu,Eragrostis cylindriflora,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705391,SYNONYM,2705391,Eragrostis cylindriflora Hochst.,
141265757,Koeleria glauca (Spreng.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4137839,TRUE,Koeleria glauca DC.,Koeleria glauca,Koeleria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4137839,ACCEPTED,,,
141265758,Crithopsis delileana (Schult.) Roshev.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4932431,TRUE,Crithopsis delileana (Schult.) Roshev.,Crithopsis delileana,Crithopsis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4932431,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265759,Echinochloa colona (L.) Link,9ff7d317-609b-4c08-bd86-3bc404b77c42,2702812,TRUE,Echinochloa colona (L.) Link,Echinochloa colona,Echinochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2702812,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265760,Piptatherum miliaceum (L.) Coss. subsp. miliaceum,9ff7d317-609b-4c08-bd86-3bc404b77c42,6067668,TRUE,Piptatherum miliaceum subsp. miliaceum,Achnatherum miliaceum,Achnatherum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,4141737,SYNONYM,4141737,Achnatherum miliaceum P.Beauv.,
141265761,Tragus australianus S.T. Blake,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290130,TRUE,Tragus australianus S.T.Blake,Tragus australianus,Tragus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5290130,ACCEPTED,,,
141265762,Bothriochloa macra (Steud.) S.T. Blake,9ff7d317-609b-4c08-bd86-3bc404b77c42,4136695,TRUE,Bothriochloa macra (Steud.) S.T.Blake,Bothriochloa macra,Bothriochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4136695,ACCEPTED,,,
141265763,Lolium x boucheanum Kunth,9ff7d317-609b-4c08-bd86-3bc404b77c42,4133390,TRUE,Lolium boucheanum Kunth,Lolium boucheanum,Lolium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4133390,ACCEPTED,,,
141265764,Eragrostis tef (Zucc.) Trotter,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705325,TRUE,Eragrostis tef (Zuccagni) Trotter,Eragrostis tef,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705325,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265765,Lachnagrostis billardieri (R. Brown) Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4136060,TRUE,Lachnagrostis billardierei (R.Br.) Trin.,Lachnagrostis billardierei,Lachnagrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4136060,ACCEPTED,,,
141265766,Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow,9ff7d317-609b-4c08-bd86-3bc404b77c42,7738621,TRUE,Dinebra divaricatissima (S.T.Blake) P.M.Peterson & N.Snow,Diplachne divaricatissima,Diplachne,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,9316357,SYNONYM,9316357,Diplachne divaricatissima (S.T.Blake) P.M.Peterson,ORIGINAL_NAME_DERIVED
141265767,Hainardia cylindrica (Willd.) Greuter,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705690,TRUE,Hainardia cylindrica (Willd.) Greuter,Hainardia cylindrica,Hainardia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705690,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265768,Lolium persicum Boiss. & Hohen.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706225,TRUE,Lolium persicum Boiss. & Hohen.,Lolium persicum,Lolium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706225,ACCEPTED,,,
141265769,Pentameris airoides Nees,9ff7d317-609b-4c08-bd86-3bc404b77c42,8180630,TRUE,Pentameris airoides Nees,Pentameris airoides,Pentameris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4146851,SYNONYM,4146851,Pentameris airoides Steud.,
141265770,Avena nuda L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8174035,TRUE,Avena nuda L.,Avena nuda,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,8174035,ACCEPTED,,,
141265771,Eragrostis plana Nees,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705350,TRUE,Eragrostis plana Nees,Eragrostis plana,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705350,ACCEPTED,,,
141265772,Setaria dielsii R.A.W. Herrmann,9ff7d317-609b-4c08-bd86-3bc404b77c42,5674218,TRUE,Setaria dielsii R.A.W.Herrm.,Setaria dielsii,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5674218,ACCEPTED,,,
141265773,Secale xderzhavinii Tzvelev,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265774,Agrostis scabra Willd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706444,TRUE,Agrostis scabra Willd.,Agrostis scabra,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706444,ACCEPTED,,,
141265775,Aegilops ventricosa Tausch,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289791,TRUE,Aegilops ventricosa Tausch,Aegilops ventricosa,Aegilops,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289791,ACCEPTED,,,
141265776,Brachyachne convergens (F. Muell.) Stapf,9ff7d317-609b-4c08-bd86-3bc404b77c42,4131558,TRUE,Brachyachne convergens (F.Muell.) Stapf,Cynodon convergens,Cynodon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5677636,SYNONYM,5677636,Cynodon convergens F.Muell.,
141265777,Avena barbata Pott ex Link,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705300,TRUE,Avena barbata Link,Avena barbata,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705300,ACCEPTED,,,
141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev,9ff7d317-609b-4c08-bd86-3bc404b77c42,4270510,TRUE,Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev,Agropyron cristatum,Agropyron,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2705196,SYNONYM,2705196,Agropyron cristatum (L.) Gaertn.,ORIGINAL_NAME_DERIVED
141265779,Eriochloa villosa (Thunb.) Kunth,9ff7d317-609b-4c08-bd86-3bc404b77c42,2702529,TRUE,Eriochloa villosa Kunth,Eriochloa villosa,Eriochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2702529,ACCEPTED,,,
141265780,Disakisperma dubia (Kunth) P.M. Peterson & N. Snow,9ff7d317-609b-4c08-bd86-3bc404b77c42,7549853,TRUE,Disakisperma dubium (Kunth) P.M.Peterson & N.Snow,Disakisperma dubium,Disakisperma,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7549853,ACCEPTED,,,
141265781,Zizania latifolia (Griseb.) Stapf,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703231,TRUE,Zizania latifolia Turcz. ex Stapf,Zizania latifolia,Zizania,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703231,ACCEPTED,,,
141265782,Agrostis x fouilladeana Lambinon & Verloove,9ff7d317-609b-4c08-bd86-3bc404b77c42,4122968,TRUE,Agrostis fouilladeana Lambinon & Verloove,Agrostis fouilladeana,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4122968,ACCEPTED,,,
141265783,Eragrostis brownii (Kunth) Nees ex Wight,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265784,Moorochloa eruciformis (Smith) Veldkamp,9ff7d317-609b-4c08-bd86-3bc404b77c42,4155246,TRUE,Moorochloa eruciformis (Sm.) Veldkamp,Brachiaria eruciformis,Brachiaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2704068,SYNONYM,2704068,Brachiaria eruciformis (Sm.) Griseb.,
141265785,Coix lacryma-jobi L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706301,TRUE,Coix lacryma-jobi L.,Coix lacryma-jobi,Coix,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706301,ACCEPTED,,,
141265786,Agrostis castellana Boiss. & Reut.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706501,TRUE,Agrostis castellana Boiss. & Reut.,Agrostis castellana,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706501,ACCEPTED,,,
141265787,Eragrostis neesii Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4143912,TRUE,Eragrostis neesii Trin.,Eragrostis neesii,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4143912,ACCEPTED,,,
