taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141267026,Euphorbia glyptosperma Engelm.,alien-plants-belgium:taxon:8d429f27c748988f49bc1d6cd3f46b42,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3065883,Euphorbia glyptosperma Engelm.,Plantae,SPECIES,ACCEPTED,,,3065883
141267027,Euphorbia oblongata Griseb.,alien-plants-belgium:taxon:938e3523b22e9649fd6db1a495f4b939,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3069460,Euphorbia oblongata Griseb.,Plantae,SPECIES,ACCEPTED,,,3069460
141267028,Euphorbia vermiculata Raf.,alien-plants-belgium:taxon:80b302220ba83a0477532533a074bd49,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3069300,Euphorbia vermiculata Raf.,Plantae,SPECIES,ACCEPTED,,,3069300
141267029,Euphorbia peplis L.,alien-plants-belgium:taxon:89a090e2a1369de0b4cb7bcf37613886,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066482,Euphorbia peplis L.,Plantae,SPECIES,ACCEPTED,,,3066482
141267030,Euphorbia maculata L.,alien-plants-belgium:taxon:7254c09e9906192e588ba8f9a22980a0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067119,Euphorbia maculata L.,Plantae,SPECIES,ACCEPTED,,,3067119
141267031,Euphorbia brittingeri Opiz ex Samp.,alien-plants-belgium:taxon:67128f40196acba1b6a687cdb566d94d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3069065,Euphorbia brittingeri Opiz ex Samp.,Plantae,SPECIES,SYNONYM,3069053,Euphorbia verrucosa L.,3069053
141267032,Euphorbia characias L.,alien-plants-belgium:taxon:5cf4f1c170258f4d34c36f53af1f9dc0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067353,Euphorbia characias L.,Plantae,SPECIES,ACCEPTED,,,3067353
141267033,Euphorbia lathyris L.,alien-plants-belgium:taxon:58089be2906f51d38d936b4b4a746460,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066965,Euphorbia lathyris L.,Plantae,SPECIES,ACCEPTED,,,3066965
141267034,Manihot grahamii Hook.,alien-plants-belgium:taxon:50faeffde63b85d2f71a036b3087843e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3060710,Manihot grahamii Hook.,Plantae,SPECIES,ACCEPTED,,,3060710
141267035,Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov,alien-plants-belgium:taxon:4192724f9be65d80d7d48ce2bfe9b525,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064269,Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,Plantae,SUBSPECIES,SYNONYM,3064282,Euphorbia tommasiniana Bertol.,3064282
141267036,Euphorbia nutans Lag.,alien-plants-belgium:taxon:3a847b7450f6a6fb7f54134843a9e443,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3070346,Euphorbia nutans Lag.,Plantae,SPECIES,ACCEPTED,,,3070346
141267037,Euphorbia x pseudoesula Schur,alien-plants-belgium:taxon:32c29a0582f61c753eee37611eb73d7f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,3068528,Euphorbia ×pseudoesula Schur,Plantae,SPECIES,ACCEPTED,,,3068528
141267038,Ricinus communis L.,alien-plants-belgium:taxon:2cce516708375252b529af22f44f96ee,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5380041,Ricinus communis L.,Plantae,SPECIES,ACCEPTED,,,5380041
141267039,Euphorbia myrsinites L.,alien-plants-belgium:taxon:2c2ddbd50d5f37fc4f561a114667d0be,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064669,Euphorbia myrsinites L.,Plantae,SPECIES,ACCEPTED,,,3064669
141267040,Euphorbia seguieriana Neck.,alien-plants-belgium:taxon:2b7bf6eed5a14ae97bc1adf73d1d8b31,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066179,Euphorbia seguieriana Neck.,Plantae,SPECIES,ACCEPTED,,,3066179
141267041,Euphorbia palustris L.,alien-plants-belgium:taxon:2f5bdf8fb0f86d5aff8de3d4ef5be308,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064056,Euphorbia palustris L.,Plantae,SPECIES,ACCEPTED,,,3064056
141267042,Euphorbia chamaesyce L.,alien-plants-belgium:taxon:2f6ad2e642717242cf18afc4632d41cf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067869,Euphorbia chamaesyce L.,Plantae,SPECIES,ACCEPTED,,,3067869
141267043,Euphorbia humifusa Willd.,alien-plants-belgium:taxon:2d467e5e09b58a76c944f13d28fab18f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067054,Euphorbia humifusa Willd.,Plantae,SPECIES,ACCEPTED,,,3067054
141267044,Acalypha indica L.,alien-plants-belgium:taxon:276ecb2565acd846987eded7802a106d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3056259,Acalypha indica L.,Plantae,SPECIES,ACCEPTED,,,3056259
141267045,Euphorbia heterophylla L.,alien-plants-belgium:taxon:211a9c12dcd730587931724afe9a66fe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064495,Euphorbia heterophylla L.,Plantae,SPECIES,ACCEPTED,,,3064495
141267046,Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace,alien-plants-belgium:taxon:1e51ee52e752a878746f2eb7f7abe7cc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3065244,Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,Plantae,SUBSPECIES,ACCEPTED,,,3065244
141267047,Euphorbia glomerifera (Millsp.) L.C. Wheeler,alien-plants-belgium:taxon:149ef71a72dfaa8bdc8800b91aae3ca1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066330,Euphorbia glomerifera (Millsp.) L.C.Wheeler,Plantae,SPECIES,SYNONYM,3066321,Euphorbia hypericifolia L.,3066321
141267048,Euphorbia dentata Michaux,alien-plants-belgium:taxon:0eb94e166324421e859fd96238707527,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066993,Euphorbia dentata Michx.,Plantae,SPECIES,ACCEPTED,,,3066993
141267049,Euphorbia epithymoides L.,alien-plants-belgium:taxon:0ab2a7c4841f955dc993b8196865f05c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066112,Euphorbia epithymoides L.,Plantae,SPECIES,ACCEPTED,,,3066112
141267051,"Calceolaria chelidonioides Humb., Bonpl. & Kunth",alien-plants-belgium:taxon:0adf0e2428a46da1f0e3975f0c32cf2a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172127,Calceolaria chelidonioides Kunth,Plantae,SPECIES,ACCEPTED,,,3172127
141267053,Tribulus terrestris L.,alien-plants-belgium:taxon:09bf7586afa14fbea0a433b6316fbbf6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5421116,Tribulus terrestris L.,Plantae,SPECIES,ACCEPTED,,,5421116
141267055,Linum grandiflorum Desf.,alien-plants-belgium:taxon:fe5991761f326f4f32bbcdf65aabbf53,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2873926,Linum grandiflorum Desf.,Plantae,SPECIES,ACCEPTED,,,2873926
141267056,Linum austriacum L. subsp. austriacum,alien-plants-belgium:taxon:c1c2a0bfe0b8b90510377772e6547fe9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7293222,Linum austriacum subsp. austriacum,Plantae,SUBSPECIES,ACCEPTED,,,7293222
141267057,Linum usitatissimum L.,alien-plants-belgium:taxon:0a60a5f08cdb4216f3064c3c1ecef8d3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2873861,Linum usitatissimum L.,Plantae,SPECIES,ACCEPTED,,,2873861
141267059,Scabiosa atropurpurea L.,alien-plants-belgium:taxon:fc10fdf2227185103c28c85fe0e49c31,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888805,Scabiosa atropurpurea L.,Plantae,SPECIES,SYNONYM,7301011,Sixalix atropurpurea subsp. atropurpurea,2888805
141267060,Symphoricarpos x doorenbosii Krüssm.,alien-plants-belgium:taxon:f64db9b2fcab644471290479cb182864,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,8212772,Symphoricarpos ×doorenbosii Krüssm.,Plantae,SPECIES,DOUBTFUL,,,8212772
141267061,Valerianella coronata (L.) DC.,alien-plants-belgium:taxon:f790fc4cdfc4b26c3818c670dc0a0caf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7298858,Valerianella coronata (L.) DC.,Plantae,SPECIES,ACCEPTED,,,7298858
141267062,Symphoricarpos orbiculatus Moench,alien-plants-belgium:taxon:f6766e081cf96fe79f6e1d6e3f60af4f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888636,Symphoricarpos orbiculatus Moench,Plantae,SPECIES,ACCEPTED,,,2888636
141267063,Valerianella locusta (L.) Laterr. var. oleracea (Schlecht.) Breistr.,alien-plants-belgium:taxon:e07b1b74d570807ec24477d691edc205,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7988337,Valerianella locusta var. oleracea (Schltdl.) Breistr.,Plantae,VARIETY,SYNONYM,9771172,Valerianella locusta subsp. locusta,9771172
141267064,Lomelosia stellata (L.) Raf.,alien-plants-belgium:taxon:dce41f8ec209e0ee32af5c50bd1a8643,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4102909,Lomelosia stellata (L.) Raf.,Plantae,SPECIES,ACCEPTED,,,4102909
141267065,Valeriana phu L.,alien-plants-belgium:taxon:ef9110c5b896d9af613bb87d47c2e59f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8201823,Valeriana phu L.,Plantae,SPECIES,ACCEPTED,,,8201823
141267066,Knautia macedonica Griseb.,alien-plants-belgium:taxon:d9629b0ed4bd7801ef181f6a14c2569a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4102952,Knautia macedonica Griseb.,Plantae,SPECIES,ACCEPTED,,,4102952
141267067,Dipsacus strigosus Willd. ex Roem. & Schult.,alien-plants-belgium:taxon:d1ecb91a1aa39f3c4ffaa8f7d4977a1e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4104284,Dipsacus strigosus Willd. ex Roem. & Schult.,Plantae,SPECIES,SYNONYM,7443846,Dipsacus strigosus Willd.,7443846
141267068,Valerianella vesicaria (L.) Moench,alien-plants-belgium:taxon:cd0ad01dcf3e8db85eb143fca8eb5df2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4095244,Valerianella vesicaria (L.) Moench,Plantae,SPECIES,ACCEPTED,,,4095244
141267069,Lonicera x italica Tausch,alien-plants-belgium:taxon:ba048a2cbe2d340f9459e931d515b20a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,12390042,Lonicera italica (Mill.) F.Schmidt ex Tausch,Plantae,SPECIES,PROPARTE_SYNONYM,5598788,Lonicera ×americana (Mill.) K.Koch,5598788
141267070,Lonicera involucrata (Richardson) Banks ex Spreng.,alien-plants-belgium:taxon:a3a15911e617c4da25fb0d0323a85413,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334253,Lonicera involucrata (Richards.) Banks ex Spreng.,Plantae,SPECIES,ACCEPTED,,,5334253
141267071,Lonicera acuminata Wall.,alien-plants-belgium:taxon:a53a20316bd563d3e13162826df917ac,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5598598,Lonicera acuminata Wall.,Plantae,SPECIES,ACCEPTED,,,5598598
141267072,Knautia integrifolia (L.) Bertol.,alien-plants-belgium:taxon:9f5c14b1aa029a517e8cd48b4ba93582,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7504215,Knautia integrifolia (L.) Bertol.,Plantae,SPECIES,ACCEPTED,,,7504215
141267073,Cephalaria syriaca (L.) Roem. & Schult.,alien-plants-belgium:taxon:a1356e1741239278cecc82c85d4c3aa5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888796,Cephalaria syriaca (L.) Roem. & Schult.,Plantae,SPECIES,DOUBTFUL,,,2888796
141267074,Valerianella eriocarpa Desv.,alien-plants-belgium:taxon:a094708da6273bb0a7dce217d2733e1b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888773,Valerianella eriocarpa Desv.,Plantae,SPECIES,ACCEPTED,,,2888773
141267075,Leycesteria formosa Wallich,alien-plants-belgium:taxon:8bbb8a12a9228e62f385e4bb1eaa8f9f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888579,Leycesteria formosa Wall.,Plantae,SPECIES,ACCEPTED,,,2888579
141267076,Lonicera maackii (Rupr.) Maxim.,alien-plants-belgium:taxon:95e74f270bddebcc0a517f6051ca8b57,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7902463,Lonicera maackii (Rupr.) Maxim.,Plantae,SPECIES,ACCEPTED,,,7902463
141267077,Valeriana pyrenaica L.,alien-plants-belgium:taxon:9546104dc1c45440e636ff9c6aa96ca0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4095186,Valeriana pyrenaica L.,Plantae,SPECIES,ACCEPTED,,,4095186
141267078,Symphoricarpos albus (L.) S.F. Blake,alien-plants-belgium:taxon:749561a2e89f8dd63c85b96cc918b18b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888634,Symphoricarpos albus (L.) S.F.Blake,Plantae,SPECIES,SYNONYM,8012439,Symphoricarpos albus (L.) K.Koch,8012439
141267079,Dipsacus sativus (L.) Honck.,alien-plants-belgium:taxon:7ab1d4a3e984bfaa63b1a77bf4d446f6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888816,Dipsacus sativus (L.) Honck.,Plantae,SPECIES,ACCEPTED,,,2888816
141267080,Cephalaria alpina (L.) Roem. & Schult.,alien-plants-belgium:taxon:7b39e3286b4fa41f5f599b4df8e4e193,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888799,Cephalaria alpina (L.) Roem. & Schult.,Plantae,SPECIES,ACCEPTED,,,2888799
141267081,Scabiosa ochroleuca L.,alien-plants-belgium:taxon:752c3ecbd4381746f22ae9218a88f56d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888806,Scabiosa ochroleuca L.,Plantae,SPECIES,ACCEPTED,,,2888806
141267082,Lonicera tatarica L.,alien-plants-belgium:taxon:6e945b9ae2140bc2e27d9f233e0794c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334242,Lonicera tatarica L.,Plantae,SPECIES,ACCEPTED,,,5334242
141267083,Lonicera japonica Thunb. ex Murray,alien-plants-belgium:taxon:5b18f213aaadb73e8de82415c17b5fab,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7697298,Lonicera japonica Thunb. ex Murray,Plantae,SPECIES,SYNONYM,5334240,Lonicera japonica Thunb.,5334240
141267084,Lonicera chrysantha Turcz. ex Ledeb.,alien-plants-belgium:taxon:5aa1919ac6495efd3a16059f2e587672,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334246,Lonicera chrysantha Turcz. ex Ledeb.,Plantae,SPECIES,SYNONYM,8242349,Lonicera chrysantha Turcz.,8242349
141267085,Lonicera sempervirens L.,alien-plants-belgium:taxon:60864f8c78e689ac40296ec64c52572b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334239,Lonicera sempervirens L.,Plantae,SPECIES,ACCEPTED,,,5334239
141267087,Lonicera caprifolium L.,alien-plants-belgium:taxon:4a8a7c197d01d3cfd16b536e8dbf1fa2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334227,Lonicera caprifolium L.,Plantae,SPECIES,ACCEPTED,,,5334227
141267088,Kolkwitzia amabilis Graebn.,alien-plants-belgium:taxon:3f2557241359cac26d8d543dd61652d7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888706,Kolkwitzia amabilis Graebn.,Plantae,SPECIES,ACCEPTED,,,2888706
141267089,Weigela floribunda (Siebold & Zucc.) K. Koch,alien-plants-belgium:taxon:3fec6e03da1759d3826c7792b973aa8b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888732,Weigela floribunda (Siebold & Zucc.) K.Koch,Plantae,SPECIES,SYNONYM,8011733,Weigela floribunda (Siebold & Zucc.) C.A.Mey.,8011733
141267090,Dipsacus laciniatus L.,alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888814,Dipsacus laciniatus L.,Plantae,SPECIES,ACCEPTED,,,2888814
141267091,Lonicera pileata Oliv.,alien-plants-belgium:taxon:2a53e472abfbcf7a430ab0631e4d26a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5598915,Lonicera pileata Oliv.,Plantae,SPECIES,ACCEPTED,,,5598915
141267092,Lonicera x purpusii Rehd.,alien-plants-belgium:taxon:1df489b65102a3021a031e0aabc576c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,5598839,Lonicera ×purpusii Rehder,Plantae,SPECIES,ACCEPTED,,,5598839
141267093,Lonicera nitida Wils.,alien-plants-belgium:taxon:15ffcf662d6e6c9547201d06f460176d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5599249,Lonicera nitida E.H.Wilson,Plantae,SPECIES,SYNONYM,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,5599249
141267094,Centranthus ruber (L.) DC.,alien-plants-belgium:taxon:126257930c03890a15531e796dbaf6e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888740,Centranthus ruber (L.) DC.,Plantae,SPECIES,ACCEPTED,,,2888740
141267095,Cephalaria gigantea (Ledeb.) Bobrov,alien-plants-belgium:taxon:0fda441603dadfbe64a4a2c169b1bd99,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888797,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES,ACCEPTED,,,2888797
141267096,Lonicera morrowii Gray,alien-plants-belgium:taxon:0be4a3c652bd9b20b3d9a7955cd1d10f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334275,Lonicera morrowii A.Gray,Plantae,SPECIES,ACCEPTED,,,5334275
141267098,Elodea nuttallii (Planch.) St John,alien-plants-belgium:taxon:f5a1f5f91eb164289f881c26ddd8eda4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5329212,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES,ACCEPTED,,,5329212
141267099,Lagarosiphon major (Ridley) Moss,alien-plants-belgium:taxon:d3fd6b0b45b204812dc024576675f37b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865565,Lagarosiphon major (Ridl.) Moss,Plantae,SPECIES,ACCEPTED,,,2865565
141267100,Vallisneria americana Michaux,alien-plants-belgium:taxon:d5bf30d38544ff98c61e96fc02ca5c12,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865501,Vallisneria americana Michx.,Plantae,SPECIES,ACCEPTED,,,2865501
141267101,Elodea canadensis Michaux,alien-plants-belgium:taxon:d0023308d55b17d4bd38bb2c8cbf9cd1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865448,Elodea canadensis Michx.,Plantae,SPECIES,ACCEPTED,,,2865448
141267102,Vallisneria spiralis L.,alien-plants-belgium:taxon:bd2bb423c432170c10c4759b438a49a3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865526,Vallisneria spiralis L.,Plantae,SPECIES,ACCEPTED,,,2865526
141267103,Egeria densa Planch.,alien-plants-belgium:taxon:711e2271b3870cf8354bde70da6667b9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5329260,Egeria densa Planch.,Plantae,SPECIES,SYNONYM,5329263,Elodea densa (Planch.) Casp.,5329263
141267104,Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,alien-plants-belgium:taxon:0b44c9cedb0610347de8e0f494ed7f9c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5329643,Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,Plantae,SPECIES,SYNONYM,11055820,Hydrocharis laevigata (Humb. & Bonpl. ex Willd.) Byng & Christenh.,11055820
141267106,Papaver nudicaule L.,alien-plants-belgium:taxon:f9c823de563a05475aadc175609c8579,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8144599,Papaver nudicaule L.,Plantae,SPECIES,ACCEPTED,,,8144599
141267107,Pseudofumaria alba (Mill.) Lidén,alien-plants-belgium:taxon:e39a8dab8e0d211dca7527aa0fa93d43,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315063,Pseudofumaria alba (Mill.) Lidén,Plantae,SPECIES,ACCEPTED,,,7315063
141267108,Eschscholzia californica Cham.,alien-plants-belgium:taxon:e0feb36f0efad3e9bb7fa2208938eccc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888380,Eschscholzia californica Cham.,Plantae,SPECIES,ACCEPTED,,,2888380
141267109,Pseudofumaria lutea (L.) Borkh.,alien-plants-belgium:taxon:e9af44ee28721db607a9f76de7e4205f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888513,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES,ACCEPTED,,,2888513
141267110,Macleaya cordata (Willd.) R. Brown,alien-plants-belgium:taxon:ceabfb1d317b0217454691a56853857a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334194,Macleaya cordata (Willd.) R.Br.,Plantae,SPECIES,ACCEPTED,,,5334194
141267111,Meconopsis cambrica (L.) Vig.,alien-plants-belgium:taxon:ce1b8d8bcd9bd2d79022ee8928962667,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3601091,Meconopsis cambrica (L.) Vig.,Plantae,SPECIES,SYNONYM,3602683,Papaver cambricum L.,3602683
141267112,Lamprocapnos spectabilis (L.) Fukuhara,alien-plants-belgium:taxon:b28d62b1f8021555e5212f55dfadd42e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888564,Lamprocapnos spectabilis (L.) Fukuhara,Plantae,SPECIES,ACCEPTED,,,2888564
141267113,Hypecoum pendulum L.,alien-plants-belgium:taxon:ad175d9298f2b5d8dbd89c23825a3c58,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888559,Hypecoum pendulum L.,Plantae,SPECIES,ACCEPTED,,,2888559
141267114,Argemone mexicana L.,alien-plants-belgium:taxon:909976edb004023e185fd94342e5492b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888485,Argemone mexicana L.,Plantae,SPECIES,ACCEPTED,,,2888485
141267115,Corydalis cava (L.) Schweigg. & Körte,alien-plants-belgium:taxon:8ea19ed9fddc0098e4a5e241be4850a6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5530881,Corydalis cava (L.) Schweigg. & Körte,Plantae,SPECIES,ACCEPTED,,,5530881
141267116,Glaucium grandiflorum Boiss. & A. Huet,alien-plants-belgium:taxon:841b7613ea99d73ad513216781ff6db5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315030,Glaucium grandiflorum Boiss. & A.Huet,Plantae,SPECIES,ACCEPTED,,,7315030
141267117,Papaver somniferum L. subsp. setigerum (DC.) Arcang.,alien-plants-belgium:taxon:8926d548b2b8fa16dae44d0504411b8a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8242032,Papaver somniferum subsp. setigerum (DC.) Arcang.,Plantae,SUBSPECIES,SYNONYM,3602227,Papaver setigerum DC.,3602227
141267118,Papaver atlanticum (Ball) Coss.,alien-plants-belgium:taxon:84a2200209df3cdc624c4e318442497b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315072,Papaver atlanticum (Ball) Coss.,Plantae,SPECIES,ACCEPTED,,,7315072
141267119,Papaver somniferum L. subsp. somniferum,alien-plants-belgium:taxon:70e044bd2f3eb702a2fc88060a467b0d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3602069,Papaver somniferum subsp. somniferum,Plantae,SUBSPECIES,ACCEPTED,,,3602069
141267120,Papaver hybridum L.,alien-plants-belgium:taxon:6b152d839e8e07c17f6b0791d88252ff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888446,Papaver hybridum L.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,9587676,Roemeria hispida Stace,9587676
141267121,Corydalis cheilanthifolia Hemsl.,alien-plants-belgium:taxon:5fefaab866b45ad1a3bb5e3f1b97e727,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5530829,Corydalis cheilanthifolia Hemsl.,Plantae,SPECIES,ACCEPTED,,,5530829
141267122,Papaver setiferum Goldblatt,alien-plants-belgium:taxon:48990bb695cc131cfbc272d629a252cb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8342911,Papaver setiferum Goldblatt,Plantae,SPECIES,ACCEPTED,,,8342911
141267123,Roemeria hybrida (L.) DC.,alien-plants-belgium:taxon:43a6010c7a04533e2352bb80774efc1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315023,Roemeria hybrida (L.) DC.,Plantae,SPECIES,ACCEPTED,,,7315023
