taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
145953774,Lehmannia valentiana,rinse-checklist:taxon:91dbf831cd57851f347280e6ee59d5b8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5190784,"Lehmannia valentiana (A.Férussac, 1822)",Ambigolimax valentianus,Ambigolimax,Limacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,8014163,SYNONYM,8014163,"Ambigolimax valentianus (A.Férussac, 1822)",
145953782,Cumminsiella mirabilissima,rinse-checklist:taxon:cb80f9524c17fafdc66c6eba210c319c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2516075,Cumminsiella mirabilissima (Peck) Nannf.,Cumminsiella mirabilissima,Cumminsiella,Pucciniaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,SPECIES,2516075,ACCEPTED,,,
145953786,Selaginella kraussiana,rinse-checklist:taxon:f0baea2345656babb0ba300d80abe22e,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2688189,Selaginella kraussiana (Kunze) A.Braun,Selaginella kraussiana,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Tracheophyta,Plantae,SPECIES,2688189,ACCEPTED,,,
145953799,Riccia rhenana,rinse-checklist:taxon:fbff940f13edce0bb3836b777fca3adc,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5710068,Riccia rhenana Lorb.,Riccia rhenana,Riccia,Ricciaceae,Marchantiales,Marchantiopsida,Marchantiophyta,Plantae,SPECIES,5710068,DOUBTFUL,,,
145953801,Riccia crystallina,rinse-checklist:taxon:e5c2457afe6a2713384930a05dc68d45,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,8375943,Riccia crystallina L.,Riccia crystallina,Riccia,Ricciaceae,Marchantiales,Marchantiopsida,Marchantiophyta,Plantae,SPECIES,8375943,ACCEPTED,,,
145953807,Lunularia cruciata,rinse-checklist:taxon:c76274b0f494302cb1853ce8013be576,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5286308,Lunularia cruciata (L.) Dumort. ex Lindb.,Lunularia cruciata,Lunularia,Lunulariaceae,Lunulariales,Marchantiopsida,Marchantiophyta,Plantae,SPECIES,5286308,ACCEPTED,,,
145953808,Calliostoma zizyphinum,rinse-checklist:taxon:1685135a84c3f615f857c7f6bfda6095,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2293333,"Calliostoma zizyphinum (Linnaeus, 1758)",Calliostoma zizyphinum,Calliostoma,Calliostomatidae,Trochida,Gastropoda,Mollusca,Animalia,SPECIES,2293333,ACCEPTED,,,
145953816,Sphaerocarpos texanus,rinse-checklist:taxon:4eb914bfd09c5ef269938a6562079287,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5710058,Sphaerocarpos texanus Austin,Sphaerocarpos texanus,Sphaerocarpos,Sphaerocarpaceae,Sphaerocarpales,Marchantiopsida,Marchantiophyta,Plantae,SPECIES,5710058,ACCEPTED,,,
145953818,Aecidium trifolii-repentis,rinse-checklist:taxon:a4230f1e54c11ff471aead90884385b9,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2515905,Aecidium trifolii-repentis Castagne,Uromyces trifolii-repentis,Uromyces,Pucciniaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,SPECIES,2515896,SYNONYM,2515896,Uromyces trifolii-repentis (Castagne) Liro,
145953824,Gymnosporangium sabinae,rinse-checklist:taxon:97778bdfad506cb9d258c406e1238761,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2516137,Gymnosporangium sabinae (Dicks.) G.Winter,Gymnosporangium sabinae,Gymnosporangium,Pucciniaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,SPECIES,2516137,ACCEPTED,,,
145953828,Lophocolea semiteres,rinse-checklist:taxon:87d62ab7acbcd97d1bf8ab5ffa91a37c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,6096602,Lophocolea semiteres (Lehm.) Mitt.,Lophocolea semiteres,Lophocolea,Lophocoleaceae,Jungermanniales,Jungermanniopsida,Marchantiophyta,Plantae,SPECIES,6096602,ACCEPTED,,,
145953830,Physella acuta,rinse-checklist:taxon:17596ca057a74b32e6b977dd88046c21,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5189806,"Physella acuta (Draparnaud, 1805)",Physella acuta,Physella,Spiraxidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5189806,ACCEPTED,,,
145953842,Cochlostoma septemspirale,rinse-checklist:taxon:2628300a87f6f6a45cb788b5c1e6140b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4561827,"Cochlostoma septemspirale (Razoumowsky, 1789)",Cochlostoma septemspirale,Cochlostoma,Megalomastomatidae,Architaenioglossa,Gastropoda,Mollusca,Animalia,SPECIES,4561827,ACCEPTED,,,
145953847,Codium fragile,rinse-checklist:taxon:6bbc12ce9ab1fa27c64ff4374d142e63,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5272096,Codium fragile (Suringar) Hariot,Codium fragile,Codium,Codiaceae,Bryopsidales,Ulvophyceae,Chlorophyta,Plantae,SPECIES,5272096,ACCEPTED,,,
145953872,Calocera pallidospathulata,rinse-checklist:taxon:1a0865052e48a38da853e34d8c6a5c94,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2512991,Calocera pallidospathulata D.A.Reid,Calocera pallidospathulata,Calocera,Dacrymycetaceae,Dacrymycetales,Dacrymycetes,Basidiomycota,Fungi,SPECIES,2512991,ACCEPTED,,,
145953877,Monacha cantiana,rinse-checklist:taxon:38fea216d1b4e85f3b22e22c572a80b8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5191102,"Monacha cantiana (Montagu, 1803)",Monacha cantiana,Monacha,Hygromiidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5191102,ACCEPTED,,,
145953885,Calyptraea chinensis,rinse-checklist:taxon:35a4c581e385bbc79a3be55bb7f6cdd7,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2301629,"Calyptraea chinensis (Linnaeus, 1758)",Calyptraea chinensis,Calyptraea,Calyptraeidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,2301629,ACCEPTED,,,
145953898,Testacella haliotidea,rinse-checklist:taxon:d3fd4d830d26c73ba2d62c83db2fcb51,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5190912,"Testacella haliotidea Lamarck, 1801",Testacella haliotidea,Testacella,Testacellidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5190912,ACCEPTED,,,
145953900,Polypodium hesperium,rinse-checklist:taxon:f6ebae0e89d3bb7d6bd12cf70e84624f,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5274964,Polypodium hesperium Maxon,Polypodium hesperium,Polypodium,Polypodiaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5274964,ACCEPTED,,,
145953903,Rhizopogon villosulus,rinse-checklist:taxon:28d6eabc29013f1e096cc5545acb2057,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2524222,Rhizopogon villosulus Zeller,Rhizopogon villosulus,Rhizopogon,Rhizopogonaceae,Boletales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2524222,ACCEPTED,,,
145953908,Potamopyrgus antipodarum,rinse-checklist:taxon:52a0934be601a44caebee3450f2f4aed,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5192470,"Potamopyrgus antipodarum (Gray, 1843)",Potamopyrgus antipodarum,Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192470,ACCEPTED,,,
145953910,Botrychium simplex,rinse-checklist:taxon:8cc2bd8f9b3dc4fcdf11572e6ca8cf67,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2650180,Botrychium simplex Hitchc.,Botrychium simplex,Botrychium,Ophioglossaceae,Ophioglossales,Psilotopsida,Tracheophyta,Plantae,SPECIES,2650180,ACCEPTED,,,
145953917,Milax gagates,rinse-checklist:taxon:50ffceb339945772c88b2f41c5dcad04,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2297108,"Milax gagates (Draparnaud, 1801)",Milax gagates,Milax,Milacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2297108,ACCEPTED,,,
145953921,Equisetum ramosissimum,rinse-checklist:taxon:7ba41b70524f0525cd29ade070e8709a,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2687940,Equisetum ramosissimum Desf.,Equisetum ramosissimum,Equisetum,Equisetaceae,Equisetales,Equisetopsida,Tracheophyta,Plantae,SPECIES,2687940,ACCEPTED,,,
145953931,Tandonia sowerbyi,rinse-checklist:taxon:b89bdd0eb94ab0b4db151834a442da45,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4598226,"Tandonia sowerbyi (A.Férussac, 1823)",Tandonia sowerbyi,Tandonia,Milacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4598226,ACCEPTED,,,
145953936,Onoclea sensibilis,rinse-checklist:taxon:540aa976b520a33dde7c6fed7caf56ff,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2650903,Onoclea sensibilis L.,Onoclea sensibilis,Onoclea,Onocleaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2650903,ACCEPTED,,,
145953938,Cernuella neglecta,rinse-checklist:taxon:da117833e230146bdbdac30f828006b3,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4565061,"Cernuella neglecta (Draparnaud, 1805)",Xerocincta neglecta,Xerocincta,Helicidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4598006,HOMOTYPIC_SYNONYM,4598006,"Xerocincta neglecta (Draparnaud, 1805)",
145953947,Cernuella cisalpina,rinse-checklist:taxon:603831ef3d284ed0e6a7336a1ac35c34,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4565140,"Cernuella cisalpina (Rossmässler, 1837)",Cernuella cisalpina,Cernuella,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4565140,ACCEPTED,,,
145953948,Ustilago maydis,rinse-checklist:taxon:148bf69480d0ec6803b8f08dcec39caa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2557469,Ustilago maydis (DC.) Corda,Ustilago maydis,Ustilago,Ustilaginaceae,Ustilaginales,Ustilaginomycetes,Basidiomycota,Fungi,SPECIES,2557469,ACCEPTED,,,
145953949,Azolla filiculoides,rinse-checklist:taxon:d50c377f0b3e84c247b672df13f8922c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2650107,Azolla filiculoides Lam.,Azolla filiculoides,Azolla,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2650107,ACCEPTED,,,
145953953,Lithoglyphus naticoides,rinse-checklist:taxon:60171adb1afa4ee49e2524bab7719796,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5777912,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Lithoglyphus naticoides,Lithoglyphus,Lithoglyphidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5777912,ACCEPTED,,,
145953954,Matteuccia struthiopteris,rinse-checklist:taxon:8583dc8b78f8043acd9a905671f0b568,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2650999,Matteuccia struthiopteris (L.) Tod.,Matteuccia struthiopteris,Matteuccia,Onocleaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2650999,ACCEPTED,,,
145953958,Cyrtomium fortunei,rinse-checklist:taxon:eeae94d46236fbb5dba52972bc574c16,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2650827,Cyrtomium fortunei J.Sm.,Cyrtomium fortunei,Cyrtomium,Dryopteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2650827,ACCEPTED,,,
145953961,Cyrtomium falcatum,rinse-checklist:taxon:68c72651bbac84d202fa0af84a891821,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2650829,Cyrtomium falcatum C.Presl,Cyrtomium falcatum,Cyrtomium,Dryopteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2650829,ACCEPTED,,,
145953963,Cochlicella acuta,rinse-checklist:taxon:96cc1afc5cd0909ece95bd28d635ef67,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4562917,"Cochlicella acuta (Müller, 1774)",Cochlicella acuta,Cochlicella,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4562917,ACCEPTED,,,
145953965,Uromyces appendiculatus,rinse-checklist:taxon:2fad446313df011ae4654062f736d7d2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2515679,"Uromyces appendiculatus F.Strauss, 1833",Uromyces appendiculatus,Uromyces,Pucciniaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,SPECIES,8101103,HETEROTYPIC_SYNONYM,8101103,"Uromyces appendiculatus (Pers.) Link, 1816",
145953966,Cochlicella barbara,rinse-checklist:taxon:64d026d4b9cf02ba928a4108a5e12c97,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2296807,"Cochlicella barbara (Linnaeus, 1758)",Prietocella barbara,Prietocella,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2296809,HOMOTYPIC_SYNONYM,2296809,"Prietocella barbara (Linnaeus, 1758)",
145953967,Rumohra adiantiformis,rinse-checklist:taxon:58aa371cc14ead92834267714788aaff,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2650944,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis,Rumohra,Dryopteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2650944,ACCEPTED,,,
145953971,Cronartium ribicola,rinse-checklist:taxon:2edd2169f28b0ddf64a0367d7ca13391,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2517512,Cronartium ribicola J.C.Fisch.,Cronartium ribicola,Cronartium,Cronartiaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,SPECIES,2517512,ACCEPTED,,,
145953972,Boettgerilla pallens,rinse-checklist:taxon:75ee8b47425ef4d0174fba97b2bd5b7d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4567717,"Boettgerilla pallens Simroth, 1912",Boettgerilla pallens,Boettgerilla,Boettgerillidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4567717,ACCEPTED,,,
145953977,Pteris multifida,rinse-checklist:taxon:5f4494dddccf68573383e4029be21e75,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5275415,Pteris multifida Poir.,Pteris multifida,Pteris,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5275415,ACCEPTED,,,
145953979,Pteris cretica,rinse-checklist:taxon:4aae88b16f345a60cdc60038a31de841,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5275404,Pteris cretica L.,Pteris cretica,Pteris,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5275404,ACCEPTED,,,
145953981,Puccinia pelargonii-zonalis,rinse-checklist:taxon:f471fdd73614488f8449670b99a7e1bb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2514924,Puccinia pelargonii-zonalis Doidge,Puccinia pelargonii-zonalis,Puccinia,Pucciniaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,SPECIES,2514924,ACCEPTED,,,
145953989,Ferrissia fragilis,rinse-checklist:taxon:7afe7b1fbdd06cbdfe97272567825c09,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2291152,"Ferrissia fragilis (Tryon, 1863)",Ferrissia californica,Ferrissia,Planorbidae,,Gastropoda,Mollusca,Animalia,SPECIES,9520065,SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",
145953993,Adiantum capillus-veneris,rinse-checklist:taxon:d5a530ef4b1df2e826dad0f4cc49dcb4,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2651816,Adiantum capillus-veneris L.,Adiantum capillus-veneris,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2651816,ACCEPTED,,,
145953999,Adiantum raddianum,rinse-checklist:taxon:3a6917a265aa4d369b753a40677ecdee,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2651826,Adiantum raddianum C.Presl,Doryopteris raddiana,Doryopteris,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,7335777,SYNONYM,7335777,Doryopteris raddiana (Pr.) F,
145954000,Puccinia oxalidis,rinse-checklist:taxon:653f5788d91c5914c945b69a046a0d38,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2515351,Puccinia oxalidis Dietel & Ellis,Puccinia oxalidis,Puccinia,Pucciniaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,SPECIES,2515351,ACCEPTED,,,
145954004,Menetus dilatatus,rinse-checklist:taxon:7111aa8fbb20a826a7ce49398580c712,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5189713,"Menetus dilatatus (Gould, 1841)",Menetus dilatatus,Menetus,Planorbidae,,Gastropoda,Mollusca,Animalia,SPECIES,5189713,ACCEPTED,,,
145954013,Salvinia auriculata,rinse-checklist:taxon:9b9693c2f8b5ea8773c5b52ee166bef8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5274861,Salvinia auriculata Aubl.,Salvinia auriculata,Salvinia,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5274861,ACCEPTED,,,
145954016,Salvinia natans,rinse-checklist:taxon:2a48e35817b16e4e74408029a7131acb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5274858,Salvinia natans (L.) All.,Salvinia natans,Salvinia,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5274858,ACCEPTED,,,
145954018,Salvinia molesta,rinse-checklist:taxon:1a7345750fcbca9bf1be1308c6d7b7fa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5274863,Salvinia molesta D.Mitch.,Salvinia molesta,Salvinia,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5274863,ACCEPTED,,,
145954027,Agrocybe putaminum,rinse-checklist:taxon:f12b87d0ec6550fdfee89541836e5275,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2533207,Agrocybe putaminum (Maire) Singer,Agrocybe putaminum,Agrocybe,Strophariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2533207,ACCEPTED,,,
145954043,Crepidula fornicata,rinse-checklist:taxon:9f8844ce5fe724bbeecfaab24f3212ac,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5192789,"Crepidula fornicata (Linnaeus, 1758)",Crepidula fornicata,Crepidula,Calyptraeidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192789,ACCEPTED,,,
145954045,Pleurotus citrinopileatus,rinse-checklist:taxon:c29dab4eebf2d0de497be16e0a57d702,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2526504,Pleurotus citrinopileatus Singer,Pleurotus citrinopileatus,Pleurotus,Pleurotaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2526504,ACCEPTED,,,
145954050,Agaricus bernardii,rinse-checklist:taxon:b9d32b8d9df556659767a4b0d9653133,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5243392,Agaricus bernardii Quél.,Agaricus bernardii,Agaricus,Agaricaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,5243392,ACCEPTED,,,
145954059,Geastrum floriforme,rinse-checklist:taxon:af24cb5da3680828fc2e23b2adb1bc2d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2554326,Geastrum floriforme Vittad.,Geastrum floriforme,Geastrum,Geastraceae,Geastrales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2554326,ACCEPTED,,,
145954063,Orthodontium lineare,rinse-checklist:taxon:c07f1003635edc2dd5341f78ac1fed9d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2677047,"Orthodontium lineare Schwaegrichen, 1827",Orthodontium lineare,Orthodontium,Bryaceae,Bryales,Bryopsida,Bryophyta,Plantae,SPECIES,2677047,ACCEPTED,,,
145954071,Arion lusitanicus,rinse-checklist:taxon:ad138ca2acb13efdb611d65bc931cfa6,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5779455,"Arion lusitanicus J.Mabille, 1868",Arion lusitanicus,Arion,Arionidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5779455,ACCEPTED,,,
145954076,Theba pisana,rinse-checklist:taxon:a80b9da302365f8b89e41c16475033ae,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2294277,"Theba pisana (Müller, 1774)",Theba pisana,Theba,Helicidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2294277,ACCEPTED,,,
145954082,Deroceras panormitanum,rinse-checklist:taxon:f6c5747b6696c04cbf1e72839f743ed1,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5190777,"Deroceras panormitanum (Lessona & Pollonera, 1882)",Deroceras panormitanum,Deroceras,Agriolimacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5190777,ACCEPTED,,,
145954091,Clathrus ruber,rinse-checklist:taxon:dedae61660ba35311f5baa2a98bc9cb3,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5239476,Clathrus ruber P.Micheli ex Pers.,Clathrus ruber,Clathrus,Phallaceae,Phallales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,5239476,ACCEPTED,,,
145954092,Xerosecta cespitum,rinse-checklist:taxon:bc41e79aead0d6fa79a233f4c664eb0c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4564944,"Xerosecta cespitum (Draparnaud, 1801)",Xerosecta cespitum,Xerosecta,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4564944,ACCEPTED,,,
145954109,Mytilopsis leucophaeta,rinse-checklist:taxon:f6ce55e8b98889c373e9502ded9e9930,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,8283653,"Mytilopsis leucophaeta (Conrad, 1831)",Mytilopsis leucophaeata,Mytilopsis,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287076,SYNONYM,2287076,"Mytilopsis leucophaeata (Conrad, 1831)",
145954110,Didymodon australasiae,rinse-checklist:taxon:5d1fde7ca85fc8c784ac107f151f1e5d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5280245,"Didymodon australasiae Zander, 1978",Didymodon australasiae,Didymodon,Pottiaceae,Pottiales,Bryopsida,Bryophyta,Plantae,SPECIES,5280245,ACCEPTED,,,
145954111,Panaeolus antillarum,rinse-checklist:taxon:764f886fe8cca59f507837b8143b52e0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,3317043,Panaeolus antillarum (Fr.) Dennis,Panaeolus antillarum,Panaeolus,Bolbitiaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,3317043,ACCEPTED,,,
145954116,Lentinula edodes,rinse-checklist:taxon:6400d64be671449a3b13d9430c3ebec3,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2537743,Lentinula edodes (Berk.) Pegler,Lentinula edodes,Lentinula,Omphalotaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2537743,ACCEPTED,,,
145954123,Scopelophila cataractae,rinse-checklist:taxon:53057ef6d295dccc9b35e7a943955b0e,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5280346,"Scopelophila cataractae Brotherus, 1902",Scopelophila cataractae,Scopelophila,Pottiaceae,Pottiales,Bryopsida,Bryophyta,Plantae,SPECIES,5280346,ACCEPTED,,,
145954132,Tapes philippinarum,rinse-checklist:taxon:dc77aece6f941680c2731c2b250ed4cb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2287758,"Tapes philippinarum (Adams & Reeve, 1850)",Ruditapes philippinarum,Ruditapes,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,4372686,SYNONYM,4372686,"Ruditapes philippinarum (Adams & Reeve, 1850)",
145954142,Campylopus introflexus,rinse-checklist:taxon:06cd689e3d3938d66c37371287dae0f2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5281901,"Campylopus introflexus Bridel, 1819",Campylopus introflexus,Campylopus,Dicranaceae,Dicranales,Bryopsida,Bryophyta,Plantae,SPECIES,5281901,ACCEPTED,,,
145954144,Rangia cuneata,rinse-checklist:taxon:e72f12edccbe77551c57a523a897c23a,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",Rangia cuneata,Rangia,Mactridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5188971,ACCEPTED,,,
145954149,Teredo navalis,rinse-checklist:taxon:e944d5a66301d46dc731f839fe179b84,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2288847,"Teredo navalis Linnaeus, 1758",Teredo navalis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288847,ACCEPTED,,,
