taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141266539,Oenothera moravica V. Jehlík & Rostański,alien-plants-belgium:taxon:830d8dc954860f95ea5fff39d57f65bf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3663772,Oenothera moravica V.Jehlík & Rostański,Plantae,SPECIES,ACCEPTED,,,3663772
141266540,"Oenothera elata Humb., Bonpl. & Kunth",alien-plants-belgium:taxon:958cc64ab23cfa68374134549df6c73a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188829,Oenothera elata Kunth,Plantae,SPECIES,SYNONYM,7223881,Oenothera elata subsp. elata,
141266541,Clarkia amoena (Lehm.) A.Nelson & Macbr.,alien-plants-belgium:taxon:8ef9d958d512d7f7cb94ec5b89a6a134,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5420978,Clarkia amoena A.Nelson & J.F.Macbr.,Plantae,SPECIES,ACCEPTED,,,5420978
141266542,Oenothera royfraseri R.R. Gates,alien-plants-belgium:taxon:8b61e3f28f1ffe08c451f5d42c224855,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3665940,Oenothera royfraseri R.R.Gates,Plantae,SPECIES,ACCEPTED,,,3665940
141266545,Oenothera x fallax Renner,alien-plants-belgium:taxon:9d00200b378c9c268720f9ff54d4b2b7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,7915783,Oenothera fallax Renner,Plantae,SPECIES,ACCEPTED,,,7915783
141266546,Oenothera indecora Cambess.,alien-plants-belgium:taxon:98d3f7df7e64273c26ec314e2232cf13,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7322393,Oenothera indecora Cambess.,Plantae,SPECIES,ACCEPTED,,,7322393
141266547,Ludwigia peploides (Kunth) P.H. Raven subsp. montevidensis (Spreng.) P.H. Raven,alien-plants-belgium:taxon:b0a3665d652c656af07654f0422f128e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5545159,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,Plantae,SUBSPECIES,ACCEPTED,,,5545159
141266548,Oenothera stricta Ledeb. ex Link,alien-plants-belgium:taxon:aebcdd5150dd6b4327b320848e7cdfd7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188830,Oenothera stricta Link,Plantae,SPECIES,ACCEPTED,,,3188830
141266549,Oenothera rubricaulis Kleb.,alien-plants-belgium:taxon:a802de10fd98e117bf1d9720f5846eb8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7322529,Oenothera rubricaulis Klebahn,Plantae,SPECIES,ACCEPTED,,,7322529
141266550,Oenothera affinis Cambess. ex A. St. Hil.,alien-plants-belgium:taxon:a555c0da9642cc4815550783c61aedf0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
141266551,Oenothera wratislaviensis K. Rostański,alien-plants-belgium:taxon:bd8f07d95fdba4a63a005b89044be3e0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3667721,Oenothera wratislaviensis Rostański,Plantae,SPECIES,ACCEPTED,,,3667721
141266552,Oenothera lindheimeri (Engelmann & A. Gray) W.L. Wagner & Hoch,alien-plants-belgium:taxon:bbdfd39ab9af045a1caad97a510a2741,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3664589,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,Plantae,SPECIES,ACCEPTED,,,3664589
141266553,Oenothera rubricauloides Rostański,alien-plants-belgium:taxon:b436b5171bcfccd34860722ab2978d41,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3665817,Oenothera rubricauloides Rostański,Plantae,SPECIES,ACCEPTED,,,3665817
141266554,Oenothera x issleri Renner ex Rostański,alien-plants-belgium:taxon:cff9c94d389eba63b67b59a46ee30c5b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,7322373,Oenothera issleri Renner ex Rostański,Plantae,SPECIES,ACCEPTED,,,7322373
141266555,Oenothera suaveolens Pers.,alien-plants-belgium:taxon:d3ca125d18a5aacfd62976d57dc3fa04,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8302634,Oenothera suaveolens Pers.,Plantae,SPECIES,ACCEPTED,,,8302634
141266556,Oenothera nuda Renner ex Rostański,alien-plants-belgium:taxon:c4dfd13611998afb132fd530e20216e5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3667628,Oenothera nuda Renner ex Rostański,Plantae,SPECIES,ACCEPTED,,,3667628
141266557,Oenothera glazioviana Micheli var. azorica (Rostański) Verloove,alien-plants-belgium:taxon:e79107f127cf766935854ab5897bf9ba,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
141266558,Epilobium x floridulum Smejkal,alien-plants-belgium:taxon:e7df40d56925015d21e226783c123131,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3665966,Epilobium floridulum M.Smejkal,Plantae,SPECIES,ACCEPTED,,,3665966
141266560,Abies nordmanniana (Steven) Spach,alien-plants-belgium:taxon:fdd589ded041abf1fa1851ae21d0bef0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2685552,Abies nordmanniana Spach,Plantae,SPECIES,ACCEPTED,,,2685552
141266561,Larix kaempferi (Lambert) Carr.,alien-plants-belgium:taxon:f360418bbb9ef5d94dd6dc4f39ca1ad5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2686157,Larix kaempferi (Lamb.) Carrière,Plantae,SPECIES,ACCEPTED,,,2686157
141266562,Abies alba Mill.,alien-plants-belgium:taxon:e591d467c6bbc92c1cdcfb5e95d9fd7e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2685484,Abies alba Mill.,Plantae,SPECIES,ACCEPTED,,,2685484
141266563,Pinus wallichiana A.B. Jacks,alien-plants-belgium:taxon:e550f5cebd01002134fb018677f43d7e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5285074,Pinus wallichiana A.B.Jacks.,Plantae,SPECIES,ACCEPTED,,,5285074
141266564,Larix decidua Mill.,alien-plants-belgium:taxon:e4b0f02e9396cfb8ef219864c02a560d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2686212,Larix decidua Mill.,Plantae,SPECIES,ACCEPTED,,,2686212
141266565,Pinus strobus L.,alien-plants-belgium:taxon:dcd6784d3fd283d0ce05cd31b6bd0760,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5284982,Pinus strobus L.,Plantae,SPECIES,ACCEPTED,,,5284982
141266566,Larix x marschlinsii Coaz,alien-plants-belgium:taxon:f1b85425967730f5177697acc19ee45f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,4938682,Larix ×marschlinsii Coaz,Plantae,SPECIES,SYNONYM,9762894,Larix decidua x kaempferi,
141266567,Pseudotsuga menziesii (Mirb.) Franco,alien-plants-belgium:taxon:c5f7885bed77e6633e135b024679c240,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2685796,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES,ACCEPTED,,,2685796
141266568,Pinus nigra Arnold. subsp. laricio Maire,alien-plants-belgium:taxon:c02decef7a3a7a0e12ab310d8eb62a59,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5825913,Pinus nigra subsp. laricio (Poir.) Maire,Plantae,SUBSPECIES,ACCEPTED,,,5825913
141266569,Picea abies (L.) Karst.,alien-plants-belgium:taxon:b4516c9e1e7563d488540b02dc93a058,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5284884,Picea abies (L.) H.Karst.,Plantae,SPECIES,ACCEPTED,,,5284884
141266570,Pinus sylvestris L.,alien-plants-belgium:taxon:92b3daee0e9439c26e434904667d316e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5285637,Pinus sylvestris L.,Plantae,SPECIES,ACCEPTED,,,5285637
141266571,Pinus ponderosa Douglas ex P. Lawson & C. Lawson,alien-plants-belgium:taxon:7ff12f1be05ee70ad472ed2fdcdd9b05,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5285053,Pinus ponderosa Douglas ex P.Lawson & C.Lawson,Plantae,SPECIES,ACCEPTED,,,5285053
141266572,Picea sitchensis (Bong.) Carr.,alien-plants-belgium:taxon:654124f3ee48a35f328c96d46c6950d3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5284827,Picea sitchensis (Bong.) Carrière,Plantae,SPECIES,ACCEPTED,,,5284827
141266573,Tsuga canadensis (L.) Carr.,alien-plants-belgium:taxon:627e4179aae0b8986d4bfa14b055e2f2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2687182,Tsuga canadensis Carrière,Plantae,SPECIES,ACCEPTED,,,2687182
141266574,Picea omorika (Pančić) Purk.,alien-plants-belgium:taxon:58c52d6dad16076a549f22333f423caa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5284950,Picea omorika (Pančić) Purk.,Plantae,SPECIES,ACCEPTED,,,5284950
141266575,Pinus nigra Arnold subsp. nigra,alien-plants-belgium:taxon:4448a39d5832b8a0a7123b4a7546e2d9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7230699,Pinus nigra subsp. nigra,Plantae,SUBSPECIES,ACCEPTED,,,7230699
141266577,Pinus pinaster Ait.,alien-plants-belgium:taxon:33b0c709d1d5ab424d56d8ae47232c29,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5285565,Pinus pinaster Aiton,Plantae,SPECIES,ACCEPTED,,,5285565
141266578,Abies grandis (Dougl. ex D. Don) Lindl.,alien-plants-belgium:taxon:2c5624a592a8a01c7fd434cb65b2743f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2685361,Abies grandis Lindl.,Plantae,SPECIES,ACCEPTED,,,2685361
141266579,Tsuga heterophylla (Rafin.) Sarg.,alien-plants-belgium:taxon:040817fb4baa276c4d97e37b2baeea99,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2687210,Tsuga heterophylla Sarg.,Plantae,SPECIES,ACCEPTED,,,2687210
141266581,Asperula taurina L.,alien-plants-belgium:taxon:f35c41f893da561c843307ce4e922fd2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2916975,Asperula taurina L.,Plantae,SPECIES,ACCEPTED,,,2916975
141266582,Galium parisiense L. var. parisiense,alien-plants-belgium:taxon:d0404f69f33d11cab8e75881043cca6d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8925248,Galium parisiense var. parisiense,Plantae,VARIETY,DOUBTFUL,,,8925248
141266583,Rubia tinctorum L.,alien-plants-belgium:taxon:b2c99ee5891207a6b9d2d945bbe59da4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2892272,Rubia tinctorum L.,Plantae,SPECIES,ACCEPTED,,,2892272
141266584,Galium murale (L.) All.,alien-plants-belgium:taxon:a3b95dcb4b2eabaaa020dec8b671342a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2914590,Galium murale All.,Plantae,SPECIES,ACCEPTED,,,2914590
141266585,Asperula tinctoria L.,alien-plants-belgium:taxon:af378a88260ad35a14f1e10ca28de3a8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2916767,Asperula tinctoria L.,Plantae,SPECIES,ACCEPTED,,,2916767
141266587,Galium tenuissimum Bieb.,alien-plants-belgium:taxon:79a0fcb27d0c597e84ee103f8316084d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2914501,Galium tenuissimum M.Bieb.,Plantae,SPECIES,ACCEPTED,,,2914501
141266588,Crucianella angustifolia L.,alien-plants-belgium:taxon:75a86ce839a92aeb2f809200f296d50d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5336632,Crucianella angustifolia L.,Plantae,SPECIES,ACCEPTED,,,5336632
141266589,Galium parisiense L. var. leiocarpum Tausch,alien-plants-belgium:taxon:5f67ba062229103d8418780abd8d8054,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2914818,Galium parisiense var. leiocarpum Tausch,Plantae,VARIETY,SYNONYM,2913169,Galium parisiense L.,
141266590,Galium verrucosum Huds.,alien-plants-belgium:taxon:4b59c048ca62893c1ea5a1967767d6e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2914754,Galium verrucosum Huds.,Plantae,SPECIES,ACCEPTED,,,2914754
141266591,Asperula arvensis L.,alien-plants-belgium:taxon:466dc545429d3a8ca094c103d2117e88,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2916662,Asperula arvensis L.,Plantae,SPECIES,ACCEPTED,,,2916662
141266592,Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson,alien-plants-belgium:taxon:4017a90dbcd24c01f2c0762b504918a3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2903387,Phuopsis stylosa (Trin.) Hook.f. ex B.D.Jacks.,Plantae,SPECIES,SYNONYM,7671397,Phuopsis stylosa (Trin.) G.Nicholson,
141266593,Asperula laevigata L.,alien-plants-belgium:taxon:14decbebd47d4731f691e608017fa887,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2916822,Asperula laevigata L.,Plantae,SPECIES,ACCEPTED,,,2916822
141266594,Galium verum L. subsp. wirtgenii (F. W. Schultz) Oborný,alien-plants-belgium:taxon:0c7b686a48c93efcb6ced62c3d7525c7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2914404,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,Plantae,SUBSPECIES,ACCEPTED,,,2914404
141266595,Galium divaricatum Pourr. ex Lam.,alien-plants-belgium:taxon:047e9aec6a1130bc002e6186d5116186,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2908428,Galium divaricatum Lam.,Plantae,SPECIES,ACCEPTED,,,2908428
141266597,Cucurbita pepo L.,alien-plants-belgium:taxon:f9d053025cf121298063e4f22b290de5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874508,Cucurbita pepo L.,Plantae,SPECIES,ACCEPTED,,,2874508
141266598,Ecballium elaterium (L.) A. Rich.,alien-plants-belgium:taxon:e7d2bcd4a305b7076166901960782d7a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874680,Ecballium elaterium A.Rich.,Plantae,SPECIES,ACCEPTED,,,2874680
141266599,Citrullus lanatus (Thunb.) Matsumura & Nakai,alien-plants-belgium:taxon:cc75782f12246265bd07a1dc90e039a0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874621,Citrullus lanatus (Thunb.) Matsumura & Nakai,Plantae,SPECIES,ACCEPTED,,,2874621
141266600,Cucurbita moschata Duchesne,alien-plants-belgium:taxon:8c13edb87e7c5031bca7d1ccde4cd17a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874509,Cucurbita moschata Duchesne,Plantae,SPECIES,DOUBTFUL,,,2874509
141266601,Cucumis melo L.,alien-plants-belgium:taxon:702d166e960ccce5e5efc98df3fe1603,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874570,Cucumis melo L.,Plantae,SPECIES,ACCEPTED,,,2874570
141266602,Cucumis myriocarpus Naudin,alien-plants-belgium:taxon:4301211499cb112135cc1c7cd3236424,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874575,Cucumis myriocarpus Naud.,Plantae,SPECIES,SYNONYM,3624993,Cucumis myriocarpus subsp. myriocarpus,
141266603,Cucumis sativus L.,alien-plants-belgium:taxon:38fb35974b3b6965be2682f5d2c5d7d5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874569,Cucumis sativus L.,Plantae,SPECIES,ACCEPTED,,,2874569
141266604,Thladiantha dubia Bunge,alien-plants-belgium:taxon:2972911cd08998f6d094a88dd68d0cad,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874538,Thladiantha dubia Bunge,Plantae,SPECIES,ACCEPTED,,,2874538
141266605,Cucurbita maxima Duchesne,alien-plants-belgium:taxon:1c1c40f7f6f32bb8cb21e530d1d9391f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874515,Cucurbita maxima Duchesne,Plantae,SPECIES,HOMOTYPIC_SYNONYM,7655426,Cucurbita maxima (Duchesne) Duchesne ex Poir.,
141266606,Sicyos angulatus L.,alien-plants-belgium:taxon:0572e41333bfef52ff35aaf8049cbef9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874655,Sicyos angulatus L.,Plantae,SPECIES,ACCEPTED,,,2874655
141266608,Orobanche amethystea Thuill.,alien-plants-belgium:taxon:f33fe6a97cdb5c41ab6f23b067a32369,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7519710,Orobanche amethystea Thuill.,Plantae,SPECIES,ACCEPTED,,,7519710
141266609,Odontites jaubertianus (Boreau) D. Dietrich ex Walp.,alien-plants-belgium:taxon:dbc8891225e605bf33bd835e226e8b66,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7564934,Odontites jaubertianus (Boreau) D.Dietr. ex Walpers,Plantae,SPECIES,ACCEPTED,,,7564934
141266610,Bartsia trixago L.,alien-plants-belgium:taxon:840fcf1248010519ac1ea0c29f571ebd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3171813,Bartsia trixago L.,Plantae,SPECIES,SYNONYM,5414976,Bellardia trixago All.,
141266611,Parentucellia viscosa (L.) Caruel,alien-plants-belgium:taxon:884baaa86d43ae9968c9e1ffd0dd5cbb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3171818,Parentucellia viscosa (L.) Caruel,Plantae,SPECIES,SYNONYM,7733140,Bellardia viscosa Fisch. & C.A.Mey.,
141266612,Phelipanche ramosa (L.) Pomel,alien-plants-belgium:taxon:77970e92feb319748e222d1542e55dd0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3728894,Phelipanche ramosa Pomel,Plantae,SPECIES,ACCEPTED,,,3728894
141266613,Orobanche flava C.F.P. Mart. ex F.W. Schultz,alien-plants-belgium:taxon:65afdbf6e55bd9a68141cde943faaca3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7332516,Orobanche flava Mart. ex F.W.Schultz,Plantae,SPECIES,ACCEPTED,,,7332516
141266614,Melampyrum nemorosum L.,alien-plants-belgium:taxon:377528ed528b04107bf197a4dcbd0eff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7331666,Melampyrum nemorosum L.,Plantae,SPECIES,ACCEPTED,,,7331666
141266615,Odontites luteus (L.) Clairv.,alien-plants-belgium:taxon:39db426dd9a3584a813114ede4fdb1f3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7855120,Odontites luteus (L.) Clairv.,Plantae,SPECIES,ACCEPTED,,,7855120
141266616,Parentucellia latifolia (L.) Caruel,alien-plants-belgium:taxon:04cf39446984818e9401c7a14d97ac35,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8049400,Parentucellia latifolia (L.) Caruel,Plantae,SPECIES,ACCEPTED,,,8049400
141266618,Salix pentandra L.,alien-plants-belgium:taxon:f1362b5b46eeb417fa404ca4369e9cc0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5372647,Salix pentandra L.,Plantae,SPECIES,ACCEPTED,,,5372647
141266619,Salix purpurea L. var. purpurea,alien-plants-belgium:taxon:ed40d4f3e17c227b6b375447dba76924,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
141266620,Salix babylonica L. var. pekinensis A. Henry,alien-plants-belgium:taxon:e9cc0901e905af2d7a2d56f0d57586e2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9306497,Salix babylonica var. pekinensis Henry,Plantae,VARIETY,SYNONYM,5372639,Salix babylonica L.,
141266621,Salix nigra Marsh.,alien-plants-belgium:taxon:c77253689cc8b582b3b9010f5220bb79,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5372854,Salix nigra Marshall,Plantae,SPECIES,ACCEPTED,,,5372854
141266622,Salix daphnoides Vill.,alien-plants-belgium:taxon:d5a932b921062f16aecf0e4210e42855,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9153437,Salix daphnoides Vill.,Plantae,SPECIES,ACCEPTED,,,9153437
141266623,Salix elaeagnos Scop. subsp. angustifolia (Cariot) Rech. f.,alien-plants-belgium:taxon:a527f9c3ec2ea7e06297b01149c2c655,9ff7d317-609b-4c08-bd86-3bc404b77c42,INFORMAL,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
141266624,Salix irrorata Anderss.,alien-plants-belgium:taxon:a6085d84c43130a316b02b3fab020e11,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5372827,Salix irrorata Andersson,Plantae,SPECIES,ACCEPTED,,,5372827
141266625,Salix myrsinifolia Salisb.,alien-plants-belgium:taxon:abb7e61b8d5e40f10a1ee56dd8836e91,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5372875,Salix myrsinifolia Salisb.,Plantae,SPECIES,ACCEPTED,,,5372875
141266626,Salix dasyclados Wimm.,alien-plants-belgium:taxon:af06cf16caf0eba269c629842ece093d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5583837,Salix dasyclados Wimmer,Plantae,SPECIES,SYNONYM,7895688,Salix holosericea Willd.,
141266627,Populus trichocarpa Torr. & A. Gray ex Hook.,alien-plants-belgium:taxon:907ad231327af6785b7a0ebfa764ceb7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6362904,Populus trichocarpa Torr. & Gray ex Hooker,Plantae,SPECIES,SYNONYM,3806052,Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,
141266628,Populus balsamifera L.,alien-plants-belgium:taxon:9495b1e7dc471eb9ea13088444ba26aa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3040184,Populus balsamifera L.,Plantae,SPECIES,ACCEPTED,,,3040184
141266629,Salix x sepulcralis Simonk. nvar. chrysocoma (Dode) Meikle,alien-plants-belgium:taxon:81404e09d4e2977f668d5d3da66d0f03,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,"RANK_INVALID,BACKBONE_MATCH_NONE,PARTIALLY_PARSABLE",TRUE,,,,,,,,
141266630,Salix eriocephala Michaux,alien-plants-belgium:taxon:7ec3d931e94e07753d6890c139b41943,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5372614,Salix eriocephala Michx.,Plantae,SPECIES,ACCEPTED,,,5372614
141266631,Salix acutifolia Willd.,alien-plants-belgium:taxon:7a49b80999730e5a0894863316679a70,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7645931,Salix acutifolia Willd.,Plantae,SPECIES,ACCEPTED,,,7645931
141266632,Salix udensis Trautv. & C.A. Mey.,alien-plants-belgium:taxon:58e38f66532437c7a4ce41ecc56de4fd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5582033,Salix udensis Trautv.,Plantae,SPECIES,ACCEPTED,,,5582033
141266633,Populus x generosa A. Henry,alien-plants-belgium:taxon:4b83d3854db0b60a184d1dbabf2c1db1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3040245,Populus generosa A.Henry,Plantae,SPECIES,SYNONYM,3040241,Populus jackii Sarg.,
141266634,Populus nigra L. var. italica Muenchh.,alien-plants-belgium:taxon:45b8bade5d79946b59a32f9f8f4a15bf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8154049,Populus nigra var. italica Münchh.,Plantae,VARIETY,HETEROTYPIC_SYNONYM,7358677,Populus nigra var. italica (Moench.) Koehne,
141266635,Populus x canescens (Ait.) Smith,alien-plants-belgium:taxon:47160f9a115f9be4fbcf589521a27a0e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3040185,Populus canescens Sm.,Plantae,SPECIES,ACCEPTED,,,3040185
141266637,Populus x canadensis Moench,alien-plants-belgium:taxon:16b03ffb3e4965385003bea5c6bff7bf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,8190077,Populus canadensis Moench,Plantae,SPECIES,ACCEPTED,,,8190077
141266638,Populus alba L.,alien-plants-belgium:taxon:08fc3197b55bc7bc9d1f6f24f7c4d694,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3040233,Populus alba L.,Plantae,SPECIES,ACCEPTED,,,3040233
141266639,Populus deltoides Bartr. ex Marshall,alien-plants-belgium:taxon:09a6b73ea622738a1767a10091c0d4fa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3040232,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES,ACCEPTED,,,3040232
141266640,"Populus x jackii Sargent ""Gileadensis""",alien-plants-belgium:taxon:04ee3cd608be79c7b0adfe04687f6602,9ff7d317-609b-4c08-bd86-3bc404b77c42,CULTIVAR,"RANK_INVALID,BACKBONE_MATCH_NONE",TRUE,,,,,,,,
141266642,Vicia serratifolia Jacq.,alien-plants-belgium:taxon:fb2b58627c953100268996d9854419ce,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2975135,Vicia serratifolia Jacq.,Plantae,SPECIES,ACCEPTED,,,2975135
