verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
3189497,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267170,Hypericum calycinum L.
3189723,Belgium,ISO_3166:BE,1906,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265511,Plantago ovata Forssk.
3189723,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265511,Plantago ovata Forssk.
3189723,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265511,Plantago ovata Forssk.
3189760,Belgium,ISO_3166:BE,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265528,Plantago heterophylla Nutt.
3189760,Walloon Region,ISO_3166:BE-WAL,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265528,Plantago heterophylla Nutt.
3189762,Belgium,ISO_3166:BE,1811,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265524,Plantago arenaria Waldst. & Kit.
3189762,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265524,Plantago arenaria Waldst. & Kit.
3189762,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265524,Plantago arenaria Waldst. & Kit.
3189762,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265524,Plantago arenaria Waldst. & Kit.
3189815,Belgium,ISO_3166:BE,1980,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266297,Aesculus hippocastanum L.
3189815,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266297,Aesculus hippocastanum L.
3189815,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266297,Aesculus hippocastanum L.
3189815,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266297,Aesculus hippocastanum L.
3189828,Belgium,ISO_3166:BE,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266291,Aesculus parviflora Walter
3189828,Flemish Region,ISO_3166:BE-VLG,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266291,Aesculus parviflora Walter
3189836,Belgium,ISO_3166:BE,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968260,Acer pensylvanicum L.
3189836,Flemish Region,ISO_3166:BE-VLG,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968260,Acer pensylvanicum L.
3189837,Belgium,ISO_3166:BE,2020,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266285,Acer saccharinum L.
3189837,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266285,Acer saccharinum L.
3189837,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266285,Acer saccharinum L.
3189866,Belgium,ISO_3166:BE,1955,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266298,Acer negundo L.
3189866,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266298,Acer negundo L.
3189866,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266298,Acer negundo L.
3189866,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266298,Acer negundo L.
3189883,Belgium,ISO_3166:BE,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266296,Acer rubrum L.
3189883,Flemish Region,ISO_3166:BE-VLG,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266296,Acer rubrum L.
3189935,Belgium,ISO_3166:BE,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266293,Cardiospermum grandiflorum Swartz
3189935,Walloon Region,ISO_3166:BE-WAL,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266293,Cardiospermum grandiflorum Swartz
3189939,Belgium,ISO_3166:BE,1994,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266294,Cardiospermum halicacabum L.
3189939,Flemish Region,ISO_3166:BE-VLG,1994,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266294,Cardiospermum halicacabum L.
3190382,Belgium,ISO_3166:BE,1881,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264607,Ruta graveolens L.
3190382,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264607,Ruta graveolens L.
3190382,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264607,Ruta graveolens L.
3190411,Belgium,ISO_3166:BE,1959,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264610,Ptelea trifoliata L.
3190411,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264610,Ptelea trifoliata L.
3190411,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264610,Ptelea trifoliata L.
3190522,Belgium,ISO_3166:BE,1957,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266311,Cotinus coggygria Scop.
3190522,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266311,Cotinus coggygria Scop.
3190522,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266311,Cotinus coggygria Scop.
3190538,Belgium,ISO_3166:BE,1898,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266310,Rhus typhina L.
3190538,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266310,Rhus typhina L.
3190538,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266310,Rhus typhina L.
3190551,Belgium,ISO_3166:BE,1983,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266309,Rhus x pulvinata E. Greene
3190551,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266309,Rhus x pulvinata E. Greene
3190551,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266309,Rhus x pulvinata E. Greene
3190653,Belgium,ISO_3166:BE,1952,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264976,Ailanthus altissima (Mill.) Swingle
3190653,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264976,Ailanthus altissima (Mill.) Swingle
3190653,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264976,Ailanthus altissima (Mill.) Swingle
3190653,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264976,Ailanthus altissima (Mill.) Swingle
3190845,Belgium,ISO_3166:BE,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264911,Drosera linearis Goldie
3190845,Walloon Region,ISO_3166:BE-WAL,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264911,Drosera linearis Goldie
3202936,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437689,Aphanomyces astaci Schikora
3376286,Belgium,ISO_3166:BE,1895,1895,b043c480-dd36-4f4f-aa82-e188753ff09d,143611080,Puccinia pazschkei Dietel
3376976,Belgium,ISO_3166:BE,,,b043c480-dd36-4f4f-aa82-e188753ff09d,143611062,Puccinia grisea (F. Strauss) G. Winter
3586046,Belgium,ISO_3166:BE,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266916,Gladiolus x hortulanus Bailey
3586046,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266916,Gladiolus x hortulanus Bailey
3586046,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266916,Gladiolus x hortulanus Bailey
3593900,Belgium,ISO_3166:BE,1895,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267178,Herniaria cinerea DC.
3593900,Walloon Region,ISO_3166:BE-WAL,1895,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267178,Herniaria cinerea DC.
3602069,Belgium,ISO_3166:BE,1854,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267119,Papaver somniferum L. subsp. somniferum
3602069,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267119,Papaver somniferum L. subsp. somniferum
3602069,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267119,Papaver somniferum L. subsp. somniferum
3602069,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267119,Papaver somniferum L. subsp. somniferum
3602227,Belgium,ISO_3166:BE,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267117,Papaver somniferum L. subsp. setigerum (DC.) Arcang.
3602227,Flemish Region,ISO_3166:BE-VLG,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267117,Papaver somniferum L. subsp. setigerum (DC.) Arcang.
3627235,Belgium,ISO_3166:BE,1973,1973,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266324,Oxalis x uittienii J. Jansen
3627235,Flemish Region,ISO_3166:BE-VLG,1973,1973,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266324,Oxalis x uittienii J. Jansen
3631129,Belgium,ISO_3166:BE,1978,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266086,Eryngium giganteum Bieb.
3631129,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266086,Eryngium giganteum Bieb.
3631129,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266086,Eryngium giganteum Bieb.
3633319,Belgium,ISO_3166:BE,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266096,Tordylium maximum L.
3633319,Flemish Region,ISO_3166:BE-VLG,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266096,Tordylium maximum L.
3636471,Belgium,ISO_3166:BE,1984,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264826,Hydrocotyle novae-zelandiae DC.
3636471,Flemish Region,ISO_3166:BE-VLG,1984,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264826,Hydrocotyle novae-zelandiae DC.
3637112,Belgium,ISO_3166:BE,1908,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266095,Scandix iberica Bieb.
3637112,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266095,Scandix iberica Bieb.
3637112,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266095,Scandix iberica Bieb.
3637112,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266095,Scandix iberica Bieb.
3637507,Belgium,ISO_3166:BE,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266074,Scandix balansae Reut. ex Boiss.
3637507,Flemish Region,ISO_3166:BE-VLG,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266074,Scandix balansae Reut. ex Boiss.
3638793,Belgium,ISO_3166:BE,1975,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266053,Bupleurum fruticosum L.
3638793,Walloon Region,ISO_3166:BE-WAL,1975,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266053,Bupleurum fruticosum L.
3639326,Belgium,ISO_3166:BE,1938,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266100,Bupleurum croceum Fenzl
3639326,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266100,Bupleurum croceum Fenzl
3639326,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266100,Bupleurum croceum Fenzl
3640194,Belgium,ISO_3166:BE,1921,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266083,Ridolfia segetum Moris
3640194,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266083,Ridolfia segetum Moris
3640194,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266083,Ridolfia segetum Moris
3641853,Belgium,ISO_3166:BE,1938,1938,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266051,Daucus durieua Lange
3641853,Walloon Region,ISO_3166:BE-WAL,1938,1938,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266051,Daucus durieua Lange
3642339,Belgium,ISO_3166:BE,1989,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266069,Chaerophyllum byzantinum Boiss.
3642339,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266069,Chaerophyllum byzantinum Boiss.
3642339,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266069,Chaerophyllum byzantinum Boiss.
3642531,Belgium,ISO_3166:BE,2020,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266055,Chaerophyllum aureum L.
3642531,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266055,Chaerophyllum aureum L.
3642531,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266055,Chaerophyllum aureum L.
3645346,Belgium,ISO_3166:BE,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266826,Philadelphus x virginalis aggr.
3645346,Walloon Region,ISO_3166:BE-WAL,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266826,Philadelphus x virginalis aggr.
3646556,Belgium,ISO_3166:BE,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264772,Pterostyrax hispidus Siebold & Zucc.
3646556,Walloon Region,ISO_3166:BE-WAL,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264772,Pterostyrax hispidus Siebold & Zucc.
3663237,Belgium,ISO_3166:BE,2008,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264765,Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó & Jáv.
3663237,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264765,Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó & Jáv.
3663237,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264765,Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó & Jáv.
3663772,Belgium,ISO_3166:BE,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266539,Oenothera moravica V. Jehlík & Rostański
3663772,Flemish Region,ISO_3166:BE-VLG,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266539,Oenothera moravica V. Jehlík & Rostański
3664287,Belgium,ISO_3166:BE,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266508,Oenothera casimiri Rostański
3664287,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266508,Oenothera casimiri Rostański
3664287,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266508,Oenothera casimiri Rostański
3664589,Belgium,ISO_3166:BE,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266552,Oenothera lindheimeri (Engelmann & A. Gray) W.L. Wagner & Hoch
3664589,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266552,Oenothera lindheimeri (Engelmann & A. Gray) W.L. Wagner & Hoch
3664589,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266552,Oenothera lindheimeri (Engelmann & A. Gray) W.L. Wagner & Hoch
3664677,Belgium,ISO_3166:BE,1979,1979,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266528,Oenothera subterminalis R.R. Gates
3664677,Walloon Region,ISO_3166:BE-WAL,1979,1979,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266528,Oenothera subterminalis R.R. Gates
3665817,Belgium,ISO_3166:BE,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266553,Oenothera rubricauloides Rostański
3665817,Flemish Region,ISO_3166:BE-VLG,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266553,Oenothera rubricauloides Rostański
3665866,Belgium,ISO_3166:BE,2014,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266519,Oenothera rubricalyx R.R. Gates
3665866,Flemish Region,ISO_3166:BE-VLG,2014,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266519,Oenothera rubricalyx R.R. Gates
3665940,Belgium,ISO_3166:BE,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266542,Oenothera royfraseri R.R. Gates
3665940,Flemish Region,ISO_3166:BE-VLG,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266542,Oenothera royfraseri R.R. Gates
3665966,Belgium,ISO_3166:BE,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266558,Epilobium x floridulum Smejkal
3665966,Flemish Region,ISO_3166:BE-VLG,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266558,Epilobium x floridulum Smejkal
3666323,Belgium,ISO_3166:BE,1992,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266535,Chamaenerion dodonaei (Vill.) Schur
3666323,Walloon Region,ISO_3166:BE-WAL,1992,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266535,Chamaenerion dodonaei (Vill.) Schur
3666449,Belgium,ISO_3166:BE,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266511,Oenothera fruticosa L. subsp. glauca (Michaux) Straley
3666449,Flemish Region,ISO_3166:BE-VLG,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266511,Oenothera fruticosa L. subsp. glauca (Michaux) Straley
3666776,Belgium,ISO_3166:BE,1971,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968272,Oenothera ersteinensis R. Linder & R. Jean
3666776,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968272,Oenothera ersteinensis R. Linder & R. Jean
3666776,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968272,Oenothera ersteinensis R. Linder & R. Jean
3667007,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968273,Oenothera drawertii Renner ex Rostański
3667007,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968273,Oenothera drawertii Renner ex Rostański
3667238,Belgium,ISO_3166:BE,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266529,Oenothera paradoxa Hudziok
3667238,Flemish Region,ISO_3166:BE-VLG,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266529,Oenothera paradoxa Hudziok
3667406,Belgium,ISO_3166:BE,1958,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266520,Oenothera curtiflora W.L. Wagner & Hoch
3667406,Walloon Region,ISO_3166:BE-WAL,1958,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266520,Oenothera curtiflora W.L. Wagner & Hoch
3667628,Belgium,ISO_3166:BE,1933,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266556,Oenothera nuda Renner ex Rostański
3667628,Walloon Region,ISO_3166:BE-WAL,1933,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266556,Oenothera nuda Renner ex Rostański
3667721,Belgium,ISO_3166:BE,2004,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266551,Oenothera wratislaviensis K. Rostański
3667721,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266551,Oenothera wratislaviensis K. Rostański
3667721,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266551,Oenothera wratislaviensis K. Rostański
3678256,Belgium,ISO_3166:BE,2013,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264962,Cuscuta lupuliformis Krock.
3678256,Flemish Region,ISO_3166:BE-VLG,2013,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264962,Cuscuta lupuliformis Krock.
3678949,Belgium,ISO_3166:BE,1931,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264958,Convolvulus dubius J. Gilbert
3678949,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264958,Convolvulus dubius J. Gilbert
3678949,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264958,Convolvulus dubius J. Gilbert
3678949,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264958,Convolvulus dubius J. Gilbert
3685073,Belgium,ISO_3166:BE,2011,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266905,Ligustrum x vicaryi Rehd.
3685073,Flemish Region,ISO_3166:BE-VLG,2011,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266905,Ligustrum x vicaryi Rehd.
3686235,Belgium,ISO_3166:BE,1948,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264732,Staphylea pinnata L.
3686235,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264732,Staphylea pinnata L.
3686235,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264732,Staphylea pinnata L.
3686235,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264732,Staphylea pinnata L.
3690997,Belgium,ISO_3166:BE,1968,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437430,Cardamine occulta  Hornem.
3690997,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437430,Cardamine occulta  Hornem.
3690997,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437430,Cardamine occulta  Hornem.
3711564,Belgium,ISO_3166:BE,1862,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267166,Hypericum x inodorum Mill.
3711564,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267166,Hypericum x inodorum Mill.
3711564,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267166,Hypericum x inodorum Mill.
3711846,Belgium,ISO_3166:BE,2015,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267169,Hypericum x hidcoteense D. Geerinck
3711846,Flemish Region,ISO_3166:BE-VLG,2015,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267169,Hypericum x hidcoteense D. Geerinck
3725805,Belgium,ISO_3166:BE,1862,1962,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266841,Hebenstretia integrifolia L.
3725805,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266841,Hebenstretia integrifolia L.
3725805,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266841,Hebenstretia integrifolia L.
3728734,Belgium,ISO_3166:BE,1999,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266845,Chaenostoma cordatum (Thunb.) Benth.
3728734,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266845,Chaenostoma cordatum (Thunb.) Benth.
3728734,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266845,Chaenostoma cordatum (Thunb.) Benth.
3728894,Belgium,ISO_3166:BE,1792,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266612,Phelipanche ramosa (L.) Pomel
3728894,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266612,Phelipanche ramosa (L.) Pomel
3728894,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266612,Phelipanche ramosa (L.) Pomel
3729273,Belgium,ISO_3166:BE,2008,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265536,Asarina procumbens Miller
3729273,Flemish Region,ISO_3166:BE-VLG,2008,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265536,Asarina procumbens Miller
3732995,Belgium,ISO_3166:BE,1854,1874,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265498,Veronica ceratocarpa C.A. Mey.
3732995,Flemish Region,ISO_3166:BE-VLG,1854,1874,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265498,Veronica ceratocarpa C.A. Mey.
3738796,Belgium,ISO_3166:BE,1915,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265508,Misopates calycinum Rothm.
3738796,Walloon Region,ISO_3166:BE-WAL,1915,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265508,Misopates calycinum Rothm.
3740974,Belgium,ISO_3166:BE,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266834,Verbascum x brockmuelleri Ruhmer
3740974,Walloon Region,ISO_3166:BE-WAL,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266834,Verbascum x brockmuelleri Ruhmer
3741432,Belgium,ISO_3166:BE,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266831,Verbascum banaticum Schrad.
3741432,Walloon Region,ISO_3166:BE-WAL,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266831,Verbascum banaticum Schrad.
3741446,Belgium,ISO_3166:BE,2008,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265507,Erinus alpinus L.
3741446,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265507,Erinus alpinus L.
3741446,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265507,Erinus alpinus L.
3753098,Belgium,ISO_3166:BE,1977,1977,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265006,Saxifraga cymbalaria L.
3753098,Walloon Region,ISO_3166:BE-WAL,1977,1977,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265006,Saxifraga cymbalaria L.
3754353,Belgium,ISO_3166:BE,1908,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265018,Saxifraga x urbium D.A. Webb
