verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
3131367,2008,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265310
3131614,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265140
3132567,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960234
3132570,1873,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265103
3133702,1971,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265294
3133887,1958,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265162
3133927,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958025
3133938,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265214
3133950,1946,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265210
3134867,1953,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265252
3136320,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961356
3136929,2005,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265223
3137629,1894,1894,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265198
3137829,1944,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265064
3138192,2009,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265316
3138195,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265171
3138230,1940,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265357
3138327,1893,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265235
3138953,1995,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265183
3139003,2003,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265175
3140346,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957095
3140450,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957685
3140910,1941,1941,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265261
3141046,1922,1922,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265075
3141571,1877,1890,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265361
3141890,1908,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265086
3142208,1956,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265272
3142951,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957321
3142974,1867,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265269
3143034,1886,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265334
3145214,1803,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265202
3146219,1920,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265346
3146683,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265271
3146717,1892,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265130
3146791,1822,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265233
3147018,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265285
3147146,1869,1887,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265149
3147168,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265277
3147815,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956348
3147913,1950,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265101
3148340,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265340
3148392,1850,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265098
3148441,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962681
3148548,1913,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265178
3148560,1998,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265229
3148589,1911,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273
3151558,1865,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265221
3151618,1944,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265354
3151666,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265066
3151692,2003,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265166
3151755,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265303
3151811,1861,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265292
3152264,1892,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266473
3152268,1996,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266484
3152367,1891,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266483
3152372,1872,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266499
3152377,1858,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266479
3152378,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266485
3152493,1940,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266491
3152521,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960259
3152560,1892,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266481
3152583,2004,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266486
3152614,1929,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266482
3152723,1920,1929,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266472
3152741,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957105
3152816,1996,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264841
3152824,2007,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264627
3152861,1999,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264942
3164340,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265540
3167003,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437426
3169120,2011,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264861
3169137,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957916
3169329,1954,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264904
3169340,1847,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264899
3169391,1811,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264905
3169708,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264649
3170040,2008,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264741
3170247,1987,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264646
3170266,2009,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264648
3170823,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264829
3170878,1901,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266835
3171304,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264876
3171882,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960511
3171888,1993,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264601
3171941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960086
3171946,1831,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266830
3171948,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266838
3171951,1895,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266833
3171952,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266842
3171954,1906,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266837
3172001,1846,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265522
3172059,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265518
3172066,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265503
3172068,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265533
3172077,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265506
3172100,1927,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265509
3172104,1836,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265516
3172118,1830,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265532
3172127,1941,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267051
3172206,2013,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265526
3172266,2005,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266899
3172291,1986,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266906
3172294,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266898
3172343,2008,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266897
3172347,1871,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266903
3172348,2008,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266900
3172613,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264661
3172615,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264659
3172622,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264587
3172647,1894,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264838
3173338,1930,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266848
3188585,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960382
3188711,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264723
3188735,1953,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264722
3188747,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957783
3188757,1800,1991,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264725
3188830,1878,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266548
3188833,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960459
3188838,1943,1943,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266507
3188847,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960495
3188859,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266518
3188867,1893,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266513
3188875,1835,1870,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266512
3188884,1867,1923,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266524
3188889,1860,1884,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266534
3188894,1868,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266510
3188896,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960453
3188924,1792,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266522
3188926,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266525
3189073,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266538
3189497,1867,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267170
3189525,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958838
3189723,1906,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265511
3189760,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265528
3189762,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265524
3189809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960429
3189815,1980,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266297
3189828,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266291
3189837,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266285
3189846,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960890
3189866,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266298
3189870,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960880
3189883,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266296
3189935,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266293
3189939,1994,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266294
3190382,1881,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264607
3190411,1959,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264610
3190522,1957,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266311
3190538,1898,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266310
3190551,1983,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266309
3190653,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264976
3190845,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264911
3193569,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953474
3194420,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953409
3195749,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953548
3196369,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953554
3197314,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953589
3202936,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437689
3203610,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953729
3203627,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953723
3203682,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953699
3205121,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953361
3222012,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953242
3231872,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957565
3277404,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953720
3277433,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953735
3317043,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954111
3374230,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953308
3376286,1895,1895,b043c480-dd36-4f4f-aa82-e188753ff09d,143611080
3376976,,,b043c480-dd36-4f4f-aa82-e188753ff09d,143611062
3466883,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953356
3586046,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266916
3593900,1895,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267178
3602069,1854,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267119
3612876,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955885
3627235,1973,1973,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266324
3631129,1978,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266086
3633319,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266096
3636471,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264826
3637112,1908,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266095
3637507,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266074
3638303,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960050
3638793,1975,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266053
3639326,1938,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266100
3640194,1921,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266083
3641853,1938,1938,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266051
3642339,1989,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266069
3642531,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266055
3645346,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266826
3646556,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264772
3663237,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264765
3663772,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266539
3664287,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266508
3664589,2007,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266552
3664677,1979,1979,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266528
3665061,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961637
3665817,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266553
3665940,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266542
3665966,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266558
3666323,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266535
3666449,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266511
3666776,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961815
3667238,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266529
3667406,1958,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266520
3667628,1933,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266556
3667721,2004,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266551
3678256,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264962
3678949,1931,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264958
3685073,2011,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266905
3686235,1948,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264732
3690997,1968,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437430
3711564,1862,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267166
3711846,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267169
3725805,1862,1962,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266841
3725947,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956211
3728734,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955023
3728894,1792,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266612
3729273,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265536
3732995,1854,1874,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265498
3738796,1915,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265508
3738856,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960072
3740974,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266834
3741432,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266831
3741446,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265507
3753098,1977,1977,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265006
3754353,1908,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265018
3754587,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265009
3755928,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956882
3756077,1947,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266141
3756650,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266132
3757189,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266174
3757660,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962686
3760099,1853,1983,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266200
3768287,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266287
3798835,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266928
3802845,1954,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266926
3802956,1857,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266958
3827967,1908,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266449
3827975,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266442
3827980,1889,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266445
3828021,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266446
3828217,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266461
3829143,1997,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266466
3853033,2004,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265452
3872463,1977,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264598
3875113,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264995
3883897,1855,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266263
3883959,1916,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266235
3885185,1922,1922,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266245
3886505,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266256
3889056,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266212
3889083,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266217
3892732,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266240
3895710,2011,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266243
3896282,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266259
3902360,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266280
3905970,1835,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266249
3916499,1981,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264763
3921611,1869,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266880
3922888,1813,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266863
3925834,2004,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266875
3927746,1807,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266872
3927790,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266878
3935202,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959312
3935421,1905,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266478
3940423,1893,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266500
3940960,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266488
3981543,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264919
3981814,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264917
3981817,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264914
3988701,1926,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724
3989886,1874,1989,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264721
4005004,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264906
4007682,1858,1858,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264902
4013762,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267236
4021919,1887,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264808
4021920,1902,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806
4022175,1900,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266890
4022617,1989,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264809
4023278,1865,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264810
4023424,1865,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264807
4033335,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266415
4034001,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266381
4034278,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962749
4035024,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401
4036957,1903,2002,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409
4037065,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962736
4038485,1954,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266426
4046493,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264857
4048052,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264801
4048240,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264800
4055853,1945,1945,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266844
4063372,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266337
4064572,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266339
4065322,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955923
4067281,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266375
4067302,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266330
4085774,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961535
4090836,1851,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264631
4095186,1957,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267077
4095244,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267068
4095810,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958914
4097656,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264774
4102909,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267064
4102952,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267066
4104718,1953,1963,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265563
4104890,1896,1896,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265902
4105208,1902,1902,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265794
4105652,1904,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265623
4107552,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265706
4108297,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265896
4109084,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955532
4110879,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265815
4111606,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265663
4113402,1905,1905,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265802
4113766,1904,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265571
4116709,1904,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265806
4117648,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265675
4118753,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265667
4118773,1995,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265694
4120602,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265788
4121201,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265696
4122609,1881,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265666
4122968,1973,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265782
4123970,1991,1991,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265639
4124350,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962354
4125110,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265720
4125308,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265916
4125808,1823,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265683
4125930,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265799
4126800,1884,1884,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265850
4127352,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265870
4127831,1824,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265739
4128347,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265714
4128792,1947,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265659
4129708,1814,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265810
4130246,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265830
4131042,1895,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265752
4131963,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265602
4133390,1950,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265763
4134508,1895,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265614
4134633,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265885
4135892,1891,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265708
4135963,1892,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265671
