verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
3147913,1950,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265101,Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray
3148340,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265340,Inula helenium L.
3148392,1850,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265098,Inula hirta L.
3148441,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962681,Inula spiraeifolia
3148548,1913,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265178,Anacyclus valentinus L.
3148560,1998,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265229,Anacyclus radiatus Loisel.
3148589,1911,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273,Anacyclus clavatus (Desf.) Pers.
3151558,1865,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265221,Symphyotrichum novi-belgii (L.) Nesom
3151618,1944,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265354,Symphyotrichum novae-angliae (L.) Nesom
3151666,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265066,Symphyotrichum racemosum (S. Elliott) Nesom
3151692,2003,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265166,Symphyotrichum ciliatum (Ledeb.) Nesom
3151755,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265303,Symphyotrichum pilosum (Willd.) Nesom
3151811,1861,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265292,Symphyotrichum x salignum (Willd.) Nesom
3152264,1892,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266473,Malvastrum americanum (L.) Torr.
3152268,1996,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266484,Malvastrum coromandelianum (L.) Garcke
3152367,1891,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266483,Malva nicaeensis All.
3152372,1872,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266499,Malva pusilla Smith
3152377,1858,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266479,Malva verticillata L.
3152378,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266485,Malva parviflora L.
3152493,1940,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266491,Anoda cristata (L.) Schlecht.
3152521,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960259,Althaea hirsuta
3152560,1892,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266481,Hibiscus trionum L.
3152583,2004,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266486,Hibiscus syriacus L.
3152614,1929,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266482,Abutilon theophrasti Med.
3152723,1920,1929,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266472,Sidalcea candida A. Gray
3152741,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957105,Sidalcea oregana
3152816,1996,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264841,Platanus orientalis L.
3152824,2007,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264627,Liquidambar styraciflua L.
3152861,1999,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264942,Liriodendron tulipifera L.
3164340,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265540,Platycodon grandiflorus (Jacq.) DC.
3167003,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437426,Triodanis perfoliata (L.) Nieuwl.
3169120,2011,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264861,Euonymus alatus (Thunb.) Siebold
3169137,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957916,Euonymus fortunei
3169329,1954,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264904,Androsace maxima L.
3169340,1847,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264899,Lysimachia punctata L.
3169391,1811,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264905,Lysimachia ciliata L.
3169708,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264649,Vinca major L.
3170040,2008,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264741,Gentiana lutea L.
3170247,1987,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264646,Asclepias syriaca L.
3170266,2009,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264648,Asclepias incarnata L.
3170823,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264829,Paulownia tomentosa (Thunb.) Steud.
3170878,1901,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266835,Scrophularia lanceolata Pursh
3171304,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264876,Mazus pumilus (Burm. f.) Steenis
3171882,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960511,Lindernia procumbens
3171888,1993,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264601,Lindernia dubia (L.) Pennell
3171941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960086,Verbascum pulverulentum
3171946,1831,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266830,Verbascum sinuatum L.
3171948,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266838,Verbascum phlomoides L.
3171951,1895,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266833,Verbascum phoeniceum L.
3171952,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266842,Verbascum speciosum Schrad.
3171954,1906,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266837,Verbascum virgatum Stokes
3172001,1846,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265522,Antirrhinum majus L.
3172059,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265518,Veronica spicata L.
3172066,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265503,Veronica campylopoda Boiss.
3172068,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265533,Veronica cymbalaria Bodard
3172077,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265506,Veronica persica Poiret
3172100,1927,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265509,Veronica filiformis Smith
3172104,1836,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265516,Veronica peregrina L.
3172118,1830,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265532,Veronica longifolia L.
3172127,1941,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267051,"Calceolaria chelidonioides Humb., Bonpl. & Kunth"
3172206,2013,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265526,Veronicastrum virginicum (L.) Farw.
3172266,2005,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266899,Jasminum nudiflorum Lindl.
3172291,1986,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266906,Ligustrum ovalifolium Hassk.
3172294,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266898,Ligustrum sinense Lour.
3172343,2008,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266897,Fraxinus latifolia Benth.
3172347,1871,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266903,Fraxinus ornus L.
3172348,2008,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266900,Fraxinus pennsylvanica Marshall
3172613,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264661,Catalpa ovata G. Don
3172615,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264659,Catalpa bignonioides Walter
3172622,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264587,Sesamum indicum L.
3172647,1894,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264838,Ibicella lutea (Lindl.) Van Eselt.
3173338,1930,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266848,Buddleja davidii Franch.
3188585,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960382,Miconia calvescens
3188711,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264723,Ammannia coccinea Rottb.
3188735,1953,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264722,Lythrum virgatum L.
3188747,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957783,Lythrum hyssopifolium
3188757,1800,1991,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264725,Trapa natans L.
3188830,1878,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266548,Oenothera stricta Ledeb. ex Link
3188833,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960459,Oenothera parviflora
3188838,1943,1943,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266507,Oenothera perennis L.
3188847,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960495,Oenothera affinis
3188859,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266518,Oenothera speciosa Nutt.
3188867,1893,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266513,Oenothera laciniata Hill
3188875,1835,1870,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266512,Oenothera rosea L'Her. ex Ait.
3188884,1867,1923,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266524,Oenothera oakesiana (A. Gray) Robbins ex S. Watson & Coult.
3188889,1860,1884,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266534,Oenothera angustissima R.R. Gates
3188894,1868,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266510,Oenothera glazioviana Micheli
3188896,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960453,Oenothera villosa
3188924,1792,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266522,Oenothera biennis L.
3188926,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266525,Oenothera pycnocarpa G.F. Atk. & Bartlett
3189073,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266538,Epilobium brachycarpum C. Presl
3189497,1867,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267170,Hypericum calycinum L.
3189525,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958838,Hypericum androsaemum
3189723,1906,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265511,Plantago ovata Forssk.
3189760,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265528,Plantago heterophylla Nutt.
3189762,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265524,Plantago arenaria Waldst. & Kit.
3189809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960429,Aesculus x carnea
3189815,1980,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266297,Aesculus hippocastanum L.
3189828,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266291,Aesculus parviflora Walter
3189837,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266285,Acer saccharinum L.
3189846,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960890,Acer platanoides
3189866,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266298,Acer negundo L.
3189870,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960880,Acer pseudoplatanus
3189883,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266296,Acer rubrum L.
3189935,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266293,Cardiospermum grandiflorum Swartz
3189939,1994,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266294,Cardiospermum halicacabum L.
3190382,1881,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264607,Ruta graveolens L.
3190411,1959,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264610,Ptelea trifoliata L.
3190522,1957,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266311,Cotinus coggygria Scop.
3190538,1898,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266310,Rhus typhina L.
3190551,1983,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266309,Rhus x pulvinata E. Greene
3190653,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264976,Ailanthus altissima (Mill.) Swingle
3190845,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264911,Drosera linearis Goldie
3193569,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953474,Thalassiosira tealata
3194420,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953409,Heterosigma akashiwo
3195749,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953548,Chorda filum
3196369,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953554,Fucus spiralis
3197314,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953589,Sargassum muticum
3202936,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437689,Aphanomyces astaci Schikora
3203610,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953729,Phytophthora ramorum
3203627,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953723,Phytophthora syringae
3203682,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953699,Phytophthora cinnamomi
3205121,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953361,Alexandrium minutum
3222012,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953242,Erwinia amylovora
3231872,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957565,Ptilotus
3277404,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953720,Phytophthora alni
3277433,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953735,Phytophthora quercina
3317043,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954111,Panaeolus antillarum
3374230,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953308,Melampsoridium hiratsukanum
3376286,1895,1895,b043c480-dd36-4f4f-aa82-e188753ff09d,143611080,Puccinia pazschkei Dietel
3376976,,,b043c480-dd36-4f4f-aa82-e188753ff09d,143611062,Puccinia grisea (F. Strauss) G. Winter
3466883,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953356,Anisomeridium polypori
3586046,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266916,Gladiolus x hortulanus Bailey
3593900,1895,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267178,Herniaria cinerea DC.
3602069,1854,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267119,Papaver somniferum L. subsp. somniferum
3612876,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955885,Myricaria germanica
3627235,1973,1973,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266324,Oxalis x uittienii J. Jansen
3631129,1978,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266086,Eryngium giganteum Bieb.
3633319,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266096,Tordylium maximum L.
3636471,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264826,Hydrocotyle novae-zelandiae DC.
3637112,1908,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266095,Scandix iberica Bieb.
3637507,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266074,Scandix balansae Reut. ex Boiss.
3638303,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960050,Orlaya daucoides
3638793,1975,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266053,Bupleurum fruticosum L.
3639326,1938,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266100,Bupleurum croceum Fenzl
3640194,1921,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266083,Ridolfia segetum Moris
3641853,1938,1938,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266051,Daucus durieua Lange
3642339,1989,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266069,Chaerophyllum byzantinum Boiss.
3642531,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266055,Chaerophyllum aureum L.
3645346,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266826,Philadelphus x virginalis aggr.
3646556,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264772,Pterostyrax hispidus Siebold & Zucc.
3663237,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264765,Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó & Jáv.
3663772,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266539,Oenothera moravica V. Jehlík & Rostański
3664287,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266508,Oenothera casimiri Rostański
3664589,2007,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266552,Oenothera lindheimeri (Engelmann & A. Gray) W.L. Wagner & Hoch
3664677,1979,1979,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266528,Oenothera subterminalis R.R. Gates
3665061,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961637,Epilobium x interjectum
3665817,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266553,Oenothera rubricauloides Rostański
3665940,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266542,Oenothera royfraseri R.R. Gates
3665966,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266558,Epilobium x floridulum Smejkal
3666323,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266535,Chamaenerion dodonaei (Vill.) Schur
3666449,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266511,Oenothera fruticosa L. subsp. glauca (Michaux) Straley
3666776,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961815,Oenothera ersteinensis
3667238,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266529,Oenothera paradoxa Hudziok
3667406,1958,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266520,Oenothera curtiflora W.L. Wagner & Hoch
3667628,1933,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266556,Oenothera nuda Renner ex Rostański
3667721,2004,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266551,Oenothera wratislaviensis K. Rostański
3678256,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264962,Cuscuta lupuliformis Krock.
3678949,1931,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264958,Convolvulus dubius J. Gilbert
3685073,2011,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266905,Ligustrum x vicaryi Rehd.
3686235,1948,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264732,Staphylea pinnata L.
3690997,1968,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437430,Cardamine occulta  Hornem.
3711564,1862,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267166,Hypericum x inodorum Mill.
3711846,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267169,Hypericum x hidcoteense D. Geerinck
3725805,1862,1962,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266841,Hebenstretia integrifolia L.
3725947,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956211,Hebenstretia dentata
3728734,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955023,Sutera cordata
3728894,1792,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266612,Phelipanche ramosa (L.) Pomel
3729273,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265536,Asarina procumbens Miller
3732995,1854,1874,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265498,Veronica ceratocarpa C.A. Mey.
3738796,1915,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265508,Misopates calycinum Rothm.
3738856,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960072,Verbascum x interjectum
3740974,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266834,Verbascum x brockmuelleri Ruhmer
3741432,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266831,Verbascum banaticum Schrad.
3741446,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265507,Erinus alpinus L.
3753098,1977,1977,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265006,Saxifraga cymbalaria L.
3754353,1908,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265018,Saxifraga x urbium D.A. Webb
3754587,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265009,Rodgersia podophylla A. Gray
3755928,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956882|145962699,Chenopodium album x missouriense|Chenopodium missouriense
3756077,1947,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266141,Chenopodium giganteum D. Don
3756650,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266132,Chenopodium x reynieri Ludwig & Aellen
3757050,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962711,Chenopodium bushianum
3757189,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266174,Chenopodium auricomiforme J. Murr & Thell.
3757660,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962686,Chenopodium x pelgrimsianum
3760099,1853,1983,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266200,Atriplex sagittata Borkh.
3768287,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266287,Acer cissifolium (Siebold & Zucc.) K. Koch
3798835,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266928,Nicotiana velutina H. Wheeler
3802845,1954,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266926,Petunia x punctata Paxt.
3802956,1857,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266958,Solanum villosum Mill. subsp. villosum
3827967,1908,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266449,Monsonia brevirostrata R. Knuth
3827975,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266442,Pelargonium candicans Spreng.
3827980,1889,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266445,Erodium crinitum Carol.
3828021,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266446,Monsonia angustifolia E. Mey. ex A. Rich.
3828217,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266461,Erodium chium (L.) Willd.
3829143,1997,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266466,Erodium stephanianum Willd.
3853033,2004,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265452,Neillia incisa (Thunb.) S.H. Oh
3872463,1977,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264598,Tarenaya hassleriana (Chodat) Iltis
3875113,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264995,Ceanothus x delilianus Spach
3883897,1855,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266263,Clinopodium menthifolium (Host) Stace
3883959,1916,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266235,Salvia viridis L.
3885185,1922,1922,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266245,Stachys atherocalyx K. Koch
3886505,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266256,Phlomis russeliana (Sims) Benth.
3889056,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266212,Perovskia atriplicifolia Benth.
3889083,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266217,Perovskia abrotanoides Kar.
3892732,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266240,Lamium orvala L.
3895710,2011,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266243,Teucrium x lucidris Boom
3896282,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266259,Teucrium hircanicum L.
3902360,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266280,Mentha cervina L.
3905970,1835,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266249,Marrubium peregrinum L.
3916499,1981,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264763,Caylusea abyssinica (Fresen.) Fisch. & C.A. Mey.
3921611,1869,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266880,Clematis flammula L.
3922770,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266870,Aconitum napellus  L. subsp. napellus var. giganteum (Dum. ex Thielens) J. Duvigneaud
3922888,1813,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266863,Anemone sylvestris L.
3925834,2004,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266875,Anemone x hybrida Paxt.
3927746,1807,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266872,Anemone apennina L.
3927790,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266878,Ranunculus gramineus L.
3935202,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959312,Malva alcea ribifolia
3935421,1905,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266478,Malope trifida Cav.
3937506,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266487,Abutilon x suntense C.D. Brickell
3940423,1893,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266500,Malva thuringiaca (L.) Vis.
3940960,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266488,Malva punctata (L.) Alef.
3981543,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264919,Berberis julianae C.K. Schneider
3981814,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264917,Berberis wilsoniae Hemsl.
3981817,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264914,Berberis x interposita Ahrendt
3988701,1926,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3989886,1874,1989,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264721,Lythrum acutangulum Lag.
4005004,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264906,Lysimachia fortunei Maxim.
4007682,1858,1858,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264902,Lysimachia linum-stellatum L.
4013762,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267236,Narcissus x cyclazetta Chater & Stace
4021919,1887,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264808,Portulaca sativa Haw.
4021920,1902,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4022175,1900,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266890,Calandrinia compressa Schrad. ex DC.
4022617,1989,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264809,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni
4023278,1865,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264810,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni
4023424,1865,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264807,"Portulaca trituberculata Danin, Domina & Raimondo"
4033335,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266415,Bistorta affinis (D. Don) E. Greene
4034001,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266381,Persicaria nepalensis (Meissn.) H. Gross
4034278,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962749,Rumex x erubescens
