verificationKey,type,description,datasetKey,taxonKey,scientificName
3981814,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264917,Berberis wilsoniae Hemsl.
3981814,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264917,Berberis wilsoniae Hemsl.
3988701,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3988701,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3988701,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3988701,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3989886,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264721,Lythrum acutangulum Lag.
3989886,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264721,Lythrum acutangulum Lag.
4005004,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264906,Lysimachia fortunei Maxim.
4005004,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264906,Lysimachia fortunei Maxim.
4007682,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264902,Lysimachia linum-stellatum L.
4021919,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264808,Portulaca sativa Haw.
4021920,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4021920,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4021920,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4021920,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4022617,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264809,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni
4022910,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264811,Portulaca papillatostellulata (Danin & H.G. Baker) Danin
4023424,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264807,"Portulaca trituberculata Danin, Domina & Raimondo"
4033335,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266415,Bistorta affinis (D. Don) E. Greene
4033335,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266415,Bistorta affinis (D. Don) E. Greene
4034001,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266381,Persicaria nepalensis (Meissn.) H. Gross
4036350,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400528,Rumex salicifolius Weinm. var. triangulivalvis (Danser) Hickman
4036957,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4036957,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4036957,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4036957,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4046493,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264857,Polystichum tsus-simense J. Smith
4048052,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264801,Hippophae rhamnoides L. subsp. caucasica Rousi
4048052,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264801,Hippophae rhamnoides L. subsp. caucasica Rousi
4055853,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266844,Buddleja albiflora Hemsl.
4055853,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266844,Buddleja albiflora Hemsl.
4063383,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266337,Trachystemon orientalis (L.) G. Don f.
4063383,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266337,Trachystemon orientalis (L.) G. Don f.
4063383,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266337,Trachystemon orientalis (L.) G. Don f.
4064572,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266339,Cynoglossum clandestinum Desf.
4067112,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400523,Symphytum orientale L.
4067112,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400523,Symphytum orientale L.
4067112,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400523,Symphytum orientale L.
4067302,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266330,Symphytum grandiflorum DC.
4067302,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266330,Symphytum grandiflorum DC.
4067302,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266330,Symphytum grandiflorum DC.
4083707,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264985,Glandularia aristigera (S. Moore) Tronc.
4086523,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968233,Verbena incompta P.W. Michael
4088624,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400393,Limonium platyphyllum Lincz.
4088624,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400393,Limonium platyphyllum Lincz.
4088624,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400393,Limonium platyphyllum Lincz.
4090836,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264631,Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier
4095186,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267077,Valeriana pyrenaica L.
4095244,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267068,Valerianella vesicaria (L.) Moench
4095244,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267068,Valerianella vesicaria (L.) Moench
4095244,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267068,Valerianella vesicaria (L.) Moench
4102909,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267064,Lomelosia stellata (L.) Raf.
4102909,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267064,Lomelosia stellata (L.) Raf.
4102952,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267066,Knautia macedonica Griseb.
4104665,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265826,Trisetaria michelii (Savi) D. Heller
4104665,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265826,Trisetaria michelii (Savi) D. Heller
4104665,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265826,Trisetaria michelii (Savi) D. Heller
4104665,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265826,Trisetaria michelii (Savi) D. Heller
4104718,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265563,Austrostipa verticillata (Nees ex Spreng.) S.W.L. Jacobs & J. Everett
4104890,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265902,Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. falcata (Hughes) S.W.L. Jacobs & J. Everett
4105208,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265794,Austrostipa nitida (Summerh. & C.E. Hubbard) S.W.L. Jacobs & J. Everett
4105652,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265623,Amphibromus recurvatus Swallen
4105744,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265710,Austrodanthonia racemosa (R. Brown) H.P. Linder var. racemosa
4107552,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265706,Alopecurus magellanicus Lam.
4107552,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265706,Alopecurus magellanicus Lam.
4107552,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265706,Alopecurus magellanicus Lam.
4108297,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265896,Oxychloris scariosa (F. Muell.) Lazarides
4110879,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265815,Poa sieberiana Spreng.
4111606,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265663,Eragrostis rotifer Rendle
4113111,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265818,Vulpia octoflora (Walter) Rydberg
4113402,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265802,Panicum decompositum R. Brown
4113766,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265571,Eragrostis dielsii Pilger
4114502,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609308,Trisetaria panicea (Lam.) Paunero
4114502,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609308,Trisetaria panicea (Lam.) Paunero
4114502,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609308,Trisetaria panicea (Lam.) Paunero
4114502,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609308,Trisetaria panicea (Lam.) Paunero
4114858,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968252,Poa persica Trin.
4114858,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968252,Poa persica Trin.
4115425,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265888,Hordeum glaucum Steud.
4115425,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265888,Hordeum glaucum Steud.
4115425,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265888,Hordeum glaucum Steud.
4115425,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265888,Hordeum glaucum Steud.
4116709,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265806,Panicum laevinode Lindl.
4117648,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265675,Eragrostis bicolor Nees
4118753,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265667,Echinochloa jubata Stapf
4118773,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265694,Echinochloa inundata Michael & Vickery
4120602,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265788,Semiarundinaria fastuosa (Mitford) Makino
4120602,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265788,Semiarundinaria fastuosa (Mitford) Makino
4121049,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265718,Secale strictum (C. Presl) C. Presl
4121049,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265718,Secale strictum (C. Presl) C. Presl
4121049,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265718,Secale strictum (C. Presl) C. Presl
4121201,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265696,Rytidosperma thomsonii (Buchanan) Connor & Edgar
4121365,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265724,Vulpia ligustica (All.) Link
4121365,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265724,Vulpia ligustica (All.) Link
4121365,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265724,Vulpia ligustica (All.) Link
4121365,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265724,Vulpia ligustica (All.) Link
4121791,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265873,Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.
4121791,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265873,Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.
4121791,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265873,Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.
4121791,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265873,Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.
4122609,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265666,Bromus pectinatus Thunb.
4122609,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265666,Bromus pectinatus Thunb.
4122609,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265666,Bromus pectinatus Thunb.
4123394,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265838,Festuca ovina L. subsp. hirtula (Hack. & Travis) M.J. Wilkinson
4123970,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265639,Festuca gautieri (Hack.) K. Richt.
4124350,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265878,Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet
4124881,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265660,Bromus hordeaceus L. subsp. pseudothominei (P.M. Smith) H. Scholz
4125110,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265720,Harpachne schimperi A. Rich.
4125110,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265720,Harpachne schimperi A. Rich.
4125110,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265720,Harpachne schimperi A. Rich.
4125308,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265916,Panicum schinzii Hack.
4125808,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265683,Thinopyrum elongatum (Host) D.R. Dewey in Gustafson
4126800,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265850,Aristida hordeacea Kunth
4127352,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265870,Sasaella ramosa (Makino) Makino
4127352,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265870,Sasaella ramosa (Makino) Makino
4127831,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265739,Stipa pennata L. s.l.
4127831,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265739,Stipa pennata L. s.l.
4127831,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265739,Stipa pennata L. s.l.
4127831,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265739,Stipa pennata L. s.l.
4128347,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265714,Bromus intermedius Guss.
4128347,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265714,Bromus intermedius Guss.
4128347,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265714,Bromus intermedius Guss.
4128347,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265714,Bromus intermedius Guss.
4128792,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265659,Aristida congesta Roem. & Schult.
4128792,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265659,Aristida congesta Roem. & Schult.
4128792,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265659,Aristida congesta Roem. & Schult.
4128881,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265615,Vulpia antucensis Trin.
4129351,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265738,Vulpia alopecuros (Schousb.) Dum.
4129351,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265738,Vulpia alopecuros (Schousb.) Dum.
4129708,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265810,Lolium multiflorum Lam.
4129708,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265810,Lolium multiflorum Lam.
4129708,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265810,Lolium multiflorum Lam.
4129708,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265810,Lolium multiflorum Lam.
4130246,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265830,Stipagrostis pungens (Desf.) De Winter
4131042,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265752,Bromus hordeaceus L. subsp. longipedicellatus L.M. Spalton
4131963,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265602,Digitaria acuminatissima Stapf
4132112,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265633,Dinebra panicea (Retz.) P.M. Peterson & N. Snow var. brachiata (Steud.) P.M. Peterson & N. Snow
4132188,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265643,Pleioblastus pumilus (Mitford) Nakai
4132188,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265643,Pleioblastus pumilus (Mitford) Nakai
4132902,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265883,Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow
4134265,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609306,Anthosachne scabra (R.Br.) Nevski
4134508,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265614,Eriochloa cf. crebra S.T. Blake
4134633,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265885,Eriochloa australiensis Stapf ex Thell.
4135683,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265697,Austrodanthonia setacea (R. Brown) H.P. Linder
4135892,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609307,Lachnagrostis lachnantha (Nees) Rúgolo & A.M.Molina
4135963,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265671,Lachnagrostis filiformis (G. Forst.) Trin.
4136060,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265765,Lachnagrostis billardieri (R. Brown) Trin.
4136338,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265561,Notodanthonia gracilis (Hook. f.) Zotov
4136390,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265585,Aeluropus littoralis (Gouan) Parl.
4136390,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265585,Aeluropus littoralis (Gouan) Parl.
4136390,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265585,Aeluropus littoralis (Gouan) Parl.
4136390,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265585,Aeluropus littoralis (Gouan) Parl.
4136695,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265762,Bothriochloa macra (Steud.) S.T. Blake
4137839,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265757,Koeleria glauca (Spreng.) DC.
4137839,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265757,Koeleria glauca (Spreng.) DC.
4137839,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265757,Koeleria glauca (Spreng.) DC.
4138275,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265915,Zuloagaea bulbosa (Kunth) Bess
4138669,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265701,Pholiurus pannonicus (Host) Trin.
4138669,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265701,Pholiurus pannonicus (Host) Trin.
4138669,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265701,Pholiurus pannonicus (Host) Trin.
4139037,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265658,Eragrostis virescens J. Presl subsp. virescens
4139625,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265583,Phleum hirsutum Honck.
4139846,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265604,Phleum exaratum Griseb.
4139846,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265604,Phleum exaratum Griseb.
4139846,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265604,Phleum exaratum Griseb.
4139894,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265622,Phleum echinatum Host
4139894,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265622,Phleum echinatum Host
4139894,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265622,Phleum echinatum Host
4139894,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265622,Phleum echinatum Host
4142153,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265572,Desmazeria sicula (Jacq.) Dum.
4142153,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265572,Desmazeria sicula (Jacq.) Dum.
4142153,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265572,Desmazeria sicula (Jacq.) Dum.
4142153,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265572,Desmazeria sicula (Jacq.) Dum.
4142326,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265722,Achnatherum calamagrostis (L.) Beauv.
4142335,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265725,Stipa bromoides (L.) Dörfl.
4142399,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265897,Eragrostis procumbens Nees
4142741,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265606,Eragrostis planiculmis Nees
4143386,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265906,Eragrostis papposa (Duf.) Steud.
4143386,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265906,Eragrostis papposa (Duf.) Steud.
4143386,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265906,Eragrostis papposa (Duf.) Steud.
4143386,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265906,Eragrostis papposa (Duf.) Steud.
4143702,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265601,Eragrostis obtusa (Munro ex Ficalho) Hiern
4143852,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265869,Eragrostis nigra Nees ex Steud.
4143912,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265787,Eragrostis neesii Trin.
4145354,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265735,Eragrostis leptocarpa Benth.
4146512,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265662,Puccinellia stricta (Hook. f.) C. Blom
4146851,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265769,Pentameris airoides Nees
4148661,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265908,Hordeum flexuosum Steud.
4148721,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265858,Hordeum euclaston Steud.
4149167,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265598,Hordeum comosum J. Presl
4149175,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265783,Eragrostis brownii (Kunth) Nees ex Wight
4150636,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265644,Eragrostis alveiformis Lazarides
4151306,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265631,Sporobolus caroli Mez
4152037,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265664,Helictotrichon sempervirens (Vill.) Pilger
4152153,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265616,Enneapogon scaber Lehm.
4152259,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265900,Sporobolus africanus (Poiret) Robyns & Tournay
4152259,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265900,Sporobolus africanus (Poiret) Robyns & Tournay
4154206,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265842,Polypogon rioplatensis Herter
4154259,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265640,Paspalum notatum Flueggé var. saurae (Parodi) Parodi
4154800,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265925,Avena brevis Roth
4155246,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265784,Moorochloa eruciformis (Smith) Veldkamp
4155246,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265784,Moorochloa eruciformis (Smith) Veldkamp
4155246,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265784,Moorochloa eruciformis (Smith) Veldkamp
4194303,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264873,Ribes odoratum H.L. Wendl.
4201695,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265041,Sedum hybridum L.
4201695,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265041,Sedum hybridum L.
4202184,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265043,Sedum anacampseros L.
4205640,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400451,Juglans mandshurica Maxim. (s.l.)
4205640,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400451,Juglans mandshurica Maxim. (s.l.)
4207403,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265228,Centaurea solstitialis L. subsp. adamii (Willd.) Nyman
4207403,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265228,Centaurea solstitialis L. subsp. adamii (Willd.) Nyman
4207403,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265228,Centaurea solstitialis L. subsp. adamii (Willd.) Nyman
4210773,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265135,Carduus vivariensis Jord.
4211590,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265187,Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell
4211590,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265187,Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell
4211590,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265187,Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell
