verificationKey,type,description,datasetKey,taxonKey,scientificName
3112364,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265142,Cynara cardunculus L.
3112364,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265142,Cynara cardunculus L.
3112364,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265142,Cynara cardunculus L.
3112994,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265196,Cirsium x subalpinum Gaudin
3112994,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265196,Cirsium x subalpinum Gaudin
3113637,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265211,Cirsium rivulare (Jacq.) All.
3113637,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265211,Cirsium rivulare (Jacq.) All.
3113637,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265211,Cirsium rivulare (Jacq.) All.
3113745,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265234,Cirsium heterophyllum (L.) Hill
3113745,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265234,Cirsium heterophyllum (L.) Hill
3113745,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265234,Cirsium heterophyllum (L.) Hill
3113745,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265234,Cirsium heterophyllum (L.) Hill
3113852,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265061,Gutenbergia rueppellii Schultz-Bip.
3113852,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265061,Gutenbergia rueppellii Schultz-Bip.
3113852,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265061,Gutenbergia rueppellii Schultz-Bip.
3114225,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265121,Rudbeckia hirta L.
3114225,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265121,Rudbeckia hirta L.
3114225,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265121,Rudbeckia hirta L.
3114229,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265318,Rudbeckia laciniata L.
3114229,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265318,Rudbeckia laciniata L.
3114229,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265318,Rudbeckia laciniata L.
3114249,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265337,Rudbeckia fulgida Ait.
3114249,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265337,Rudbeckia fulgida Ait.
3114249,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265337,Rudbeckia fulgida Ait.
3114343,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265102,Athanasia trifurcata L.
3114343,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265102,Athanasia trifurcata L.
3114343,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265102,Athanasia trifurcata L.
3114643,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265268,Carduus acanthoides L.
3114643,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265268,Carduus acanthoides L.
3114643,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265268,Carduus acanthoides L.
3114667,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265152,Carduus pycnocephalus L.
3114667,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265152,Carduus pycnocephalus L.
3114667,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265152,Carduus pycnocephalus L.
3114667,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265152,Carduus pycnocephalus L.
3114667,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265152,Carduus pycnocephalus L.
3114667,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265152,Carduus pycnocephalus L.
3114679,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265150,Carduus hamulosus Ehrh.
3114679,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265150,Carduus hamulosus Ehrh.
3114679,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265150,Carduus hamulosus Ehrh.
3114679,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265150,Carduus hamulosus Ehrh.
3114986,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265144,Arctotheca calendula (L.) Levyns
3114986,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265144,Arctotheca calendula (L.) Levyns
3114986,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265144,Arctotheca calendula (L.) Levyns
3114986,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265144,Arctotheca calendula (L.) Levyns
3115131,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265314,Sinacalia tangutica (Maxim.) R. Nordenstam
3115131,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265314,Sinacalia tangutica (Maxim.) R. Nordenstam
3115131,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265314,Sinacalia tangutica (Maxim.) R. Nordenstam
3118216,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265344,Tanacetum corymbosum (L.) Schultz-Bip.
3118216,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265344,Tanacetum corymbosum (L.) Schultz-Bip.
3118216,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265344,Tanacetum corymbosum (L.) Schultz-Bip.
3118254,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265305,Tanacetum balsamita L.
3118254,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265305,Tanacetum balsamita L.
3118254,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265305,Tanacetum balsamita L.
3118430,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265280,Tanacetum parthenium (L.) Schultz-Bip.
3118430,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265280,Tanacetum parthenium (L.) Schultz-Bip.
3118430,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265280,Tanacetum parthenium (L.) Schultz-Bip.
3118430,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265280,Tanacetum parthenium (L.) Schultz-Bip.
3118526,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265331,Tanacetum macrophyllum (Waldst. & Kit.) Schultz-Bip.
3118526,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265331,Tanacetum macrophyllum (Waldst. & Kit.) Schultz-Bip.
3118526,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265331,Tanacetum macrophyllum (Waldst. & Kit.) Schultz-Bip.
3118526,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265331,Tanacetum macrophyllum (Waldst. & Kit.) Schultz-Bip.
3119175,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265287,Helianthus tuberosus L.
3119175,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265287,Helianthus tuberosus L.
3119175,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042172,Helianthus tuberosus Linnaeus
3119175,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265287,Helianthus tuberosus L.
3119175,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265287,Helianthus tuberosus L.
3119175,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042172,Helianthus tuberosus Linnaeus
3119175,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042172,Helianthus tuberosus Linnaeus
3119181,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265213,Helianthus laetiflorus Pers.
3119181,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265213,Helianthus laetiflorus Pers.
3119181,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265213,Helianthus laetiflorus Pers.
3119185,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265302,Helianthus decapetalus L.
3119185,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265302,Helianthus decapetalus L.
3119185,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265302,Helianthus decapetalus L.
3119191,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265291,Helianthus debilis Nutt.
3119191,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265291,Helianthus debilis Nutt.
3119191,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265291,Helianthus debilis Nutt.
3119219,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265073,Helianthus salicifolius A. Dietrich
3119219,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265073,Helianthus salicifolius A. Dietrich
3119219,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265073,Helianthus salicifolius A. Dietrich
3119225,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265126,Helianthus petiolaris Nutt.
3119225,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265126,Helianthus petiolaris Nutt.
3119225,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265126,Helianthus petiolaris Nutt.
3119285,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265111,Erigeron philadelphicus L.
3119285,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265111,Erigeron philadelphicus L.
3119285,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265111,Erigeron philadelphicus L.
3120024,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265288,Achillea nobilis L.
3120024,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265288,Achillea nobilis L.
3120024,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265288,Achillea nobilis L.
3120024,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265288,Achillea nobilis L.
3120024,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265288,Achillea nobilis L.
3120024,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265288,Achillea nobilis L.
3120066,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265343,Achillea setacea Waldst. & Kit.
3120066,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265343,Achillea setacea Waldst. & Kit.
3120066,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265343,Achillea setacea Waldst. & Kit.
3120066,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265343,Achillea setacea Waldst. & Kit.
3120284,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265313,Achillea filipendulina Lam.
3120284,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265313,Achillea filipendulina Lam.
3120284,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265313,Achillea filipendulina Lam.
3120391,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265123,Achillea ageratum L.
3120391,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265123,Achillea ageratum L.
3120391,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265123,Achillea ageratum L.
3120391,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265123,Achillea ageratum L.
3120713,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265239,Artemisia scoparia Waldst. & Kit.
3120713,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265239,Artemisia scoparia Waldst. & Kit.
3120713,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265239,Artemisia scoparia Waldst. & Kit.
3120713,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265239,Artemisia scoparia Waldst. & Kit.
3120713,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265239,Artemisia scoparia Waldst. & Kit.
3120950,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265200,Artemisia ludoviciana Nutt.
3120950,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265200,Artemisia ludoviciana Nutt.
3120950,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265200,Artemisia ludoviciana Nutt.
3120950,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265200,Artemisia ludoviciana Nutt.
3121226,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265215,Artemisia biennis Willd.
3121226,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265215,Artemisia biennis Willd.
3121226,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265215,Artemisia biennis Willd.
3121226,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265215,Artemisia biennis Willd.
3121258,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265282,Artemisia princeps Pamp.
3121258,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265282,Artemisia princeps Pamp.
3121562,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265077,Artemisia sieversiana Ehrh.
3121562,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265077,Artemisia sieversiana Ehrh.
3121562,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265077,Artemisia sieversiana Ehrh.
3121562,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265077,Artemisia sieversiana Ehrh.
3121581,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265324,Artemisia dracunculus L.
3121581,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265324,Artemisia dracunculus L.
3121581,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265324,Artemisia dracunculus L.
3121581,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265324,Artemisia dracunculus L.
3121581,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265324,Artemisia dracunculus L.
3121668,invasion stage,extinct,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265190,Artemisia austriaca Jacq.
3121668,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265190,Artemisia austriaca Jacq.
3122190,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265330,Amberboa moschata (L.) DC.
3122190,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265330,Amberboa moschata (L.) DC.
3122190,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265330,Amberboa moschata (L.) DC.
3122190,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265330,Amberboa moschata (L.) DC.
3122323,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265143,Notobasis syriaca (L.) Cass.
3122323,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265143,Notobasis syriaca (L.) Cass.
3122323,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265143,Notobasis syriaca (L.) Cass.
3122323,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265143,Notobasis syriaca (L.) Cass.
3122323,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265143,Notobasis syriaca (L.) Cass.
3122924,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265173,Pilosella aurantiaca (L.) F.W. Schultz & Schultz-Bip.
3122924,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265173,Pilosella aurantiaca (L.) F.W. Schultz & Schultz-Bip.
3122924,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265173,Pilosella aurantiaca (L.) F.W. Schultz & Schultz-Bip.
3123249,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265290,Pilosella x stoloniflora (Waldst. et Kit.) F.W. Schultz & Schultz-Bip.
3123249,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265290,Pilosella x stoloniflora (Waldst. et Kit.) F.W. Schultz & Schultz-Bip.
3123300,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265154,Pilosella x fuscoatra (Nägeli & Peter) Soják
3123300,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265154,Pilosella x fuscoatra (Nägeli & Peter) Soják
3123663,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265091,Pilosella caespitosa (Dum.) P.D. Sell & C. West
3123663,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265091,Pilosella caespitosa (Dum.) P.D. Sell & C. West
3123663,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265091,Pilosella caespitosa (Dum.) P.D. Sell & C. West
3123663,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265091,Pilosella caespitosa (Dum.) P.D. Sell & C. West
3125765,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265208,Stuartina muelleri Sond.
3125765,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265208,Stuartina muelleri Sond.
3125765,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265208,Stuartina muelleri Sond.
3125901,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265195,Sigesbeckia orientalis L.
3125901,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265195,Sigesbeckia orientalis L.
3125901,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265195,Sigesbeckia orientalis L.
3125901,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265195,Sigesbeckia orientalis L.
3125933,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265170,Santolina chamaecyparissus L.
3125933,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265170,Santolina chamaecyparissus L.
3125933,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265170,Santolina chamaecyparissus L.
3125933,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265170,Santolina chamaecyparissus L.
3125933,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265170,Santolina chamaecyparissus L.
3125944,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265275,Santolina rosmarinifolia L.
3125944,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265275,Santolina rosmarinifolia L.
3125944,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265275,Santolina rosmarinifolia L.
3126046,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265067,Erigeron pampeanus Parodi
3126046,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265067,Erigeron pampeanus Parodi
3126046,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265067,Erigeron pampeanus Parodi
3127613,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265356,Centaurea paniculata L.
3127613,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265356,Centaurea paniculata L.
3127691,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265201,Centaurea benedicta (L.) L.
3127691,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265201,Centaurea benedicta (L.) L.
3127691,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265201,Centaurea benedicta (L.) L.
3127691,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265201,Centaurea benedicta (L.) L.
3127691,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265201,Centaurea benedicta (L.) L.
3127727,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265179,Centaurea stoebe L.
3127727,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265179,Centaurea stoebe L.
3127727,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265179,Centaurea stoebe L.
3127837,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265320,Centaurea hyalolepis Boiss.
3127837,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265320,Centaurea hyalolepis Boiss.
3127837,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265320,Centaurea hyalolepis Boiss.
3128007,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265120,Centaurea orientalis L.
3128007,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265120,Centaurea orientalis L.
3128007,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265120,Centaurea orientalis L.
3128007,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265120,Centaurea orientalis L.
3128091,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265093,Centaurea melitensis L.
3128091,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265093,Centaurea melitensis L.
3128091,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265093,Centaurea melitensis L.
3128091,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265093,Centaurea melitensis L.
3128091,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265093,Centaurea melitensis L.
3128091,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265093,Centaurea melitensis L.
3128166,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265328,Centaurea aspera L.
3128166,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265328,Centaurea aspera L.
3128166,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265328,Centaurea aspera L.
3128228,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265336,Centaurea nigrescens Willd.
3128228,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265336,Centaurea nigrescens Willd.
3128279,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265224,Centaurea calocephala Willd.
3128279,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265224,Centaurea calocephala Willd.
3128279,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265224,Centaurea calocephala Willd.
3128437,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265283,Centaurea glaberrima Tausch
3128437,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265283,Centaurea glaberrima Tausch
3128962,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265205,Centaurea diffusa Lam.
3128962,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265205,Centaurea diffusa Lam.
3128962,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265205,Centaurea diffusa Lam.
3128962,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265205,Centaurea diffusa Lam.
3128962,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265205,Centaurea diffusa Lam.
