verificationKey,sourceChecklist,type,description_2
4021920,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4022175,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4022175,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
4022175,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4022617,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4022617,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
4022617,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_nursery
4023278,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4023278,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
4023278,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
4023424,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4023424,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4033335,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4033335,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4033335,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4034001,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4034001,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
4034001,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4035024,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4035024,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4036957,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4036957,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4036957,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4038485,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4038485,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4038485,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4046493,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4046493,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
4046493,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4048052,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4048052,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4048052,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4048240,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4048240,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
4048240,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4055853,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4055853,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4055853,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4063372,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4063372,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4063372,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4064572,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4064572,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4064572,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4067281,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4067281,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
4067281,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4067302,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4067302,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4067302,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4090836,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4090836,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4090836,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4095186,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4095186,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4095186,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4095244,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4095244,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4097656,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4097656,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4097656,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4102909,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4102909,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4102909,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4102952,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4102952,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4102952,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4104718,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4104718,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4104718,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4104890,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4104890,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4104890,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4105208,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4105208,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4105208,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4105652,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4105652,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4105652,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4107552,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4107552,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
4107552,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4108297,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4108297,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4108297,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4110879,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4110879,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4110879,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4111606,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4111606,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4111606,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4113402,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4113402,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4113402,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4113766,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4113766,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4113766,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4116709,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4116709,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4116709,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4117648,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4117648,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4117648,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4118753,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4118753,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4118753,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4118773,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4118773,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4118773,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4120602,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4120602,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4120602,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4121201,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4121201,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4121201,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4122609,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4122609,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4122609,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4122968,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4122968,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4122968,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4123970,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4123970,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4123970,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4125110,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4125110,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4125110,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4125308,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4125308,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4125308,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4125808,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4125808,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4125808,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4125930,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4125930,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4126800,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4126800,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4126800,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4127352,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4127352,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4127352,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4127831,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4127831,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4127831,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4128347,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4128347,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4128792,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4128792,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4128792,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4129708,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4129708,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4129708,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
4130246,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4130246,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4130246,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4131042,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4131042,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4131042,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4131963,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4131963,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4131963,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4133390,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4133390,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4134508,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4134508,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4134508,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4134633,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4134633,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4134633,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4135892,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4135892,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4135892,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4135963,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4135963,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4135963,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4136060,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4136060,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4136060,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4136338,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4136338,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4136338,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4136390,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4136390,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4136695,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4136695,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4136695,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4137839,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4137839,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4137839,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4138123,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4138123,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4138123,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4138669,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4138669,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4138669,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4139345,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4139345,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4139345,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4139625,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4139625,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4139846,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4139846,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4139846,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4139894,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4139894,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4139894,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4142153,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4142153,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4142153,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4142326,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4142326,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4142326,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4142399,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4142399,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4142399,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4142741,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4142741,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4142741,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4143386,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4143386,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4143386,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4143702,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4143702,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4143702,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4143852,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4143852,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
4143912,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4143912,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
4143912,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4145354,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4145354,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4145354,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4146512,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4146512,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4146512,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4148661,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4148661,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
4148661,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4148721,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4148721,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
4148721,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4149167,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4149167,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
4149167,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4150636,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4150636,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4150636,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4151306,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4151306,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
4151306,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4152037,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4152037,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4152037,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4152153,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4152153,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4152153,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4152259,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4152259,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4152259,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4154800,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4154800,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4154800,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4201607,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4201607,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4201607,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4201784,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4201784,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4201784,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4206362,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4206362,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4206362,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4210773,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4210773,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4210773,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4217250,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4217250,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4227439,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4227439,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4227439,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4243464,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4243464,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4243464,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4245384,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4245384,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4245384,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4250826,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4250826,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
4255472,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4255472,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
4255472,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4259350,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4259350,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4259350,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4264680,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern America (WGSRPD:8)
4264680,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
4270675,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
