verificationKey,type,description,sourceChecklist
3085435,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3085438,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3085438,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3085438,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3085622,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3085622,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3085622,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3085623,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3085623,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3085623,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3085623,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3086240,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3086240,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3086240,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3086784,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3086784,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3086784,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088282,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088282,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3088282,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3088282,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088310,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088310,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3088310,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088405,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088405,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3088405,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088481,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088481,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3088481,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088481,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088488,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088488,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088488,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088652,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3088652,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3088652,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089146,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089146,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089146,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089146,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089150,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089150,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3089150,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089150,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089154,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089154,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089154,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3089154,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3090783,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3090783,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3090783,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3090783,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092125,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092125,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092125,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092576,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092576,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3092576,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092604,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092604,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3092604,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092782,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092782,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3092782,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092946,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3092946,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3092946,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3093891,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3093891,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3093891,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094253,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094253,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094253,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094253,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094899,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094899,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3094899,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3094899,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094939,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3094939,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3094939,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3094939,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3095938,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3095938,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
3096529,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3096529,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3096529,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3096529,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098176,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098176,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3098176,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098183,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098183,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3098183,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098186,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098186,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3098186,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098912,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098912,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3098912,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098951,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3098951,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3098951,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3100344,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3100344,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3100344,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3100375,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3100375,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3100375,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3100968,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3100968,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3100968,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3101184,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3101184,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3101184,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3101184,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3101184,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3101193,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3101193,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3101193,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3101193,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3101193,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3101193,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3102823,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3102823,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3102823,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3102823,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3102871,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3102871,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3102871,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103082,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103082,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103082,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103082,pathway,cbd_2014_pathway:stowaway,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103180,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103180,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103180,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103791,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103791,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3103791,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3103791,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103817,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3103817,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3103817,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3103817,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3103817,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104078,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104078,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3104078,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3104078,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3104078,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104150,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104150,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3104150,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104314,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104314,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3104314,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104491,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3104491,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3104491,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3105768,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3105768,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3105768,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3105768,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3105768,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3107177,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3107177,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3107177,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3107663,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3107663,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3107663,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3107896,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3107896,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3107896,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3107896,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3108123,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3108123,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3108123,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3109086,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3109086,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3109086,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3109086,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3109086,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3109117,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3109117,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3109117,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3109117,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110041,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110041,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110041,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110293,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110293,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110293,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110588,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110588,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110588,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110588,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110686,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110686,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110686,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110767,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110767,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110767,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110767,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110767,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110905,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3110905,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110905,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3110905,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112098,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112098,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112098,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112110,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112110,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112110,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112110,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112123,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112123,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112123,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112123,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112361,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112361,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112361,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112361,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112364,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112364,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112364,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3112364,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112994,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3112994,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
3113637,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3113637,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3113637,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3113745,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3113745,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3113745,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3113745,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3113852,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3113852,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3113852,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114225,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114225,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114225,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114229,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114229,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114229,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114249,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114249,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114249,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114343,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114343,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114343,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114643,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114643,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114643,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114667,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114667,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114667,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114667,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114667,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114667,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114679,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114679,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114679,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114679,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114986,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114986,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3114986,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3114986,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3115131,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3115131,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3115131,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118216,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118216,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3118216,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118254,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118254,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3118254,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118430,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118430,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3118430,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3118430,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118526,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3118526,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3118526,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3118526,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119175,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119175,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3119175,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119175,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119175,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3119175,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3119175,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
