taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141267135	Cyperus esculentus L. var. leptostachyus Boeckeler	9ff7d317-609b-4c08-bd86-3bc404b77c42	8087010	Cyperus esculentus var. leptostachyus Boeckeler	Plantae	VARIETY	SYNONYM	2716226	Cyperus esculentus L.	Plantae	SPECIES	ACCEPTED	2716226	accept	Quentin Groom	2018-12-20	FALSE
141267147	Cyperus involucratus Rottb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2714166	Cyperus involucratus Rottb.	Plantae	SPECIES	SYNONYM	2714158	Cyperus alternifolius subsp. flabelliformis Kük.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141267139	Cyperus longus L. subsp. tenuiflorus (Rottb.) Kük.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2716588	Cyperus longus subsp. tenuiflorus (Rottb.) Kük.	Plantae	SUBSPECIES	SYNONYM	7070211	Cyperus longus subsp. longus	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266733	Cytisus sessilifolius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5347864	Cytisus sessilifolius L.	Plantae	SPECIES	SYNONYM	2940408	Cytisophyllum sessilifolium O.Lang	Plantae	SPECIES	ACCEPTED	2940408	accept	Quentin Groom	2018-12-20	FALSE
141265836	Dactylis polygama Horv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9224320	Dactylis polygama Horv.	Plantae	SPECIES	SYNONYM	4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265392	Dasiphora davurica (Nestler) Komarov var. mandshurica (Maxim.) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	8381801	Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon	Plantae	VARIETY	SYNONYM	5370380	Dasiphora fruticosa Rydb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266066	Daucus carota L. subsp. sativus (Hoffmann) Arcang.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4271342	Daucus carota subsp. sativus (Hoffm.) Arcangeli	Plantae	SUBSPECIES	HETEROTYPIC_SYNONYM	7350944	Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266884	Delphinium ajacis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033833	Delphinium ajacis L.	Plantae	SPECIES	SYNONYM	3033830	Consolida ajacis (L.) Schur	Plantae	SPECIES	ACCEPTED	3033830	accept	Quentin Groom	2018-12-20	FALSE
141266865	Delphinium orientale J. Gay	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033829	Delphinium orientale Gay	Plantae	SPECIES	SYNONYM	3033828	Consolida orientalis (J.Gay) R.Schrödinger	Plantae	SPECIES	ACCEPTED	3033828	accept	Quentin Groom	2018-12-20	FALSE
141266768	Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson & Fernald	9ff7d317-609b-4c08-bd86-3bc404b77c42	7484581	Desmanthus illinoensis (Michx.) Robinson & Fernald	Plantae	SPECIES	SYNONYM	5360112	Desmanthus illinoensis MacMill.	Plantae	SPECIES	ACCEPTED	5360112	accept	Quentin Groom	2018-12-20	FALSE
141265854	Dichanthelium clandestinum (L.) Gould	9ff7d317-609b-4c08-bd86-3bc404b77c42	2702543	Dichanthelium clandestinum (L.) Gould	Plantae	SPECIES	SYNONYM	2702544	Panicum clandestinum L.	Plantae	SPECIES	ACCEPTED	2702544	accept	Quentin Groom	2018-12-20	FALSE
141265692	Digitaria ciliaris (Retz.) Koeler subsp. ciliaris	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265727	Digitaria ciliaris (Retz.) Koeler subsp. nubica (Stapf) S.T. Blake	9ff7d317-609b-4c08-bd86-3bc404b77c42	7736068	Digitaria ciliaris subsp. nubica (Stapf) S.T.Blake	Plantae	SUBSPECIES	SYNONYM	5289998	Digitaria ciliaris (Retz.) Koeler	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265632	Digitaria sanguinalis (L.) Scop. subsp. pectiniformis Henr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5675253	Digitaria sanguinalis subsp. pectiniformis Henrard	Plantae	SUBSPECIES	SYNONYM	5289972	Digitaria sanguinalis (L.) Scop.	Plantae	SPECIES	ACCEPTED	5289972	accept	Quentin Groom	2018-12-20	FALSE
141265798	Digitaria sanguinalis (L.) Scop. subsp. sanguinalis	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265814	Dinebra decipiens (R. Brown) P.M. Peterson & N. Snow subsp. decipiens	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265883	Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow	9ff7d317-609b-4c08-bd86-3bc404b77c42	8328801	Dinebra decipiens var. peacockii (Maiden & Betche) P.M.Peterson & N.Snow	Plantae	VARIETY	SYNONYM	4132902	Leptochloa decipiens subsp. peacockii (Maiden & Betche) N.Snow	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265766	Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow	9ff7d317-609b-4c08-bd86-3bc404b77c42	7738621	Dinebra divaricatissima (S.T.Blake) P.M.Peterson & N.Snow	Plantae	SPECIES	SYNONYM	9316357	Diplachne divaricatissima (S.T.Blake) P.M.Peterson	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265633	Dinebra panicea (Retz.) P.M. Peterson & N. Snow var. brachiata (Steud.) P.M. Peterson & N. Snow	9ff7d317-609b-4c08-bd86-3bc404b77c42	8306067	Dinebra panicea var. brachiata (Steud.) P.M.Peterson & N.Snow	Plantae	VARIETY	SYNONYM	4132112	Leptochloa panicea subsp. brachiata (Steud.) N.Snow	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265899	Diplachne parviflora (R. Brown) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4122787	Diplachne parviflora (R.Br.) Benth.	Plantae	SPECIES	SYNONYM	7998563	Diplachne fusca subsp. fusca	Plantae	SUBSPECIES	ACCEPTED	7998563	accept	Quentin Groom	2018-12-20	FALSE
141267067	Dipsacus strigosus Willd. ex Roem. & Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4104284	Dipsacus strigosus Willd. ex Roem. & Schult.	Plantae	SPECIES	SYNONYM	7443846	Dipsacus strigosus Willd.	Plantae	SPECIES	ACCEPTED	7443846	accept	Quentin Groom	2018-12-20	FALSE
141265262	Doronicum x willdenowii (Rouy) A.W. Hill	9ff7d317-609b-4c08-bd86-3bc404b77c42	4230874	Doronicum willdenowii (Rouy) A.W.Hill	Plantae	SPECIES	HETEROTYPIC_SYNONYM	7223513	Doronicum plantagineum subsp. plantagineum	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
140562945	Dreissena rostriformis bugensis	289244ee-e1c1-49aa-b2d7-d379391ce265	4371624	Dreissena rostriformis bugensis Andrusov, 1897	Animalia	SUBSPECIES	SYNONYM	2287073	Dreissena bugensis (Andrusov, 1897)	Animalia	SPECIES	ACCEPTED	2287073	accept	Tim Adriaens	2018-12-20	FALSE
148437910	Dreissena rostriformis bugensis	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
146042411	Dreissena rostriformis bugensis (Andrusov, 1897)	1738f272-6b5d-4f43-9a92-453a8c5ea50a	4371624	Dreissena rostriformis bugensis Andrusov, 1897	Animalia	SUBSPECIES	SYNONYM	2287073	Dreissena bugensis (Andrusov, 1897)	Animalia	SPECIES	ACCEPTED	2287073	accept	Tim Adriaens	2018-12-20	FALSE
140562916	Dugesia tigrina	289244ee-e1c1-49aa-b2d7-d379391ce265	2502879	Dugesia tigrina (Girard, 1850)	Animalia	SPECIES	SYNONYM	5892120	Girardia tigrina (Girard, 1850)	Animalia	SPECIES	ACCEPTED	5892120	accept	Tim Adriaens	2018-12-20	FALSE
141265700	Echinochloa hispidula (Retz.) Nees ex Royle	9ff7d317-609b-4c08-bd86-3bc404b77c42	8002116	Echinochloa hispidula (Retz.) Nees ex Royle	Plantae	SPECIES	SYNONYM	2702820	Echinochloa oryzoides (Ard.) Fritsch	Plantae	SPECIES	ACCEPTED	2702820	accept	Quentin Groom	2018-12-20	FALSE
141265654	Echinochloa muricata (Beauv.) Fernald var. microstachya Wiegand	9ff7d317-609b-4c08-bd86-3bc404b77c42	4118583	Echinochloa muricata var. microstachya Wiegand	Plantae	VARIETY	SYNONYM	2702816	Echinochloa muricata (P.Beauv.) Fernald	Plantae	SPECIES	ACCEPTED	2702816	accept	Quentin Groom	2018-12-20	FALSE
141265626	Echinochloa muricata (Beauv.) Fernald var. wiegandii (Fassett) Mohlenbr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4118560	Echinochloa muricata var. wiegandii (Fassett) Mohlenbr.	Plantae	VARIETY	SYNONYM	2702816	Echinochloa muricata (P.Beauv.) Fernald	Plantae	SPECIES	ACCEPTED	2702816	accept	Quentin Groom	2018-12-20	FALSE
141265894	Echinochloa oryzicola (Vasing.) Vasing.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2702817	Echinochloa oryzicola Vasinger	Plantae	SPECIES	SYNONYM	2702820	Echinochloa oryzoides (Ard.) Fritsch	Plantae	SPECIES	ACCEPTED	2702820	accept	Quentin Groom	2018-12-20	FALSE
141264621	Echinopsis silvestrii Spegazz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5621983	Echinopsis silvestrii Speg.	Plantae	SPECIES	SYNONYM	7282357	Echinopsis albispinosa K.Schum.	Plantae	SPECIES	ACCEPTED	5621983	reject	Quentin Groom	2018-12-20	FALSE
141265100	Eclipta prostrata (L.) L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5384950	Eclipta prostrata (L.) L.	Plantae	SPECIES	SYNONYM	5384955	Eclipta alba Hassk.	Plantae	SPECIES	ACCEPTED	5384955	accept	Quentin Groom	2018-12-20	FALSE
141266191	Einadia polygonoides (J. Murr) Wilson	9ff7d317-609b-4c08-bd86-3bc404b77c42	3757344	Einadia polygonoides (Murr) Paul G.Wilson	Plantae	SPECIES	SYNONYM	3757457	Chenopodium polygonoides (Murr) Aellen	Plantae	SPECIES	ACCEPTED	3757457	accept	Quentin Groom	2018-12-20	FALSE
141264798	Elaeagnus pungens Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039270	Elaeagnus pungens Thunb.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	8214730	Elaeagnus pungens C.P.Thunb. ex A.Murray	Plantae	SPECIES	ACCEPTED	8214730	accept	Quentin Groom	2018-12-20	FALSE
141264796	Elaeagnus umbellata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039267	Elaeagnus umbellata Thunb.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	7752288	Elaeagnus umbellata C.P.Thunb. ex A.Murray	Plantae	SPECIES	ACCEPTED	7752288	accept	Quentin Groom	2018-12-20	FALSE
141267148	Eleocharis austriaca Hayek	9ff7d317-609b-4c08-bd86-3bc404b77c42	2717405	Eleocharis austriaca Hayek	Plantae	SPECIES	SYNONYM	2717402	Eleocharis mamillata subsp. austriaca (Hayek) Strandh.	Plantae	SUBSPECIES	ACCEPTED	2717402	accept	Quentin Groom	2018-12-20	FALSE
141265878	Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet	9ff7d317-609b-4c08-bd86-3bc404b77c42	4115907	Eleusine coracana subsp. africana (Kenn.-O'Byrne) Hilu & de Wet	Plantae	SUBSPECIES	SYNONYM	4124350	Eleusine africana Kenn.-O'Byrne	Plantae	SPECIES	ACCEPTED	4124350	accept	Quentin Groom	2018-12-20	FALSE
141265617	Eleusine indica (L.) Gaertn. subsp. indica	9ff7d317-609b-4c08-bd86-3bc404b77c42	6431270	Eleusine indica subsp. indica	Plantae	SUBSPECIES	SYNONYM	2705953	Eleusine indica (L.) Gaertn.	Plantae	SPECIES	ACCEPTED	2705953	accept	Quentin Groom	2018-12-20	FALSE
141265689	Elymus scaber (R. Brown) A. Löve	9ff7d317-609b-4c08-bd86-3bc404b77c42	7324613	Elymus scaber (R.Br.) A.Love	Plantae	SPECIES	SYNONYM	4134265	Anthosachne scabra (Labill.) Nevski	Plantae	SPECIES	ACCEPTED	4134265	accept	Quentin Groom	2018-12-20	FALSE
141266424	Emex australis Steinh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888871	Emex australis Steinh.	Plantae	SPECIES	SYNONYM	8909872	Rumex hypogaeus T.M.Schust. & Reveal	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266417	Emex spinosa (L.) Campd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888869	Emex spinosa (L.) Campd.	Plantae	SPECIES	SYNONYM	2888870	Rumex spinosus L.	Plantae	SPECIES	ACCEPTED	2888870	accept	Quentin Groom	2018-12-20	FALSE
148437754	Entyloma eschscholtziae Harkn.	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
148437903	Eobania vermiculata (O.F.Müller, 1774)	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	2294275	Eobania vermiculata (O.F.Müller, 1774)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	9291405	Massylaea vermiculata (O.F.Müller, 1774)	Animalia	SPECIES	ACCEPTED	9291405	accept	Tim Adriaens	2018-12-20	FALSE
141264666	Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
148438190	Epuraea imperialis (Reitter, 1877)	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141265599	Eragrostis advena (Stapf) S.M. Phillips	9ff7d317-609b-4c08-bd86-3bc404b77c42	4150785	Eragrostis advena (Stapf) S.M.Phillips	Plantae	SPECIES	SYNONYM	9267300	Sporobolus advenus (Stapf) P.M.Peterson	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265646	Eragrostis albensis H. Scholz	9ff7d317-609b-4c08-bd86-3bc404b77c42	4150679	Eragrostis albensis H.Scholz	Plantae	SPECIES	SYNONYM	2705400	Eragrostis pilosa P.Beauv.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265783	Eragrostis brownii (Kunth) Nees ex Wight	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265716	Eragrostis chloromelas Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705380	Eragrostis chloromelas Steud.	Plantae	SPECIES	SYNONYM	2705378	Eragrostis curvula Nees	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265756	Eragrostis trichophora Coss. & Durieu	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705367	Eragrostis trichophora Coss. & Durieu	Plantae	SPECIES	SYNONYM	2705391	Eragrostis cylindriflora Hochst.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265822	Eragrostis virescens J. Presl subsp. verloovei R. Portal	9ff7d317-609b-4c08-bd86-3bc404b77c42	6084851	Eragrostis virescens subsp. verloovei Portal	Plantae	SUBSPECIES	SYNONYM	2705339	Eragrostis mexicana (Hornem.) Link	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265658	Eragrostis virescens J. Presl subsp. virescens	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265267	Erigeron x huelsenii Vatke	9ff7d317-609b-4c08-bd86-3bc404b77c42	3095939	Erigeron huelsenii Vatke	Plantae	SPECIES	SYNONYM	3095938	×Conyzigeron huelsenii (Vatke) Rauschert	Plantae	SPECIES	ACCEPTED	3095938	accept	Quentin Groom	2018-12-20	FALSE
141266447	Erodium cygnorum Nees subsp. cygnorum	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266468	Erodium cygnorum Nees subsp. glandulosum Carol.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3827934	Erodium cygnorum subsp. glandulosum Carolin	Plantae	SUBSPECIES	SYNONYM	3828342	Erodium carolinianum Aldasoro, C.Aedo, C.Navarro & L.Sáez	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266465	Erodium moschatum (L.) L' Hérit. var. cicutarioides Delile	9ff7d317-609b-4c08-bd86-3bc404b77c42	8605414	Erodium moschatum var. cicutarioides Delile	Plantae	VARIETY	HOMOTYPIC_SYNONYM	3826756	Erodium meynieri Maire	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266440	Erodium moschatum (L.) L'Hérit. var. moschatum	9ff7d317-609b-4c08-bd86-3bc404b77c42	7258888	Erodium moschatum var. moschatum	Plantae	VARIETY	SYNONYM	9419993	Erodium moschatum (Burm.f.) L'Hér.	Plantae	SPECIES	ACCEPTED	9419993	accept	Quentin Groom	2018-12-20	FALSE
141265939	Erucastrum incanum (L.) Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	5376070	Erucastrum incanum (L.) W.D.J.Koch	Plantae	SPECIES	SYNONYM	3047620	Sinapis incana L.	Plantae	SPECIES	ACCEPTED	3047620	accept	Quentin Groom	2018-12-20	FALSE
141266031	Erysimum ruscinonense Jord.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3048071	Erysimum ruscinonense Jord.	Plantae	SPECIES	SYNONYM	3048069	Erysimum nevadense subsp. collisparsum (Jordan) P.W.Ball	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141267254	Erythranthe cuprea (Dombrain) G.L. Nesom (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141267251	Erythranthe guttata (DC.) G.L. Nesom (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141267253	Erythranthe lutea (L.) G.L.Nesom (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265997	Euclidium syriacum (L.) R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	8191598	Euclidium syriacum (L.) R.Br.	Plantae	SPECIES	SYNONYM	3049314	Euclidium syriacum (L.) W.T.Aiton	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264862	Euonymus hederaceus Champ. ex Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3792460	Euonymus hederaceus Champ. ex Benth.	Plantae	SPECIES	SYNONYM	3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267031	Euphorbia brittingeri Opiz ex Samp.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3069065	Euphorbia brittingeri Opiz ex Samp.	Plantae	SPECIES	SYNONYM	3069053	Euphorbia verrucosa L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267047	Euphorbia glomerifera (Millsp.) L.C. Wheeler	9ff7d317-609b-4c08-bd86-3bc404b77c42	3066330	Euphorbia glomerifera (Millsp.) L.C.Wheeler	Plantae	SPECIES	SYNONYM	3066321	Euphorbia hypericifolia L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267024	Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	8273282	Euphorbia serpens subsp. fissistipula (Thell.) Verloove & Lambinon	Plantae	SUBSPECIES	SYNONYM	3064221	Euphorbia serpens Kunth	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265256	Eurybia divaricata (L.) Nesom	9ff7d317-609b-4c08-bd86-3bc404b77c42	5396125	Eurybia divaricata (L.) G.L.Nesom	Plantae	SPECIES	SYNONYM	3139628	Croptilon divaricatum (Nutt.) Raf.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
146042225	Fallopia japonica (Houttuyn) Ronse Decraene	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5334357	Fallopia japonica (Houtt.) Ronse Decraene	Plantae	SPECIES	SYNONYM	2889173	Reynoutria japonica Houtt.	Plantae	SPECIES	ACCEPTED	2889173	accept	Quentin Groom	2018-12-20	FALSE
146042254	Fallopia sachalinensis (Schmidt) Ronse Decraene	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5334293	Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene	Plantae	SPECIES	SYNONYM	2889088	Reynoutria sachalinensis Nakai	Plantae	SPECIES	ACCEPTED	2889088	accept	Quentin Groom	2018-12-20	FALSE
146042213	Fallopia X bohemica (Chrtek & Chrtková) Bailey	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5652296	Fallopia bohemica (Chrtek & Chrtková) J.P.Bailey	Plantae	SPECIES	SYNONYM	4038485	Reynoutria bohemica Chrtek & Chrtková	Plantae	SPECIES	ACCEPTED	4038485	accept	Quentin Groom	2018-12-20	FALSE
140562956	Ferrissia fragilis	289244ee-e1c1-49aa-b2d7-d379391ce265	2291152	Ferrissia fragilis (Tryon, 1863)	Animalia	SPECIES	SYNONYM	9520065	Ferrissia californica (Rowell, 1863)	Animalia	SPECIES	ACCEPTED	9520065	accept	Tim Adriaens	2018-12-20	FALSE
148437916	Ferrissia fragilis	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	2291152	Ferrissia fragilis (Tryon, 1863)	Animalia	SPECIES	SYNONYM	9520065	Ferrissia californica (Rowell, 1863)	Animalia	SPECIES	ACCEPTED	9520065	accept	Tim Adriaens	2018-12-20	FALSE
141265723	Festuca brevipila R. Tracey	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704955	Festuca brevipila R.Tracey	Plantae	SPECIES	SYNONYM	2704949	Festuca trachyphylla Hack.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265838	Festuca ovina L. subsp. hirtula (Hack. & Travis) M.J. Wilkinson	9ff7d317-609b-4c08-bd86-3bc404b77c42	4118730	Festuca ovina subsp. hirtula (Hack. ex Travis) M.J.Wilk.	Plantae	SUBSPECIES	SYNONYM	4123394	Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
143610767	Frommeëlla mexicana (Mains) J.W. McCain & J.F. Hennen	b043c480-dd36-4f4f-aa82-e188753ff09d	2516499	Frommeella mexicana (Mains) J.W.McCain & J.F.Hennen, 1990	Fungi	SPECIES	SYNONYM	7461690	Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011	Fungi	SPECIES	ACCEPTED	7461690	accepted, looks like homotypic synonym	Peter Desmet	2018-12-20	FALSE
141265306	Galactites elegans (All.) Nyman ex Soldano	9ff7d317-609b-4c08-bd86-3bc404b77c42	3137580	Galactites elegans (All.) Nym. ex A.Soldano	Plantae	SPECIES	SYNONYM	7066118	Centaurea cineraria subsp. cineraria	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141267227	Galanthus nivalis L. var. nivalis	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141267246	Galanthus nivalis L. var. scharlockii Caspary	9ff7d317-609b-4c08-bd86-3bc404b77c42	2855358	Galanthus nivalis var. scharlockii Casp.	Plantae	VARIETY	SYNONYM	2855356	Galanthus nivalis L.	Plantae	SPECIES	ACCEPTED	2855356	accept	Quentin Groom	2018-12-20	FALSE
145958998	Galanthus nivalis scharlockii	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2855358	Galanthus nivalis var. scharlockii Casp.	Plantae	VARIETY	SYNONYM	2855356	Galanthus nivalis L.	Plantae	SPECIES	ACCEPTED	2855356	accept	Quentin Groom	2018-12-20	TRUE
145958983	Galanthus x warei	3f5e930b-52a5-461d-87ec-26ecd66f14a3	7556596	Galanthus warei J.Allen	Plantae	SPECIES	SYNONYM	2855356	Galanthus nivalis L.	Plantae	SPECIES	ACCEPTED	2855356	accept	Quentin Groom	2018-12-20	TRUE
141267243	Galanthus x warei J. Allen	9ff7d317-609b-4c08-bd86-3bc404b77c42	7556596	Galanthus warei J.Allen	Plantae	SPECIES	SYNONYM	2855356	Galanthus nivalis L.	Plantae	SPECIES	ACCEPTED	2855356	accept	Quentin Groom	2018-12-20	FALSE
141266589	Galium parisiense L. var. leiocarpum Tausch	9ff7d317-609b-4c08-bd86-3bc404b77c42	2914818	Galium parisiense var. leiocarpum Tausch	Plantae	VARIETY	SYNONYM	2913169	Galium parisiense L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266454	Geranium x cantabrigiense Yeo	9ff7d317-609b-4c08-bd86-3bc404b77c42	2890995	Geranium ×cantabrigiense Yeo	Plantae	SPECIES	SYNONYM	9794106	Geranium dalmaticum x macrorrhizum	Plantae	SPECIES	ACCEPTED	9794106	accept	Quentin Groom	2018-12-20	FALSE
141266452	Geranium x magnificum Hyl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2889980	Geranium ×magnificum Hyl.	Plantae	SPECIES	SYNONYM	9742114	Geranium ibericum x platypetalum	Plantae	SPECIES	ACCEPTED	9742114	accept	Quentin Groom	2018-12-20	FALSE
141265874	Glyceria striata (Lam.) Hitchc. subsp. diffomis Portal	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265232	Guizotia scabra (Vis,) Chiov. subsp. schimperi (Sch. Bip.) J. Baagøe	9ff7d317-609b-4c08-bd86-3bc404b77c42	8335765	Guizotia scabra subsp. schimperi (Sch.Bip.) Baagoe	Plantae	SUBSPECIES	SYNONYM	3088652	Guizotia schimperi Sch.Bip.	Plantae	SPECIES	ACCEPTED	3088652	accept	Quentin Groom	2018-12-20	FALSE
148437898	Haitia acuta	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	7790194	Haitia acuta (Draparnaud, 1805)	Animalia	SPECIES	SYNONYM	5189806	Physella acuta (Draparnaud, 1805)	Animalia	SPECIES	ACCEPTED	5189806	accept	Tim Adriaens	2018-12-20	FALSE
148437946	Haplodrassus securifer Bosmans & Abrous, 2018	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141265657	Helictotrichon bromoides (Gouan) C.E. Hubbard	9ff7d317-609b-4c08-bd86-3bc404b77c42	4153260	Helictotrichon bromoides (Gouan) C.E.Hubb.	Plantae	SPECIES	SYNONYM	6559940	Helictochloa bromoides (Gouan) Romero Zarco	Plantae	SPECIES	ACCEPTED	6559940	accepted	Quentin Groom	2018-12-20	FALSE
145959388	Helipterum floribundum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3137630	Helipterum floribundum A.Cunn. ex DC.	Plantae	SPECIES	SYNONYM	3137629	Rhodanthe floribunda (DC.) Paul G.Wilson	Plantae	SPECIES	ACCEPTED	3137629	accept	Quentin Groom	2018-12-20	TRUE
141265198	Helipterum floribundum DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3137630	Helipterum floribundum A.Cunn. ex DC.	Plantae	SPECIES	SYNONYM	3137629	Rhodanthe floribunda (DC.) Paul G.Wilson	Plantae	SPECIES	ACCEPTED	3137629	accept	Quentin Groom	2018-12-20	FALSE
