taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/3100968,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265304: Pseudognaphalium undulatum (L.) Hilliard & Burtt in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101184,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265311: Dittrichia viscosa (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101193,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265156: Dittrichia graveolens (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102823,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265289: Anthemis ruthenica Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102871,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265191: Xerochrysum bracteatum (Vent.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3103082,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265231: Gamochaeta pensylvanica (Willd.) Cabrera in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3103180,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265165: Gamochaeta antillana (Urban) Anderberg in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3103791,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265115: Matricaria discoidea DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104078,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265325: Heteranthemis viscidehirta Schott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104150,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265176: Tripleurospermum decipiens (Fisch. & C.A. Mey.) Bornmuel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104314,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265146: Liatris spicata (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104491,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265119: Argyranthemum frutescens (L.) Sch. Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3105508,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400492: Andryala integrifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3105768,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265088: Sonchus tenerrimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3107177,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265068: Senecio pterophorus DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3107661,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265192: Senecio quadridentatus Labill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3107896,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265250: Senecio gallicus Chaix in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3108121,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265217: Senecio glossanthus (Sonder) Belcher in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3109086,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265122: Senecio inaequidens DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3109117,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265168: Senecio squalidus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110041,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265188: Amphiachyris dracunculoides (DC.) Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110293,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265141: Facelis retusa (Lam.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110588,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265177: Ambrosia trifida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110686,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265137: Ambrosia psilostachya DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110767,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265094: Cladanthus mixtus (L.) Chevall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3111758,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265069: Zinnia violacea Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112098,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265298: Cotula turbinata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112110,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265105: Cotula coronopifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112123,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265128: Cotula anthemoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112361,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265207: Cynara scolymus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112364,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265142: Cynara cardunculus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112994,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265196: Cirsium x subalpinum Gaudin in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3113637,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265211: Cirsium rivulare (Jacq.) All. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3113745,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265234: Cirsium heterophyllum (L.) Hill in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3113852,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265061: Gutenbergia rueppellii Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114225,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265121: Rudbeckia hirta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114229,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265318: Rudbeckia laciniata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114343,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265102: Athanasia trifurcata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114643,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265268: Carduus acanthoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114667,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265152: Carduus pycnocephalus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114679,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265150: Carduus hamulosus Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3114986,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265144: Arctotheca calendula (L.) Levyns in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3115131,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265314: Sinacalia tangutica (Maxim.) R. Nordenstam in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3115828,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400493: Filago congesta DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118216,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265344: Tanacetum corymbosum (L.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118254,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265305: Tanacetum balsamita L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118430,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265280: Tanacetum parthenium (L.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3118526,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265331: Tanacetum macrophyllum (Waldst. & Kit.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119175,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265287: Helianthus tuberosus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119181,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265213: Helianthus laetiflorus Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119185,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265302: Helianthus decapetalus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119191,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265291: Helianthus debilis Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119206,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400494: Helianthus maximilianii Schrad. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119219,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265073: Helianthus salicifolius A. Dietrich in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119225,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265126: Helianthus petiolaris Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3119285,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265111: Erigeron philadelphicus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120024,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265288: Achillea nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120066,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265343: Achillea setacea Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120284,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265313: Achillea filipendulina Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120391,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265123: Achillea ageratum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120713,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265239: Artemisia scoparia Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3120950,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265200: Artemisia ludoviciana Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121226,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265215: Artemisia biennis Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121258,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265282: Artemisia princeps Pamp. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121562,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400495: Artemisia sieversiana Ehrh. ex Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121581,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265324: Artemisia dracunculus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121668,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265190: Artemisia austriaca Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3122190,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265330: Amberboa moschata (L.) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3122323,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265143: Notobasis syriaca (L.) Cass. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3122924,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265173: Pilosella aurantiaca (L.) F.W. Schultz & Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3123249,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265290: Pilosella x stoloniflora (Waldst. et Kit.) F.W. Schultz & Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3123262,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265259: Pilosella flagellaris (Willd. ex Schlecht.) P.D. Sell & C. West in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3123300,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265154: Pilosella x fuscoatra (Nägeli & Peter) Soják in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3123663,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265091: Pilosella caespitosa (Dum.) P.D. Sell & C. West in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3125765,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265208: Stuartina muelleri Sond. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3125901,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265195: Sigesbeckia orientalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3125933,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265170: Santolina chamaecyparissus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3125944,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265275: Santolina rosmarinifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3126046,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265067: Erigeron pampeanus Parodi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3127613,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265356: Centaurea paniculata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3127691,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265201: Centaurea benedicta (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3127727,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265179: Centaurea stoebe L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
