"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"1282","https://www.gbif.org/species/2989222",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265442: Rubus tricolor Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1283","https://www.gbif.org/species/2989557",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265488: Rubus parviflorus Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1284","https://www.gbif.org/species/2992543",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265370: Rubus laciniatus Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1285","https://www.gbif.org/species/2993761",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265466: Rubus spectabilis Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1286","https://www.gbif.org/species/2994120",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265451: Rubus cockburnianus Hemsl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1287","https://www.gbif.org/species/2994912",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265459: Rubus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1288","https://www.gbif.org/species/2995149",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265367: Rubus phoenicolasius Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1289","https://www.gbif.org/species/2996525",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265439: Rubus armeniacus Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1290","https://www.gbif.org/species/3000406",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265381: Stranvaesia davidiana Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1291","https://www.gbif.org/species/3000610",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265402: Chaenomeles japonica (Thundb.) Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1292","https://www.gbif.org/species/3001270",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265490: Malus x purpurea (Barbier) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1293","https://www.gbif.org/species/3001362",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265468: Malus baccata (L.) Borkh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1294","https://www.gbif.org/species/3001650",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265408: Malus sieboldii (Regel) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1295","https://www.gbif.org/species/3001978",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265398: Agrimonia repens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1296","https://www.gbif.org/species/3002121",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960404: Agrimonia procera in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1297","https://www.gbif.org/species/3002263",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265364: Rosa majalis J. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1298","https://www.gbif.org/species/3002372",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265476: Rosa blanda Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1299","https://www.gbif.org/species/3003244",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145961103: Rosa multiflora in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1300","https://www.gbif.org/species/3003709",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265449: Rosa glauca Pourr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1301","https://www.gbif.org/species/3003979",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1302","https://www.gbif.org/species/3004245",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145961101: Rosa ferruginea in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1303","https://www.gbif.org/species/3006974",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265400: Rosa pendulina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1304","https://www.gbif.org/species/3011247",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265448: Rosa nitida Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1305","https://www.gbif.org/species/3012089",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265473: Sorbaria sorbifolia (L.) A. Braun in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1306","https://www.gbif.org/species/3012103",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265411: Sorbaria kirilowii (Regel) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1307","https://www.gbif.org/species/3012117",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265447: Sorbaria tomentosa (Lindl.) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1308","https://www.gbif.org/species/3012254",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265441: Sorbus intermedia (Ehrh.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1309","https://www.gbif.org/species/3012400",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265453: Sorbus hybrida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1310","https://www.gbif.org/species/3012426",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145958548: Sorbus latifolia in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1311","https://www.gbif.org/species/3012680",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145958550: Sorbus aria in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1312","https://www.gbif.org/species/3013206",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265479: Sorbus domestica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1313","https://www.gbif.org/species/3015457",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265376: Crataegus persimilis Sarg. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1314","https://www.gbif.org/species/3015577",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265363: Crataegus pedicellata Sarg. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1315","https://www.gbif.org/species/3020871",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265365: Prunus lusitanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1316","https://www.gbif.org/species/3021496",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265474: Prunus laurocerasus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1317","https://www.gbif.org/species/3021730",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265421: Prunus cerasifera Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1318","https://www.gbif.org/species/3021850",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265419: Prunus serotina Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1319","https://www.gbif.org/species/3021922",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265416: Prunus cerasus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1320","https://www.gbif.org/species/3022203",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265412: Prunus x fruticans Weihe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1321","https://www.gbif.org/species/3022668",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265403: Prunus virginiana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1322","https://www.gbif.org/species/3022789",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960957: Prunus mahaleb in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1323","https://www.gbif.org/species/3023852",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265438: Amelanchier spicata (Lam.) K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1324","https://www.gbif.org/species/3024109",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265387: Amelanchier lamarckii F.G. Schroeder in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1325","https://www.gbif.org/species/3024146",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265462: Eriobotrya japonica (Thunb.) Lindl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1326","https://www.gbif.org/species/3025564",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265464: Cotoneaster villosulus (Rehd. & E.H. Wilson) Flinck & B. Hylmö in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1327","https://www.gbif.org/species/3025605",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265368: Cotoneaster zabelii C.K. Schneider in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1328","https://www.gbif.org/species/3025617",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265477: Cotoneaster horizontalis Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1329","https://www.gbif.org/species/3025731",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265413: Cotoneaster moupinensis Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1330","https://www.gbif.org/species/3025758",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265418: Cotoneaster hylmoei Flinck & B. Hylmö in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1331","https://www.gbif.org/species/3025769",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265383: Cotoneaster lucidus Schltdl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1332","https://www.gbif.org/species/3025858",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265431: Cotoneaster ambiguus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1333","https://www.gbif.org/species/3025875",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265465: Cotoneaster conspicuus C. Marquand in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1334","https://www.gbif.org/species/3025896",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265397: Cotoneaster dielsianus Pritzel in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1335","https://www.gbif.org/species/3025907",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265409: Cotoneaster qungbixiensis Fryer & B. Hylmö in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1336","https://www.gbif.org/species/3025932",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265422: Cotoneaster fangianus T.T. Yu in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1337","https://www.gbif.org/species/3025935",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265433: Cotoneaster nanshan M. Vilm. ex Mottet in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1338","https://www.gbif.org/species/3025944",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1339","https://www.gbif.org/species/3025989",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265437: Cotoneaster ganghobaensis Fryer & B. Hylmö in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1340","https://www.gbif.org/species/3026004",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265399: Cotoneaster x watereri Exell in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1341","https://www.gbif.org/species/3026024",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265444: Cotoneaster ascendens Flinck & B. Hylmö in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1342","https://www.gbif.org/species/3026040",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265428: Cotoneaster x suecicus G. Klotz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1343","https://www.gbif.org/species/3026049",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265407: Cotoneaster dammeri C.K. Schneider in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1344","https://www.gbif.org/species/3026074",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265374: Cotoneaster salicifolius Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1345","https://www.gbif.org/species/3026092",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265426: Cotoneaster hjelmqvistii Flinck & B. Hylmö in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1346","https://www.gbif.org/species/3026105",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265386: Cotoneaster integrifolius (Roxb.) G. Klotz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1347","https://www.gbif.org/species/3026107",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265417: Cotoneaster simonsii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1348","https://www.gbif.org/species/3026154",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265481: Cotoneaster sternianus (Turrill) Boom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1349","https://www.gbif.org/species/3026160",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265480: Cotoneaster rehderi Pojark. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1350","https://www.gbif.org/species/3026162",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265384: Cotoneaster franchetii Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1351","https://www.gbif.org/species/3026167",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265456: Cotoneaster boisianus G. Klotz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1352","https://www.gbif.org/species/3026168",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265483: Cotoneaster laetevirens (Rehd. & E.H. Wilson) G. Klotz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1353","https://www.gbif.org/species/3026294",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1354","https://www.gbif.org/species/3026334",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265429: Cotoneaster divaricatus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1355","https://www.gbif.org/species/3026431",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265425: Spiraea hypericifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1356","https://www.gbif.org/species/3026454",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960604: Spiraea salicifolia in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1357","https://www.gbif.org/species/3026585",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265379: Spiraea alba Du Roi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1358","https://www.gbif.org/species/3026622",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960608: Spiraea x vanhouttei in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1359","https://www.gbif.org/species/3026819",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265475: Spiraea tomentosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1360","https://www.gbif.org/species/3027138",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265415: Spiraea canescens D. Don in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
