taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/3064495,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267045: Euphorbia heterophylla L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3064669,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267039: Euphorbia myrsinites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3065244,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267046: Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3065883,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267026: Euphorbia glyptosperma Engelm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3066112,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267049: Euphorbia epithymoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3066179,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267040: Euphorbia seguieriana Neck. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3066482,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267029: Euphorbia peplis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3066965,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267033: Euphorbia lathyris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3066993,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267048: Euphorbia dentata Michaux in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3067054,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267043: Euphorbia humifusa Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3067119,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267030: Euphorbia maculata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3067353,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267032: Euphorbia characias L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3067869,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267042: Euphorbia chamaesyce L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3067891,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267025: Euphorbia prostrata Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3068528,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267037: Euphorbia x pseudoesula Schur in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3069300,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267028: Euphorbia vermiculata Raf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3069460,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267027: Euphorbia oblongata Griseb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3070346,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267036: Euphorbia nutans Lag. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3079631,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264616: Andrachne telephioides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3082244,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264766: Cornus sericea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3082297,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264630: Limonium sinuatum (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083486,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264737: Paeonia lactiflora Pallas in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083488,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264738: Paeonia officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083603,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266204: Polycnemum arvense L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083647,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266161: Spinacia oleracea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083657,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266105: Atriplex oblongifolia Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083667,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266186: Atriplex semibaccata R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083680,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266188: Atriplex micrantha Ledeb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083702,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266103: Atriplex tatarica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083718,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266127: Atriplex halimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083745,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266164: Atriplex rosea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083746,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266203: Atriplex holocarpa F. Muell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083761,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266122: Atriplex hortensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083763,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266107: Atriplex sibirica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083771,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266153: Atriplex suberecta Verdoorn in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083773,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266133: Atriplex muelleri Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083903,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266198: Chenopodium opulifolium Schrad. ex Koch & Ziz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083905,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266145: Chenopodium suecicum J. Murr in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083920,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266126: Chenopodium berlandieri Moq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083921,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266116: Chenopodium pratericola Rydberg s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083934,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266167: Chenopodium hircinum Schrad. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083935,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266150: Chenopodium quinoa Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3083975,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266151: Corispermum pallasii Steven in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084015,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264734: Phytolacca americana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084022,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264735: Phytolacca acinosa Roxb. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084611,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264715: Mollugo verticillata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084616,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264714: Glinus lotoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084700,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264805: Portulaca grandiflora Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084719,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264804: Portulaca oleracea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084742,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266892: Claytonia sibirica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084748,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266889: Claytonia perfoliata Donn ex Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084837,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266318: Mesembryanthemum nodiflorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084839,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266315: Mesembryanthemum crystallinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084842,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/146042217: Carpobrotus edulis (Linnaeus) Brown in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3084883,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266317: Sesuvium portulacastrum (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084922,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266205: Alternanthera paronychioides A. St. Hil. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084939,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266172: Alternanthera sessilis (L.) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084949,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266169: Alternanthera pungens Humb., Bonpl. & Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3084958,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266196: Alternanthera caracasana Humb., Bonpl. & Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085320,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267210: Vaccaria hispanica (Mill.) Rauschert in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085346,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267188: Lepyrodiclis holosteoides (C.A. Mey.) Fenzl ex Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085357,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267213: Saponaria ocymoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085360,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267195: Saponaria officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085381,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267177: Polycarpon tetraphyllum (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085389,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437473: Sagina japonica (Sw.) Ohwi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085412,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267201: Dianthus plumarius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085420,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267203: Dianthus caryophyllus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085421,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267200: Dianthus barbatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085435,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267202: Cerastium dichotomum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085438,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267214: Cerastium tomentosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085622,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267221: Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3085623,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267217: Petrorhagia saxifraga (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3086240,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265031: Mirabilis jalapa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3086784,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265236: Parthenium hysterophorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3088282,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265204: Petasites pyrenaicus (L.) G. López in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3088310,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265163: Petasites japonicus (Siebold & Zucc.) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3088405,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265096: Leucanthemella serotina (L.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3088481,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265349: Tagetes minuta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3088488,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265127: Tagetes patula L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3088652,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265232: Guizotia scabra (Vis,) Chiov. subsp. schimperi (Sch. Bip.) J. Baagøe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3089146,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265106: Xanthium orientale L. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3089150,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265242: Xanthium spinosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
