language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3082244: Cornus sericea L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3082244,https://www.gbif.org/species/3082244,https://www.gbif.org/species/3082244,Cornus sericea L.,Cornus sericea L.,Plantae,Magnoliopsida,Cornales,Cornaceae,Cornus,sericea,,SPECIES,L.,ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3082297: Limonium sinuatum Mill. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3082297,https://www.gbif.org/species/3082297,https://www.gbif.org/species/3082297,Limonium sinuatum Mill.,Limonium sinuatum Mill.,Plantae,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,sinuatum,,SPECIES,Mill.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083486: Paeonia lactiflora Pall. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083486,https://www.gbif.org/species/3083486,https://www.gbif.org/species/3083486,Paeonia lactiflora Pall.,Paeonia lactiflora Pall.,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,lactiflora,,SPECIES,Pall.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083488: Paeonia officinalis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083488,https://www.gbif.org/species/3083488,https://www.gbif.org/species/3083488,Paeonia officinalis L.,Paeonia officinalis L.,Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,officinalis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083603: Polycnemum arvense L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083603,https://www.gbif.org/species/3083603,https://www.gbif.org/species/3083603,Polycnemum arvense L.,Polycnemum arvense L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Polycnemum,arvense,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083647: Spinacia oleracea L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083647,https://www.gbif.org/species/3083647,https://www.gbif.org/species/3083647,Spinacia oleracea L.,Spinacia oleracea L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Spinacia,oleracea,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083657: Atriplex oblongifolia Waldst. & Kit. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083657,https://www.gbif.org/species/3083657,https://www.gbif.org/species/3083657,Atriplex oblongifolia Waldst. & Kit.,Atriplex oblongifolia Waldst. & Kit.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,oblongifolia,,SPECIES,Waldst. & Kit.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083667: Atriplex semibaccata R.Br. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083667,https://www.gbif.org/species/3083667,https://www.gbif.org/species/3083667,Atriplex semibaccata R.Br.,Atriplex semibaccata R.Br.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,semibaccata,,SPECIES,R.Br.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083680: Atriplex micrantha Ledeb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083680,https://www.gbif.org/species/3083680,https://www.gbif.org/species/3083680,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,micrantha,,SPECIES,Ledeb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083702: Atriplex tatarica L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083702,https://www.gbif.org/species/3083702,https://www.gbif.org/species/3083702,Atriplex tatarica L.,Atriplex tatarica L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,tatarica,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083718: Atriplex halimus L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083718,https://www.gbif.org/species/3083718,https://www.gbif.org/species/3083718,Atriplex halimus L.,Atriplex halimus L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,halimus,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083745: Atriplex rosea L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083745,https://www.gbif.org/species/3083745,https://www.gbif.org/species/3083745,Atriplex rosea L.,Atriplex rosea L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,rosea,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083746: Atriplex holocarpa F.Muell. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083746,https://www.gbif.org/species/3083746,https://www.gbif.org/species/3083746,Atriplex holocarpa F.Muell.,Atriplex holocarpa F.Muell.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,holocarpa,,SPECIES,F.Muell.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083761: Atriplex hortensis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083761,https://www.gbif.org/species/3083761,https://www.gbif.org/species/3083761,Atriplex hortensis L.,Atriplex hortensis L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,hortensis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083763: Atriplex sibirica L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083763,https://www.gbif.org/species/3083763,https://www.gbif.org/species/3083763,Atriplex sibirica L.,Atriplex sibirica L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,sibirica,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083771: Atriplex suberecta I.Verd. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083771,https://www.gbif.org/species/3083771,https://www.gbif.org/species/3083771,Atriplex suberecta I.Verd.,Atriplex suberecta I.Verd.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,suberecta,,SPECIES,I.Verd.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083773: Atriplex muelleri Benth. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083773,https://www.gbif.org/species/3083773,https://www.gbif.org/species/3083773,Atriplex muelleri Benth.,Atriplex muelleri Benth.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,muelleri,,SPECIES,Benth.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083903: Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083903,https://www.gbif.org/species/3083903,https://www.gbif.org/species/3083903,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,opulifolium,,SPECIES,Schrad. ex W.D.J.Koch & Ziz,DOUBTFUL,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083905: Chenopodium suecicum Murr. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083905,https://www.gbif.org/species/3083905,https://www.gbif.org/species/3083905,Chenopodium suecicum Murr.,Chenopodium suecicum Murr.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,suecicum,,SPECIES,Murr.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083920: Chenopodium berlandieri Moq. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083920,https://www.gbif.org/species/3083920,https://www.gbif.org/species/3083920,Chenopodium berlandieri Moq.,Chenopodium berlandieri Moq.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,berlandieri,,SPECIES,Moq.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083921: Chenopodium pratericola Rydb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083921,https://www.gbif.org/species/3083921,https://www.gbif.org/species/3083921,Chenopodium pratericola Rydb.,Chenopodium pratericola Rydb.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,pratericola,,SPECIES,Rydb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083934: Chenopodium hircinum Schrad. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083934,https://www.gbif.org/species/3083934,https://www.gbif.org/species/3083934,Chenopodium hircinum Schrad.,Chenopodium hircinum Schrad.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,hircinum,,SPECIES,Schrad.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083935: Chenopodium quinoa Willd. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083935,https://www.gbif.org/species/3083935,https://www.gbif.org/species/3083935,Chenopodium quinoa Willd.,Chenopodium quinoa Willd.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,quinoa,,SPECIES,Willd.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3083975: Corispermum pallasii Steven in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3083975,https://www.gbif.org/species/3083975,https://www.gbif.org/species/3083975,Corispermum pallasii Steven,Corispermum pallasii Steven,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Corispermum,pallasii,,SPECIES,Steven,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084015: Phytolacca americana L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084015,https://www.gbif.org/species/3084015,https://www.gbif.org/species/3084015,Phytolacca americana L.,Phytolacca americana L.,Plantae,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,americana,,SPECIES,L.,ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084022: Phytolacca acinosa Roxb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084022,https://www.gbif.org/species/3084022,https://www.gbif.org/species/3084022,Phytolacca acinosa Roxb.,Phytolacca acinosa Roxb.,Plantae,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,acinosa,,SPECIES,Roxb.,ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084611: Mollugo verticillata L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084611,https://www.gbif.org/species/3084611,https://www.gbif.org/species/3084611,Mollugo verticillata L.,Mollugo verticillata L.,Plantae,Magnoliopsida,Caryophyllales,Molluginaceae,Mollugo,verticillata,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084616: Glinus lotoides L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084616,https://www.gbif.org/species/3084616,https://www.gbif.org/species/3084616,Glinus lotoides L.,Glinus lotoides L.,Plantae,Magnoliopsida,Caryophyllales,Molluginaceae,Glinus,lotoides,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084700: Portulaca grandiflora Hook. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084700,https://www.gbif.org/species/3084700,https://www.gbif.org/species/3084700,Portulaca grandiflora Hook.,Portulaca grandiflora Hook.,Plantae,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,grandiflora,,SPECIES,Hook.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084719: Portulaca oleracea L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084719,https://www.gbif.org/species/3084719,https://www.gbif.org/species/3084719,Portulaca oleracea L.,Portulaca oleracea L.,Plantae,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,oleracea,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084742: Claytonia sibirica L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084742,https://www.gbif.org/species/3084742,https://www.gbif.org/species/3084742,Claytonia sibirica L.,Claytonia sibirica L.,Plantae,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,sibirica,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084748: Claytonia perfoliata Donn ex Willd. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084748,https://www.gbif.org/species/3084748,https://www.gbif.org/species/3084748,Claytonia perfoliata Donn ex Willd.,Claytonia perfoliata Donn ex Willd.,Plantae,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,perfoliata,,SPECIES,Donn ex Willd.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084837: Mesembryanthemum nodiflorum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084837,https://www.gbif.org/species/3084837,https://www.gbif.org/species/3084837,Mesembryanthemum nodiflorum L.,Mesembryanthemum nodiflorum L.,Plantae,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,nodiflorum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084839: Mesembryanthemum crystallinum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084839,https://www.gbif.org/species/3084839,https://www.gbif.org/species/3084839,Mesembryanthemum crystallinum L.,Mesembryanthemum crystallinum L.,Plantae,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,crystallinum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084842: Carpobrotus edulis N.E.Br. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084842,https://www.gbif.org/species/3084842,https://www.gbif.org/species/3084842,Carpobrotus edulis N.E.Br.,Carpobrotus edulis N.E.Br.,Plantae,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,edulis,,SPECIES,N.E.Br.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/guejza
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084883: Sesuvium portulacastrum (L.) L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084883,https://www.gbif.org/species/3084883,https://www.gbif.org/species/3084883,Sesuvium portulacastrum (L.) L.,Sesuvium portulacastrum (L.) L.,Plantae,Magnoliopsida,Caryophyllales,Aizoaceae,Sesuvium,portulacastrum,,SPECIES,L. (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084922: Alternanthera paronychioides A.St.-Hil. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084922,https://www.gbif.org/species/3084922,https://www.gbif.org/species/3084922,Alternanthera paronychioides A.St.-Hil.,Alternanthera paronychioides A.St.-Hil.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,paronychioides,,SPECIES,A.St.-Hil.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084939: Alternanthera sessilis (L.) DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084939,https://www.gbif.org/species/3084939,https://www.gbif.org/species/3084939,Alternanthera sessilis (L.) DC.,Alternanthera sessilis (L.) DC.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,sessilis,,SPECIES,DC. (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084949: Alternanthera pungens Kunth in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084949,https://www.gbif.org/species/3084949,https://www.gbif.org/species/3084949,Alternanthera pungens Kunth,Alternanthera pungens Kunth,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,pungens,,SPECIES,Kunth,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3084958: Alternanthera caracasana Kunth in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3084958,https://www.gbif.org/species/3084958,https://www.gbif.org/species/3084958,Alternanthera caracasana Kunth,Alternanthera caracasana Kunth,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,caracasana,,SPECIES,Kunth,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085320: Vaccaria hispanica (Miller) Rauschert in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085320,https://www.gbif.org/species/3085320,https://www.gbif.org/species/3085320,Vaccaria hispanica (Miller) Rauschert,Vaccaria hispanica (Miller) Rauschert,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Vaccaria,hispanica,,SPECIES,Rauschert (Miller),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085346: Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085346,https://www.gbif.org/species/3085346,https://www.gbif.org/species/3085346,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Lepyrodiclis,holosteoides,,SPECIES,Fenzl ex Fisch. & Mey.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
