language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3152723,https://www.gbif.org/species/3152723,Sidalcea candida A.Gray,Plantae,Magnoliopsida,Malvales,Malvaceae,Sidalcea,candida,,species,A.Gray,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3152741,https://www.gbif.org/species/3152741,Sidalcea oregana,Plantae,Magnoliopsida,Malvales,Malvaceae,Sidalcea,oregana,,species,,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3152816,https://www.gbif.org/species/3152816,Platanus orientalis L.,Plantae,Magnoliopsida,Proteales,Platanaceae,Platanus,orientalis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3152824,https://www.gbif.org/species/3152824,Liquidambar styraciflua L.,Plantae,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,styraciflua,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3152861,https://www.gbif.org/species/3152861,Liriodendron tulipifera L.,Plantae,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,tulipifera,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3164340,https://www.gbif.org/species/3164340,Platycodon grandiflorus A.DC.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Platycodon,grandiflorus,,species,A.DC.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3167003,https://www.gbif.org/species/3167003,Triodanis perfoliata Nieuwl.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Triodanis,perfoliata,,species,Nieuwl.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3169120,https://www.gbif.org/species/3169120,Euonymus alatus (Thunb.) Siebold,Plantae,Magnoliopsida,Celastrales,Celastraceae,Euonymus,alatus,,species,Siebold (Thunb.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3169137,https://www.gbif.org/species/3169137,Euonymus fortunei (Turcz.) Hand.-Mazz.,Plantae,Magnoliopsida,Celastrales,Celastraceae,Euonymus,fortunei,,species,Hand.-Mazz. (Turcz.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3169329,https://www.gbif.org/species/3169329,Androsace maxima L.,Plantae,Magnoliopsida,Ericales,Primulaceae,Androsace,maxima,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3169340,https://www.gbif.org/species/3169340,Lysimachia punctata L.,Plantae,Magnoliopsida,Ericales,Primulaceae,Lysimachia,punctata,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3169391,https://www.gbif.org/species/3169391,Lysimachia ciliata L.,Plantae,Magnoliopsida,Ericales,Primulaceae,Lysimachia,ciliata,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3169708,https://www.gbif.org/species/3169708,Vinca major L.,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Vinca,major,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3170040,https://www.gbif.org/species/3170040,Gentiana lutea L.,Plantae,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,lutea,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3170247,https://www.gbif.org/species/3170247,Asclepias syriaca L.,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,syriaca,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3170266,https://www.gbif.org/species/3170266,Asclepias incarnata L.,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,incarnata,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3170823,https://www.gbif.org/species/3170823,Paulownia tomentosa (Thunb.) Steud.,Plantae,Magnoliopsida,Lamiales,Paulowniaceae,Paulownia,tomentosa,,species,Steud. (Thunb.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3170878,https://www.gbif.org/species/3170878,Scrophularia lanceolata Pursh,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,lanceolata,,species,Pursh,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171304,https://www.gbif.org/species/3171304,Mazus pumilus (Burm.f.) Steenis,Plantae,Magnoliopsida,Lamiales,Mazaceae,Mazus,pumilus,,species,Steenis (Burm.f.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171882,https://www.gbif.org/species/3171882,Lindernia procumbens (Krock.) Philcox,Plantae,Magnoliopsida,Lamiales,Linderniaceae,Lindernia,procumbens,,species,Philcox (Krock.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171888,https://www.gbif.org/species/3171888,Lindernia dubia Pennell,Plantae,Magnoliopsida,Lamiales,Linderniaceae,Lindernia,dubia,,species,Pennell,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171941,https://www.gbif.org/species/3171941,Verbascum pulverulentum Vill.,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,pulverulentum,,species,Vill.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171946,https://www.gbif.org/species/3171946,Verbascum sinuatum L.,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,sinuatum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171948,https://www.gbif.org/species/3171948,Verbascum phlomoides L.,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,phlomoides,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171951,https://www.gbif.org/species/3171951,Verbascum phoeniceum L.,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,phoeniceum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171952,https://www.gbif.org/species/3171952,Verbascum speciosum Schrad.,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,speciosum,,species,Schrad.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3171954,https://www.gbif.org/species/3171954,Verbascum virgatum Stokes,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,virgatum,,species,Stokes,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172001,https://www.gbif.org/species/3172001,Antirrhinum majus L.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum,majus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172059,https://www.gbif.org/species/3172059,Veronica spicata L.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,spicata,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172066,https://www.gbif.org/species/3172066,Veronica campylopoda Boiss.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,campylopoda,,species,Boiss.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172068,https://www.gbif.org/species/3172068,Veronica cymbalaria Bodard,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,cymbalaria,,species,Bodard,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172077,https://www.gbif.org/species/3172077,Veronica persica Poir.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,persica,,species,Poir.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172100,https://www.gbif.org/species/3172100,Veronica filiformis Sm.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,filiformis,,species,Sm.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172104,https://www.gbif.org/species/3172104,Veronica peregrina L.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,peregrina,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172118,https://www.gbif.org/species/3172118,Veronica longifolia L.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,longifolia,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172127,https://www.gbif.org/species/3172127,Calceolaria chelidonioides Kunth,Plantae,Magnoliopsida,Lamiales,Calceolariaceae,Calceolaria,chelidonioides,,species,Kunth,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172206,https://www.gbif.org/species/3172206,Veronicastrum virginicum Farw.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronicastrum,virginicum,,species,Farw.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172266,https://www.gbif.org/species/3172266,Jasminum nudiflorum Lindl.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Jasminum,nudiflorum,,species,Lindl.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172291,https://www.gbif.org/species/3172291,Ligustrum ovalifolium Hassk.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,ovalifolium,,species,Hassk.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172294,https://www.gbif.org/species/3172294,Ligustrum sinense Lour.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,sinense,,species,Lour.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172343,https://www.gbif.org/species/3172343,Fraxinus latifolia Benth.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,latifolia,,species,Benth.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172347,https://www.gbif.org/species/3172347,Fraxinus ornus L.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,ornus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172348,https://www.gbif.org/species/3172348,Fraxinus pennsylvanica Marshall,Plantae,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,pennsylvanica,,species,Marshall,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172613,https://www.gbif.org/species/3172613,Catalpa ovata G.Don,Plantae,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,ovata,,species,G.Don,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172615,https://www.gbif.org/species/3172615,Catalpa bignonioides Walter,Plantae,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,bignonioides,,species,Walter,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172622,https://www.gbif.org/species/3172622,Sesamum indicum L.,Plantae,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,indicum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3172647,https://www.gbif.org/species/3172647,Ibicella lutea (Lindl.) Van Eselt.,Plantae,Magnoliopsida,Lamiales,Martyniaceae,Ibicella,lutea,,species,Van Eselt. (Lindl.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3173338,https://www.gbif.org/species/3173338,Buddleja davidii Franch.,Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,davidii,,species,Franch.,"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188585,https://www.gbif.org/species/3188585,Miconia calvescens DC.,Plantae,Magnoliopsida,Myrtales,Melastomataceae,Miconia,calvescens,,species,DC.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188711,https://www.gbif.org/species/3188711,Ammannia coccinea Rottb.,Plantae,Magnoliopsida,Myrtales,Lythraceae,Ammannia,coccinea,,species,Rottb.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188735,https://www.gbif.org/species/3188735,Lythrum virgatum L.,Plantae,Magnoliopsida,Myrtales,Lythraceae,Lythrum,virgatum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188747,https://www.gbif.org/species/3188747,Lythrum hyssopifolia L.,Plantae,Magnoliopsida,Myrtales,Lythraceae,Lythrum,hyssopifolia,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188757,https://www.gbif.org/species/3188757,Trapa natans L.,Plantae,Magnoliopsida,Myrtales,Lythraceae,Trapa,natans,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188830,https://www.gbif.org/species/3188830,Oenothera stricta Link,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,stricta,,species,Link,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188833,https://www.gbif.org/species/3188833,Oenothera parviflora Gruppe,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,parviflora,,species,Gruppe,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188838,https://www.gbif.org/species/3188838,Oenothera perennis L.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,perennis,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188847,https://www.gbif.org/species/3188847,Oenothera affinis Cambess.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,affinis,,species,Cambess.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188859,https://www.gbif.org/species/3188859,Oenothera speciosa Nutt.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,speciosa,,species,Nutt.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188867,https://www.gbif.org/species/3188867,Oenothera laciniata Hill,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,laciniata,,species,Hill,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188875,https://www.gbif.org/species/3188875,Oenothera rosea Aiton,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,rosea,,species,Aiton,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188884,https://www.gbif.org/species/3188884,Oenothera oakesiana Robbins ex S.Watson,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,oakesiana,,species,Robbins ex S.Watson,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188889,https://www.gbif.org/species/3188889,Oenothera angustissima R.R.Gates,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,angustissima,,species,R.R.Gates,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188894,https://www.gbif.org/species/3188894,Oenothera glazioviana Micheli,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,glazioviana,,species,Micheli,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188896,https://www.gbif.org/species/3188896,Oenothera villosa Thunb.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,villosa,,species,Thunb.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188924,https://www.gbif.org/species/3188924,Oenothera biennis L.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,biennis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3188926,https://www.gbif.org/species/3188926,Oenothera pycnocarpa G.F.Atk. & Bartlett,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,pycnocarpa,,species,G.F.Atk. & Bartlett,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189073,https://www.gbif.org/species/3189073,Epilobium brachycarpum C.Presl,Plantae,Magnoliopsida,Myrtales,Onagraceae,Epilobium,brachycarpum,,species,C.Presl,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189497,https://www.gbif.org/species/3189497,Hypericum calycinum L.,Plantae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,calycinum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189525,https://www.gbif.org/species/3189525,Hypericum androsaemum L.,Plantae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,androsaemum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189723,https://www.gbif.org/species/3189723,Plantago ovata Forssk.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,ovata,,species,Forssk.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189760,https://www.gbif.org/species/3189760,Plantago heterophylla Nutt.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,heterophylla,,species,Nutt.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189762,https://www.gbif.org/species/3189762,Plantago arenaria Waldst. & Kit.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,arenaria,,species,Waldst. & Kit.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189809,https://www.gbif.org/species/3189809,Aesculus carnea Hayne,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,carnea,,species,Hayne,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189815,https://www.gbif.org/species/3189815,Aesculus hippocastanum L.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,hippocastanum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189828,https://www.gbif.org/species/3189828,Aesculus parviflora Walter,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,parviflora,,species,Walter,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
