language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4063372,https://www.gbif.org/species/4063372,Trachystemon orientalis (L.) G.Don,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Trachystemon,orientalis,,species,G.Don (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4064572,https://www.gbif.org/species/4064572,Cynoglossum clandestinum Desf.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,clandestinum,,species,Desf.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4065322,https://www.gbif.org/species/4065322,Arnebia decumbens Kuntze,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Arnebia,decumbens,,species,Kuntze
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4067281,https://www.gbif.org/species/4067281,Symphytum ×hidcotense P.D.Sell,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,hidcotense,,species,P.D.Sell
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4067302,https://www.gbif.org/species/4067302,Symphytum grandiflorum DC.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,grandiflorum,,species,DC.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4085774,https://www.gbif.org/species/4085774,Verbena litoralis var. brasiliensis Briq.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,litoralis,brasiliensis,variety,Briq.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4090836,https://www.gbif.org/species/4090836,Armeria maritima subsp. elongata (Hoffm.) Bonnier,Plantae,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,elongata,subspecies,Bonnier (Hoffm.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4095186,https://www.gbif.org/species/4095186,Valeriana pyrenaica L.,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,pyrenaica,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4095244,https://www.gbif.org/species/4095244,Valerianella vesicaria Moench,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,vesicaria,,species,Moench
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4095810,https://www.gbif.org/species/4095810,"Valeriana phu Ces., Pass. & Gibelli",Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,phu,,species,"Ces., Pass. & Gibelli"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4097656,https://www.gbif.org/species/4097656,Alnus spaethii Callier,Plantae,Magnoliopsida,Fagales,Betulaceae,Alnus,spaethii,,species,Callier
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4102909,https://www.gbif.org/species/4102909,Lomelosia stellata Raf.,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,stellata,,species,Raf.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4102952,https://www.gbif.org/species/4102952,Knautia macedonica Griseb.,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,macedonica,,species,Griseb.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4104718,https://www.gbif.org/species/4104718,Austrostipa verticillata (Nees ex Spreng.) S.W.L.Jacobs & J.Everett,Plantae,Liliopsida,Poales,Poaceae,Austrostipa,verticillata,,species,S.W.L.Jacobs & J.Everett (Nees ex Spreng.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4104890,https://www.gbif.org/species/4104890,Austrostipa scabra subsp. falcata (Hughes) S.W.L.Jacobs & J.Everett,Plantae,Liliopsida,Poales,Poaceae,Austrostipa,scabra,falcata,subspecies,S.W.L.Jacobs & J.Everett (Hughes)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4105208,https://www.gbif.org/species/4105208,Austrostipa nitida (Summerhayes & C.E.Hubb.) S.W.L.Jacobs & J.Everett,Plantae,Liliopsida,Poales,Poaceae,Austrostipa,nitida,,species,S.W.L.Jacobs & J.Everett (Summerhayes & C.E.Hubb.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4105652,https://www.gbif.org/species/4105652,Amphibromus recurvatus Swallen,Plantae,Liliopsida,Poales,Poaceae,Amphibromus,recurvatus,,species,Swallen
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4107552,https://www.gbif.org/species/4107552,Alopecurus magellanicus Lam.,Plantae,Liliopsida,Poales,Poaceae,Alopecurus,magellanicus,,species,Lam.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4108297,https://www.gbif.org/species/4108297,Oxychloris scariosa (F.Muell.) Lazarides,Plantae,Liliopsida,Poales,Poaceae,Oxychloris,scariosa,,species,Lazarides (F.Muell.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4109084,https://www.gbif.org/species/4109084,Calamagrostis arundinacea Roth,Plantae,Liliopsida,Poales,Poaceae,Calamagrostis,arundinacea,,species,Roth
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4110879,https://www.gbif.org/species/4110879,Poa sieberiana Spreng.,Plantae,Liliopsida,Poales,Poaceae,Poa,sieberiana,,species,Spreng.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4111606,https://www.gbif.org/species/4111606,Eragrostis rotifer Rendle,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,rotifer,,species,Rendle
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4113402,https://www.gbif.org/species/4113402,Panicum decompositum R.Br.,Plantae,Liliopsida,Poales,Poaceae,Panicum,decompositum,,species,R.Br.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4113766,https://www.gbif.org/species/4113766,Eragrostis dielsii Pilg.,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,dielsii,,species,Pilg.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4116709,https://www.gbif.org/species/4116709,Panicum laevinode Lindl.,Plantae,Liliopsida,Poales,Poaceae,Panicum,laevinode,,species,Lindl.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4117648,https://www.gbif.org/species/4117648,Eragrostis bicolor Nees,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,bicolor,,species,Nees
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4118753,https://www.gbif.org/species/4118753,Echinochloa jubata Stapf,Plantae,Liliopsida,Poales,Poaceae,Echinochloa,jubata,,species,Stapf
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4118773,https://www.gbif.org/species/4118773,Echinochloa inundata Michael & Vickery,Plantae,Liliopsida,Poales,Poaceae,Echinochloa,inundata,,species,Michael & Vickery
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4120602,https://www.gbif.org/species/4120602,Semiarundinaria fastuosa Makino,Plantae,Liliopsida,Poales,Poaceae,Semiarundinaria,fastuosa,,species,Makino
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4121201,https://www.gbif.org/species/4121201,Rytidosperma thomsonii (Buchan.) Connor & Edgar,Plantae,Liliopsida,Poales,Poaceae,Rytidosperma,thomsonii,,species,Connor & Edgar (Buchan.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4122609,https://www.gbif.org/species/4122609,Bromus pectinatus Thunb.,Plantae,Liliopsida,Poales,Poaceae,Bromus,pectinatus,,species,Thunb.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4122968,https://www.gbif.org/species/4122968,Agrostis fouilladeana Lambinon & Verloove,Plantae,Liliopsida,Poales,Poaceae,Agrostis,fouilladeana,,species,Lambinon & Verloove
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4123970,https://www.gbif.org/species/4123970,Festuca gautieri (Hack.) K.Richt.,Plantae,Liliopsida,Poales,Poaceae,Festuca,gautieri,,species,K.Richt. (Hack.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4124350,https://www.gbif.org/species/4124350,Eleusine africana Kenn.-O'Byrne,Plantae,Liliopsida,Poales,Poaceae,Eleusine,africana,,species,Kenn.-O'Byrne
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4125110,https://www.gbif.org/species/4125110,Harpachne schimperi A.Rich.,Plantae,Liliopsida,Poales,Poaceae,Harpachne,schimperi,,species,A.Rich.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4125308,https://www.gbif.org/species/4125308,Panicum schinzii Hack.,Plantae,Liliopsida,Poales,Poaceae,Panicum,schinzii,,species,Hack.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4125808,https://www.gbif.org/species/4125808,Thinopyrum elongatum (Host) D.R.Dewey,Plantae,Liliopsida,Poales,Poaceae,Thinopyrum,elongatum,,species,D.R.Dewey (Host)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4125930,https://www.gbif.org/species/4125930,Agropogon lutosus (Poir.) P.Fourn.,Plantae,Liliopsida,Poales,Poaceae,Agropogon,lutosus,,species,P.Fourn. (Poir.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4126800,https://www.gbif.org/species/4126800,Aristida hordeacea Kunth,Plantae,Liliopsida,Poales,Poaceae,Aristida,hordeacea,,species,Kunth
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4127352,https://www.gbif.org/species/4127352,Sasaella ramosa Makino,Plantae,Liliopsida,Poales,Poaceae,Sasaella,ramosa,,species,Makino
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4127831,https://www.gbif.org/species/4127831,Stipa pennata L.,Plantae,Liliopsida,Poales,Poaceae,Stipa,pennata,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4128347,https://www.gbif.org/species/4128347,Bromus intermedius Guss.,Plantae,Liliopsida,Poales,Poaceae,Bromus,intermedius,,species,Guss.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4128792,https://www.gbif.org/species/4128792,Aristida congesta Roem. & Schult.,Plantae,Liliopsida,Poales,Poaceae,Aristida,congesta,,species,Roem. & Schult.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4129708,https://www.gbif.org/species/4129708,Lolium multiflorum Lam.,Plantae,Liliopsida,Poales,Poaceae,Lolium,multiflorum,,species,Lam.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4130246,https://www.gbif.org/species/4130246,Stipagrostis pungens (Desf.) De Winter,Plantae,Liliopsida,Poales,Poaceae,Stipagrostis,pungens,,species,De Winter (Desf.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4131042,https://www.gbif.org/species/4131042,Bromus hordeaceus subsp. longipedicellatus Spalton,Plantae,Liliopsida,Poales,Poaceae,Bromus,hordeaceus,longipedicellatus,subspecies,Spalton
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4131963,https://www.gbif.org/species/4131963,Digitaria acuminatissima Stapf,Plantae,Liliopsida,Poales,Poaceae,Digitaria,acuminatissima,,species,Stapf
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4133390,https://www.gbif.org/species/4133390,Lolium boucheanum Kunth,Plantae,Liliopsida,Poales,Poaceae,Lolium,boucheanum,,species,Kunth
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4134508,https://www.gbif.org/species/4134508,Eriochloa crebra S.T.Blake,Plantae,Liliopsida,Poales,Poaceae,Eriochloa,crebra,,species,S.T.Blake
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4134633,https://www.gbif.org/species/4134633,Eriochloa australiensis Thell.,Plantae,Liliopsida,Poales,Poaceae,Eriochloa,australiensis,,species,Thell.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4135892,https://www.gbif.org/species/4135892,Lachnagrostis lachnantha (Nees) Rúgolo & A.M.Molina,Plantae,Liliopsida,Poales,Poaceae,Lachnagrostis,lachnantha,,species,Rúgolo & A.M.Molina (Nees)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4135963,https://www.gbif.org/species/4135963,Lachnagrostis filiformis Trin.,Plantae,Liliopsida,Poales,Poaceae,Lachnagrostis,filiformis,,species,Trin.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4136060,https://www.gbif.org/species/4136060,Lachnagrostis billardierei (R.Br.) Trin.,Plantae,Liliopsida,Poales,Poaceae,Lachnagrostis,billardierei,,species,Trin. (R.Br.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4136338,https://www.gbif.org/species/4136338,Rytidosperma gracile (Hook.f.) Connor & Edgar,Plantae,Liliopsida,Poales,Poaceae,Rytidosperma,gracile,,species,Connor & Edgar (Hook.f.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4136390,https://www.gbif.org/species/4136390,Aeluropus littoralis Parl.,Plantae,Liliopsida,Poales,Poaceae,Aeluropus,littoralis,,species,Parl.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4136695,https://www.gbif.org/species/4136695,Bothriochloa macra (Steud.) S.T.Blake,Plantae,Liliopsida,Poales,Poaceae,Bothriochloa,macra,,species,S.T.Blake (Steud.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4137839,https://www.gbif.org/species/4137839,Koeleria glauca DC.,Plantae,Liliopsida,Poales,Poaceae,Koeleria,glauca,,species,DC.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4138123,https://www.gbif.org/species/4138123,Eremopoa persica (Trin.) Roshev.,Plantae,Liliopsida,Poales,Poaceae,Eremopoa,persica,,species,Roshev. (Trin.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4138669,https://www.gbif.org/species/4138669,Pholiurus pannonicus Trin.,Plantae,Liliopsida,Poales,Poaceae,Pholiurus,pannonicus,,species,Trin.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4139345,https://www.gbif.org/species/4139345,Zingeria pisidica (Boiss.) Tutin,Plantae,Liliopsida,Poales,Poaceae,Zingeria,pisidica,,species,Tutin (Boiss.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4139625,https://www.gbif.org/species/4139625,Phleum hirsutum Honck.,Plantae,Liliopsida,Poales,Poaceae,Phleum,hirsutum,,species,Honck.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4139846,https://www.gbif.org/species/4139846,Phleum exaratum Griseb.,Plantae,Liliopsida,Poales,Poaceae,Phleum,exaratum,,species,Griseb.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4139894,https://www.gbif.org/species/4139894,Phleum echinatum Host,Plantae,Liliopsida,Poales,Poaceae,Phleum,echinatum,,species,Host
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4142153,https://www.gbif.org/species/4142153,Desmazeria sicula Dum.,Plantae,Liliopsida,Poales,Poaceae,Desmazeria,sicula,,species,Dum.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4142326,https://www.gbif.org/species/4142326,Achnatherum calamagrostis P.Beauv.,Plantae,Liliopsida,Poales,Poaceae,Achnatherum,calamagrostis,,species,P.Beauv.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4142399,https://www.gbif.org/species/4142399,Eragrostis procumbens Nees,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,procumbens,,species,Nees
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4142741,https://www.gbif.org/species/4142741,Eragrostis planiculmis Nees,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,planiculmis,,species,Nees
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4143386,https://www.gbif.org/species/4143386,Eragrostis papposa Steud.,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,papposa,,species,Steud.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4143702,https://www.gbif.org/species/4143702,Eragrostis obtusa Munro ex Ficalho & Hiern,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,obtusa,,species,Munro ex Ficalho & Hiern
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4143852,https://www.gbif.org/species/4143852,Eragrostis nigra Nees ex Steud.,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,nigra,,species,Nees ex Steud.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4143912,https://www.gbif.org/species/4143912,Eragrostis neesii Trin.,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,neesii,,species,Trin.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4145354,https://www.gbif.org/species/4145354,Eragrostis leptocarpa Benth.,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,leptocarpa,,species,Benth.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4145671,https://www.gbif.org/species/4145671,Eragrostis lacunaria F.Muell.,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,lacunaria,,species,F.Muell.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4146512,https://www.gbif.org/species/4146512,Puccinellia stricta (Hook.f.) C.H.Blom,Plantae,Liliopsida,Poales,Poaceae,Puccinellia,stricta,,species,C.H.Blom (Hook.f.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4148661,https://www.gbif.org/species/4148661,Hordeum flexuosum Steud.,Plantae,Liliopsida,Poales,Poaceae,Hordeum,flexuosum,,species,Steud.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4148721,https://www.gbif.org/species/4148721,Hordeum euclaston Steud.,Plantae,Liliopsida,Poales,Poaceae,Hordeum,euclaston,,species,Steud.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4149167,https://www.gbif.org/species/4149167,Hordeum comosum J.Presl & C.Presl,Plantae,Liliopsida,Poales,Poaceae,Hordeum,comosum,,species,J.Presl & C.Presl
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4150636,https://www.gbif.org/species/4150636,Eragrostis alveiformis Lazarides,Plantae,Liliopsida,Poales,Poaceae,Eragrostis,alveiformis,,species,Lazarides
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4150937,https://www.gbif.org/species/4150937,Sporobolus creber DeNardi,Plantae,Liliopsida,Poales,Poaceae,Sporobolus,creber,,species,DeNardi
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4151306,https://www.gbif.org/species/4151306,Sporobolus caroli Mez,Plantae,Liliopsida,Poales,Poaceae,Sporobolus,caroli,,species,Mez
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4152037,https://www.gbif.org/species/4152037,Helictotrichon sempervirens (Vill.) Pilg.,Plantae,Liliopsida,Poales,Poaceae,Helictotrichon,sempervirens,,species,Pilg. (Vill.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4152153,https://www.gbif.org/species/4152153,Enneapogon scaber Lehm.,Plantae,Liliopsida,Poales,Poaceae,Enneapogon,scaber,,species,Lehm.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4152259,https://www.gbif.org/species/4152259,Sporobolus africanus (Poir.) A.Robyns & Tournay,Plantae,Liliopsida,Poales,Poaceae,Sporobolus,africanus,,species,A.Robyns & Tournay (Poir.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4154800,https://www.gbif.org/species/4154800,Avena brevis Roth,Plantae,Liliopsida,Poales,Poaceae,Avena,brevis,,species,Roth
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4201607,https://www.gbif.org/species/4201607,Phedimus spurius (M.Bieb.) 't Hart,Plantae,Magnoliopsida,Saxifragales,Crassulaceae,Phedimus,spurius,,species,'t Hart (M.Bieb.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4201784,https://www.gbif.org/species/4201784,Petrosedum sediforme (Jacq.) Grulich,Plantae,Magnoliopsida,Saxifragales,Crassulaceae,Petrosedum,sediforme,,species,Grulich (Jacq.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4205304,https://www.gbif.org/species/4205304,Pterocarya ×rehderiana C.K.Schneid.,Plantae,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,rehderiana,,species,C.K.Schneid.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4206362,https://www.gbif.org/species/4206362,Onopordum beckianum A.John,Plantae,Magnoliopsida,Asterales,Asteraceae,Onopordum,beckianum,,species,A.John
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4210773,https://www.gbif.org/species/4210773,Carduus vivariensis Jord.,Plantae,Magnoliopsida,Asterales,Asteraceae,Carduus,vivariensis,,species,Jord.
