language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5216933: Rhinella marina (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5216933,https://www.gbif.org/species/5216933,"Rhinella marina (Linnaeus, 1758)",Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,marina,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5217334: Xenopus laevis (Daudin, 1802) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5217334,https://www.gbif.org/species/5217334,"Xenopus laevis (Daudin, 1802)",Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,laevis,,SPECIES,"(Daudin, 1802)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5218786: Procyon lotor (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5218786,https://www.gbif.org/species/5218786,"Procyon lotor (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,lotor,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5218823: Mustela vison Schreber, 1777 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5218823,https://www.gbif.org/species/5218823,"Mustela vison Schreber, 1777",Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,vison,,SPECIES,"Schreber, 1777","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5218899: Amblonyx cinereus (Illiger, 1815) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5218899,https://www.gbif.org/species/5218899,"Amblonyx cinereus (Illiger, 1815)",Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Amblonyx,cinereus,,SPECIES,"(Illiger, 1815)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5219380: Mephitis mephitis (Schreber, 1776) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5219380,https://www.gbif.org/species/5219380,"Mephitis mephitis (Schreber, 1776)",Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,mephitis,,SPECIES,"(Schreber, 1776)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5219681: Sciurus carolinensis Gmelin, 1788 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5219681,https://www.gbif.org/species/5219681,"Sciurus carolinensis Gmelin, 1788",Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,carolinensis,,SPECIES,"Gmelin, 1788","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5219683: Sciurus niger Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5219683,https://www.gbif.org/species/5219683,"Sciurus niger Linnaeus, 1758",Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,niger,,SPECIES,"Linnaeus, 1758","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5219702: Cavia porcellus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5219702,https://www.gbif.org/species/5219702,"Cavia porcellus (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,,SPECIES,"(Linnaeus, 1758)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5219721: Meriones unguiculatus (Milne-Edwards, 1867) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5219721,https://www.gbif.org/species/5219721,"Meriones unguiculatus (Milne-Edwards, 1867)",Animalia,Chordata,Mammalia,Rodentia,Muridae,Meriones,unguiculatus,,SPECIES,"(Milne-Edwards, 1867)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5219858: Ondatra zibethicus (Linnaeus, 1766) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5219858,https://www.gbif.org/species/5219858,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,,SPECIES,"(Linnaeus, 1766)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5220136: Dama dama (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5220136,https://www.gbif.org/species/5220136,"Dama dama (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama,dama,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5220170: Rupicapra rupicapra (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5220170,https://www.gbif.org/species/5220170,"Rupicapra rupicapra (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Rupicapra,rupicapra,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5220394: Sternotherus carinatus (Gray, 1856) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5220394,https://www.gbif.org/species/5220394,"Sternotherus carinatus (Gray, 1856)",Animalia,Chordata,Testudines,,Kinosternidae,Sternotherus,carinatus,,SPECIES,"(Gray, 1856)",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5220435: Pelodiscus sinensis Wiegmann, 1835 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5220435,https://www.gbif.org/species/5220435,"Pelodiscus sinensis Wiegmann, 1835",Animalia,Chordata,Testudines,,Trionychidae,Pelodiscus,sinensis,,SPECIES,"Wiegmann, 1835",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5221283: Eublepharis macularius (Blyth, 1854) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5221283,https://www.gbif.org/species/5221283,"Eublepharis macularius (Blyth, 1854)",Animalia,Chordata,Squamata,,Eublepharidae,Eublepharis,macularius,,SPECIES,"(Blyth, 1854)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5221394: Hemidactylus Oken, 1817 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5221394,https://www.gbif.org/species/5221394,"Hemidactylus Oken, 1817",Animalia,Chordata,Squamata,,Gekkonidae,Hemidactylus,,,GENUS,"Oken, 1817",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5221528: Hemidactylus turcicus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5221528,https://www.gbif.org/species/5221528,"Hemidactylus turcicus (Linnaeus, 1758)",Animalia,Chordata,Squamata,,Gekkonidae,Hemidactylus,turcicus,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5221810: Basiliscus plumifrons Cope, 1875 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5221810,https://www.gbif.org/species/5221810,"Basiliscus plumifrons Cope, 1875",Animalia,Chordata,Squamata,,Corytophanidae,Basiliscus,plumifrons,,SPECIES,"Cope, 1875","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5221988: Furcifer pardalis (Cuvier, 1829) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5221988,https://www.gbif.org/species/5221988,"Furcifer pardalis (Cuvier, 1829)",Animalia,Chordata,Squamata,,Chamaeleonidae,Furcifer,pardalis,,SPECIES,"(Cuvier, 1829)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5222820: Lycodon capucinus (Boie, 1827) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5222820,https://www.gbif.org/species/5222820,"Lycodon capucinus (Boie, 1827)",Animalia,Chordata,Squamata,,Colubridae,Lycodon,capucinus,,SPECIES,"(Boie, 1827)",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5223725: Heterodon nasicus Baird & Girard, 1852 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5223725,https://www.gbif.org/species/5223725,"Heterodon nasicus Baird & Girard, 1852",Animalia,Chordata,Squamata,,Colubridae,Heterodon,nasicus,,SPECIES,"Baird & Girard, 1852","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5224480: Lampropeltis getula (Blainville, 1835) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5224480,https://www.gbif.org/species/5224480,"Lampropeltis getula (Blainville, 1835)",Animalia,Chordata,Squamata,,Colubridae,Lampropeltis,getula,,SPECIES,"(Blainville, 1835)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5224481: Lampropeltis getula californiae (Blainville, 1835) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5224481,https://www.gbif.org/species/5224481,"Lampropeltis getula californiae (Blainville, 1835)",Animalia,Chordata,Squamata,,Colubridae,Lampropeltis,getula,californiae,SUBSPECIES,"(Blainville, 1835)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5224503: Lampropeltis triangulum (Lacépède, 1789) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5224503,https://www.gbif.org/species/5224503,"Lampropeltis triangulum (Lacépède, 1789)",Animalia,Chordata,Squamata,,Colubridae,Lampropeltis,triangulum,,SPECIES,"(Lacépède, 1789)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5224543: Lampropeltis triangulum hondurensis Williams, 1978 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5224543,https://www.gbif.org/species/5224543,"Lampropeltis triangulum hondurensis Williams, 1978",Animalia,Chordata,Squamata,,Colubridae,Lampropeltis,triangulum,hondurensis,SUBSPECIES,"Williams, 1978","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5225137: Chalcides ocellatus (Forskal, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5225137,https://www.gbif.org/species/5225137,"Chalcides ocellatus (Forskal, 1775)",Animalia,Chordata,Squamata,,Scincidae,Chalcides,ocellatus,,SPECIES,"(Forskal, 1775)",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5225433: Trachylepis striata (Peters, 1844) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5225433,https://www.gbif.org/species/5225433,"Trachylepis striata (Peters, 1844)",Animalia,Chordata,Squamata,,Scincidae,Trachylepis,striata,,SPECIES,"(Peters, 1844)",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5225659: Morelia spilota (Lacépède, 1804) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5225659,https://www.gbif.org/species/5225659,"Morelia spilota (Lacépède, 1804)",Animalia,Chordata,Squamata,,Pythonidae,Morelia,spilota,,SPECIES,"(Lacépède, 1804)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5226308: Agama agama (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5226308,https://www.gbif.org/species/5226308,"Agama agama (Linnaeus, 1758)",Animalia,Chordata,Squamata,,Agamidae,Agama,agama,,SPECIES,"(Linnaeus, 1758)",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5227747: Lophophorus impejanus (Latham, 1790) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5227747,https://www.gbif.org/species/5227747,"Lophophorus impejanus (Latham, 1790)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophophorus,impejanus,,SPECIES,"(Latham, 1790)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5227775: Phasianus versicolor Vieillot, 1825 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5227775,https://www.gbif.org/species/5227775,"Phasianus versicolor Vieillot, 1825",Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,versicolor,,SPECIES,"Vieillot, 1825","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5227966: Lophura nycthemera (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5227966,https://www.gbif.org/species/5227966,"Lophura nycthemera (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,nycthemera,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5227993: Lophura leucomelanos (Latham, 1790) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5227993,https://www.gbif.org/species/5227993,"Lophura leucomelanos (Latham, 1790)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,leucomelanos,,SPECIES,"(Latham, 1790)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5228033: Chrysolophus amherstiae (Leadbeater, 1829) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5228033,https://www.gbif.org/species/5228033,"Chrysolophus amherstiae (Leadbeater, 1829)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,amherstiae,,SPECIES,"(Leadbeater, 1829)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5228034: Chrysolophus pictus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5228034,https://www.gbif.org/species/5228034,"Chrysolophus pictus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,pictus,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5228080: Callipepla californica (Shaw, 1798) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5228080,https://www.gbif.org/species/5228080,"Callipepla californica (Shaw, 1798)",Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,californica,,SPECIES,"(Shaw, 1798)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5228229: Balearica regulorum (E.T.Bennett, 1834) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5228229,https://www.gbif.org/species/5228229,"Balearica regulorum (E.T.Bennett, 1834)",Animalia,Chordata,Aves,Gruiformes,Gruidae,Balearica,regulorum,,SPECIES,"(E.T.Bennett, 1834)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229044: Psittacula cyanocephala (Linnaeus, 1766) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229044,https://www.gbif.org/species/5229044,"Psittacula cyanocephala (Linnaeus, 1766)",Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,cyanocephala,,SPECIES,"(Linnaeus, 1766)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229045: Psittacula alexandri (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229045,https://www.gbif.org/species/5229045,"Psittacula alexandri (Linnaeus, 1758)",Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,alexandri,,SPECIES,"(Linnaeus, 1758)",Sources considered for this taxon: https://doi.org/10.15468/wr3gis
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229055: Psittacula eupatria (Linnaeus, 1766) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229055,https://www.gbif.org/species/5229055,"Psittacula eupatria (Linnaeus, 1766)",Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,eupatria,,SPECIES,"(Linnaeus, 1766)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229072: Psittacula derbiana (Fraser, 1852) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229072,https://www.gbif.org/species/5229072,"Psittacula derbiana (Fraser, 1852)",Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,derbiana,,SPECIES,"(Fraser, 1852)",Sources considered for this taxon: https://doi.org/10.15468/wr3gis
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229110: Cyanoramphus novaezelandiae (Sparrman, 1787) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229110,https://www.gbif.org/species/5229110,"Cyanoramphus novaezelandiae (Sparrman, 1787)",Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,novaezelandiae,,SPECIES,"(Sparrman, 1787)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
