taxonID,description,type,language,source
https://www.gbif.org/species/3033896,casual,invasion stage,en,"https://www.gbif.org/species/141264922: Berberis thunbergii DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033896,Eastern Asia,native range,en,"https://www.gbif.org/species/141264922: Berberis thunbergii DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033896,Eastern Europe,native range,en,"https://www.gbif.org/species/141264922: Berberis thunbergii DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033896,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264922: Berberis thunbergii DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033898,casual,invasion stage,en,"https://www.gbif.org/species/141264913: Berberis x ottawensis C.K. Schneider in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033898,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264913: Berberis x ottawensis C.K. Schneider in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033905,casual,invasion stage,en,"https://www.gbif.org/species/141264925: Berberis darwinii Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033905,South America,native range,en,"https://www.gbif.org/species/141264925: Berberis darwinii Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033905,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264925: Berberis darwinii Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033965,established,invasion stage,en,"https://www.gbif.org/species/141265057: Akebia quinata (Houtt.) Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033965,Asia,native range,en,"https://www.gbif.org/species/146042136: Akebia quinata (Houtt.) Decne. in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3033965,Eastern Asia,native range,en,"https://www.gbif.org/species/141265057: Akebia quinata (Houtt.) Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033965,Eastern Europe,native range,en,"https://www.gbif.org/species/141265057: Akebia quinata (Houtt.) Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033965,cbd_2014_pathway:corridor,pathway,en,"https://www.gbif.org/species/146042136: Akebia quinata (Houtt.) Decne. in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3033965,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141265057: Akebia quinata (Houtt.) Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3033965,cbd_2014_pathway:natural_dispersal,pathway,en,"https://www.gbif.org/species/146042136: Akebia quinata (Houtt.) Decne. in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3033965,cbd_2014_pathway:release,pathway,en,"https://www.gbif.org/species/146042136: Akebia quinata (Houtt.) Decne. in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3034015,casual,invasion stage,en,"https://www.gbif.org/species/141264706: Laurus nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034015,Africa,native range,en,"https://www.gbif.org/species/141264706: Laurus nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034015,Eastern Asia,native range,en,"https://www.gbif.org/species/141264706: Laurus nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034015,Eastern Europe,native range,en,"https://www.gbif.org/species/141264706: Laurus nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034015,Europe,native range,en,"https://www.gbif.org/species/141264706: Laurus nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034015,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264706: Laurus nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034046,casual,invasion stage,en,"https://www.gbif.org/species/141264705: Persea americana Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034046,Northern America,native range,en,"https://www.gbif.org/species/141264705: Persea americana Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034046,cbd_2014_pathway:escape_food_bait,pathway,en,"https://www.gbif.org/species/141264705: Persea americana Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034182,established,invasion stage,en,"https://www.gbif.org/species/141266061: Ammi majus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034182,Africa,native range,en,"https://www.gbif.org/species/141266061: Ammi majus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034182,Eastern Asia,native range,en,"https://www.gbif.org/species/141266061: Ammi majus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034182,Eastern Europe,native range,en,"https://www.gbif.org/species/141266061: Ammi majus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034182,Europe,native range,en,"https://www.gbif.org/species/141266061: Ammi majus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034182,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266061: Ammi majus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034393,casual,invasion stage,en,"https://www.gbif.org/species/141266089: Eryngium planum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034393,Eastern Asia,native range,en,"https://www.gbif.org/species/141266089: Eryngium planum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034393,Eastern Europe,native range,en,"https://www.gbif.org/species/141266089: Eryngium planum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034393,Europe,native range,en,"https://www.gbif.org/species/141266089: Eryngium planum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034393,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141266089: Eryngium planum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034523,casual,invasion stage,en,"https://www.gbif.org/species/141266097: Orlaya platycarpos Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034523,Africa,native range,en,"https://www.gbif.org/species/141266097: Orlaya platycarpos Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034523,Eastern Asia,native range,en,"https://www.gbif.org/species/141266097: Orlaya platycarpos Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034523,Eastern Europe,native range,en,"https://www.gbif.org/species/141266097: Orlaya platycarpos Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034523,Europe,native range,en,"https://www.gbif.org/species/141266097: Orlaya platycarpos Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034523,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266097: Orlaya platycarpos Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034552,casual,invasion stage,en,"https://www.gbif.org/species/141266057: Bupleurum odontites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034552,Africa,native range,en,"https://www.gbif.org/species/141266057: Bupleurum odontites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034552,Eastern Asia,native range,en,"https://www.gbif.org/species/141266057: Bupleurum odontites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034552,Eastern Europe,native range,en,"https://www.gbif.org/species/141266057: Bupleurum odontites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034552,Europe,native range,en,"https://www.gbif.org/species/141266057: Bupleurum odontites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034552,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266057: Bupleurum odontites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034558,casual,invasion stage,en,"https://www.gbif.org/species/141266099: Bupleurum subovatum Link ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034558,Africa,native range,en,"https://www.gbif.org/species/141266099: Bupleurum subovatum Link ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034558,Eastern Asia,native range,en,"https://www.gbif.org/species/141266099: Bupleurum subovatum Link ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034558,Eastern Europe,native range,en,"https://www.gbif.org/species/141266099: Bupleurum subovatum Link ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034558,Europe,native range,en,"https://www.gbif.org/species/141266099: Bupleurum subovatum Link ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034558,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141266099: Bupleurum subovatum Link ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034558,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266099: Bupleurum subovatum Link ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034602,casual,invasion stage,en,"https://www.gbif.org/species/141264820: Hydrocotyle verticillata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034602,Americas,native range,en,"https://www.gbif.org/species/141264820: Hydrocotyle verticillata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034602,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264820: Hydrocotyle verticillata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034646,casual,invasion stage,en,"https://www.gbif.org/species/141266062: Anethum graveolens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034646,Eastern Asia,native range,en,"https://www.gbif.org/species/141266062: Anethum graveolens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034646,Eastern Europe,native range,en,"https://www.gbif.org/species/141266062: Anethum graveolens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034646,cbd_2014_pathway:escape_agriculture,pathway,en,"https://www.gbif.org/species/141266062: Anethum graveolens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034653,casual,invasion stage,en,"https://www.gbif.org/species/141266081: Chaerophyllum bulbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034653,Eastern Asia,native range,en,"https://www.gbif.org/species/141266081: Chaerophyllum bulbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034653,Eastern Europe,native range,en,"https://www.gbif.org/species/141266081: Chaerophyllum bulbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034653,Europe,native range,en,"https://www.gbif.org/species/141266081: Chaerophyllum bulbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034653,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266081: Chaerophyllum bulbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034653,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141266081: Chaerophyllum bulbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034681,established,invasion stage,en,"https://www.gbif.org/species/141266050: Myrrhis odorata (L.) Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034681,Europe,native range,en,"https://www.gbif.org/species/141266050: Myrrhis odorata (L.) Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034681,cbd_2014_pathway:escape_agriculture,pathway,en,"https://www.gbif.org/species/141266050: Myrrhis odorata (L.) Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034825,established,invasion stage,en,"https://www.gbif.org/species/141266098: Heracleum mantegazzianum Somm. & Lev. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034825,Asia,native range,en,"https://www.gbif.org/species/146042195: Heracleum mantegazzianum Sommier & Levier in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3034825,Eastern Asia,native range,en,"https://www.gbif.org/species/141266098: Heracleum mantegazzianum Somm. & Lev. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034825,Eastern Europe,native range,en,"https://www.gbif.org/species/141266098: Heracleum mantegazzianum Somm. & Lev. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034825,cbd_2014_pathway:corridor,pathway,en,"https://www.gbif.org/species/146042195: Heracleum mantegazzianum Sommier & Levier in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3034825,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141266098: Heracleum mantegazzianum Somm. & Lev. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034825,cbd_2014_pathway:natural_dispersal,pathway,en,"https://www.gbif.org/species/146042195: Heracleum mantegazzianum Sommier & Levier in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3034825,cbd_2014_pathway:release,pathway,en,"https://www.gbif.org/species/146042195: Heracleum mantegazzianum Sommier & Levier in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/3034871,casual,invasion stage,en,"https://www.gbif.org/species/141266075: Coriandrum sativum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034871,Europe,native range,en,"https://www.gbif.org/species/141266075: Coriandrum sativum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034871,cbd_2014_pathway:escape_agriculture,pathway,en,"https://www.gbif.org/species/141266075: Coriandrum sativum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034915,established,invasion stage,en,"https://www.gbif.org/species/141266059: Astrantia major L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034915,Europe,native range,en,"https://www.gbif.org/species/141266059: Astrantia major L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
