taxonID,description,type,language,source
https://www.gbif.org/species/4139894,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4139894,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4139894,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4142153,casual,invasion stage,en,""
https://www.gbif.org/species/4142153,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4142153,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4142153,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4142153,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/4142326,casual,invasion stage,en,""
https://www.gbif.org/species/4142326,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4142326,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4142399,casual,invasion stage,en,""
https://www.gbif.org/species/4142399,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4142399,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4142741,casual,invasion stage,en,""
https://www.gbif.org/species/4142741,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4142741,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4143386,casual,invasion stage,en,""
https://www.gbif.org/species/4143386,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4143386,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4143386,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4143386,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4143702,casual,invasion stage,en,""
https://www.gbif.org/species/4143702,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4143702,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4143852,casual,invasion stage,en,""
https://www.gbif.org/species/4143852,Asia,native range,en,""
https://www.gbif.org/species/4143912,casual,invasion stage,en,""
https://www.gbif.org/species/4143912,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/4143912,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4145354,casual,invasion stage,en,""
https://www.gbif.org/species/4145354,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/4145354,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4146512,casual,invasion stage,en,""
https://www.gbif.org/species/4146512,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/4146512,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4148661,casual,invasion stage,en,""
https://www.gbif.org/species/4148661,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/4148661,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4148721,casual,invasion stage,en,""
https://www.gbif.org/species/4148721,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/4148721,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4149167,casual,invasion stage,en,""
https://www.gbif.org/species/4149167,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/4149167,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4150636,casual,invasion stage,en,""
https://www.gbif.org/species/4150636,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/4150636,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4151306,casual,invasion stage,en,""
https://www.gbif.org/species/4151306,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/4151306,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4152037,casual,invasion stage,en,""
https://www.gbif.org/species/4152037,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4152037,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4152153,casual,invasion stage,en,""
https://www.gbif.org/species/4152153,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4152153,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4152259,casual,invasion stage,en,""
https://www.gbif.org/species/4152259,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4152259,Asia,native range,en,""
https://www.gbif.org/species/4152259,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4152259,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/4154800,casual,invasion stage,en,""
https://www.gbif.org/species/4154800,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4154800,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/4201607,established,invasion stage,en,""
https://www.gbif.org/species/4201607,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4201607,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4201784,established,invasion stage,en,""
https://www.gbif.org/species/4201784,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4201784,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4201784,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4201784,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4206362,casual,invasion stage,en,""
https://www.gbif.org/species/4206362,hybrid origin,native range,en,""
https://www.gbif.org/species/4206362,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4210773,casual,invasion stage,en,""
https://www.gbif.org/species/4210773,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4210773,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/4217250,casual,invasion stage,en,""
https://www.gbif.org/species/4217250,hybrid origin,native range,en,""
https://www.gbif.org/species/4227439,established,invasion stage,en,""
https://www.gbif.org/species/4227439,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4227439,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4227439,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4243464,casual,invasion stage,en,""
https://www.gbif.org/species/4243464,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4243464,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4245384,established,invasion stage,en,""
https://www.gbif.org/species/4245384,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4245384,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4245384,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/4250826,casual,invasion stage,en,""
https://www.gbif.org/species/4250826,hybrid origin,native range,en,""
https://www.gbif.org/species/4255472,casual,invasion stage,en,""
https://www.gbif.org/species/4255472,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/4255472,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4259350,casual,invasion stage,en,""
https://www.gbif.org/species/4259350,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4259350,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4259350,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4264680,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/4264680,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/4264680,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/4270675,casual,invasion stage,en,""
https://www.gbif.org/species/4270675,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/4270675,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/4271356,casual,invasion stage,en,""
https://www.gbif.org/species/4271356,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4271356,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4271356,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/4285694,casual,invasion stage,en,""
https://www.gbif.org/species/4285694,Africa,native range,en,""
https://www.gbif.org/species/4285694,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4285694,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/4285968,established,invasion stage,en,""
https://www.gbif.org/species/4285968,Eastern Europe,native range,en,""
https://www.gbif.org/species/4285968,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/4285968,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/4286942,casual,invasion stage,en,""
https://www.gbif.org/species/4286942,Asia,native range,en,""
https://www.gbif.org/species/4286942,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/4286942,cbd_2014_pathway:escape_ornamental,pathway,en,""
https://www.gbif.org/species/4286942,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/4286975,established,invasion stage,en,""
https://www.gbif.org/species/4286975,Eastern Europe,native range,en,""
https://www.gbif.org/species/4286975,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/4287131,casual,invasion stage,en,""
https://www.gbif.org/species/4287131,Asia,native range,en,""
https://www.gbif.org/species/4287131,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/4287131,cbd_2014_pathway:escape_ornamental,pathway,en,""
https://www.gbif.org/species/4307880,established,invasion stage,en,""
https://www.gbif.org/species/4314683,established,invasion stage,en,""
https://www.gbif.org/species/4314683,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/4314683,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/4314702,established,invasion stage,en,""
https://www.gbif.org/species/4314702,New Zealand,native range,en,""
https://www.gbif.org/species/4314702,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4314702,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/4315705,established,invasion stage,en,""
https://www.gbif.org/species/4315705,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/4315705,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/4315760,established,invasion stage,en,""
https://www.gbif.org/species/4315760,Southern Europe,native range,en,""
https://www.gbif.org/species/4315760,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/4344674,established,invasion stage,en,""
https://www.gbif.org/species/4344674,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/4344674,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/4363583,Asia,native range,en,""
https://www.gbif.org/species/4363583,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/4363583,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/4363583,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/4363583,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/4363583,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/4363583,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/4382841,established,invasion stage,en,""
https://www.gbif.org/species/4382841,Northern America,native range,en,""
https://www.gbif.org/species/4382841,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/4409643,Asia,native range,en,""
https://www.gbif.org/species/4409643,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4409643,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/4409643,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/4410056,established,invasion stage,en,""
https://www.gbif.org/species/4410056,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/4410056,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/4410088,established,invasion stage,en,""
https://www.gbif.org/species/4410088,Northern America,native range,en,""
https://www.gbif.org/species/4410088,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/4410150,established,invasion stage,en,""
https://www.gbif.org/species/4410150,Asia,native range,en,""
https://www.gbif.org/species/4410150,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/4416920,established,invasion stage,en,""
https://www.gbif.org/species/4416920,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/4416920,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/4417131,established,invasion stage,en,""
https://www.gbif.org/species/4417131,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/4417131,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/4423428,introduced,invasion stage,en,""
https://www.gbif.org/species/4423428,cbd_2014_pathway:unknown,pathway,en,""
https://www.gbif.org/species/4486365,established,invasion stage,en,""
https://www.gbif.org/species/4486365,New Zealand (WGSRPD:51),native range,en,""
https://www.gbif.org/species/4486365,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/4487370,North America,native range,en,""
https://www.gbif.org/species/4549071,Mediterranean,native range,en,""
https://www.gbif.org/species/4550810,introduced,invasion stage,en,""
https://www.gbif.org/species/4550810,Australia,native range,en,""
https://www.gbif.org/species/4553469,established,invasion stage,en,""
https://www.gbif.org/species/4559541,established,invasion stage,en,""
https://www.gbif.org/species/4559541,Asia,native range,en,""
https://www.gbif.org/species/4559541,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/4559541,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4559541,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/4559541,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/4562566,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4565039,established,invasion stage,en,""
https://www.gbif.org/species/4565039,Southern Europe,native range,en,""
https://www.gbif.org/species/4565039,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/4567717,established,invasion stage,en,""
https://www.gbif.org/species/4567717,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4598226,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4805564,established,invasion stage,en,""
https://www.gbif.org/species/4805564,Southern Europe,native range,en,""
https://www.gbif.org/species/4805564,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/4812260,established,invasion stage,en,""
https://www.gbif.org/species/4812260,Africa,native range,en,""
https://www.gbif.org/species/4812260,Asia,native range,en,""
https://www.gbif.org/species/4812260,Australia,native range,en,""
https://www.gbif.org/species/4812260,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/4925890,casual,invasion stage,en,""
https://www.gbif.org/species/4925890,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4925890,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4926336,casual,invasion stage,en,""
https://www.gbif.org/species/4926336,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/4926336,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4926336,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4926977,established,invasion stage,en,""
https://www.gbif.org/species/4926977,cultivated origin,native range,en,""
https://www.gbif.org/species/4926977,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4927972,casual,invasion stage,en,""
https://www.gbif.org/species/4927972,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4927972,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4930155,casual,invasion stage,en,""
https://www.gbif.org/species/4930155,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4930155,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4930999,casual,invasion stage,en,""
https://www.gbif.org/species/4930999,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4932431,casual,invasion stage,en,""
https://www.gbif.org/species/4932431,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4932431,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4932431,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4933624,established,invasion stage,en,""
https://www.gbif.org/species/4933624,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4933624,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4934102,casual,invasion stage,en,""
https://www.gbif.org/species/4934102,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/4934102,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4934102,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/4934105,casual,invasion stage,en,""
https://www.gbif.org/species/4934105,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4934105,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4938153,casual,invasion stage,en,""
https://www.gbif.org/species/4938153,cultivated origin,native range,en,""
https://www.gbif.org/species/4938153,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4938160,casual,invasion stage,en,""
https://www.gbif.org/species/4938160,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/4938160,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4939668,casual,invasion stage,en,""
https://www.gbif.org/species/4939668,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/4939668,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/4985072,North Pacific Ocean,native range,en,""
https://www.gbif.org/species/4989894,introduced,invasion stage,en,""
https://www.gbif.org/species/4989894,North America,native range,en,""
https://www.gbif.org/species/4989894,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/4989904,established,invasion stage,en,""
https://www.gbif.org/species/4989904,Asia,native range,en,""
https://www.gbif.org/species/4989904,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/4990175,introduced,invasion stage,en,""
https://www.gbif.org/species/4990175,Australia,native range,en,""
https://www.gbif.org/species/4990175,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/4990176,introduced,invasion stage,en,""
https://www.gbif.org/species/4990176,Australia,native range,en,""
https://www.gbif.org/species/4990176,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/5104748,introduced,invasion stage,en,""
https://www.gbif.org/species/5104748,North America,native range,en,""
https://www.gbif.org/species/5104748,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/5108665,America,native range,en,""
https://www.gbif.org/species/5166489,established,invasion stage,en,""
https://www.gbif.org/species/5166489,South America,native range,en,""
https://www.gbif.org/species/5166489,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/5168461,introduced,invasion stage,en,""
https://www.gbif.org/species/5168461,Usa To Guatemala,native range,en,""
https://www.gbif.org/species/5170395,introduced,invasion stage,en,""
https://www.gbif.org/species/5170395,"Central, South America",native range,en,""
https://www.gbif.org/species/5177089,established,invasion stage,en,""
https://www.gbif.org/species/5177089,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/5177089,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/5177825,established,invasion stage,en,""
https://www.gbif.org/species/5177825,Northern America,native range,en,""
https://www.gbif.org/species/5177825,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/5178057,established,invasion stage,en,""
https://www.gbif.org/species/5178057,Northeast Asia,native range,en,""
https://www.gbif.org/species/5178057,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/5178057,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/5188971,established,invasion stage,en,""
https://www.gbif.org/species/5188971,Northern America,native range,en,""
https://www.gbif.org/species/5188971,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5188971,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/5188971,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/5188971,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/5189032,established,invasion stage,en,""
https://www.gbif.org/species/5189032,Asia,native range,en,""
https://www.gbif.org/species/5189032,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/5189032,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/5189032,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/5189713,established,invasion stage,en,""
https://www.gbif.org/species/5189713,Northern America,native range,en,""
https://www.gbif.org/species/5189713,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/5189806,established,invasion stage,en,""
https://www.gbif.org/species/5189806,Northern America,native range,en,""
https://www.gbif.org/species/5189806,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/5190777,established,invasion stage,en,""
https://www.gbif.org/species/5192470,established,invasion stage,en,""
https://www.gbif.org/species/5192470,Australia (WGSRPD:50),native range,en,""
https://www.gbif.org/species/5192470,New Zealand,native range,en,""
https://www.gbif.org/species/5192470,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/5192470,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/5192470,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/5192470,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/5192470,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/5192789,established,invasion stage,en,""
https://www.gbif.org/species/5192789,Northern America,native range,en,""
https://www.gbif.org/species/5192789,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5192789,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/5192789,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/5192789,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5192789,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/5192789,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/5192789,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/5192789,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/5199161,established,invasion stage,en,""
https://www.gbif.org/species/5199161,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/5199161,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/5202520,casual,invasion stage,en,""
https://www.gbif.org/species/5202520,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5202520,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5202520,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/5202520,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5202793,casual,invasion stage,en,""
https://www.gbif.org/species/5202793,Africa,native range,en,""
https://www.gbif.org/species/5202793,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5202793,Asia,native range,en,""
https://www.gbif.org/species/5202793,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5202793,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/5202793,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5203111,established,invasion stage,en,""
https://www.gbif.org/species/5203111,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5203111,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/5203111,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/5203111,cbd_2014_pathway:escape_ornamental,pathway,en,""
https://www.gbif.org/species/5203111,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/5203111,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5204019,casual,invasion stage,en,""
https://www.gbif.org/species/5204019,Asia,native range,en,""
https://www.gbif.org/species/5204019,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5204019,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/5204019,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/5204019,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5204034,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5204034,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/5204034,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5204034,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/5204034,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5208832,introduced,invasion stage,en,""
https://www.gbif.org/species/5208832,Nam,native range,en,""
https://www.gbif.org/species/5208832,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/5216933,introduced,invasion stage,en,""
https://www.gbif.org/species/5216933,Central America (WGSRPD:80),native range,en,""
https://www.gbif.org/species/5217334,introduced,invasion stage,en,""
https://www.gbif.org/species/5217334,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5218786,North America,native range,en,""
https://www.gbif.org/species/5218786,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5218786,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/5218786,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5218786,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/5218786,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5219380,introduced,invasion stage,en,""
https://www.gbif.org/species/5219380,North America,native range,en,""
https://www.gbif.org/species/5219380,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/5219681,introduced,invasion stage,en,""
https://www.gbif.org/species/5219681,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/5219683,introduced,invasion stage,en,""
https://www.gbif.org/species/5219683,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/5219721,introduced,invasion stage,en,""
https://www.gbif.org/species/5219721,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/5219858,established,invasion stage,en,""
https://www.gbif.org/species/5219858,North America,native range,en,""
https://www.gbif.org/species/5219858,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5219858,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/5219858,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5219858,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/5219858,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5220136,established,invasion stage,en,""
https://www.gbif.org/species/5232428,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/5232428,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5232428,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5232437,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5232437,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/5232437,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/5232437,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/5232437,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5232464,Asia,native range,en,""
https://www.gbif.org/species/5232464,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5232464,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5232464,cbd_2014_pathway:escape,pathway,en,""
