taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/4139625,ISO_3166-2:BE,Belgium,BE,present,introduced,1835/1835,"https://www.gbif.org/species/141265583: Phleum hirsutum Honck. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4139846,ISO_3166-2:BE,Belgium,BE,present,introduced,1912/2015,"https://www.gbif.org/species/141265604: Phleum exaratum Griseb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4139894,ISO_3166-2:BE,Belgium,BE,present,introduced,1923/1949,"https://www.gbif.org/species/141265622: Phleum echinatum Host in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4142153,ISO_3166-2:BE,Belgium,BE,present,introduced,1889/1917,"https://www.gbif.org/species/141265572: Desmazeria sicula (Jacq.) Dum. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4142326,ISO_3166-2:BE,Belgium,BE,present,introduced,1835/2018,"https://www.gbif.org/species/141265722: Achnatherum calamagrostis (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4142399,ISO_3166-2:BE,Belgium,BE,present,introduced,1921/1947,"https://www.gbif.org/species/141265897: Eragrostis procumbens Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4142741,ISO_3166-2:BE,Belgium,BE,present,introduced,1947/1947,"https://www.gbif.org/species/141265606: Eragrostis planiculmis Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4143386,ISO_3166-2:BE,Belgium,BE,present,introduced,1955/1955,"https://www.gbif.org/species/141265906: Eragrostis papposa (Duf.) Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4143702,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/1911,"https://www.gbif.org/species/141265601: Eragrostis obtusa (Munro ex Ficalho) Hiern in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4143852,ISO_3166-2:BE,Belgium,BE,present,introduced,1913/1913,"https://www.gbif.org/species/141265869: Eragrostis nigra Nees ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4143912,ISO_3166-2:BE,Belgium,BE,present,introduced,1895/1895,"https://www.gbif.org/species/141265787: Eragrostis neesii Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4145354,ISO_3166-2:BE,Belgium,BE,present,introduced,1904/1947,"https://www.gbif.org/species/141265735: Eragrostis leptocarpa Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4145671,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962531: Eragrostis lacunaria in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4146512,ISO_3166-2:BE,Belgium,BE,present,introduced,1901/1911,"https://www.gbif.org/species/141265662: Puccinellia stricta (Hook. f.) C. Blom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4148661,ISO_3166-2:BE,Belgium,BE,present,introduced,1886/1948,"https://www.gbif.org/species/141265908: Hordeum flexuosum Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4148721,ISO_3166-2:BE,Belgium,BE,present,introduced,1906/1907,"https://www.gbif.org/species/141265858: Hordeum euclaston Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4149167,ISO_3166-2:BE,Belgium,BE,present,introduced,1891/1902,"https://www.gbif.org/species/141265598: Hordeum comosum J. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4150636,ISO_3166-2:BE,Belgium,BE,present,introduced,1924/1948,"https://www.gbif.org/species/141265644: Eragrostis alveiformis Lazarides in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4150937,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958741: Sporobolus creber in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4151306,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/1947,"https://www.gbif.org/species/141265631: Sporobolus caroli Mez in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4152037,ISO_3166-2:BE,Belgium,BE,present,introduced,1981/1981,"https://www.gbif.org/species/141265664: Helictotrichon sempervirens (Vill.) Pilger in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4152153,ISO_3166-2:BE,Belgium,BE,present,introduced,1912/1912,"https://www.gbif.org/species/141265616: Enneapogon scaber Lehm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4152259,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/2005,"https://www.gbif.org/species/141265900: Sporobolus africanus (Poiret) Robyns & Tournay in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4154800,ISO_3166-2:BE,Belgium,BE,present,introduced,1885/1909,"https://www.gbif.org/species/141265925: Avena brevis Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4201607,ISO_3166-2:BE,Belgium,BE,present,introduced,1866/2018,"https://www.gbif.org/species/141265049: Sedum spurium Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4201784,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2018,"https://www.gbif.org/species/148437417: Sedum sediforme (Jacq.) Pau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4205304,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960712: Pterocarya x rehderiana in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4206362,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2017,"https://www.gbif.org/species/141265276: Onopordum x beckianum John (Sutory) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4210773,ISO_3166-2:BE,Belgium,BE,present,introduced,1897/1965,"https://www.gbif.org/species/141265135: Carduus vivariensis Jord. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4217250,ISO_3166-2:BE,Belgium,BE,present,introduced,2002/2002,"https://www.gbif.org/species/141265129: Erigeron x flahaultianus Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4227439,ISO_3166-2:BE,Belgium,BE,present,introduced,1948/2018,"https://www.gbif.org/species/141265187: Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4243464,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/1850,"https://www.gbif.org/species/141265145: Hieracium speciosum Willd. ex Hornem. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4245384,ISO_3166-2:BE,Belgium,BE,present,introduced,1862/2018,"https://www.gbif.org/species/141265249: Crepis setosa Haller f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4250826,ISO_3166-2:BE,Belgium,BE,present,introduced,1840/1840,"https://www.gbif.org/species/141265076: Centaurea x nemenyiana J. Wagner in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4253832,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962019: Centaurea x extranea in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4255472,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/1950,"https://www.gbif.org/species/141265124: Rudbeckia amplexicaulis Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4259350,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2017,"https://www.gbif.org/species/141266490: Tilia tomentosa Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4264680,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437776: Myocastor coypus (Molina, 1782) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4270548,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958330: Hordeum murinum leporinum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4270675,ISO_3166-2:BE,Belgium,BE,present,introduced,2000/2000,"https://www.gbif.org/species/141265914: Echinochloa muricata (Beauv.) Fernald var. muricata in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4271356,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2017,"https://www.gbif.org/species/141266067: Heracleum sibiricum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/4283395,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145954330: Diadumene lineata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4285694,ISO_3166-2:BE,Belgium,BE,present,introduced,1990/2018,"https://www.gbif.org/species/141117251: Oreochromis niloticus in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/4285968,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2018,"https://www.gbif.org/species/141117233: Ponticola kessleri in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/4286942,ISO_3166-2:BE,Belgium,BE,present,introduced,1601/2018,"https://www.gbif.org/species/141117240: Carassius auratus in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/4286975,ISO_3166-2:BE,Belgium,BE,present,introduced,1201/2018,"https://www.gbif.org/species/141117232: Cyprinus carpio in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/4287131,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2018,"https://www.gbif.org/species/141117234: Acipenser baeri in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/4291553,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959407: Sitophilus zeamais in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4307880,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437697: Potamothrix heuscheri (Bretscher, 1900) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4314683,ISO_3166-2:BE,Belgium,BE,present,introduced,1990/2016,"https://www.gbif.org/species/140562992: Chelicorophium curvispinum in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4314702,ISO_3166-2:BE,Belgium,BE,present,introduced,1993/2016,"https://www.gbif.org/species/140562993: Monocorophium sextonae in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4315705,ISO_3166-2:BE,Belgium,BE,present,introduced,1997/2016,"https://www.gbif.org/species/140562998: Dikerogammarus villosus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4315760,ISO_3166-2:BE,Belgium,BE,present,introduced,1925/2016,"https://www.gbif.org/species/140563001: Echinogammarus berilloni in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4344674,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2016,"https://www.gbif.org/species/140562918: Dendrocoelum romanodanubiale in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4352332,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145956035: Phoenicopterus roseus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4354941,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145956266: Botrylloides violaceus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4363583,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/146042441: Rapana venosa (Valenciennes 1846) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/4373349,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145954279: Ostrea denselamellosa in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4377207,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145953603: Saccharina latissima in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4382841,ISO_3166-2:BE,Belgium,BE,present,introduced,2003/2016,"https://www.gbif.org/species/140563010: Hemigrapsus takanoi in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4400961,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438237: Badonnelia titei in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4401285,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438236: Dorypteryx longipennis in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4408321,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145954360: Craspedacusta sowerbyi in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4409643,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/146042373: Leuciscus idus (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/4410056,ISO_3166-2:BE,Belgium,BE,present,introduced,2008/2016,"https://www.gbif.org/species/140562901: Psammoryctides moravicus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4410088,ISO_3166-2:BE,Belgium,BE,present,introduced,1996/2016,"https://www.gbif.org/species/140562897: Quistadrilus multisetosus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4410150,ISO_3166-2:BE,Belgium,BE,present,introduced,2002/2016,"https://www.gbif.org/species/140562903: Monopylephorus limosus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4411080,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145956288: Erpobdella testacea in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4416920,ISO_3166-2:BE,Belgium,BE,present,introduced,2003/2016,"https://www.gbif.org/species/140562990: Synurella ambulans in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4417131,ISO_3166-2:BE,Belgium,BE,present,introduced,2009/2016,"https://www.gbif.org/species/140563000: Echinogammarus trichiatus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/4423428,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2012,"https://www.gbif.org/species/148438220: Yersinella raymondii (Yersin, 1860) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4427283,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959998: Anthrenocerus australis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
