taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/4989904,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2002/2018,"https://www.gbif.org/species/148438208: Harmonia axyridis (Pallas, 1773) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4990175,ISO_3166-2:BE,Belgium,BE,present,introduced,1976/2018,"https://www.gbif.org/species/148438204: Rhyzobius lophantae (Blaisdell) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4990175,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1976/2018,"https://www.gbif.org/species/148438204: Rhyzobius lophantae (Blaisdell) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4990176,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2018,"https://www.gbif.org/species/148438203: Rhyzobius forestieri (Mulsant, 1853) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4990176,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2006/2017,"https://www.gbif.org/species/148438203: Rhyzobius forestieri (Mulsant, 1853) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4990176,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438203: Rhyzobius forestieri (Mulsant, 1853) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5041466,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2018,"https://www.gbif.org/species/148438123: Sceliphron caementarium (Drury, 1773) caementarium (Drury, 1773) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5041466,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2018,"https://www.gbif.org/species/148438123: Sceliphron caementarium (Drury, 1773) caementarium (Drury, 1773) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5104748,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438079: Cameraria gaultheriella (Walsingham, 1889) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5104748,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438079: Cameraria gaultheriella (Walsingham, 1889) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5108665,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2016,"https://www.gbif.org/species/148438090: Callopistria floridensis Guenée, 1852 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5108665,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2016/2016,"https://www.gbif.org/species/148438090: Callopistria floridensis Guenée, 1852 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5166489,ISO_3166-2:BE,Belgium,BE,present,introduced,1997/2016,"https://www.gbif.org/species/140562981: Megabalanus coccopoma in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5166489,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1997/2016,"https://www.gbif.org/species/140562981: Megabalanus coccopoma in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5166760,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/157131558: Ammothea hilgendorfi (Böhm, 1879) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/5168461,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2012,"https://www.gbif.org/species/148437972: Erigone dentosa O. Pickard-Cambridge, 1894 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5168461,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2012,"https://www.gbif.org/species/148437972: Erigone dentosa O. Pickard-Cambridge, 1894 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5170395,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2015,"https://www.gbif.org/species/148438060: Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5170395,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2015,"https://www.gbif.org/species/148438060: Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5177089,ISO_3166-2:BE,Belgium,BE,present,introduced,2000/2016,"https://www.gbif.org/species/140562968: Jaera istri in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5177089,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2000/2016,"https://www.gbif.org/species/140562968: Jaera istri in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5177825,ISO_3166-2:BE,Belgium,BE,present,introduced,1996/2016,"https://www.gbif.org/species/140562995: Incisocalliope aestuarius in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5177825,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1996/2016,"https://www.gbif.org/species/140562995: Incisocalliope aestuarius in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5178057,ISO_3166-2:BE,Belgium,BE,present,introduced,1998/2016,"https://www.gbif.org/species/140563003: Caprella mutica in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5178057,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1998/2016,"https://www.gbif.org/species/140563003: Caprella mutica in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5179027,ISO_3166-2:BE,Belgium,BE,present,introduced,1830/2018,"https://www.gbif.org/species/148437991: Scutigera coleoptrata (Linnaeus 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5179027,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1830/2018,"https://www.gbif.org/species/148437991: Scutigera coleoptrata (Linnaeus 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5182343,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/157128288: Haliclona xena De Weerdt, 1986 in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/5188774,ISO_3166-2:BE,Belgium,BE,present,introduced,1962/1962,"https://www.gbif.org/species/157131091: Barentsia ramosa (Robertson, 1900) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/5188971,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2016,"https://www.gbif.org/species/140562951: Rangia cuneata in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5188971,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2004/2016,"https://www.gbif.org/species/140562951: Rangia cuneata in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5189032,ISO_3166-2:BE,Belgium,BE,present,introduced,1992/2016,"https://www.gbif.org/species/140562942: Corbicula fluminalis in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5189032,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1992/2016,"https://www.gbif.org/species/140562942: Corbicula fluminalis in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5189713,ISO_3166-2:BE,Belgium,BE,present,introduced,1998/2016,"https://www.gbif.org/species/140562957: Menetus dilatatus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5189713,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1998/2016,"https://www.gbif.org/species/140562957: Menetus dilatatus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5189806,ISO_3166-2:BE,Belgium,BE,present,introduced,1869/2016,"https://www.gbif.org/species/140562954: Physella acuta in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5189806,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1869/2016,"https://www.gbif.org/species/140562954: Physella acuta in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5190777,ISO_3166-2:BE,Belgium,BE,present,introduced,1972/2018,"https://www.gbif.org/species/148437901: Deroceras panormitanum in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5190777,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1972/2018,"https://www.gbif.org/species/148437901: Deroceras panormitanum in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5190912,ISO_3166-2:BE,Belgium,BE,present,introduced,1860/1860,"https://www.gbif.org/species/157062974: Testacella haliotidea Draparnaud, 1801 in Backeljau T, Reyserhove L, Desmet P (2019). Registry of introduced terrestrial molluscs in Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/t13kwo"
https://www.gbif.org/species/5190912,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1983/2018,"https://www.gbif.org/species/148437925: Testacella haliotidea in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5192470,ISO_3166-2:BE,Belgium,BE,present,introduced,1927/2016,"https://www.gbif.org/species/140562926: Potamopyrgus antipodarum in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5192470,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1927/2016,"https://www.gbif.org/species/140562926: Potamopyrgus antipodarum in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5192789,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/2016,"https://www.gbif.org/species/140562929: Crepidula fornicata in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5192789,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1911/2016,"https://www.gbif.org/species/140562929: Crepidula fornicata in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5199161,ISO_3166-2:BE,Belgium,BE,present,introduced,2000/2016,"https://www.gbif.org/species/140562891: Hypania invalida in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5199161,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2000/2016,"https://www.gbif.org/species/140562891: Hypania invalida in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5200414,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/157129932: Diplosoma listerianum (Milne Edwards, 1841) in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/5202520,ISO_3166-2:BE,Belgium,BE,present,introduced,1884/2018,"https://www.gbif.org/species/141117248: Ictalurus punctatus in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5202520,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1884/2018,"https://www.gbif.org/species/141117248: Ictalurus punctatus in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5202793,ISO_3166-2:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/141117231: Clarias gariepinus in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5202793,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1980/2018,"https://www.gbif.org/species/141117231: Clarias gariepinus in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5203111,ISO_3166-2:BE,Belgium,BE,present,introduced,1920/2018,"https://www.gbif.org/species/141117253: Umbra pygmaea in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5203111,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1920/2018,"https://www.gbif.org/species/141117253: Umbra pygmaea in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5204019,ISO_3166-2:BE,Belgium,BE,present,introduced,1884/2018,"https://www.gbif.org/species/141117245: Oncorhynchus mykiss in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5204019,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1884/2018,"https://www.gbif.org/species/141117245: Oncorhynchus mykiss in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5204034,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/146042340: Oncorhynchus kisutch (Walbaum 1792) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/5208832,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437854: Gobiosoma bosc (Lacepède, 1800) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5208832,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437854: Gobiosoma bosc (Lacepède, 1800) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5211250,ISO_3166-2:BE,Belgium,BE,present,introduced,1873/2017,"https://www.gbif.org/species/146042378: Micropterus dolomieui Lacepède, 1802 in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/5216933,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2018,"https://www.gbif.org/species/148437858: Rhinella marina (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5216933,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2018,"https://www.gbif.org/species/148437858: Rhinella marina (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5217334,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437861: Xenopus laevis (Daudin, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5217334,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437861: Xenopus laevis (Daudin, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5218786,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437821: Procyon lotor (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5218786,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437821: Procyon lotor (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219380,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2014,"https://www.gbif.org/species/148437829: Mephitis mephitis (Schreber, 1776) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219380,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014/2014,"https://www.gbif.org/species/148437829: Mephitis mephitis (Schreber, 1776) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219681,ISO_3166-2:BE,Belgium,BE,present,introduced,2000/2015,"https://www.gbif.org/species/148437791: Sciurus carolinensis Gmelin, 1788 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
