taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/3640194,ISO_3166-2:BE,Belgium,BE,present,1921/2017
https://www.gbif.org/species/3641853,ISO_3166-2:BE,Belgium,BE,present,1938/1938
https://www.gbif.org/species/3642339,ISO_3166-2:BE,Belgium,BE,present,1989/2018
https://www.gbif.org/species/3642531,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/3645346,ISO_3166-2:BE,Belgium,BE,present,2008/2008
https://www.gbif.org/species/3646556,ISO_3166-2:BE,Belgium,BE,present,2012/2014
https://www.gbif.org/species/3663237,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/3663772,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/3664287,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/3664589,ISO_3166-2:BE,Belgium,BE,present,2007/2015
https://www.gbif.org/species/3664677,ISO_3166-2:BE,Belgium,BE,present,1979/1979
https://www.gbif.org/species/3665061,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3665817,ISO_3166-2:BE,Belgium,BE,present,2007/2017
https://www.gbif.org/species/3665940,ISO_3166-2:BE,Belgium,BE,present,2007/2017
https://www.gbif.org/species/3665966,ISO_3166-2:BE,Belgium,BE,present,1965/1965
https://www.gbif.org/species/3666323,ISO_3166-2:BE,Belgium,BE,present,1992/2018
https://www.gbif.org/species/3666449,ISO_3166-2:BE,Belgium,BE,present,1998/1998
https://www.gbif.org/species/3666776,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3667238,ISO_3166-2:BE,Belgium,BE,present,2001/2017
https://www.gbif.org/species/3667406,ISO_3166-2:BE,Belgium,BE,present,1958/1958
https://www.gbif.org/species/3667628,ISO_3166-2:BE,Belgium,BE,present,1933/2007
https://www.gbif.org/species/3667721,ISO_3166-2:BE,Belgium,BE,present,2004/2007
https://www.gbif.org/species/3678256,ISO_3166-2:BE,Belgium,BE,present,2013/2018
https://www.gbif.org/species/3678949,ISO_3166-2:BE,Belgium,BE,present,1931/2009
https://www.gbif.org/species/3685073,ISO_3166-2:BE,Belgium,BE,present,2011/2016
https://www.gbif.org/species/3686235,ISO_3166-2:BE,Belgium,BE,present,1948/2018
https://www.gbif.org/species/3690997,ISO_3166-2:BE,Belgium,BE,present,1968/2018
https://www.gbif.org/species/3711564,ISO_3166-2:BE,Belgium,BE,present,1862/2017
https://www.gbif.org/species/3711846,ISO_3166-2:BE,Belgium,BE,present,2015/2016
https://www.gbif.org/species/3725805,ISO_3166-2:BE,Belgium,BE,present,1862/1962
https://www.gbif.org/species/3725947,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3728734,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3728894,ISO_3166-2:BE,Belgium,BE,present,1792/2000
https://www.gbif.org/species/3729273,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/3732995,ISO_3166-2:BE,Belgium,BE,present,1854/1874
https://www.gbif.org/species/3738796,ISO_3166-2:BE,Belgium,BE,present,1915/1915
https://www.gbif.org/species/3738856,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3740974,ISO_3166-2:BE,Belgium,BE,present,2010/2010
https://www.gbif.org/species/3741432,ISO_3166-2:BE,Belgium,BE,present,1908/1908
https://www.gbif.org/species/3741446,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/3753098,ISO_3166-2:BE,Belgium,BE,present,1977/1977
https://www.gbif.org/species/3754353,ISO_3166-2:BE,Belgium,BE,present,1908/2014
https://www.gbif.org/species/3754587,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/3755928,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3756077,ISO_3166-2:BE,Belgium,BE,present,1947/2005
https://www.gbif.org/species/3756650,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/3757050,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3757189,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/3757660,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3760099,ISO_3166-2:BE,Belgium,BE,present,1853/1983
https://www.gbif.org/species/3768287,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/3798835,ISO_3166-2:BE,Belgium,BE,present,1912/1912
https://www.gbif.org/species/3802845,ISO_3166-2:BE,Belgium,BE,present,1954/2018
https://www.gbif.org/species/3802956,ISO_3166-2:BE,Belgium,BE,present,1857/1993
https://www.gbif.org/species/3827967,ISO_3166-2:BE,Belgium,BE,present,1908/1948
https://www.gbif.org/species/3827975,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/3827980,ISO_3166-2:BE,Belgium,BE,present,1889/2001
https://www.gbif.org/species/3828021,ISO_3166-2:BE,Belgium,BE,present,1893/1893
https://www.gbif.org/species/3828217,ISO_3166-2:BE,Belgium,BE,present,1948/1948
https://www.gbif.org/species/3829143,ISO_3166-2:BE,Belgium,BE,present,1997/2012
https://www.gbif.org/species/3853033,ISO_3166-2:BE,Belgium,BE,present,2004/2016
https://www.gbif.org/species/3872463,ISO_3166-2:BE,Belgium,BE,present,1977/2017
https://www.gbif.org/species/3875113,ISO_3166-2:BE,Belgium,BE,present,1992/1992
https://www.gbif.org/species/3883897,ISO_3166-2:BE,Belgium,BE,present,1855/2018
https://www.gbif.org/species/3883959,ISO_3166-2:BE,Belgium,BE,present,1916/2017
https://www.gbif.org/species/3885185,ISO_3166-2:BE,Belgium,BE,present,1922/1922
https://www.gbif.org/species/3886505,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/3889056,ISO_3166-2:BE,Belgium,BE,present,2009/2017
https://www.gbif.org/species/3889083,ISO_3166-2:BE,Belgium,BE,present,2010/2010
https://www.gbif.org/species/3892732,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/3895710,ISO_3166-2:BE,Belgium,BE,present,2011/2012
https://www.gbif.org/species/3896282,ISO_3166-2:BE,Belgium,BE,present,2012/2015
https://www.gbif.org/species/3902360,ISO_3166-2:BE,Belgium,BE,present,2012/2018
https://www.gbif.org/species/3905970,ISO_3166-2:BE,Belgium,BE,present,1835/1912
https://www.gbif.org/species/3916499,ISO_3166-2:BE,Belgium,BE,present,1981/2015
https://www.gbif.org/species/3921611,ISO_3166-2:BE,Belgium,BE,present,1869/1958
https://www.gbif.org/species/3922770,ISO_3166-2:BE,Belgium,BE,present,1835/2018
https://www.gbif.org/species/3922888,ISO_3166-2:BE,Belgium,BE,present,1813/1947
https://www.gbif.org/species/3925834,ISO_3166-2:BE,Belgium,BE,present,2004/2017
https://www.gbif.org/species/3927746,ISO_3166-2:BE,Belgium,BE,present,1807/2018
https://www.gbif.org/species/3927790,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/3935202,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/3935421,ISO_3166-2:BE,Belgium,BE,present,1905/2014
https://www.gbif.org/species/3937506,ISO_3166-2:BE,Belgium,BE,present,2006/2006
https://www.gbif.org/species/3940423,ISO_3166-2:BE,Belgium,BE,present,1893/2017
https://www.gbif.org/species/3940960,ISO_3166-2:BE,Belgium,BE,present,1918/1918
https://www.gbif.org/species/3981543,ISO_3166-2:BE,Belgium,BE,present,2003/2018
https://www.gbif.org/species/3981814,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/3981817,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/3988701,ISO_3166-2:BE,Belgium,BE,present,1926/2017
https://www.gbif.org/species/3989886,ISO_3166-2:BE,Belgium,BE,present,1874/1989
https://www.gbif.org/species/4005004,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/4007682,ISO_3166-2:BE,Belgium,BE,present,1858/1858
https://www.gbif.org/species/4013762,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/4021919,ISO_3166-2:BE,Belgium,BE,present,1887/2017
https://www.gbif.org/species/4021920,ISO_3166-2:BE,Belgium,BE,present,1902/2013
https://www.gbif.org/species/4022175,ISO_3166-2:BE,Belgium,BE,present,1900/1900
https://www.gbif.org/species/4022617,ISO_3166-2:BE,Belgium,BE,present,1989/2013
https://www.gbif.org/species/4023278,ISO_3166-2:BE,Belgium,BE,present,1865/2013
https://www.gbif.org/species/4023424,ISO_3166-2:BE,Belgium,BE,present,1865/2011
https://www.gbif.org/species/4033335,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/4034001,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/4034278,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4035024,ISO_3166-2:BE,Belgium,BE,present,2012/2015
https://www.gbif.org/species/4036957,ISO_3166-2:BE,Belgium,BE,present,1903/2002
https://www.gbif.org/species/4037065,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4038485,ISO_3166-2:BE,Belgium,BE,present,1954/2018
https://www.gbif.org/species/4046493,ISO_3166-2:BE,Belgium,BE,present,2006/2018
https://www.gbif.org/species/4048052,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/4048240,ISO_3166-2:BE,Belgium,BE,present,2005/2017
https://www.gbif.org/species/4055853,ISO_3166-2:BE,Belgium,BE,present,1945/1945
https://www.gbif.org/species/4063372,ISO_3166-2:BE,Belgium,BE,present,1955/2018
https://www.gbif.org/species/4064572,ISO_3166-2:BE,Belgium,BE,present,1948/1948
https://www.gbif.org/species/4065322,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4067281,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/4067302,ISO_3166-2:BE,Belgium,BE,present,1999/2018
https://www.gbif.org/species/4085774,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4090836,ISO_3166-2:BE,Belgium,BE,present,1851/2018
https://www.gbif.org/species/4095186,ISO_3166-2:BE,Belgium,BE,present,1957/1957
https://www.gbif.org/species/4095244,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/4095810,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4097656,ISO_3166-2:BE,Belgium,BE,present,2012/2014
https://www.gbif.org/species/4102909,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/4102952,ISO_3166-2:BE,Belgium,BE,present,2011/2015
https://www.gbif.org/species/4104718,ISO_3166-2:BE,Belgium,BE,present,1953/1963
https://www.gbif.org/species/4104890,ISO_3166-2:BE,Belgium,BE,present,1896/1896
https://www.gbif.org/species/4105208,ISO_3166-2:BE,Belgium,BE,present,1902/1902
https://www.gbif.org/species/4105652,ISO_3166-2:BE,Belgium,BE,present,1904/1904
https://www.gbif.org/species/4107552,ISO_3166-2:BE,Belgium,BE,present,1912/1912
https://www.gbif.org/species/4108297,ISO_3166-2:BE,Belgium,BE,present,1921/1921
https://www.gbif.org/species/4109084,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4110879,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/4111606,ISO_3166-2:BE,Belgium,BE,present,1950/1950
https://www.gbif.org/species/4113402,ISO_3166-2:BE,Belgium,BE,present,1905/1905
https://www.gbif.org/species/4113766,ISO_3166-2:BE,Belgium,BE,present,1904/1947
https://www.gbif.org/species/4116709,ISO_3166-2:BE,Belgium,BE,present,1904/1947
https://www.gbif.org/species/4117648,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/4118753,ISO_3166-2:BE,Belgium,BE,present,1908/1908
https://www.gbif.org/species/4118773,ISO_3166-2:BE,Belgium,BE,present,1995/2014
https://www.gbif.org/species/4120602,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/4121201,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/4122609,ISO_3166-2:BE,Belgium,BE,present,1881/1909
https://www.gbif.org/species/4122968,ISO_3166-2:BE,Belgium,BE,present,1973/2018
https://www.gbif.org/species/4123970,ISO_3166-2:BE,Belgium,BE,present,1991/1991
https://www.gbif.org/species/4124350,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4125110,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/4125308,ISO_3166-2:BE,Belgium,BE,present,1887/2018
https://www.gbif.org/species/4125808,ISO_3166-2:BE,Belgium,BE,present,1823/1959
https://www.gbif.org/species/4125930,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/4126800,ISO_3166-2:BE,Belgium,BE,present,1884/1884
https://www.gbif.org/species/4127352,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/4127831,ISO_3166-2:BE,Belgium,BE,present,1824/1892
https://www.gbif.org/species/4128347,ISO_3166-2:BE,Belgium,BE,present,1952/1952
https://www.gbif.org/species/4128792,ISO_3166-2:BE,Belgium,BE,present,1947/1950
https://www.gbif.org/species/4129708,ISO_3166-2:BE,Belgium,BE,present,1814/2018
https://www.gbif.org/species/4130246,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/4131042,ISO_3166-2:BE,Belgium,BE,present,1895/2017
https://www.gbif.org/species/4131963,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/4133390,ISO_3166-2:BE,Belgium,BE,present,1950/1995
https://www.gbif.org/species/4134508,ISO_3166-2:BE,Belgium,BE,present,1895/1947
https://www.gbif.org/species/4134633,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/4135892,ISO_3166-2:BE,Belgium,BE,present,1891/1959
https://www.gbif.org/species/4135963,ISO_3166-2:BE,Belgium,BE,present,1892/2013
https://www.gbif.org/species/4136060,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/4136338,ISO_3166-2:BE,Belgium,BE,present,1911/1912
https://www.gbif.org/species/4136390,ISO_3166-2:BE,Belgium,BE,present,1853/1853
https://www.gbif.org/species/4136695,ISO_3166-2:BE,Belgium,BE,present,1911/1947
https://www.gbif.org/species/4137839,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/4138123,ISO_3166-2:BE,Belgium,BE,present,1957/1957
https://www.gbif.org/species/4138669,ISO_3166-2:BE,Belgium,BE,present,1950/1950
https://www.gbif.org/species/4139345,ISO_3166-2:BE,Belgium,BE,present,2011/2014
https://www.gbif.org/species/4139625,ISO_3166-2:BE,Belgium,BE,present,1835/1835
https://www.gbif.org/species/4139846,ISO_3166-2:BE,Belgium,BE,present,1912/2015
https://www.gbif.org/species/4139894,ISO_3166-2:BE,Belgium,BE,present,1923/1949
https://www.gbif.org/species/4142153,ISO_3166-2:BE,Belgium,BE,present,1889/1917
https://www.gbif.org/species/4142326,ISO_3166-2:BE,Belgium,BE,present,1835/2018
https://www.gbif.org/species/4142399,ISO_3166-2:BE,Belgium,BE,present,1921/1947
https://www.gbif.org/species/4142741,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/4143386,ISO_3166-2:BE,Belgium,BE,present,1955/1955
https://www.gbif.org/species/4143702,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/4143852,ISO_3166-2:BE,Belgium,BE,present,1913/1913
https://www.gbif.org/species/4143912,ISO_3166-2:BE,Belgium,BE,present,1895/1895
https://www.gbif.org/species/4145354,ISO_3166-2:BE,Belgium,BE,present,1904/1947
https://www.gbif.org/species/4145671,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4146512,ISO_3166-2:BE,Belgium,BE,present,1901/1911
https://www.gbif.org/species/4148661,ISO_3166-2:BE,Belgium,BE,present,1886/1948
https://www.gbif.org/species/4148721,ISO_3166-2:BE,Belgium,BE,present,1906/1907
https://www.gbif.org/species/4149167,ISO_3166-2:BE,Belgium,BE,present,1891/1902
https://www.gbif.org/species/4150636,ISO_3166-2:BE,Belgium,BE,present,1924/1948
https://www.gbif.org/species/4150937,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4151306,ISO_3166-2:BE,Belgium,BE,present,1911/1947
https://www.gbif.org/species/4152037,ISO_3166-2:BE,Belgium,BE,present,1981/1981
https://www.gbif.org/species/4152153,ISO_3166-2:BE,Belgium,BE,present,1912/1912
https://www.gbif.org/species/4152259,ISO_3166-2:BE,Belgium,BE,present,1911/2005
https://www.gbif.org/species/4154800,ISO_3166-2:BE,Belgium,BE,present,1885/1909
https://www.gbif.org/species/4201607,ISO_3166-2:BE,Belgium,BE,present,1866/2018
https://www.gbif.org/species/4201784,ISO_3166-2:BE,Belgium,BE,present,2013/2018
https://www.gbif.org/species/4205304,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4206362,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/4210773,ISO_3166-2:BE,Belgium,BE,present,1897/1965
https://www.gbif.org/species/4217250,ISO_3166-2:BE,Belgium,BE,present,2002/2002
https://www.gbif.org/species/4227439,ISO_3166-2:BE,Belgium,BE,present,1948/2018
https://www.gbif.org/species/4243464,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/4245384,ISO_3166-2:BE,Belgium,BE,present,1862/2018
https://www.gbif.org/species/4250826,ISO_3166-2:BE,Belgium,BE,present,1840/1840
https://www.gbif.org/species/4253832,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4255472,ISO_3166-2:BE,Belgium,BE,present,1950/1950
https://www.gbif.org/species/4259350,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/4264680,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4270548,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4270675,ISO_3166-2:BE,Belgium,BE,present,2000/2000
https://www.gbif.org/species/4271356,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/4283395,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4285694,ISO_3166-2:BE,Belgium,BE,present,1990/2018
https://www.gbif.org/species/4285968,ISO_3166-2:BE,Belgium,BE,present,2012/2018
https://www.gbif.org/species/4286942,ISO_3166-2:BE,Belgium,BE,present,1601/2018
https://www.gbif.org/species/4286975,ISO_3166-2:BE,Belgium,BE,present,1201/2018
https://www.gbif.org/species/4287131,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/4291553,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4307880,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4314683,ISO_3166-2:BE,Belgium,BE,present,1990/2016
https://www.gbif.org/species/4314702,ISO_3166-2:BE,Belgium,BE,present,1993/2016
https://www.gbif.org/species/4315705,ISO_3166-2:BE,Belgium,BE,present,1997/2016
https://www.gbif.org/species/4315760,ISO_3166-2:BE,Belgium,BE,present,1925/2016
https://www.gbif.org/species/4344674,ISO_3166-2:BE,Belgium,BE,present,2001/2016
https://www.gbif.org/species/4352332,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4354941,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4363583,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4373349,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4377207,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4382841,ISO_3166-2:BE,Belgium,BE,present,2003/2016
https://www.gbif.org/species/4400961,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4401285,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4408321,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4409643,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4410056,ISO_3166-2:BE,Belgium,BE,present,2008/2016
https://www.gbif.org/species/4410088,ISO_3166-2:BE,Belgium,BE,present,1996/2016
https://www.gbif.org/species/4410150,ISO_3166-2:BE,Belgium,BE,present,2002/2016
https://www.gbif.org/species/4411080,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4416920,ISO_3166-2:BE,Belgium,BE,present,2003/2016
https://www.gbif.org/species/4417131,ISO_3166-2:BE,Belgium,BE,present,2009/2016
https://www.gbif.org/species/4423428,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/4427283,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4427614,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4436873,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4439559,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4440144,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4440540,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4451122,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4451384,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4451390,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4451849,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4452240,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4452268,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4452858,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4453163,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4453195,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4454582,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4454595,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4454606,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4460066,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4460196,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4467969,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4470480,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4471042,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4473930,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4480874,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4484051,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4484176,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4486297,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4486365,ISO_3166-2:BE,Belgium,BE,present,2004/2018
https://www.gbif.org/species/4486382,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4487146,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4487205,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4487243,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4487282,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/4487370,ISO_3166-2:BE,Belgium,BE,present,2009/2018
https://www.gbif.org/species/4487660,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4487742,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4487799,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4488821,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4488933,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4491828,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4492363,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4492365,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4492369,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4492379,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4497124,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4516682,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4525339,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4525374,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4531246,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4532122,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4544342,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4549071,ISO_3166-2:BE,Belgium,BE,present,1985/2018
https://www.gbif.org/species/4550810,ISO_3166-2:BE,Belgium,BE,present,1992/1992
https://www.gbif.org/species/4553469,ISO_3166-2:BE,Belgium,BE,present,2009/2018
https://www.gbif.org/species/4553501,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4554435,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4555875,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4556286,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/4556295,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4556296,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4556299,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4559541,ISO_3166-2:BE,Belgium,BE,present,1999/2016
https://www.gbif.org/species/4561827,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4562566,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4562917,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4564944,ISO_3166-2:BE,Belgium,BE,present,1965/2018
https://www.gbif.org/species/4565039,ISO_3166-2:BE,Belgium,BE,present,1994/2018
https://www.gbif.org/species/4565134,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4565140,ISO_3166-2:BE,Belgium,BE,present,1937/2018
https://www.gbif.org/species/4567717,ISO_3166-2:BE,Belgium,BE,present,1971/2018
https://www.gbif.org/species/4598226,ISO_3166-2:BE,Belgium,BE,present,1981/2018
https://www.gbif.org/species/4805564,ISO_3166-2:BE,Belgium,BE,present,1952/2016
https://www.gbif.org/species/4812260,ISO_3166-2:BE,Belgium,BE,present,2010/2016
https://www.gbif.org/species/4925890,ISO_3166-2:BE,Belgium,BE,present,2012/2017
https://www.gbif.org/species/4926336,ISO_3166-2:BE,Belgium,BE,present,1850/2017
https://www.gbif.org/species/4926977,ISO_3166-2:BE,Belgium,BE,present,2007/2018
https://www.gbif.org/species/4927972,ISO_3166-2:BE,Belgium,BE,present,1990/2016
https://www.gbif.org/species/4930155,ISO_3166-2:BE,Belgium,BE,present,2014/2015
https://www.gbif.org/species/4930999,ISO_3166-2:BE,Belgium,BE,present,1959/1959
https://www.gbif.org/species/4932431,ISO_3166-2:BE,Belgium,BE,present,1994/1994
https://www.gbif.org/species/4933624,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/4934102,ISO_3166-2:BE,Belgium,BE,present,1949/1949
