key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
141265826	Trisetaria michelii (Savi) D. Heller	9ff7d317-609b-4c08-bd86-3bc404b77c42	4114539	Trisetaria michelii (Savi) D.Heller	4114539	11489525	gbif:4114539	138531217	Plantae	Tracheophyta	Poales	Poaceae	Avellinia	Avellinia festucoides	6	7707728	196	1369	3073	6430793	4104665	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	6430793	Avellinia	4932423	Bromus michelii Savi	Trisetaria michelii	D.Heller (Savi)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:14.953+0000	ORIGINAL_NAME_DERIVED	TRUE	Liliopsida		4104665	Avellinia festucoides (Link) Valdés & H.Scholz	
141265827	Hordeum jubatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706052	Hordeum jubatum L.	2706052	5327989	gbif:2706052	138554701	Plantae	Tracheophyta	Poales	Poaceae	Hordeum	Hordeum jubatum	6	7707728	196	1369	3073	2706050	2706052	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706050	Hordeum			Hordeum jubatum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:48.725+0000	""	FALSE	Liliopsida	Sp. pl. 1:85.  1753			
141265828	Cynodon dactylon (L.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6109637	Cynodon dactylon Pers.	6109637	3198917	gbif:6109637	138541764	Plantae	Tracheophyta	Poales	Poaceae	Cynodon	Cynodon dactylon	6	7707728	196	1369	3073	2703525	6109637	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703525	Cynodon	2703534	Panicum dactylon L.	Cynodon dactylon	Pers.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	7	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:04.163+0000	""	FALSE	Liliopsida	Syn. pl. 1:85.  1805			
141265829	Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš	9ff7d317-609b-4c08-bd86-3bc404b77c42	4134826	Panicum miliaceum subsp. agricola H.Scholz & Mikolá	4134826	17310381	gbif:4134826	138575455	Plantae	Tracheophyta	Poales	Poaceae	Panicum	Panicum miliaceum	6	7707728	196	1369	3073	2705064	2705090	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705064	Panicum			Panicum miliaceum agricola	H.Scholz & Mikolá	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:52.632+0000	""	TRUE	Liliopsida		2705090	Panicum miliaceum L.	
141265830	Stipagrostis pungens (Desf.) De Winter	9ff7d317-609b-4c08-bd86-3bc404b77c42	4130246	Stipagrostis pungens (Desf.) De Winter	4130246	10773458	gbif:4130246	138622967	Plantae	Tracheophyta	Poales	Poaceae	Stipagrostis	Stipagrostis pungens	6	7707728	196	1369	3073	4124550	4130246	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4124550	Stipagrostis	9231539	Aristida pungens Desf.	Stipagrostis pungens	De Winter (Desf.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:11.437+0000	ORIGINAL_NAME_DERIVED	FALSE	Liliopsida	Kirkia 3:135.  1963			
141265831	Aristida longespica Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	6431764	Aristida longespica Poir.	6431764	962375	gbif:6431764	138529425	Plantae	Tracheophyta	Poales	Poaceae	Aristida	Aristida longespica	6	7707728	196	1369	3073	2706249	6431764	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706249	Aristida			Aristida longespica	Poir.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:37.068+0000	""	FALSE	Liliopsida	Encycl. suppl. 1:452.  1810			
141265832	Miscanthus sacchariflorus (Maxim.) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8410425	Miscanthus sacchariflorus (Maxim.) Benth., 1887		16009294	gbif:8410425	134354972	Plantae	Tracheophyta	Poales	Poaceae	Miscanthus	Miscanthus sacchariflorus	6	7707728	196	1369	3073	2706020	7738766	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6	2706020	Miscanthus	5679068	Imperata sacchariflora Maxim.	Miscanthus sacchariflorus	Benth., 1887 (Maxim.)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		Originally found in sources as accepted taxon within Miscanthus Andersson	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:39.709+0000	ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION	TRUE	Liliopsida		7738766	Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.	
141265833	Triticum spelta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706402	Triticum spelta L.	2706402	11499993	gbif:2706402	138526113	Plantae	Tracheophyta	Poales	Poaceae	Triticum	Triticum aestivum	6	7707728	196	1369	3073	2706388	7795888	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	7795888	Triticum aestivum			Triticum spelta	L.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:57.466+0000	""	TRUE	Liliopsida	Sp. pl. 1:86.  1753	2706403	Triticum aestivum subsp. spelta (L.) Thell.	
141265834	Crypsis alopecuroides (Pill. & Mitterp.) Schrad.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290186	Crypsis alopecuroides (Piller & Mitterp.) Schrad.	5290186	3038421	gbif:5290186	138612961	Plantae	Tracheophyta	Poales	Poaceae	Sporobolus	Sporobolus alopecuroides	6	7707728	196	1369	3073	2704744	9632508	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704744	Sporobolus	4117733	Phleum alopecuroides Piller & Mitterp.	Crypsis alopecuroides	Schrad. (Piller & Mitterp.)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:08.439+0000	ORIGINAL_NAME_DERIVED	TRUE	Liliopsida		9632508	Sporobolus alopecuroides (Piller & Mitterp.) P.M.Peterson	
141265835	Avena matritensis Baum	9ff7d317-609b-4c08-bd86-3bc404b77c42	4152909	Avena matritensis B.R.Baum	4152909	1232778	gbif:4152909	138553652	Plantae	Tracheophyta	Poales	Poaceae	Avena	Avena barbata	6	7707728	196	1369	3073	2705282	2705300	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705282	Avena			Avena matritensis	B.R.Baum	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:30.355+0000	""	TRUE	Liliopsida		2705300	Avena barbata Pott ex Link	
141265836	Dactylis polygama Horv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9224320	Dactylis polygama Horv.		3272401	gbif:9224320	138542182	Plantae	Tracheophyta	Poales	Poaceae	Dactylis	Dactylis glomerata	6	7707728	196	1369	3073	2705307	2705308	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705308	Dactylis glomerata			Dactylis polygama	Horv.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:09.272+0000	""	TRUE	Liliopsida	Fl. tyrnavienis indig. 15.  1774	4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	
141265837	Eremopyrum bonaepartis (Spreng.) Nevski	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704664	Eremopyrum bonaepartis (Spreng.) Nevski	2704664	4079082	gbif:2704664	138550154	Plantae	Tracheophyta	Poales	Poaceae	Eremopyrum	Eremopyrum bonaepartis	6	7707728	196	1369	3073	2704657	2704664	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704657	Eremopyrum	4107771	Triticum bonaepartis Spreng.	Eremopyrum bonaepartis	Nevski (Spreng.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:59.650+0000	""	FALSE	Liliopsida	Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast. 1:18. 1933; V. L. Komarov, Fl. URSS 2:663.  1934			
141265838	Festuca ovina L. subsp. hirtula (Hack. & Travis) M.J. Wilkinson	9ff7d317-609b-4c08-bd86-3bc404b77c42	4118730	Festuca ovina subsp. hirtula (Hack. ex Travis) M.J.Wilk.	4118730	4431472	gbif:4118730	138562621	Plantae	Tracheophyta	Poales	Poaceae	Festuca	Festuca guestfalica	6	7707728	196	1369	3073	2704913	4123395	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4123395	Festuca guestfalica	7698897	? hirtula Hack. ex Travis	Festuca ovina hirtula	M.J.Wilk. (Hack. ex Travis)	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:23.794+0000	ORIGINAL_NAME_DERIVED	TRUE	Liliopsida		4123394	Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler	
141265839	Polypogon viridis (Gouan) Breistr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289919	Polypogon viridis (Gouan) Breistr.	5289919	9054053	gbif:5289919	138592576	Plantae	Tracheophyta	Poales	Poaceae	Polypogon	Polypogon viridis	6	7707728	196	1369	3073	2704396	5289919	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704396	Polypogon	2704407	Agrostis viridis Gouan	Polypogon viridis	Breistr. (Gouan)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:50.375+0000	ORIGINAL_NAME_DERIVED	FALSE	Liliopsida	Bull. Soc. Bot. France 110(Sess. Extraord.):56.  1966			
141265840	Setaria faberi R.A.W. Herrmann s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289666	Setaria faberi R.A.W.Herrm.	5289666	10343540	gbif:5289666	138610032	Plantae	Tracheophyta	Poales	Poaceae	Setaria	Setaria faberi	6	7707728	196	1369	3073	2702955	5289666	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702955	Setaria			Setaria faberi	R.A.W.Herrm.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:07.478+0000	""	FALSE	Liliopsida	"Beitr. Biol. Pflanzen 10:51.  1910 ""<I>faberii</I>"""			
141265841	Bromus diandrus Roth subsp. diandrus	9ff7d317-609b-4c08-bd86-3bc404b77c42	8190105	Bromus diandrus subsp. diandrus		1660551	gbif:8190105	134371114	Plantae	Tracheophyta	Poales	Poaceae	Bromus	Bromus diandrus	6	7707728	196	1369	3073	2703642	2703760	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6	2703642	Bromus			Bromus diandrus diandrus	""	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:08.474+0000	""	TRUE	Liliopsida		2703760	Bromus diandrus Roth	
141265842	Polypogon rioplatensis Herter	9ff7d317-609b-4c08-bd86-3bc404b77c42	4153734	Polypogon rioplatensis Herter	4153734	9053875	gbif:4153734	138592813	Plantae	Tracheophyta	Poales	Poaceae	Polypogon	Polypogon imberbis	6	7707728	196	1369	3073	2704396	4154206	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704396	Polypogon			Polypogon rioplatensis	Herter	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:50.165+0000	""	TRUE	Liliopsida		4154206	Polypogon imberbis (Phil.) Johow	
141265843	Phalaris minor Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289752	Phalaris minor Retz.	5289752	8516844	gbif:5289752	138580892	Plantae	Tracheophyta	Poales	Poaceae	Phalaris	Phalaris minor	6	7707728	196	1369	3073	2703277	5289752	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703277	Phalaris			Phalaris minor	Retz.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:24.904+0000	""	FALSE	Liliopsida	Observ. bot. 3:8.  1783			
141265844	Panicum chloroticum Nees ex Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8357651	Panicum chloroticum Nees ex Trin.		8100443	gbif:8357651	138576523	Plantae	Tracheophyta	Poales	Poaceae	Panicum	Panicum dichotomiflorum	6	7707728	196	1369	3073	2705064	2705144	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705064	Panicum			Panicum chloroticum	Nees ex Trin.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:53.339+0000	""	TRUE	Liliopsida	Gram. Panic., 236, 236, 1826	2705144	Panicum dichotomiflorum Michx.	
141265845	Eragrostis pilosa (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705400	Eragrostis pilosa P.Beauv.	2705400	4063881	gbif:2705400	138548585	Plantae	Tracheophyta	Poales	Poaceae	Eragrostis	Eragrostis pilosa	6	7707728	196	1369	3073	2705322	2705400	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705322	Eragrostis			Eragrostis pilosa	P.Beauv.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	11	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:25.574+0000	""	FALSE	Liliopsida	Ess. Agrostogr. 71, 162, 175.  1812			
141265846	Sporobolus indicus (L.) R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704757	Sporobolus indicus (L.) R.Br.	2704757	10624659	gbif:2704757	138614071	Plantae	Tracheophyta	Poales	Poaceae	Sporobolus	Sporobolus indicus	6	7707728	196	1369	3073	2704744	2704757	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704744	Sporobolus	7524315	Agrostis indica L.	Sporobolus indicus	R.Br. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:07.399+0000	""	FALSE	Liliopsida	Prodr. 170.  1810			
141265847	Agrostis nebulosa Boiss. & Reut.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706457	Agrostis nebulosa Boiss. & Reut.	2706457	363415	gbif:2706457	138551011	Plantae	Tracheophyta	Poales	Poaceae	Agrostis	Agrostis nebulosa	6	7707728	196	1369	3073	2706434	2706457	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706434	Agrostis			Agrostis nebulosa	Boiss. & Reut.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:42.807+0000	""	FALSE	Liliopsida	Diagn. pl. nov. hisp. 26; Biblioth. Universelle Genève sér. 3, 38:218.  1842			
141265848	Triticum aestivum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7795888	Triticum aestivum L.		11495625	gbif:7795888	138525757	Plantae	Tracheophyta	Poales	Poaceae	Triticum	Triticum aestivum	6	7707728	196	1369	3073	2706388	7795888	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706388	Triticum			Triticum aestivum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:57.382+0000	""	FALSE	Liliopsida	Sp. Pl.  1: 85. 1753			
141265849	Chloris divaricata R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289631	Chloris divaricata R.Br.	5289631	2402575	gbif:5289631	138541292	Plantae	Tracheophyta	Poales	Poaceae	Chloris	Chloris divaricata	6	7707728	196	1369	3073	2702742	5289631	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702742	Chloris			Chloris divaricata	R.Br.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:12.122+0000	""	FALSE	Liliopsida	Prodr. 186.  1810			
141265850	Aristida hordeacea Kunth	9ff7d317-609b-4c08-bd86-3bc404b77c42	4126800	Aristida hordeacea Kunth	4126800	962781	gbif:4126800	138529628	Plantae	Tracheophyta	Poales	Poaceae	Aristida	Aristida hordeacea	6	7707728	196	1369	3073	2706249	4126800	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706249	Aristida			Aristida hordeacea	Kunth	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:37.193+0000	""	FALSE	Liliopsida	Révis. gramin. 2:517, t. 173.  1831			
141265851	Aegilops cylindrica Host	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289783	Aegilops cylindrica Host	5289783	259572	gbif:5289783	138521855	Plantae	Tracheophyta	Poales	Poaceae	Aegilops	Aegilops cylindrica	6	7707728	196	1369	3073	2703501	5289783	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703501	Aegilops			Aegilops cylindrica	Host	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:53.011+0000	""	FALSE	Liliopsida	Icon. descr. gram. austriac. 2:6, t. 7.  1802			
141265852	Bromus briziformis Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703682	Bromus briziformis Fisch. & C.A.Mey.	2703682	1660802	gbif:2703682	138590757	Plantae	Tracheophyta	Poales	Poaceae	Bromus	Bromus briziformis	6	7707728	196	1369	3073	2703642	2703682	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703642	Bromus			Bromus briziformis	Fisch. & C.A.Mey.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:09.598+0000	""	FALSE	Liliopsida	"F. E. L. Fischer et al., Index sem. hort. petrop. 3:30.  1837 ""<I>brizaeformis</I>"""			
141265853	Sorghum halepense (L.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705185	Sorghum halepense Pers.	2705185	10502310	gbif:2705185	138633170	Plantae	Tracheophyta	Poales	Poaceae	Sorghum	Sorghum halepense	6	7707728	196	1369	3073	2705180	2705185	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705180	Sorghum			Sorghum halepense	Pers.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:46.766+0000	""	FALSE	Liliopsida	Syn. pl. 1:101.  1805			
141265854	Dichanthelium clandestinum (L.) Gould	9ff7d317-609b-4c08-bd86-3bc404b77c42	2702543	Dichanthelium clandestinum (L.) Gould	2702543	3476317	gbif:2702543	138576813	Plantae	Tracheophyta	Poales	Poaceae	Panicum	Panicum clandestinum	6	7707728	196	1369	3073	2705064	2702544	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705064	Panicum	2702544	Panicum clandestinum L.	Dichanthelium clandestinum	Gould (L.)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:51.590+0000	ORIGINAL_NAME_DERIVED	TRUE	Liliopsida	Gould FW (1974) Nomenclatural Changes in the Poaceae. Brittonia 26(1): 59-60. doi: 10.2307/2805920.	2702544	Panicum clandestinum L.	
141265855	Brachypodium phoenicoides (L.) P. Beauv. ex Roem. & Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290144	Brachypodium phoenicoides (L.) Roem. & Schult.	5290144	1605271	gbif:5290144	138535739	Plantae	Tracheophyta	Poales	Poaceae	Brachypodium	Brachypodium phoenicoides	6	7707728	196	1369	3073	2705713	5290144	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705713	Brachypodium	4117563	Festuca phoenicoides L.	Brachypodium phoenicoides	Roem. & Schult. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:19.719+0000	""	FALSE	Liliopsida	Syst. veg. 2:740.  1817			
141265856	Bromus scoparius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703720	Bromus scoparius L.	2703720	1664213	gbif:2703720	138587053	Plantae	Tracheophyta	Poales	Poaceae	Bromus	Bromus scoparius	6	7707728	196	1369	3073	2703642	2703720	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703642	Bromus			Bromus scoparius	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:09.938+0000	""	FALSE	Liliopsida	Cent. pl. I:6.  1755 (Amoen. acad. 4:266.  1759)			
141265857	Cynosurus echinatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704394	Cynosurus echinatus L.	2704394	3203466	gbif:2704394	138541899	Plantae	Tracheophyta	Poales	Poaceae	Cynosurus	Cynosurus echinatus	6	7707728	196	1369	3073	2704393	2704394	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704393	Cynosurus			Cynosurus echinatus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:26.267+0000	""	FALSE	Liliopsida	Sp. pl. 1:72.  1753			
141265858	Hordeum euclaston Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4148721	Hordeum euclaston Steud.	4148721	5327465	gbif:4148721	138554725	Plantae	Tracheophyta	Poales	Poaceae	Hordeum	Hordeum euclaston	6	7707728	196	1369	3073	2706050	4148721	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706050	Hordeum			Hordeum euclaston	Steud.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:49.281+0000	""	FALSE	Liliopsida	Syn. pl. glumac. 1:353.  1854			
141265859	Vulpia geniculata (L.) Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5679032	Vulpia geniculata Link	5679032	11826591	gbif:5679032	138517167	Plantae	Tracheophyta	Poales	Poaceae	Vulpia	Vulpia geniculata	6	7707728	196	1369	3073	2702722	5679032	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702722	Vulpia			Vulpia geniculata	Link	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:54.995+0000	""	FALSE	Liliopsida	Hort. berol. 1:148.  1827			
141265860	Setaria sphacelata (Schumach.) Stapf & C.E. Hubbard ex M.B. Moss	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289709	Setaria sphacelata Stapf & C.E.Hubb. ex M.B.Moss	5289709	10343004	gbif:5289709	138607297	Plantae	Tracheophyta	Poales	Poaceae	Setaria	Setaria sphacelata	6	7707728	196	1369	3073	2702955	5289709	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702955	Setaria			Setaria sphacelata	Stapf & C.E.Hubb. ex M.B.Moss	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:06.769+0000	""	FALSE	Liliopsida	Bull. Misc. Inform. Kew, 1929: 195, 1929			
141265861	Zea mays L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290052	Zea mays L.	5290052	11963663	gbif:5290052	138519601	Plantae	Tracheophyta	Poales	Poaceae	Zea	Zea mays	6	7707728	196	1369	3073	2705049	5290052	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705049	Zea			Zea mays	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:06.143+0000	""	FALSE	Liliopsida	Sp. pl. 2:971.  1753			
141265862	Bromus squarrosus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703700	Bromus squarrosus L.	2703700	1663699	gbif:2703700	138586783	Plantae	Tracheophyta	Poales	Poaceae	Bromus	Bromus squarrosus	6	7707728	196	1369	3073	2703642	2703700	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703642	Bromus			Bromus squarrosus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:08.603+0000	""	FALSE	Liliopsida	Sp. pl. 1:76.  1753			
