taxonKey,marine,freshwater,terrestrial,extinct
157127792,TRUE,,,
157127793,TRUE,,,
157127794,TRUE,,,
157127795,TRUE,,,
157127796,TRUE,,,
157127797,TRUE,FALSE,FALSE,FALSE
157127798,TRUE,,,
157127799,TRUE,,,
157127800,TRUE,FALSE,FALSE,FALSE
157127801,TRUE,,,
157127802,TRUE,,,
157127803,TRUE,,,
157127804,TRUE,FALSE,FALSE,FALSE
157127806,TRUE,,,
157127807,TRUE,FALSE,FALSE,FALSE
157127809,TRUE,,,
157127811,TRUE,FALSE,FALSE,FALSE
157127812,TRUE,,,
157127813,TRUE,,,
157127814,TRUE,FALSE,FALSE,FALSE
157127815,TRUE,,,
157127816,TRUE,,,
157127817,TRUE,FALSE,FALSE,FALSE
157127818,TRUE,,,
157127820,TRUE,,,
157127823,TRUE,,,
157127824,TRUE,FALSE,FALSE,FALSE
157127825,TRUE,,,
157127827,TRUE,,,
157127828,TRUE,FALSE,FALSE,FALSE
157127831,TRUE,FALSE,FALSE,FALSE
157127832,TRUE,,,
157127833,TRUE,,,
157127834,TRUE,FALSE,FALSE,FALSE
157127835,TRUE,,,
157127836,TRUE,,,
157127837,TRUE,,,
157127838,TRUE,FALSE,FALSE,FALSE
157127839,TRUE,,,
157127840,TRUE,,,
157127841,TRUE,FALSE,FALSE,FALSE
157127842,TRUE,,,
157127843,TRUE,,,
157127844,TRUE,FALSE,FALSE,FALSE
157127845,TRUE,,,
157127847,TRUE,FALSE,FALSE,
157127848,TRUE,,,
157127850,TRUE,,,
157127851,TRUE,FALSE,FALSE,FALSE
157127853,TRUE,,,
157127854,TRUE,FALSE,FALSE,FALSE
157127855,TRUE,,,
157127856,TRUE,,,
157127858,TRUE,,,
157127859,TRUE,,,
157127860,TRUE,,,
157127861,TRUE,,,
157127862,TRUE,,,
157127863,TRUE,,,
157127864,TRUE,TRUE,TRUE,
157127865,TRUE,,,
157127866,TRUE,,,
157127867,TRUE,,,
157127869,TRUE,,,
157127870,TRUE,,,
157127872,TRUE,,,
157127874,TRUE,,,
157127875,TRUE,,,
157127877,TRUE,,,
157127878,TRUE,,,
157127879,TRUE,,,
157127881,TRUE,,,
157127882,TRUE,,,
157127883,TRUE,,,
157127885,TRUE,,,
157127886,TRUE,,,
157127889,TRUE,,,
157127890,TRUE,,,
157127891,TRUE,,,
157127892,TRUE,,,
157127893,TRUE,,,
157127894,TRUE,,,
157127895,TRUE,,,
157127896,TRUE,,,
157127897,TRUE,,,
157127898,TRUE,,,
157127899,TRUE,,,
157127900,TRUE,,,
157127901,TRUE,,,
157127902,TRUE,,,
157127903,TRUE,,,
157127905,TRUE,TRUE,TRUE,
157127906,TRUE,,,
157127908,TRUE,,,
157127909,TRUE,,,
157127910,TRUE,,,
157127911,TRUE,,,
157127912,TRUE,,,
157127913,TRUE,TRUE,,
157127914,TRUE,,,
157127915,TRUE,,,
157127916,TRUE,,,
157127917,TRUE,TRUE,TRUE,
157127918,TRUE,,,
157127919,TRUE,,,
157127920,TRUE,TRUE,TRUE,
157127921,TRUE,,,
157127922,TRUE,,,
157127923,FALSE,TRUE,FALSE,
157127924,TRUE,,,
157127925,TRUE,,,
157127926,FALSE,TRUE,FALSE,FALSE
157127927,TRUE,,,
157127928,TRUE,,,
157127929,TRUE,,,
157127930,FALSE,TRUE,FALSE,
157127931,TRUE,,,
157127932,TRUE,,,
157127934,TRUE,,,
157127935,TRUE,,,
157127937,TRUE,,,
157127938,TRUE,,,
157127939,TRUE,TRUE,,
157127940,TRUE,,,
157127941,TRUE,,,FALSE
157127942,TRUE,,,
157127943,TRUE,,,
157127944,FALSE,FALSE,FALSE,FALSE
157127945,TRUE,,,
157127946,TRUE,,,
157127947,FALSE,FALSE,FALSE,
157127948,TRUE,,,
157127950,TRUE,,,
157127951,TRUE,,,
157127953,TRUE,,,
157127954,TRUE,,,
157127956,TRUE,,,
157127957,TRUE,,,
157127958,TRUE,,,
157127959,TRUE,TRUE,TRUE,
157127961,TRUE,,,
157127962,TRUE,,,
157127963,TRUE,TRUE,TRUE,FALSE
157127964,TRUE,,,
157127965,TRUE,TRUE,TRUE,FALSE
157127966,TRUE,,,
157127967,TRUE,TRUE,TRUE,
157127968,TRUE,,,
157127969,TRUE,,,
157127970,TRUE,,,
157127971,TRUE,,,
157127972,TRUE,,,
157127973,TRUE,,,
157127975,TRUE,,,
157127976,TRUE,,,
157127978,TRUE,,,
157127980,TRUE,,,
157127981,TRUE,TRUE,,
157127982,TRUE,,,
157127983,TRUE,,,
157127984,TRUE,,,
157127985,TRUE,,,
157127986,TRUE,,,
157127987,TRUE,,,
157127988,TRUE,,,
157127989,TRUE,TRUE,,
157127990,TRUE,,,
157127992,TRUE,,,
157127994,TRUE,,,
157127996,TRUE,,,
157127997,TRUE,TRUE,,
157127998,TRUE,,,
157127999,TRUE,TRUE,TRUE,FALSE
157128000,TRUE,,,
157128001,TRUE,TRUE,TRUE,
157128002,TRUE,,,
157128003,TRUE,TRUE,TRUE,
157128004,TRUE,,,
157128005,TRUE,TRUE,,
157128006,TRUE,,,
157128007,TRUE,,,
157128008,TRUE,,,
157128009,TRUE,,,
157128010,TRUE,,,
157128011,TRUE,,,
157128012,TRUE,,,
157128013,TRUE,,,
157128015,TRUE,,,
157128016,TRUE,,,
157128017,TRUE,,,
157128019,TRUE,,,
157128020,TRUE,,,
157128021,TRUE,,,
157128022,TRUE,,,
157128023,TRUE,,,
157128024,TRUE,,,
157128025,TRUE,,,
157128026,TRUE,,,
157128027,TRUE,,,
157128028,TRUE,,,
157128029,TRUE,TRUE,,
157128030,TRUE,,,
157128031,TRUE,TRUE,,
157128033,TRUE,,,
157128034,TRUE,,,
157128035,TRUE,TRUE,,
157128036,TRUE,,,
157128037,TRUE,,,
157128038,TRUE,,,
157128039,TRUE,,,
157128040,TRUE,,,
157128042,TRUE,,,
157128043,TRUE,TRUE,,
157128044,TRUE,,,
157128045,TRUE,TRUE,,
157128046,TRUE,,,
157128047,TRUE,,,
157128048,TRUE,,,
157128049,TRUE,TRUE,,
157128050,TRUE,,,
157128051,TRUE,,,
157128052,TRUE,,,
157128053,TRUE,,,
157128054,TRUE,,,
157128055,TRUE,,,
157128056,TRUE,,,
157128057,TRUE,,,
157128058,TRUE,,,
157128060,TRUE,,,
157128061,TRUE,,,
157128062,TRUE,TRUE,,
157128063,TRUE,,,
157128064,TRUE,TRUE,,
157128065,TRUE,,,
157128066,TRUE,TRUE,,
157128067,TRUE,,,
157128068,TRUE,,,
157128070,TRUE,,,
157128071,TRUE,,,
157128072,TRUE,,,
157128073,TRUE,,,
157128074,TRUE,TRUE,TRUE,
157128075,TRUE,,,
157128076,TRUE,,,
157128077,TRUE,,,
157128079,TRUE,,,
157128080,TRUE,,,
157128081,TRUE,,,
157128082,TRUE,,,
157128084,TRUE,,,
157128085,TRUE,,,
157128086,TRUE,,,
157128087,TRUE,,,
157128088,TRUE,,,
157128089,TRUE,,,
157128090,TRUE,,,
157128091,TRUE,,,
157128092,TRUE,,,
157128093,TRUE,TRUE,,
157128094,TRUE,,,
157128095,TRUE,,,
157128096,TRUE,,,
157128097,TRUE,,,
157128098,TRUE,,,
157128099,TRUE,TRUE,,
157128100,TRUE,,,
157128101,TRUE,,,
157128102,TRUE,,,
157128106,TRUE,,,
157128108,TRUE,,,
157128110,TRUE,,,
157128111,TRUE,,,
157128112,TRUE,,,
157128113,TRUE,,,
157128114,TRUE,,,
157128115,TRUE,,,
157128117,TRUE,,,
157128119,TRUE,,,
157128120,TRUE,,,
157128127,TRUE,FALSE,FALSE,FALSE
157128128,TRUE,,,
157128130,TRUE,,,
157128131,TRUE,,,
157128132,TRUE,TRUE,FALSE,
157128133,TRUE,,,
157128134,TRUE,,,FALSE
157128139,TRUE,,,
157128143,TRUE,,,
157128145,TRUE,,,
157128146,TRUE,,,
157128147,TRUE,,FALSE,FALSE
157128148,TRUE,,,
157128149,TRUE,,FALSE,FALSE
157128150,TRUE,,,
157128151,TRUE,,FALSE,FALSE
157128153,TRUE,,,
157128154,TRUE,,,
157128157,TRUE,,,
157128158,TRUE,,,
157128159,TRUE,,,FALSE
157128160,TRUE,,,
157128171,TRUE,TRUE,FALSE,FALSE
157128172,TRUE,FALSE,FALSE,FALSE
157128174,TRUE,FALSE,FALSE,FALSE
157128175,TRUE,TRUE,FALSE,FALSE
157128176,TRUE,FALSE,FALSE,
157128178,TRUE,FALSE,FALSE,FALSE
157128179,TRUE,TRUE,FALSE,FALSE
157128180,TRUE,FALSE,FALSE,FALSE
157128182,TRUE,FALSE,FALSE,FALSE
157128184,TRUE,FALSE,FALSE,FALSE
157128185,TRUE,,,
157128186,TRUE,TRUE,FALSE,FALSE
157128187,TRUE,TRUE,FALSE,FALSE
157128188,TRUE,FALSE,FALSE,FALSE
157128189,TRUE,,,
157128190,TRUE,FALSE,FALSE,FALSE
157128191,TRUE,TRUE,FALSE,FALSE
157128192,TRUE,FALSE,FALSE,
157128193,TRUE,FALSE,FALSE,
157128194,TRUE,TRUE,FALSE,FALSE
157128196,TRUE,TRUE,FALSE,FALSE
157128197,TRUE,FALSE,FALSE,FALSE
157128199,TRUE,FALSE,FALSE,FALSE
157128200,TRUE,,,
157128201,TRUE,FALSE,FALSE,FALSE
157128203,TRUE,FALSE,FALSE,FALSE
157128205,TRUE,FALSE,FALSE,
157128206,TRUE,,,
157128207,TRUE,FALSE,FALSE,FALSE
157128208,TRUE,FALSE,FALSE,FALSE
157128209,TRUE,FALSE,FALSE,FALSE
157128210,TRUE,FALSE,FALSE,FALSE
157128211,TRUE,FALSE,FALSE,FALSE
157128212,TRUE,,,
157128213,TRUE,FALSE,FALSE,FALSE
157128214,TRUE,FALSE,FALSE,FALSE
157128215,TRUE,,,
157128216,TRUE,FALSE,FALSE,
157128217,TRUE,,,
157128219,TRUE,FALSE,FALSE,FALSE
157128221,TRUE,FALSE,FALSE,FALSE
157128222,TRUE,,FALSE,FALSE
157128223,FALSE,TRUE,FALSE,FALSE
157128225,TRUE,,FALSE,FALSE
157128226,TRUE,FALSE,FALSE,FALSE
157128227,TRUE,TRUE,FALSE,FALSE
157128228,TRUE,FALSE,FALSE,FALSE
157128229,TRUE,FALSE,FALSE,
157128230,TRUE,,FALSE,FALSE
157128231,TRUE,FALSE,FALSE,FALSE
157128232,TRUE,FALSE,FALSE,FALSE
157128233,TRUE,,FALSE,FALSE
157128234,TRUE,FALSE,FALSE,
157128235,TRUE,,FALSE,FALSE
157128236,TRUE,FALSE,FALSE,FALSE
157128237,TRUE,FALSE,FALSE,FALSE
157128238,TRUE,,FALSE,FALSE
157128239,TRUE,FALSE,FALSE,
157128240,TRUE,,FALSE,FALSE
157128241,TRUE,FALSE,FALSE,FALSE
157128242,TRUE,,FALSE,FALSE
157128244,TRUE,FALSE,FALSE,FALSE
157128245,TRUE,,FALSE,FALSE
157128246,TRUE,FALSE,FALSE,
157128247,TRUE,,FALSE,FALSE
157128248,TRUE,FALSE,FALSE,
157128250,TRUE,,FALSE,FALSE
157128252,TRUE,,FALSE,FALSE
157128253,TRUE,FALSE,FALSE,FALSE
157128254,TRUE,,FALSE,FALSE
157128255,TRUE,FALSE,FALSE,
157128256,TRUE,,FALSE,FALSE
157128257,TRUE,FALSE,FALSE,FALSE
157128258,TRUE,FALSE,FALSE,FALSE
157128259,TRUE,,FALSE,FALSE
157128260,TRUE,FALSE,FALSE,FALSE
157128261,TRUE,,,
157128262,TRUE,FALSE,FALSE,FALSE
157128263,TRUE,FALSE,FALSE,FALSE
157128265,TRUE,FALSE,FALSE,FALSE
157128266,TRUE,,FALSE,FALSE
157128270,TRUE,FALSE,FALSE,FALSE
157128271,TRUE,,,
157128272,TRUE,FALSE,FALSE,FALSE
157128273,TRUE,,,
157128274,TRUE,FALSE,FALSE,FALSE
157128275,TRUE,FALSE,FALSE,FALSE
157128276,TRUE,,,
157128277,TRUE,FALSE,FALSE,FALSE
157128278,TRUE,,,
157128279,TRUE,FALSE,FALSE,FALSE
157128281,TRUE,,FALSE,FALSE
157128282,TRUE,FALSE,FALSE,FALSE
157128283,TRUE,,,
157128284,TRUE,FALSE,FALSE,FALSE
157128285,TRUE,FALSE,FALSE,FALSE
157128286,TRUE,,,
157128287,TRUE,FALSE,FALSE,FALSE
157128288,TRUE,FALSE,FALSE,
157128290,TRUE,FALSE,FALSE,FALSE
157128291,TRUE,FALSE,FALSE,FALSE
157128292,TRUE,,,
157128293,TRUE,FALSE,FALSE,FALSE
157128294,TRUE,TRUE,FALSE,
157128297,TRUE,FALSE,FALSE,FALSE
157128298,TRUE,FALSE,FALSE,FALSE
157128299,TRUE,,,
157128300,TRUE,FALSE,FALSE,FALSE
157128301,TRUE,,,
157128304,TRUE,,FALSE,FALSE
157128306,TRUE,FALSE,FALSE,FALSE
157128307,TRUE,,FALSE,FALSE
157128308,TRUE,FALSE,FALSE,FALSE
157128310,TRUE,,FALSE,FALSE
157128311,TRUE,FALSE,FALSE,FALSE
157128312,TRUE,FALSE,FALSE,FALSE
157128315,TRUE,,,
157128317,TRUE,FALSE,FALSE,FALSE
157128318,TRUE,,,
157128319,TRUE,FALSE,FALSE,FALSE
157128320,TRUE,,FALSE,FALSE
157128321,TRUE,FALSE,FALSE,FALSE
157128322,TRUE,FALSE,FALSE,FALSE
157128323,TRUE,,FALSE,FALSE
157128324,TRUE,FALSE,FALSE,FALSE
157128325,TRUE,FALSE,FALSE,
157128328,TRUE,,,
157128330,TRUE,,,
157128331,TRUE,TRUE,TRUE,FALSE
157128332,TRUE,,,
157128333,TRUE,FALSE,FALSE,FALSE
157128334,TRUE,,,
157128335,TRUE,,,
157128336,TRUE,,,
157128337,TRUE,,,
157128338,TRUE,,,
157128339,TRUE,,,
157128340,TRUE,,,
157128341,TRUE,,,
157128342,TRUE,,,
157128343,TRUE,,,
157128344,TRUE,TRUE,,
157128345,TRUE,,,
157128346,TRUE,,,
157128347,TRUE,TRUE,,
157128348,TRUE,,,
157128349,TRUE,,,
157128350,TRUE,FALSE,FALSE,
157128351,TRUE,,,
157128352,TRUE,FALSE,FALSE,
157128353,TRUE,FALSE,FALSE,
157128354,TRUE,FALSE,FALSE,
157128358,TRUE,,FALSE,FALSE
157128360,TRUE,FALSE,FALSE,
157128362,TRUE,,,FALSE
157128364,TRUE,,,
157128366,TRUE,,,
157128367,TRUE,,,
157128368,TRUE,,,
157128369,TRUE,FALSE,FALSE,
157128370,TRUE,,,
157128371,TRUE,FALSE,FALSE,
157128374,TRUE,FALSE,FALSE,
157128375,TRUE,,,
157128376,TRUE,FALSE,FALSE,
157128377,TRUE,FALSE,FALSE,
157128378,TRUE,FALSE,FALSE,
157128380,TRUE,FALSE,FALSE,
157128381,TRUE,FALSE,FALSE,
157128383,TRUE,FALSE,FALSE,
157128384,TRUE,FALSE,FALSE,
157128386,TRUE,FALSE,FALSE,
157128387,TRUE,,,
157128388,TRUE,FALSE,FALSE,FALSE
157128389,TRUE,FALSE,FALSE,
157128390,TRUE,,,
157128391,TRUE,FALSE,FALSE,
157128392,TRUE,FALSE,FALSE,
157128393,TRUE,FALSE,FALSE,
157128394,TRUE,FALSE,FALSE,
157128395,TRUE,,,
157128397,TRUE,,,
157128398,TRUE,FALSE,FALSE,
157128399,TRUE,FALSE,FALSE,
157128400,TRUE,,FALSE,
157128401,TRUE,FALSE,FALSE,
157128402,TRUE,TRUE,FALSE,
157128403,TRUE,FALSE,FALSE,
157128404,TRUE,FALSE,FALSE,
157128405,TRUE,,,
157128406,TRUE,FALSE,FALSE,
157128407,TRUE,,,
157128408,TRUE,FALSE,FALSE,
157128409,TRUE,FALSE,FALSE,
157128410,TRUE,,FALSE,FALSE
157128411,TRUE,FALSE,FALSE,
157128412,TRUE,,FALSE,FALSE
157128413,TRUE,FALSE,FALSE,
157128415,TRUE,FALSE,FALSE,
157128417,TRUE,FALSE,FALSE,
157128418,TRUE,FALSE,FALSE,
157128419,TRUE,TRUE,FALSE,FALSE
157128420,TRUE,,,
157128421,TRUE,FALSE,FALSE,
157128422,TRUE,,,
157128424,TRUE,,,
157128425,TRUE,,,
157128426,TRUE,,,
157128427,TRUE,,,
157128428,TRUE,,,
157128429,TRUE,,,
157128430,TRUE,,FALSE,FALSE
157128431,TRUE,,,
157128432,TRUE,,,
157128433,TRUE,,FALSE,FALSE
157128435,TRUE,,,
157128438,TRUE,TRUE,,
157128439,TRUE,,,
157128440,TRUE,,,
157128441,TRUE,,,
157128442,TRUE,FALSE,FALSE,
157128443,TRUE,,FALSE,
157128444,TRUE,,,
157128447,TRUE,,,
157128448,TRUE,,,
157128450,TRUE,,,
157128452,TRUE,,,
157128454,TRUE,,FALSE,
157128457,TRUE,,,
157128459,TRUE,,,
157128461,TRUE,,,
157128463,TRUE,,,
157128464,TRUE,,,
157128466,TRUE,,,
157128467,TRUE,,,
157128468,TRUE,,,
157128470,TRUE,,,
157128471,TRUE,,,
157128472,TRUE,,,
157128474,TRUE,,FALSE,FALSE
157128476,TRUE,,FALSE,FALSE
157128477,TRUE,,,
157128478,TRUE,,,
157128479,TRUE,,FALSE,FALSE
157128480,TRUE,,,
157128481,TRUE,TRUE,FALSE,FALSE
157128482,TRUE,FALSE,FALSE,FALSE
157128483,TRUE,,,
157128484,TRUE,,,
157128485,TRUE,FALSE,FALSE,FALSE
157128487,TRUE,FALSE,FALSE,
157128489,TRUE,TRUE,FALSE,
157128490,TRUE,FALSE,FALSE,FALSE
157128492,TRUE,TRUE,FALSE,FALSE
157128494,TRUE,,,
157128495,TRUE,,,FALSE
157128496,TRUE,FALSE,FALSE,
157128497,TRUE,,FALSE,
157128498,TRUE,FALSE,FALSE,FALSE
157128499,TRUE,FALSE,FALSE,
157128500,TRUE,TRUE,FALSE,FALSE
157128502,,TRUE,FALSE,FALSE
157128503,TRUE,FALSE,FALSE,FALSE
157128504,TRUE,FALSE,FALSE,FALSE
157128505,FALSE,FALSE,FALSE,
157128506,TRUE,FALSE,FALSE,
157128509,TRUE,,,
157128511,TRUE,FALSE,FALSE,FALSE
157128512,TRUE,,,
157128513,TRUE,,,
157128514,TRUE,,,
157128515,TRUE,TRUE,,
157128516,,,,
157128517,TRUE,,,
157128519,TRUE,,,
157128520,TRUE,TRUE,FALSE,FALSE
157128521,TRUE,,,
157128522,TRUE,,,
157128523,TRUE,TRUE,FALSE,FALSE
157128525,TRUE,,FALSE,FALSE
157128527,TRUE,TRUE,FALSE,FALSE
157128528,TRUE,,,
157128530,TRUE,,,
157128531,TRUE,,,
157128532,TRUE,TRUE,FALSE,FALSE
157128533,TRUE,,,
157128534,TRUE,,FALSE,FALSE
157128535,TRUE,,,
157128536,TRUE,FALSE,FALSE,FALSE
157128537,TRUE,,,
157128538,TRUE,,,
157128539,TRUE,,FALSE,FALSE
157128540,TRUE,,,
157128541,TRUE,,,
157128544,TRUE,,,
157128545,TRUE,,,
157128546,,TRUE,,
157128547,TRUE,,,
157128548,TRUE,,,
157128551,FALSE,TRUE,,
157128552,TRUE,,,
157128553,FALSE,TRUE,FALSE,FALSE
157128554,TRUE,,,
157128555,TRUE,TRUE,FALSE,FALSE
157128556,TRUE,,FALSE,FALSE
157128557,TRUE,,,
157128558,TRUE,TRUE,,FALSE
157128560,FALSE,TRUE,FALSE,
157128564,TRUE,,,
157128565,TRUE,,,
157128566,TRUE,,,
157128567,TRUE,TRUE,,
157128568,TRUE,,,
157128569,TRUE,,,
157128570,TRUE,,,
157128571,TRUE,,,
157128572,TRUE,TRUE,FALSE,FALSE
157128573,TRUE,,,
157128574,TRUE,,,
157128575,TRUE,,,
157128576,TRUE,,,
157128577,TRUE,,,
157128578,TRUE,,,
157128579,TRUE,,,
157128580,TRUE,,FALSE,FALSE
157128581,TRUE,,,
157128582,TRUE,,FALSE,FALSE
157128583,TRUE,,,
157128584,TRUE,,,
157128585,TRUE,,,
157128586,TRUE,,,
157128587,TRUE,FALSE,FALSE,
157128588,TRUE,,,
157128589,TRUE,,,
157128590,TRUE,,,
157128591,TRUE,,,
157128592,TRUE,,,
157128593,TRUE,,,
157128595,TRUE,,,
157128596,TRUE,,,
157128597,TRUE,,,
157128598,TRUE,TRUE,TRUE,FALSE
157128599,TRUE,,,
157128600,FALSE,TRUE,FALSE,
157128601,TRUE,,,
157128602,,,,
157128603,TRUE,,,
157128604,TRUE,,,
157128605,TRUE,,,
157128606,TRUE,,,
157128608,TRUE,FALSE,FALSE,FALSE
157128609,TRUE,,,
157128610,TRUE,,FALSE,FALSE
157128611,TRUE,,,
157128612,TRUE,TRUE,,
157128613,TRUE,,FALSE,FALSE
157128614,TRUE,TRUE,FALSE,FALSE
157128615,TRUE,,FALSE,FALSE
157128617,TRUE,,FALSE,FALSE
157128618,TRUE,,,
157128619,TRUE,,FALSE,FALSE
157128620,TRUE,,,
157128621,TRUE,,FALSE,FALSE
157128622,TRUE,,,
157128623,TRUE,,FALSE,FALSE
157128624,TRUE,,,
157128625,TRUE,,FALSE,FALSE
157128626,TRUE,,,
157128627,TRUE,,FALSE,FALSE
157128628,TRUE,,,
157128629,TRUE,,FALSE,FALSE
157128630,TRUE,,,
157128631,TRUE,,,
157128632,TRUE,TRUE,,
157128633,TRUE,TRUE,,
157128634,TRUE,,,
157128635,,TRUE,,
157128636,,,,
157128637,TRUE,TRUE,FALSE,
157128640,TRUE,,,
157128642,TRUE,,,
157128643,TRUE,,,
157128644,TRUE,,,
157128645,TRUE,,,
157128646,TRUE,,,
157128647,TRUE,TRUE,TRUE,
157128649,TRUE,,,
157128651,TRUE,,,
157128652,TRUE,,,
157128653,TRUE,,,
157128654,TRUE,FALSE,FALSE,
157128655,TRUE,,,
157128656,TRUE,,,
157128658,TRUE,,,
157128662,TRUE,,,
157128663,TRUE,FALSE,FALSE,FALSE
157128665,TRUE,,,
157128667,TRUE,FALSE,FALSE,
157128668,TRUE,,,
157128671,TRUE,,,
157128675,TRUE,,,
157128677,TRUE,,,
157128678,TRUE,,,
157128679,TRUE,,,
157128680,TRUE,,,
157128681,TRUE,,,
157128683,TRUE,FALSE,FALSE,
157128684,TRUE,,,
157128685,TRUE,,,
157128688,TRUE,,,
157128689,TRUE,,,
157128691,TRUE,,,
157128692,TRUE,,,
157128693,TRUE,,,
157128694,TRUE,,,
157128696,TRUE,,,
157128697,TRUE,,,
157128698,TRUE,,,
157128699,TRUE,,,
157128702,TRUE,,,
157128703,TRUE,,,
157128704,TRUE,,,
157128706,TRUE,,,
157128707,TRUE,,,
157128708,TRUE,,,
157128709,TRUE,,,
157128710,TRUE,,,
157128712,TRUE,,,
157128714,TRUE,,,
157128717,TRUE,FALSE,FALSE,
157128719,TRUE,,,
157128720,TRUE,,,
157128722,TRUE,,,
157128723,TRUE,,,
157128729,TRUE,,,
157128730,TRUE,,,
157128732,TRUE,,,
157128733,TRUE,,,
157128734,TRUE,,,
157128735,TRUE,,,
157128736,TRUE,,,
157128738,TRUE,,,
157128739,TRUE,,,
157128740,TRUE,,,
157128741,TRUE,,,
157128742,TRUE,,,FALSE
157128745,TRUE,,,
157128746,TRUE,,,
157128748,TRUE,,,
157128749,TRUE,FALSE,FALSE,FALSE
157128750,TRUE,,,
157128751,TRUE,,,
157128752,TRUE,,,
157128753,TRUE,,,
157128754,TRUE,,,
157128755,TRUE,,,
157128756,TRUE,,,
157128757,TRUE,,,
157128758,TRUE,,,
157128759,TRUE,FALSE,FALSE,
157128760,TRUE,,,
157128761,TRUE,,,
157128762,TRUE,,,
157128763,TRUE,,,
157128764,TRUE,,,
157128765,TRUE,,,
157128766,TRUE,,,
157128767,TRUE,,,
157128769,TRUE,,,
157128770,TRUE,,,
157128771,TRUE,,,
157128772,FALSE,,FALSE,
157128773,TRUE,,,
157128774,TRUE,,,
157128775,TRUE,,,
157128776,TRUE,,,
157128777,TRUE,,,
157128778,TRUE,,,
157128779,TRUE,,,
157128780,TRUE,FALSE,FALSE,
157128781,TRUE,,,
157128782,TRUE,,,
157128784,TRUE,,,
157128786,TRUE,,,
157128787,TRUE,,,
157128788,TRUE,,,
157128789,TRUE,,,
157128790,TRUE,,,
157128791,TRUE,,,
157128792,TRUE,,,
157128794,TRUE,,,
157128795,TRUE,,,
157128796,TRUE,,,
157128797,TRUE,,,
157128799,TRUE,,,
157128802,TRUE,,,
157128803,TRUE,,,
157128804,TRUE,,,
157128807,TRUE,,,
157128809,TRUE,,,
157128810,TRUE,,,
157128811,TRUE,,,FALSE
157128812,TRUE,,,
157128814,TRUE,,,
157128815,TRUE,,,
157128816,TRUE,,,
157128817,TRUE,,,
157128818,TRUE,,,
157128819,TRUE,,,
157128820,TRUE,,,
157128821,TRUE,,,
157128822,TRUE,,,
157128824,TRUE,,,
157128825,TRUE,,,
157128826,TRUE,,,
157128827,TRUE,,,
157128828,TRUE,,,
157128829,TRUE,,,
157128832,TRUE,,,
157128833,TRUE,FALSE,FALSE,FALSE
157128834,TRUE,,,FALSE
157128836,TRUE,FALSE,FALSE,FALSE
157128837,TRUE,,,
157128838,TRUE,,,
157128839,TRUE,,,
157128840,TRUE,,,
157128842,TRUE,,,
157128843,TRUE,,,
157128844,TRUE,,,
157128845,TRUE,FALSE,FALSE,FALSE
157128847,TRUE,,,
157128848,TRUE,,,
157128849,TRUE,,,
157128850,TRUE,FALSE,FALSE,
157128852,TRUE,,,
157128853,TRUE,,,
157128854,TRUE,,,
157128855,TRUE,,,
157128856,TRUE,,,
157128858,TRUE,,,
157128859,TRUE,,,
157128860,TRUE,,,
157128862,TRUE,,,
157128865,TRUE,,,
157128866,TRUE,,,
157128867,TRUE,,,
157128868,TRUE,,,
157128869,TRUE,TRUE,FALSE,FALSE
157128870,TRUE,,,
157128871,TRUE,,,
157128872,TRUE,,,
157128873,,TRUE,,
157128875,TRUE,,,
157128876,TRUE,,,
157128877,TRUE,TRUE,FALSE,
157128878,FALSE,TRUE,FALSE,
157128880,TRUE,,,
157128882,TRUE,,,
157128885,TRUE,FALSE,FALSE,FALSE
157128886,TRUE,FALSE,FALSE,FALSE
157128893,TRUE,,,
157128894,TRUE,,,
157128895,TRUE,,,
157128896,TRUE,,,
157128897,TRUE,,,
157128899,TRUE,,,
157128900,TRUE,,,
157128901,TRUE,,,
157128902,TRUE,,,
157128903,TRUE,,,
157128905,TRUE,,,FALSE
157128906,TRUE,,,
157128909,TRUE,,,
157128910,TRUE,,,FALSE
157128911,TRUE,,,
157128912,TRUE,,,
157128913,TRUE,,,
157128914,TRUE,,,
157128915,TRUE,,,
157128916,TRUE,,,
157128921,TRUE,,,
157128922,TRUE,,,
157128923,TRUE,,,
157128924,TRUE,,,
157128925,TRUE,,,
157128927,TRUE,,,
157128929,TRUE,FALSE,FALSE,
157128930,TRUE,,,
157128931,TRUE,FALSE,FALSE,FALSE
157128932,TRUE,,,
157128933,TRUE,,,FALSE
157128934,TRUE,,,
157128935,TRUE,,,
157128937,TRUE,,,
157128939,TRUE,,,
157128940,TRUE,,,
157128943,TRUE,,,
157128944,TRUE,,,
157128945,TRUE,,,
157128946,TRUE,,,
157128947,TRUE,,,FALSE
157128948,TRUE,FALSE,FALSE,FALSE
157128949,TRUE,,,
157128950,TRUE,,,
157128951,TRUE,,,
157128952,TRUE,,,
157128955,TRUE,,,
157128956,TRUE,FALSE,FALSE,
157128957,TRUE,,,
157128958,TRUE,,,
157128959,TRUE,,,
157128960,TRUE,,,
157128961,TRUE,FALSE,FALSE,
157128962,TRUE,,,
157128963,TRUE,,,
157128965,TRUE,,,
157128966,TRUE,FALSE,FALSE,
157128967,TRUE,,,
157128968,TRUE,,,
157128969,TRUE,,,
157128970,TRUE,,,
157128971,TRUE,,,FALSE
157128972,TRUE,,,
157128973,TRUE,,,
157128974,TRUE,,,FALSE
157128975,TRUE,,,
157128976,TRUE,,,
157128977,TRUE,,,FALSE
