taxonKey,marine,freshwater,terrestrial
141266079,FALSE,FALSE,TRUE
141266080,FALSE,FALSE,TRUE
141266081,FALSE,FALSE,TRUE
141266082,FALSE,FALSE,TRUE
141266083,FALSE,FALSE,TRUE
141266084,FALSE,FALSE,TRUE
141266085,FALSE,FALSE,TRUE
141266086,FALSE,FALSE,TRUE
141266087,FALSE,FALSE,TRUE
141266088,FALSE,FALSE,TRUE
141266089,FALSE,FALSE,TRUE
141266090,FALSE,FALSE,TRUE
141266091,FALSE,FALSE,TRUE
141266092,FALSE,FALSE,TRUE
141266093,FALSE,FALSE,TRUE
141266094,FALSE,FALSE,TRUE
141266095,FALSE,FALSE,TRUE
141266096,FALSE,FALSE,TRUE
141266097,FALSE,FALSE,TRUE
141266098,FALSE,FALSE,TRUE
141266099,FALSE,FALSE,TRUE
141266100,FALSE,FALSE,TRUE
141266102,FALSE,FALSE,TRUE
141266103,FALSE,FALSE,TRUE
141266104,FALSE,FALSE,TRUE
141266105,FALSE,FALSE,TRUE
141266106,FALSE,FALSE,TRUE
141266107,FALSE,FALSE,TRUE
141266108,FALSE,FALSE,TRUE
141266109,FALSE,FALSE,TRUE
141266110,FALSE,FALSE,TRUE
141266111,FALSE,FALSE,TRUE
141266112,FALSE,FALSE,TRUE
141266113,FALSE,FALSE,TRUE
141266114,FALSE,FALSE,TRUE
141266115,FALSE,FALSE,TRUE
141266116,FALSE,FALSE,TRUE
141266117,FALSE,FALSE,TRUE
141266118,FALSE,FALSE,TRUE
141266119,FALSE,FALSE,TRUE
141266120,FALSE,FALSE,TRUE
141266122,FALSE,FALSE,TRUE
141266123,FALSE,FALSE,TRUE
141266125,FALSE,FALSE,TRUE
141266126,FALSE,FALSE,TRUE
141266127,FALSE,FALSE,TRUE
141266128,FALSE,FALSE,TRUE
141266129,FALSE,FALSE,TRUE
141266130,FALSE,FALSE,TRUE
141266131,FALSE,FALSE,TRUE
141266132,FALSE,FALSE,TRUE
141266133,FALSE,FALSE,TRUE
141266134,FALSE,FALSE,TRUE
141266136,FALSE,FALSE,TRUE
141266137,FALSE,FALSE,TRUE
141266138,FALSE,FALSE,TRUE
141266139,FALSE,FALSE,TRUE
141266140,FALSE,FALSE,TRUE
141266141,FALSE,FALSE,TRUE
141266142,FALSE,FALSE,TRUE
141266143,FALSE,FALSE,TRUE
141266144,FALSE,FALSE,TRUE
141266145,FALSE,FALSE,TRUE
141266146,FALSE,FALSE,TRUE
141266147,FALSE,FALSE,TRUE
141266148,FALSE,FALSE,TRUE
141266149,FALSE,FALSE,TRUE
141266150,FALSE,FALSE,TRUE
141266151,FALSE,FALSE,TRUE
141266152,FALSE,FALSE,TRUE
141266153,FALSE,FALSE,TRUE
141266154,FALSE,FALSE,TRUE
141266155,FALSE,FALSE,TRUE
141266156,FALSE,FALSE,TRUE
141266157,FALSE,FALSE,TRUE
141266158,FALSE,FALSE,TRUE
141266159,FALSE,FALSE,TRUE
141266160,FALSE,FALSE,TRUE
141266161,FALSE,FALSE,TRUE
141266162,FALSE,FALSE,TRUE
141266163,FALSE,FALSE,TRUE
141266164,FALSE,FALSE,TRUE
141266165,FALSE,FALSE,TRUE
141266166,FALSE,FALSE,TRUE
141266167,FALSE,FALSE,TRUE
141266168,FALSE,FALSE,TRUE
141266169,FALSE,FALSE,TRUE
141266170,FALSE,FALSE,TRUE
141266171,FALSE,FALSE,TRUE
141266172,FALSE,FALSE,TRUE
141266173,FALSE,FALSE,TRUE
141266174,FALSE,FALSE,TRUE
141266175,FALSE,FALSE,TRUE
141266176,FALSE,FALSE,TRUE
141266177,FALSE,FALSE,TRUE
141266178,FALSE,FALSE,TRUE
141266179,FALSE,FALSE,TRUE
141266180,FALSE,FALSE,TRUE
141266181,FALSE,FALSE,TRUE
141266182,FALSE,FALSE,TRUE
141266183,FALSE,FALSE,TRUE
141266184,FALSE,FALSE,TRUE
141266185,FALSE,FALSE,TRUE
141266186,FALSE,FALSE,TRUE
141266187,FALSE,FALSE,TRUE
141266188,FALSE,FALSE,TRUE
141266189,FALSE,FALSE,TRUE
141266190,FALSE,FALSE,TRUE
141266191,FALSE,FALSE,TRUE
141266192,FALSE,FALSE,TRUE
141266193,FALSE,FALSE,TRUE
141266194,FALSE,FALSE,TRUE
141266195,FALSE,FALSE,TRUE
141266196,FALSE,FALSE,TRUE
141266197,FALSE,FALSE,TRUE
141266198,FALSE,FALSE,TRUE
141266199,FALSE,FALSE,TRUE
141266200,FALSE,FALSE,TRUE
141266201,FALSE,FALSE,TRUE
141266202,FALSE,FALSE,TRUE
141266203,FALSE,FALSE,TRUE
141266204,FALSE,FALSE,TRUE
141266205,FALSE,FALSE,TRUE
141266206,FALSE,FALSE,TRUE
141266207,FALSE,FALSE,TRUE
141266208,FALSE,FALSE,TRUE
141266210,FALSE,FALSE,TRUE
141266211,FALSE,FALSE,TRUE
141266212,FALSE,FALSE,TRUE
141266213,FALSE,FALSE,TRUE
141266214,FALSE,FALSE,TRUE
141266215,FALSE,FALSE,TRUE
141266216,FALSE,FALSE,TRUE
141266217,FALSE,FALSE,TRUE
141266218,FALSE,FALSE,TRUE
141266219,FALSE,FALSE,TRUE
141266220,FALSE,FALSE,TRUE
141266221,FALSE,FALSE,TRUE
141266222,FALSE,FALSE,TRUE
141266223,FALSE,FALSE,TRUE
141266224,FALSE,FALSE,TRUE
141266225,FALSE,FALSE,TRUE
141266226,FALSE,FALSE,TRUE
141266227,FALSE,FALSE,TRUE
141266228,FALSE,FALSE,TRUE
141266229,FALSE,FALSE,TRUE
141266230,FALSE,FALSE,TRUE
141266231,FALSE,FALSE,TRUE
141266232,FALSE,FALSE,TRUE
141266233,FALSE,FALSE,TRUE
141266234,FALSE,FALSE,TRUE
141266235,FALSE,FALSE,TRUE
141266236,FALSE,FALSE,TRUE
141266237,FALSE,FALSE,TRUE
141266238,FALSE,FALSE,TRUE
141266239,FALSE,FALSE,TRUE
141266240,FALSE,FALSE,TRUE
141266241,FALSE,FALSE,TRUE
141266242,FALSE,FALSE,TRUE
141266243,FALSE,FALSE,TRUE
141266244,FALSE,FALSE,TRUE
141266245,FALSE,FALSE,TRUE
141266246,FALSE,FALSE,TRUE
141266247,FALSE,FALSE,TRUE
141266248,FALSE,FALSE,TRUE
141266249,FALSE,FALSE,TRUE
141266250,FALSE,FALSE,TRUE
141266251,FALSE,FALSE,TRUE
141266252,FALSE,FALSE,TRUE
141266253,FALSE,FALSE,TRUE
141266254,FALSE,FALSE,TRUE
141266255,FALSE,FALSE,TRUE
141266256,FALSE,FALSE,TRUE
141266257,FALSE,FALSE,TRUE
141266258,FALSE,FALSE,TRUE
141266259,FALSE,FALSE,TRUE
141266260,FALSE,FALSE,TRUE
141266261,FALSE,FALSE,TRUE
141266262,FALSE,FALSE,TRUE
141266263,FALSE,FALSE,TRUE
141266264,FALSE,FALSE,TRUE
141266265,FALSE,FALSE,TRUE
141266266,FALSE,FALSE,TRUE
141266267,FALSE,FALSE,TRUE
141266268,FALSE,FALSE,TRUE
141266269,FALSE,FALSE,TRUE
141266270,FALSE,FALSE,TRUE
141266271,FALSE,FALSE,TRUE
141266272,FALSE,FALSE,TRUE
141266273,FALSE,FALSE,TRUE
141266274,FALSE,FALSE,TRUE
141266275,FALSE,FALSE,TRUE
141266276,FALSE,FALSE,TRUE
141266277,FALSE,FALSE,TRUE
141266278,FALSE,FALSE,TRUE
141266279,FALSE,FALSE,TRUE
141266280,FALSE,FALSE,TRUE
141266281,FALSE,FALSE,TRUE
141266283,FALSE,FALSE,TRUE
141266284,FALSE,FALSE,TRUE
141266285,FALSE,FALSE,TRUE
141266286,FALSE,FALSE,TRUE
141266287,FALSE,FALSE,TRUE
141266288,FALSE,FALSE,TRUE
141266289,FALSE,FALSE,TRUE
141266290,FALSE,FALSE,TRUE
141266291,FALSE,FALSE,TRUE
141266292,FALSE,FALSE,TRUE
141266293,FALSE,FALSE,TRUE
141266294,FALSE,FALSE,TRUE
141266295,FALSE,FALSE,TRUE
141266296,FALSE,FALSE,TRUE
141266297,FALSE,FALSE,TRUE
141266298,FALSE,FALSE,TRUE
141266300,FALSE,FALSE,TRUE
141266301,FALSE,FALSE,TRUE
141266302,FALSE,FALSE,TRUE
141266303,FALSE,FALSE,TRUE
141266304,FALSE,FALSE,TRUE
141266305,FALSE,FALSE,TRUE
141266306,FALSE,FALSE,TRUE
141266307,FALSE,FALSE,TRUE
141266309,FALSE,FALSE,TRUE
141266310,FALSE,FALSE,TRUE
141266311,FALSE,FALSE,TRUE
141266313,FALSE,FALSE,TRUE
141266314,FALSE,FALSE,TRUE
141266315,FALSE,FALSE,TRUE
141266316,FALSE,FALSE,TRUE
141266317,FALSE,FALSE,TRUE
141266318,FALSE,FALSE,TRUE
141266320,FALSE,FALSE,TRUE
141266321,FALSE,FALSE,TRUE
141266322,FALSE,FALSE,TRUE
141266323,FALSE,FALSE,TRUE
141266324,FALSE,FALSE,TRUE
141266325,FALSE,FALSE,TRUE
141266326,FALSE,FALSE,TRUE
141266327,FALSE,FALSE,TRUE
141266328,FALSE,FALSE,TRUE
141266330,FALSE,FALSE,TRUE
141266331,FALSE,FALSE,TRUE
141266332,FALSE,FALSE,TRUE
141266333,FALSE,FALSE,TRUE
141266334,FALSE,FALSE,TRUE
141266336,FALSE,FALSE,TRUE
141266337,FALSE,FALSE,TRUE
141266338,FALSE,FALSE,TRUE
141266339,FALSE,FALSE,TRUE
141266340,FALSE,FALSE,TRUE
141266341,FALSE,FALSE,TRUE
141266342,FALSE,FALSE,TRUE
141266343,FALSE,FALSE,TRUE
141266344,FALSE,FALSE,TRUE
141266345,FALSE,FALSE,TRUE
141266346,FALSE,FALSE,TRUE
141266347,FALSE,FALSE,TRUE
141266348,FALSE,FALSE,TRUE
141266349,FALSE,FALSE,TRUE
141266350,FALSE,FALSE,TRUE
141266351,FALSE,FALSE,TRUE
141266352,FALSE,FALSE,TRUE
141266353,FALSE,FALSE,TRUE
141266354,FALSE,FALSE,TRUE
141266355,FALSE,FALSE,TRUE
141266356,FALSE,FALSE,TRUE
141266357,FALSE,FALSE,TRUE
141266358,FALSE,FALSE,TRUE
141266359,FALSE,FALSE,TRUE
141266360,FALSE,FALSE,TRUE
141266361,FALSE,FALSE,TRUE
141266362,FALSE,FALSE,TRUE
141266363,FALSE,FALSE,TRUE
141266364,FALSE,FALSE,TRUE
141266365,FALSE,FALSE,TRUE
141266366,FALSE,FALSE,TRUE
141266367,FALSE,FALSE,TRUE
141266368,FALSE,FALSE,TRUE
141266369,FALSE,FALSE,TRUE
141266370,FALSE,FALSE,TRUE
141266371,FALSE,FALSE,TRUE
141266372,FALSE,FALSE,TRUE
141266373,FALSE,FALSE,TRUE
141266374,FALSE,FALSE,TRUE
141266375,FALSE,FALSE,TRUE
141266376,FALSE,FALSE,TRUE
141266377,FALSE,FALSE,TRUE
141266379,FALSE,FALSE,TRUE
141266380,FALSE,FALSE,TRUE
141266381,FALSE,FALSE,TRUE
141266382,FALSE,FALSE,TRUE
141266383,FALSE,FALSE,TRUE
141266384,FALSE,FALSE,TRUE
141266385,FALSE,FALSE,TRUE
141266386,FALSE,FALSE,TRUE
141266387,FALSE,FALSE,TRUE
141266388,FALSE,FALSE,TRUE
141266389,FALSE,FALSE,TRUE
141266390,FALSE,FALSE,TRUE
141266391,FALSE,FALSE,TRUE
141266392,FALSE,FALSE,TRUE
141266393,FALSE,FALSE,TRUE
141266394,FALSE,FALSE,TRUE
141266395,FALSE,FALSE,TRUE
141266396,FALSE,FALSE,TRUE
141266397,FALSE,FALSE,TRUE
141266398,FALSE,FALSE,TRUE
141266399,FALSE,FALSE,TRUE
141266400,FALSE,FALSE,TRUE
141266401,FALSE,FALSE,TRUE
141266402,FALSE,FALSE,TRUE
141266403,FALSE,FALSE,TRUE
141266404,FALSE,FALSE,TRUE
141266405,FALSE,FALSE,TRUE
141266406,FALSE,FALSE,TRUE
141266407,FALSE,FALSE,TRUE
141266408,FALSE,FALSE,TRUE
141266409,FALSE,FALSE,TRUE
141266410,FALSE,FALSE,TRUE
141266411,FALSE,FALSE,TRUE
141266412,FALSE,FALSE,TRUE
141266413,FALSE,FALSE,TRUE
141266414,FALSE,FALSE,TRUE
141266415,FALSE,FALSE,TRUE
141266416,FALSE,FALSE,TRUE
141266417,FALSE,FALSE,TRUE
141266418,FALSE,FALSE,TRUE
141266419,FALSE,FALSE,TRUE
141266420,FALSE,FALSE,TRUE
141266421,FALSE,FALSE,TRUE
141266422,FALSE,FALSE,TRUE
141266423,FALSE,FALSE,TRUE
141266424,FALSE,FALSE,TRUE
141266425,FALSE,FALSE,TRUE
141266426,FALSE,FALSE,TRUE
141266427,FALSE,FALSE,TRUE
141266428,FALSE,FALSE,TRUE
141266429,FALSE,FALSE,TRUE
141266430,FALSE,FALSE,TRUE
141266431,FALSE,FALSE,TRUE
141266433,FALSE,FALSE,TRUE
141266434,FALSE,FALSE,TRUE
141266435,FALSE,FALSE,TRUE
141266436,FALSE,FALSE,TRUE
141266437,FALSE,FALSE,TRUE
141266439,FALSE,FALSE,TRUE
141266440,FALSE,FALSE,TRUE
141266441,FALSE,FALSE,TRUE
141266442,FALSE,FALSE,TRUE
141266443,FALSE,FALSE,TRUE
141266444,FALSE,FALSE,TRUE
141266445,FALSE,FALSE,TRUE
141266446,FALSE,FALSE,TRUE
141266447,FALSE,FALSE,TRUE
141266448,FALSE,FALSE,TRUE
141266449,FALSE,FALSE,TRUE
141266450,FALSE,FALSE,TRUE
141266451,FALSE,FALSE,TRUE
141266452,FALSE,FALSE,TRUE
141266453,FALSE,FALSE,TRUE
141266454,FALSE,FALSE,TRUE
141266455,FALSE,FALSE,TRUE
141266456,FALSE,FALSE,TRUE
141266457,FALSE,FALSE,TRUE
141266458,FALSE,FALSE,TRUE
141266459,FALSE,FALSE,TRUE
141266460,FALSE,FALSE,TRUE
141266461,FALSE,FALSE,TRUE
141266462,FALSE,FALSE,TRUE
141266463,FALSE,FALSE,TRUE
141266464,FALSE,FALSE,TRUE
141266465,FALSE,FALSE,TRUE
141266466,FALSE,FALSE,TRUE
141266467,FALSE,FALSE,TRUE
141266468,FALSE,FALSE,TRUE
141266470,FALSE,FALSE,TRUE
141266471,FALSE,FALSE,TRUE
141266472,FALSE,FALSE,TRUE
141266473,FALSE,FALSE,TRUE
141266474,FALSE,FALSE,TRUE
141266475,FALSE,FALSE,TRUE
141266476,FALSE,FALSE,TRUE
141266477,FALSE,FALSE,TRUE
141266478,FALSE,FALSE,TRUE
141266479,FALSE,FALSE,TRUE
141266480,FALSE,FALSE,TRUE
141266481,FALSE,FALSE,TRUE
141266482,FALSE,FALSE,TRUE
141266483,FALSE,FALSE,TRUE
141266484,FALSE,FALSE,TRUE
141266485,FALSE,FALSE,TRUE
141266486,FALSE,FALSE,TRUE
141266487,FALSE,FALSE,TRUE
141266488,FALSE,FALSE,TRUE
141266489,FALSE,FALSE,TRUE
141266490,FALSE,FALSE,TRUE
141266491,FALSE,FALSE,TRUE
141266492,FALSE,FALSE,TRUE
141266493,FALSE,FALSE,TRUE
141266494,FALSE,FALSE,TRUE
141266495,FALSE,FALSE,TRUE
141266496,FALSE,FALSE,TRUE
141266497,FALSE,FALSE,TRUE
141266498,FALSE,FALSE,TRUE
141266499,FALSE,FALSE,TRUE
141266500,FALSE,FALSE,TRUE
141266501,FALSE,FALSE,TRUE
141266502,FALSE,FALSE,TRUE
141266503,FALSE,FALSE,TRUE
141266505,FALSE,FALSE,TRUE
141266506,FALSE,FALSE,TRUE
141266507,FALSE,FALSE,TRUE
141266508,FALSE,FALSE,TRUE
141266509,FALSE,FALSE,TRUE
141266510,FALSE,FALSE,TRUE
141266511,FALSE,FALSE,TRUE
141266512,FALSE,FALSE,TRUE
141266513,FALSE,FALSE,TRUE
141266514,FALSE,TRUE,FALSE
141266515,FALSE,FALSE,TRUE
141266516,FALSE,FALSE,TRUE
141266517,FALSE,FALSE,TRUE
141266518,FALSE,FALSE,TRUE
141266519,FALSE,FALSE,TRUE
141266520,FALSE,FALSE,TRUE
141266521,FALSE,FALSE,TRUE
141266522,FALSE,FALSE,TRUE
141266523,FALSE,FALSE,TRUE
141266524,FALSE,FALSE,TRUE
141266525,FALSE,FALSE,TRUE
141266526,FALSE,FALSE,TRUE
141266527,FALSE,FALSE,TRUE
141266528,FALSE,FALSE,TRUE
141266529,FALSE,FALSE,TRUE
141266531,FALSE,FALSE,TRUE
141266532,FALSE,FALSE,TRUE
141266533,FALSE,FALSE,TRUE
141266534,FALSE,FALSE,TRUE
141266535,FALSE,FALSE,TRUE
141266536,FALSE,FALSE,TRUE
141266537,FALSE,FALSE,TRUE
141266538,FALSE,FALSE,TRUE
141266539,FALSE,FALSE,TRUE
141266540,FALSE,FALSE,TRUE
141266541,FALSE,FALSE,TRUE
141266542,FALSE,FALSE,TRUE
141266545,FALSE,FALSE,TRUE
141266546,FALSE,FALSE,TRUE
141266547,FALSE,TRUE,FALSE
141266548,FALSE,FALSE,TRUE
141266549,FALSE,FALSE,TRUE
141266550,FALSE,FALSE,TRUE
141266551,FALSE,FALSE,TRUE
141266552,FALSE,FALSE,TRUE
141266553,FALSE,FALSE,TRUE
141266554,FALSE,FALSE,TRUE
141266555,FALSE,FALSE,TRUE
141266556,FALSE,FALSE,TRUE
141266557,FALSE,FALSE,TRUE
141266558,FALSE,FALSE,TRUE
141266560,FALSE,FALSE,TRUE
141266561,FALSE,FALSE,TRUE
141266562,FALSE,FALSE,TRUE
141266563,FALSE,FALSE,TRUE
141266564,FALSE,FALSE,TRUE
141266565,FALSE,FALSE,TRUE
141266566,FALSE,FALSE,TRUE
141266567,FALSE,FALSE,TRUE
141266568,FALSE,FALSE,TRUE
141266569,FALSE,FALSE,TRUE
141266570,FALSE,FALSE,TRUE
141266571,FALSE,FALSE,TRUE
141266572,FALSE,FALSE,TRUE
141266573,FALSE,FALSE,TRUE
141266574,FALSE,FALSE,TRUE
141266575,FALSE,FALSE,TRUE
141266577,FALSE,FALSE,TRUE
141266578,FALSE,FALSE,TRUE
141266579,FALSE,FALSE,TRUE
141266581,FALSE,FALSE,TRUE
141266582,FALSE,FALSE,TRUE
141266583,FALSE,FALSE,TRUE
141266584,FALSE,FALSE,TRUE
141266585,FALSE,FALSE,TRUE
141266587,FALSE,FALSE,TRUE
141266588,FALSE,FALSE,TRUE
141266589,FALSE,FALSE,TRUE
141266590,FALSE,FALSE,TRUE
141266591,FALSE,FALSE,TRUE
141266592,FALSE,FALSE,TRUE
141266593,FALSE,FALSE,TRUE
141266594,FALSE,FALSE,TRUE
141266595,FALSE,FALSE,TRUE
141266597,FALSE,FALSE,TRUE
141266598,FALSE,FALSE,TRUE
141266599,FALSE,FALSE,TRUE
141266600,FALSE,FALSE,TRUE
141266601,FALSE,FALSE,TRUE
141266602,FALSE,FALSE,TRUE
141266603,FALSE,FALSE,TRUE
141266604,FALSE,FALSE,TRUE
141266605,FALSE,FALSE,TRUE
141266606,FALSE,FALSE,TRUE
141266608,FALSE,FALSE,TRUE
141266609,FALSE,FALSE,TRUE
141266610,FALSE,FALSE,TRUE
141266611,FALSE,FALSE,TRUE
141266612,FALSE,FALSE,TRUE
141266613,FALSE,FALSE,TRUE
141266614,FALSE,FALSE,TRUE
141266615,FALSE,FALSE,TRUE
141266616,FALSE,FALSE,TRUE
141266618,FALSE,FALSE,TRUE
141266619,FALSE,FALSE,TRUE
141266620,FALSE,FALSE,TRUE
141266621,FALSE,FALSE,TRUE
141266622,FALSE,FALSE,TRUE
141266623,FALSE,FALSE,TRUE
141266624,FALSE,FALSE,TRUE
141266625,FALSE,FALSE,TRUE
141266626,FALSE,FALSE,TRUE
141266627,FALSE,FALSE,TRUE
141266628,FALSE,FALSE,TRUE
141266629,FALSE,FALSE,TRUE
141266630,FALSE,FALSE,TRUE
141266631,FALSE,FALSE,TRUE
141266632,FALSE,FALSE,TRUE
141266633,FALSE,FALSE,TRUE
141266634,FALSE,FALSE,TRUE
141266635,FALSE,FALSE,TRUE
141266637,FALSE,FALSE,TRUE
141266638,FALSE,FALSE,TRUE
141266639,FALSE,FALSE,TRUE
141266640,FALSE,FALSE,TRUE
141266642,FALSE,FALSE,TRUE
141266643,FALSE,FALSE,TRUE
141266644,FALSE,FALSE,TRUE
141266645,FALSE,FALSE,TRUE
141266646,FALSE,FALSE,TRUE
141266647,FALSE,FALSE,TRUE
141266648,FALSE,FALSE,TRUE
141266649,FALSE,FALSE,TRUE
141266650,FALSE,FALSE,TRUE
141266651,FALSE,FALSE,TRUE
141266652,FALSE,FALSE,TRUE
141266653,FALSE,FALSE,TRUE
141266654,FALSE,FALSE,TRUE
141266655,FALSE,FALSE,TRUE
141266656,FALSE,FALSE,TRUE
141266657,FALSE,FALSE,TRUE
141266658,FALSE,FALSE,TRUE
141266659,FALSE,FALSE,TRUE
141266660,FALSE,FALSE,TRUE
141266661,FALSE,FALSE,TRUE
141266662,FALSE,FALSE,TRUE
141266663,FALSE,FALSE,TRUE
141266664,FALSE,FALSE,TRUE
141266665,FALSE,FALSE,TRUE
141266666,FALSE,FALSE,TRUE
141266667,FALSE,FALSE,TRUE
141266668,FALSE,FALSE,TRUE
141266669,FALSE,FALSE,TRUE
141266670,FALSE,FALSE,TRUE
141266671,FALSE,FALSE,TRUE
141266672,FALSE,FALSE,TRUE
141266673,FALSE,FALSE,TRUE
141266674,FALSE,FALSE,TRUE
141266675,FALSE,FALSE,TRUE
141266676,FALSE,FALSE,TRUE
141266677,FALSE,FALSE,TRUE
141266678,FALSE,FALSE,TRUE
141266679,FALSE,FALSE,TRUE
141266680,FALSE,FALSE,TRUE
141266681,FALSE,FALSE,TRUE
141266682,FALSE,FALSE,TRUE
141266683,FALSE,FALSE,TRUE
141266684,FALSE,FALSE,TRUE
141266685,FALSE,FALSE,TRUE
141266686,FALSE,FALSE,TRUE
141266687,FALSE,FALSE,TRUE
141266688,FALSE,FALSE,TRUE
141266689,FALSE,FALSE,TRUE
141266690,FALSE,FALSE,TRUE
141266691,FALSE,FALSE,TRUE
141266692,FALSE,FALSE,TRUE
141266693,FALSE,FALSE,TRUE
141266694,FALSE,FALSE,TRUE
141266695,FALSE,FALSE,TRUE
141266696,FALSE,FALSE,TRUE
141266697,FALSE,FALSE,TRUE
141266698,FALSE,FALSE,TRUE
141266699,FALSE,FALSE,TRUE
141266700,FALSE,FALSE,TRUE
141266701,FALSE,FALSE,TRUE
141266702,FALSE,FALSE,TRUE
141266703,FALSE,FALSE,TRUE
141266704,FALSE,FALSE,TRUE
141266705,FALSE,FALSE,TRUE
141266706,FALSE,FALSE,TRUE
141266707,FALSE,FALSE,TRUE
141266708,FALSE,FALSE,TRUE
141266709,FALSE,FALSE,TRUE
141266710,FALSE,FALSE,TRUE
141266711,FALSE,FALSE,TRUE
141266712,FALSE,FALSE,TRUE
141266713,FALSE,FALSE,TRUE
141266714,FALSE,FALSE,TRUE
141266715,FALSE,FALSE,TRUE
141266716,FALSE,FALSE,TRUE
141266717,FALSE,FALSE,TRUE
141266718,FALSE,FALSE,TRUE
141266719,FALSE,FALSE,TRUE
141266720,FALSE,FALSE,TRUE
141266721,FALSE,FALSE,TRUE
141266722,FALSE,FALSE,TRUE
141266723,FALSE,FALSE,TRUE
141266724,FALSE,FALSE,TRUE
141266725,FALSE,FALSE,TRUE
141266726,FALSE,FALSE,TRUE
141266727,FALSE,FALSE,TRUE
141266728,FALSE,FALSE,TRUE
141266729,FALSE,FALSE,TRUE
141266730,FALSE,FALSE,TRUE
141266731,FALSE,FALSE,TRUE
141266732,FALSE,FALSE,TRUE
141266733,FALSE,FALSE,TRUE
141266734,FALSE,FALSE,TRUE
141266735,FALSE,FALSE,TRUE
141266736,FALSE,FALSE,TRUE
141266737,FALSE,FALSE,TRUE
141266738,FALSE,FALSE,TRUE
141266739,FALSE,FALSE,TRUE
141266740,FALSE,FALSE,TRUE
141266741,FALSE,FALSE,TRUE
141266742,FALSE,FALSE,TRUE
141266743,FALSE,FALSE,TRUE
141266744,FALSE,FALSE,TRUE
141266745,FALSE,FALSE,TRUE
141266746,FALSE,FALSE,TRUE
141266747,FALSE,FALSE,TRUE
141266748,FALSE,FALSE,TRUE
141266749,FALSE,FALSE,TRUE
141266750,FALSE,FALSE,TRUE
141266751,FALSE,FALSE,TRUE
141266752,FALSE,FALSE,TRUE
141266753,FALSE,FALSE,TRUE
141266754,FALSE,FALSE,TRUE
141266755,FALSE,FALSE,TRUE
141266756,FALSE,FALSE,TRUE
141266757,FALSE,FALSE,TRUE
141266758,FALSE,FALSE,TRUE
141266759,FALSE,FALSE,TRUE
141266760,FALSE,FALSE,TRUE
141266761,FALSE,FALSE,TRUE
141266762,FALSE,FALSE,TRUE
141266763,FALSE,FALSE,TRUE
141266764,FALSE,FALSE,TRUE
141266765,FALSE,FALSE,TRUE
141266766,FALSE,FALSE,TRUE
141266767,FALSE,FALSE,TRUE
141266768,FALSE,FALSE,TRUE
141266769,FALSE,FALSE,TRUE
141266770,FALSE,FALSE,TRUE
141266771,FALSE,FALSE,TRUE
141266772,FALSE,FALSE,TRUE
141266773,FALSE,FALSE,TRUE
141266774,FALSE,FALSE,TRUE
141266775,FALSE,FALSE,TRUE
141266776,FALSE,FALSE,TRUE
141266777,FALSE,FALSE,TRUE
141266778,FALSE,FALSE,TRUE
141266779,FALSE,FALSE,TRUE
141266780,FALSE,FALSE,TRUE
141266781,FALSE,FALSE,TRUE
141266782,FALSE,FALSE,TRUE
141266783,FALSE,FALSE,TRUE
141266784,FALSE,FALSE,TRUE
141266785,FALSE,FALSE,TRUE
141266786,FALSE,FALSE,TRUE
141266787,FALSE,FALSE,TRUE
141266788,FALSE,FALSE,TRUE
141266789,FALSE,FALSE,TRUE
141266790,FALSE,FALSE,TRUE
141266791,FALSE,FALSE,TRUE
141266792,FALSE,FALSE,TRUE
141266793,FALSE,FALSE,TRUE
141266794,FALSE,FALSE,TRUE
141266795,FALSE,FALSE,TRUE
141266796,FALSE,FALSE,TRUE
141266797,FALSE,FALSE,TRUE
141266798,FALSE,FALSE,TRUE
141266799,FALSE,FALSE,TRUE
141266800,FALSE,FALSE,TRUE
141266801,FALSE,FALSE,TRUE
141266802,FALSE,FALSE,TRUE
141266803,FALSE,FALSE,TRUE
141266804,FALSE,FALSE,TRUE
141266805,FALSE,FALSE,TRUE
141266806,FALSE,FALSE,TRUE
141266807,FALSE,FALSE,TRUE
141266808,FALSE,FALSE,TRUE
141266809,FALSE,FALSE,TRUE
141266810,FALSE,FALSE,TRUE
141266811,FALSE,FALSE,TRUE
141266812,FALSE,FALSE,TRUE
141266813,FALSE,FALSE,TRUE
141266814,FALSE,FALSE,TRUE
141266815,FALSE,FALSE,TRUE
141266816,FALSE,FALSE,TRUE
141266817,FALSE,FALSE,TRUE
141266818,FALSE,FALSE,TRUE
141266819,FALSE,FALSE,TRUE
141266820,FALSE,FALSE,TRUE
141266821,FALSE,FALSE,TRUE
141266823,FALSE,FALSE,TRUE
141266824,FALSE,FALSE,TRUE
141266825,FALSE,FALSE,TRUE
141266826,FALSE,FALSE,TRUE
141266827,FALSE,FALSE,TRUE
141266828,FALSE,FALSE,TRUE
141266830,FALSE,FALSE,TRUE
141266831,FALSE,FALSE,TRUE
141266832,FALSE,FALSE,TRUE
141266833,FALSE,FALSE,TRUE
141266834,FALSE,FALSE,TRUE
141266835,FALSE,FALSE,TRUE
141266836,FALSE,FALSE,TRUE
141266837,FALSE,FALSE,TRUE
141266838,FALSE,FALSE,TRUE
141266839,FALSE,FALSE,TRUE
141266840,FALSE,FALSE,TRUE
141266841,FALSE,FALSE,TRUE
141266842,FALSE,FALSE,TRUE
141266843,FALSE,FALSE,TRUE
141266844,FALSE,FALSE,TRUE
