taxonKey,marine,freshwater,terrestrial,extinct
157128758,TRUE,,,
157128759,TRUE,FALSE,FALSE,
157128760,TRUE,TRUE,,
157128761,TRUE,FALSE,FALSE,
157128762,TRUE,FALSE,FALSE,
157128763,TRUE,,,
157128764,TRUE,FALSE,FALSE,
157128765,TRUE,TRUE,,
157128766,TRUE,,,
157128767,TRUE,,,
157128769,TRUE,TRUE,,
157128770,TRUE,TRUE,,
157128771,TRUE,,,
157128772,FALSE,TRUE,FALSE,
157128773,TRUE,FALSE,FALSE,FALSE
157128774,TRUE,,,
157128775,TRUE,,,
157128776,TRUE,TRUE,,
157128777,TRUE,TRUE,,
157128778,TRUE,,,
157128779,TRUE,,,
157128780,TRUE,FALSE,FALSE,
157128781,TRUE,,,
157128782,TRUE,,,
157128784,TRUE,,,
157128786,TRUE,,,
157128787,TRUE,,,
157128788,TRUE,TRUE,FALSE,
157128789,TRUE,,,
157128790,TRUE,,,
157128791,TRUE,,,
157128792,TRUE,,,
157128794,TRUE,TRUE,FALSE,
157128795,TRUE,,,
157128796,TRUE,,,
157128797,TRUE,,,
157128799,TRUE,,,
157128802,TRUE,TRUE,FALSE,
157128803,TRUE,,,
157128804,TRUE,,,
157128807,TRUE,FALSE,FALSE,
157128809,TRUE,,,
157128810,TRUE,,,
157128811,TRUE,,,FALSE
157128812,TRUE,,,
157128814,TRUE,,,
157128815,TRUE,,,
157128816,TRUE,,,
157128817,TRUE,,,
157128818,TRUE,,,
157128819,TRUE,,,
157128820,TRUE,,,
157128821,TRUE,,,
157128822,TRUE,FALSE,FALSE,FALSE
157128824,TRUE,,,
157128825,TRUE,,,
157128826,TRUE,FALSE,FALSE,
157128827,TRUE,FALSE,FALSE,FALSE
157128828,TRUE,FALSE,FALSE,FALSE
157128829,TRUE,FALSE,FALSE,FALSE
157128832,TRUE,FALSE,FALSE,FALSE
157128833,TRUE,FALSE,FALSE,FALSE
157128834,TRUE,,,FALSE
157128836,TRUE,FALSE,FALSE,FALSE
157128837,TRUE,,,
157128838,TRUE,,,
157128839,TRUE,,,
157128840,TRUE,,,
157128842,TRUE,,,
157128843,TRUE,,,
157128844,TRUE,,,
157128845,TRUE,FALSE,FALSE,FALSE
157128847,TRUE,TRUE,FALSE,FALSE
157128848,TRUE,TRUE,,
157128849,TRUE,,,
157128850,TRUE,FALSE,FALSE,
157128852,TRUE,,,
157128853,TRUE,,,
157128854,TRUE,,,
157128855,TRUE,FALSE,FALSE,
157128856,TRUE,FALSE,FALSE,
157128858,TRUE,,,
157128859,TRUE,FALSE,FALSE,
157128860,TRUE,,,
157128862,TRUE,,,
157128865,TRUE,,,
157128866,TRUE,TRUE,,
157128867,TRUE,,,
157128868,TRUE,,,
157128869,TRUE,TRUE,FALSE,FALSE
157128870,TRUE,,,
157128871,TRUE,,,
157128872,TRUE,TRUE,,
157128873,,TRUE,,
157128875,TRUE,,,
157128877,TRUE,TRUE,FALSE,
157128878,FALSE,TRUE,FALSE,FALSE
157128880,TRUE,,,
157128882,TRUE,FALSE,FALSE,
157128885,TRUE,FALSE,FALSE,FALSE
157128886,TRUE,FALSE,FALSE,FALSE
157128893,TRUE,FALSE,FALSE,FALSE
157128894,TRUE,,,
157128895,TRUE,,,
157128896,TRUE,,,
157128897,TRUE,,,
157128899,TRUE,,,
157128901,TRUE,,,
157128902,TRUE,,,
157128903,TRUE,,,
157128905,TRUE,,,FALSE
157128906,TRUE,,,
157128909,TRUE,,,
157128910,TRUE,FALSE,FALSE,FALSE
157128911,TRUE,,,
157128912,TRUE,TRUE,,
157128913,TRUE,,,
157128914,TRUE,,,
157128915,TRUE,,,
157128916,TRUE,FALSE,FALSE,
157128921,TRUE,TRUE,,
157128922,TRUE,TRUE,,
157128923,TRUE,,,
157128924,TRUE,,,
157128925,TRUE,TRUE,,
157128927,TRUE,FALSE,FALSE,
157128929,TRUE,FALSE,FALSE,
157128930,TRUE,FALSE,FALSE,
157128931,TRUE,FALSE,FALSE,FALSE
157128932,TRUE,,,
157128933,TRUE,,,FALSE
157128934,TRUE,,,
157128935,TRUE,FALSE,FALSE,
157128937,TRUE,,,
157128939,TRUE,,,
157128940,TRUE,,,
157128943,TRUE,,,
157128944,TRUE,,,
157128945,TRUE,,,
157128946,TRUE,,,
157128947,TRUE,FALSE,FALSE,FALSE
157128948,TRUE,FALSE,FALSE,FALSE
157128949,TRUE,,,
157128950,TRUE,,,
157128951,TRUE,,,
157128952,TRUE,FALSE,FALSE,
157128955,TRUE,,,
157128956,TRUE,FALSE,FALSE,
157128957,TRUE,,,
157128958,TRUE,,,
157128959,TRUE,,,
157128960,TRUE,,,
157128961,TRUE,FALSE,FALSE,
157128962,TRUE,,,
157128964,TRUE,,,
157128965,TRUE,,,
157128966,TRUE,FALSE,FALSE,
157128967,TRUE,,,
157128968,TRUE,,,
157128969,TRUE,,,
157128970,TRUE,,,
157128971,TRUE,,,FALSE
157128972,TRUE,,,
157128973,TRUE,,,
157128974,TRUE,,,FALSE
157128975,TRUE,,,
157128976,TRUE,,,
157128977,TRUE,,,FALSE
157128979,TRUE,,,
157128981,TRUE,,,
157128982,TRUE,,,
157128983,TRUE,FALSE,FALSE,FALSE
157128984,TRUE,,,FALSE
157128986,TRUE,,,
157128988,TRUE,,,
157128989,TRUE,,,
157128990,TRUE,,,
157128991,TRUE,,,
157128993,TRUE,,,
157128995,TRUE,,,
157128998,TRUE,,,
157128999,TRUE,,,
157129004,TRUE,,,
157129005,TRUE,FALSE,FALSE,
157129006,TRUE,,,
157129007,TRUE,FALSE,FALSE,
157129008,TRUE,,,
157129009,TRUE,,,
157129010,TRUE,,,FALSE
157129013,TRUE,,,
157129018,TRUE,,,FALSE
157129019,TRUE,,,
157129021,TRUE,,,
157129023,TRUE,,,FALSE
157129025,TRUE,,,
157129027,TRUE,FALSE,FALSE,
157129028,TRUE,,,
157129030,TRUE,,,
157129031,TRUE,,,
157129033,TRUE,TRUE,TRUE,
157129050,TRUE,,,
157129051,TRUE,FALSE,FALSE,FALSE
157129052,TRUE,FALSE,FALSE,FALSE
157129053,TRUE,,,
157129054,TRUE,FALSE,FALSE,
157129055,TRUE,FALSE,FALSE,FALSE
157129056,TRUE,FALSE,FALSE,
157129057,TRUE,FALSE,FALSE,FALSE
157129058,TRUE,FALSE,FALSE,FALSE
157129059,TRUE,FALSE,FALSE,FALSE
157129060,TRUE,,,
157129062,TRUE,FALSE,FALSE,FALSE
157129063,TRUE,,,
157129064,TRUE,TRUE,TRUE,
157129065,TRUE,TRUE,TRUE,
157129066,TRUE,TRUE,TRUE,
157129068,FALSE,TRUE,FALSE,
157129069,FALSE,TRUE,FALSE,FALSE
157129071,TRUE,FALSE,TRUE,
157129072,TRUE,,TRUE,
157129073,TRUE,FALSE,TRUE,FALSE
157129074,TRUE,,,
157129075,TRUE,FALSE,FALSE,FALSE
157129076,TRUE,FALSE,FALSE,
157129077,TRUE,FALSE,FALSE,
157129079,TRUE,TRUE,FALSE,FALSE
157129080,TRUE,,,
157129081,TRUE,,,
157129082,TRUE,,,
157129083,TRUE,,,
157129084,TRUE,FALSE,FALSE,
157129085,TRUE,FALSE,FALSE,FALSE
157129087,TRUE,,,
157129088,TRUE,,,
157129089,TRUE,FALSE,FALSE,FALSE
157129090,TRUE,FALSE,FALSE,FALSE
157129091,TRUE,FALSE,FALSE,
157129093,TRUE,,,FALSE
157129094,TRUE,,,FALSE
157129096,TRUE,,,
157129097,TRUE,,,
157129099,TRUE,,,
157129100,TRUE,,,
157129102,TRUE,FALSE,FALSE,
157129103,TRUE,FALSE,FALSE,FALSE
157129104,TRUE,FALSE,FALSE,
157129105,TRUE,,,
157129106,TRUE,FALSE,FALSE,FALSE
157129107,TRUE,,,
157129108,TRUE,,,
157129109,TRUE,,,
157129110,TRUE,FALSE,FALSE,FALSE
157129111,TRUE,FALSE,FALSE,FALSE
157129112,TRUE,FALSE,FALSE,FALSE
157129113,TRUE,FALSE,FALSE,
157129114,TRUE,,,
157129115,TRUE,,,
157129116,TRUE,,,
157129117,TRUE,FALSE,FALSE,
157129120,TRUE,,,
157129121,TRUE,FALSE,FALSE,FALSE
157129122,TRUE,FALSE,FALSE,FALSE
157129123,TRUE,,,
157129125,TRUE,,,
157129126,TRUE,FALSE,FALSE,FALSE
157129128,TRUE,,,
157129130,TRUE,,,FALSE
157129131,TRUE,,,
157129132,TRUE,FALSE,FALSE,FALSE
157129133,TRUE,FALSE,FALSE,FALSE
157129136,TRUE,FALSE,FALSE,
157129137,TRUE,,,
157129138,TRUE,,,
157129139,TRUE,FALSE,FALSE,
157129140,TRUE,FALSE,FALSE,
157129141,TRUE,,,
157129143,TRUE,FALSE,FALSE,
157129144,TRUE,,,
157129146,TRUE,,,
157129148,TRUE,FALSE,FALSE,FALSE
157129149,TRUE,,,
157129150,TRUE,,,
157129152,TRUE,FALSE,FALSE,
157129153,TRUE,,,
157129154,TRUE,,,
157129155,TRUE,,,
157129156,TRUE,,,
157129161,TRUE,FALSE,FALSE,
157129162,TRUE,,,
157129166,TRUE,,,
157129169,TRUE,FALSE,FALSE,
157129172,TRUE,,,
157129173,TRUE,,,
157129174,TRUE,TRUE,FALSE,
157129175,TRUE,TRUE,,
157129176,TRUE,FALSE,FALSE,FALSE
157129177,TRUE,FALSE,FALSE,
157129178,TRUE,FALSE,FALSE,FALSE
157129179,TRUE,,,
157129180,TRUE,TRUE,,
157129181,TRUE,,,
157129182,TRUE,,,
157129183,TRUE,TRUE,,
157129184,TRUE,,,
157129185,TRUE,TRUE,TRUE,
157129186,TRUE,TRUE,,
157129188,TRUE,FALSE,FALSE,FALSE
157129189,TRUE,,,
157129190,TRUE,,,
157129191,TRUE,FALSE,FALSE,FALSE
157129192,TRUE,FALSE,FALSE,FALSE
157129193,TRUE,TRUE,TRUE,
157129194,TRUE,,,
157129195,TRUE,FALSE,FALSE,FALSE
157129196,TRUE,,,
157129197,TRUE,FALSE,FALSE,
157129199,TRUE,,,
157129200,TRUE,,,
157129201,TRUE,FALSE,FALSE,FALSE
157129202,TRUE,,,
157129203,TRUE,FALSE,FALSE,FALSE
157129204,TRUE,,,
157129205,TRUE,,,
157129206,TRUE,,,
157129207,TRUE,,,
157129208,TRUE,TRUE,TRUE,
157129210,TRUE,FALSE,FALSE,
157129211,,FALSE,FALSE,
157129212,TRUE,,,
157129213,TRUE,,,
157129214,TRUE,,,
157129217,TRUE,,,
157129218,TRUE,,,
157129219,TRUE,,,
157129220,TRUE,,,
157129226,TRUE,FALSE,FALSE,
157129227,TRUE,,,
157129229,TRUE,,,
157129230,TRUE,FALSE,FALSE,
157129231,TRUE,,,
157129232,TRUE,,,
157129233,TRUE,,,
157129234,TRUE,,,FALSE
157129236,FALSE,TRUE,FALSE,
157129238,TRUE,,TRUE,
157129239,TRUE,,,
157129240,TRUE,FALSE,FALSE,FALSE
157129241,TRUE,,,
157129242,TRUE,,,
157129245,TRUE,,,
157129246,TRUE,FALSE,FALSE,FALSE
157129247,TRUE,,,
157129248,TRUE,FALSE,FALSE,
157129254,TRUE,,,
157129255,TRUE,,,
157129256,TRUE,,,
157129257,TRUE,FALSE,FALSE,
157129258,TRUE,,,
157129259,TRUE,FALSE,FALSE,
157129260,TRUE,FALSE,FALSE,
157129261,TRUE,,,
157129264,TRUE,FALSE,FALSE,
157129265,TRUE,,,
157129266,TRUE,,,
157129267,TRUE,,,FALSE
157129268,TRUE,FALSE,FALSE,FALSE
157129269,TRUE,TRUE,FALSE,
157129270,TRUE,FALSE,FALSE,FALSE
157129271,TRUE,FALSE,FALSE,FALSE
157129272,TRUE,,,
157129274,TRUE,,,
157129275,TRUE,FALSE,FALSE,
157129277,TRUE,,,
157129278,TRUE,FALSE,FALSE,FALSE
157129279,TRUE,,,
157129280,TRUE,,,
157129281,TRUE,,,
157129282,TRUE,TRUE,FALSE,FALSE
157129283,TRUE,,,
157129284,TRUE,,,
157129285,TRUE,FALSE,FALSE,
157129288,TRUE,FALSE,FALSE,FALSE
157129290,TRUE,,,
157129291,TRUE,,,
157129292,TRUE,,,
157129293,TRUE,,,
157129294,TRUE,,,
157129295,TRUE,,,
157129296,TRUE,,,
157129299,TRUE,,,
157129300,TRUE,,,
157129301,TRUE,,,
157129302,TRUE,TRUE,,FALSE
157129303,TRUE,TRUE,,
157129304,TRUE,,,
157129305,TRUE,,,
157129308,TRUE,,,
157129309,TRUE,,,FALSE
157129310,TRUE,FALSE,FALSE,
157129312,TRUE,,,
157129313,TRUE,,,
157129314,TRUE,,,
157129316,TRUE,,,
157129317,TRUE,FALSE,FALSE,FALSE
157129318,TRUE,FALSE,FALSE,
157129319,TRUE,,,
157129320,TRUE,FALSE,FALSE,FALSE
157129321,TRUE,FALSE,FALSE,
157129322,TRUE,,,
157129329,TRUE,FALSE,FALSE,
157129330,TRUE,FALSE,FALSE,
157129331,TRUE,,,
157129332,TRUE,FALSE,FALSE,
157129333,TRUE,,,
157129334,TRUE,FALSE,FALSE,FALSE
157129335,TRUE,TRUE,,
157129336,TRUE,,,
157129337,TRUE,,,
157129338,TRUE,,,
157129340,TRUE,FALSE,FALSE,
157129341,TRUE,FALSE,FALSE,FALSE
157129342,TRUE,,,
157129343,TRUE,,,
157129344,TRUE,FALSE,FALSE,
157129345,TRUE,,,
157129346,TRUE,FALSE,FALSE,FALSE
157129347,TRUE,FALSE,FALSE,FALSE
157129348,TRUE,,,
157129349,TRUE,,,
157129350,TRUE,,,
157129351,TRUE,,,
157129352,TRUE,,,
157129353,TRUE,,,
157129354,TRUE,,,FALSE
157129355,TRUE,FALSE,FALSE,
157129356,TRUE,,,
157129357,TRUE,,,
157129358,TRUE,,,
157129360,TRUE,,,
157129361,TRUE,,,
157129362,TRUE,,,
157129364,TRUE,,,
157129365,TRUE,,,
157129366,TRUE,,,
157129367,TRUE,,,
157129368,TRUE,,,
157129373,TRUE,FALSE,FALSE,
157129374,TRUE,,,
157129375,TRUE,,,
157129376,TRUE,,,
157129377,TRUE,FALSE,FALSE,
157129379,TRUE,TRUE,FALSE,
157129380,TRUE,,,
157129383,TRUE,,,
157129384,TRUE,,,
157129388,TRUE,,,
157129389,TRUE,FALSE,FALSE,FALSE
157129390,TRUE,FALSE,FALSE,FALSE
157129392,TRUE,FALSE,FALSE,
157129395,TRUE,FALSE,FALSE,
157129399,TRUE,FALSE,FALSE,
157129401,TRUE,,,
157129402,TRUE,,,
157129403,TRUE,FALSE,FALSE,FALSE
157129404,TRUE,,,
157129405,TRUE,,,
157129406,TRUE,,,
157129407,TRUE,TRUE,,
157129408,TRUE,TRUE,,FALSE
157129409,TRUE,TRUE,,FALSE
157129412,TRUE,FALSE,FALSE,
157129413,TRUE,FALSE,FALSE,
157129416,TRUE,FALSE,FALSE,
157129418,TRUE,FALSE,FALSE,
157129421,TRUE,,,FALSE
157129422,TRUE,FALSE,FALSE,
157129423,TRUE,FALSE,FALSE,
157129424,TRUE,TRUE,,
157129425,TRUE,,,
157129426,TRUE,,,
157129427,TRUE,,,
157129428,TRUE,FALSE,FALSE,
157129429,TRUE,,,
157129430,TRUE,FALSE,FALSE,
157129431,TRUE,FALSE,FALSE,
157129432,TRUE,FALSE,FALSE,
157129434,TRUE,,,
157129435,TRUE,,,
157129436,TRUE,FALSE,FALSE,
157129437,TRUE,,,
157129439,TRUE,,,
157129441,TRUE,,,
157129443,TRUE,,,
157129445,TRUE,TRUE,,
157129446,TRUE,,,
157129447,TRUE,,,
157129451,TRUE,,,
157129453,TRUE,FALSE,FALSE,FALSE
157129454,TRUE,,,
157129455,TRUE,,,
157129456,TRUE,,,
157129458,TRUE,,,
157129459,TRUE,,,
157129460,TRUE,,,
157129461,TRUE,FALSE,FALSE,
157129464,TRUE,,,
157129465,TRUE,,,
157129466,TRUE,,,
157129468,TRUE,TRUE,,
157129469,TRUE,TRUE,,
157129470,TRUE,FALSE,FALSE,FALSE
157129471,TRUE,TRUE,,
157129472,TRUE,,,FALSE
157129473,TRUE,,,
157129474,TRUE,,,
157129476,TRUE,TRUE,TRUE,
157129477,TRUE,TRUE,TRUE,FALSE
157129478,TRUE,TRUE,TRUE,
157129479,TRUE,TRUE,TRUE,FALSE
157129480,TRUE,TRUE,FALSE,
157129481,TRUE,FALSE,FALSE,FALSE
157129482,TRUE,,,
157129483,TRUE,,FALSE,
157129484,TRUE,,,
157129485,TRUE,,,
157129488,TRUE,TRUE,TRUE,
157129490,TRUE,FALSE,FALSE,FALSE
157129493,TRUE,TRUE,FALSE,FALSE
157129494,TRUE,TRUE,TRUE,FALSE
157129495,TRUE,TRUE,TRUE,
157129496,TRUE,TRUE,TRUE,
157129497,TRUE,TRUE,TRUE,
157129498,TRUE,TRUE,TRUE,
157129499,TRUE,FALSE,TRUE,
157129500,FALSE,TRUE,TRUE,
157129501,TRUE,TRUE,FALSE,
157129502,TRUE,FALSE,FALSE,
157129503,FALSE,TRUE,FALSE,FALSE
157129504,FALSE,TRUE,FALSE,FALSE
157129507,FALSE,TRUE,FALSE,FALSE
157129509,TRUE,,,
157129510,TRUE,,,
157129511,TRUE,,,
157129512,TRUE,FALSE,FALSE,FALSE
157129513,TRUE,,,
157129514,TRUE,,,
157129515,TRUE,,,
157129516,TRUE,,,
157129517,TRUE,,,
157129518,TRUE,,,
157129519,TRUE,,,
157129520,TRUE,,,
157129523,TRUE,,,
157129524,TRUE,,,
157129525,TRUE,,,
157129526,TRUE,FALSE,FALSE,
157129528,TRUE,,,
157129529,TRUE,,,
157129530,TRUE,,,
157129531,TRUE,FALSE,FALSE,
157129532,TRUE,,,
157129536,TRUE,,,
157129537,TRUE,,,
157129538,TRUE,,,
157129540,TRUE,,,
157129541,TRUE,,,
157129542,TRUE,FALSE,FALSE,
157129543,TRUE,,,
157129545,TRUE,,,
157129551,TRUE,FALSE,FALSE,
157129552,TRUE,,,
157129553,TRUE,,,
157129554,TRUE,,,
157129555,TRUE,,,
157129557,TRUE,FALSE,FALSE,
157129558,TRUE,FALSE,FALSE,
157129559,TRUE,,,
157129560,TRUE,,,
157129561,TRUE,,,
157129563,TRUE,FALSE,FALSE,FALSE
157129564,TRUE,,,
157129565,TRUE,FALSE,FALSE,
157129566,TRUE,,,
157129567,TRUE,,,
157129568,TRUE,,,
157129570,TRUE,,,
157129571,TRUE,,,
157129573,TRUE,,,
157129574,TRUE,,,
157129575,TRUE,,,
157129576,TRUE,,,
157129577,TRUE,,,
157129578,TRUE,,,
157129579,TRUE,FALSE,FALSE,
157129582,TRUE,,,
157129583,TRUE,FALSE,FALSE,
157129584,TRUE,FALSE,FALSE,FALSE
157129585,TRUE,,,
157129586,TRUE,,,
157129587,TRUE,,,
157129589,TRUE,,,
157129590,TRUE,,,
157129591,TRUE,,,
157129592,TRUE,FALSE,FALSE,
157129593,TRUE,FALSE,FALSE,
157129595,TRUE,,,
157129596,TRUE,,,
157129597,TRUE,FALSE,FALSE,FALSE
157129599,TRUE,,,
157129600,TRUE,,,
157129601,TRUE,FALSE,FALSE,FALSE
157129602,TRUE,FALSE,FALSE,FALSE
157129603,TRUE,,,
157129604,TRUE,,,
157129605,TRUE,,,
157129606,TRUE,,,
157129607,TRUE,,,
157129608,TRUE,TRUE,,
157129609,TRUE,TRUE,,
157129610,TRUE,,,
157129611,TRUE,FALSE,FALSE,FALSE
157129612,TRUE,,,
157129614,TRUE,,,
157129615,TRUE,,,
157129616,TRUE,FALSE,FALSE,
157129617,TRUE,,,
157129618,TRUE,,,
157129620,TRUE,,,
157129622,TRUE,,,
157129629,TRUE,TRUE,,
157129630,TRUE,FALSE,FALSE,
157129631,TRUE,,,
157129632,TRUE,,,
157129633,TRUE,,,
157129635,TRUE,,,
157129636,TRUE,,,
157129638,TRUE,,,
157129640,TRUE,,,
157129642,TRUE,,,
157129643,TRUE,FALSE,FALSE,
157129644,TRUE,,,
157129645,TRUE,,,
157129647,TRUE,,,FALSE
157129648,TRUE,,,
157129649,TRUE,,,
157129650,TRUE,FALSE,FALSE,
157129651,TRUE,FALSE,FALSE,
157129652,TRUE,,,
157129653,TRUE,FALSE,FALSE,
157129654,TRUE,,,
157129656,TRUE,,,
157129657,TRUE,FALSE,FALSE,
157129658,TRUE,,,
157129660,TRUE,,,FALSE
157129661,TRUE,,,
157129662,TRUE,,,
157129663,TRUE,,,
157129664,TRUE,,,
157129665,TRUE,,,FALSE
157129666,TRUE,,,
157129667,TRUE,,,
157129668,TRUE,FALSE,FALSE,
157129669,TRUE,,,
157129670,TRUE,,,
157129671,TRUE,,,
157129672,TRUE,FALSE,FALSE,FALSE
157129673,TRUE,,,
157129674,TRUE,,,
157129676,TRUE,FALSE,FALSE,FALSE
157129677,TRUE,,,
157129678,TRUE,,,
157129679,TRUE,,,
157129680,TRUE,,,
157129681,TRUE,,,
157129682,TRUE,,,
157129684,TRUE,,,
157129685,TRUE,,,
157129686,TRUE,,,
157129688,TRUE,,,
157129689,TRUE,,,
157129690,TRUE,,,
157129691,TRUE,FALSE,FALSE,
157129692,TRUE,,,
157129693,TRUE,,,
157129694,TRUE,,,
157129695,TRUE,FALSE,FALSE,
157129696,TRUE,,,
157129698,TRUE,,,
157129699,TRUE,,,
157129700,TRUE,,,
157129702,TRUE,,,
157129703,TRUE,,,
157129704,TRUE,,,
157129705,TRUE,FALSE,FALSE,
157129706,TRUE,,,
157129707,TRUE,,,
157129708,TRUE,,,
157129710,TRUE,,,
157129711,TRUE,FALSE,FALSE,
157129714,TRUE,,,
157129715,TRUE,,,
157129716,TRUE,FALSE,FALSE,
157129717,TRUE,FALSE,FALSE,
157129720,TRUE,,,
157129721,TRUE,,,
157129723,TRUE,FALSE,FALSE,
157129726,TRUE,,,
157129727,TRUE,,,
157129728,TRUE,,,
157129729,TRUE,,,
157129730,TRUE,,,
157129731,TRUE,FALSE,FALSE,
157129732,TRUE,,,
157129733,TRUE,FALSE,FALSE,
157129734,TRUE,,,
157129735,TRUE,,,
157129736,TRUE,FALSE,FALSE,
157129737,TRUE,,,
157129738,TRUE,,,
157129739,TRUE,,,
157129740,TRUE,,,
157129741,TRUE,FALSE,FALSE,
157129742,TRUE,,,
157129743,TRUE,,,
157129744,TRUE,,,
157129745,TRUE,,,
157129746,TRUE,FALSE,FALSE,
157129747,TRUE,,,
157129748,TRUE,,,
157129749,TRUE,,,
157129750,TRUE,,,
157129751,TRUE,,,
157129752,TRUE,,,
157129753,TRUE,,,
157129754,TRUE,FALSE,FALSE,
157129757,TRUE,,,
157129758,TRUE,,,
157129759,TRUE,,,
157129760,TRUE,,,
157129761,TRUE,FALSE,FALSE,FALSE
157129763,TRUE,,,
157129765,TRUE,FALSE,FALSE,FALSE
157129766,TRUE,FALSE,FALSE,
157129768,TRUE,FALSE,FALSE,FALSE
157129769,TRUE,FALSE,FALSE,FALSE
157129770,TRUE,,,
157129772,TRUE,,,
157129774,TRUE,FALSE,FALSE,
157129775,TRUE,FALSE,FALSE,
157129777,TRUE,,,
157129779,TRUE,,,
157129780,TRUE,FALSE,FALSE,
157129781,TRUE,,,
157129782,TRUE,,,
157129785,TRUE,,,FALSE
157129786,TRUE,FALSE,FALSE,FALSE
157129787,TRUE,,,
157129788,TRUE,,,
157129789,TRUE,FALSE,FALSE,
157129791,TRUE,TRUE,FALSE,
157129792,TRUE,FALSE,FALSE,FALSE
157129793,TRUE,FALSE,FALSE,FALSE
157129794,TRUE,,,
157129795,TRUE,,,
157129796,TRUE,,,
157129797,TRUE,FALSE,FALSE,FALSE
157129798,TRUE,FALSE,FALSE,FALSE
157129799,TRUE,,,
157129800,TRUE,,,
157129801,TRUE,,,
157129802,TRUE,,,
157129803,TRUE,,,
157129804,TRUE,,,
157129805,TRUE,,,
157129806,TRUE,FALSE,FALSE,
157129808,TRUE,,,
157129809,TRUE,,,
157129810,TRUE,FALSE,FALSE,
157129811,TRUE,TRUE,TRUE,
157129812,TRUE,TRUE,,
157129813,TRUE,TRUE,,
157129814,TRUE,,,
157129815,TRUE,FALSE,FALSE,
157129816,TRUE,,FALSE,
157129817,TRUE,FALSE,FALSE,
157129818,TRUE,,FALSE,
157129819,TRUE,FALSE,FALSE,
157129820,TRUE,FALSE,FALSE,
157129821,TRUE,FALSE,FALSE,
157129822,TRUE,FALSE,FALSE,
157129823,TRUE,,FALSE,
157129824,TRUE,FALSE,FALSE,
157129825,TRUE,FALSE,FALSE,
157129827,TRUE,FALSE,FALSE,
157129828,TRUE,,FALSE,
157129830,TRUE,FALSE,FALSE,
157129831,TRUE,FALSE,FALSE,
157129832,TRUE,,FALSE,
157129833,TRUE,FALSE,FALSE,
157129834,TRUE,,FALSE,
157129836,TRUE,,FALSE,
157129837,TRUE,FALSE,FALSE,
157129839,TRUE,FALSE,FALSE,
157129841,TRUE,,FALSE,
157129842,TRUE,FALSE,FALSE,
157129845,TRUE,FALSE,FALSE,
157129846,TRUE,FALSE,FALSE,
157129848,TRUE,FALSE,FALSE,
157129849,TRUE,FALSE,FALSE,
157129852,TRUE,,,
157129853,TRUE,,FALSE,
157129854,TRUE,FALSE,FALSE,
157129855,TRUE,FALSE,FALSE,
157129856,TRUE,,FALSE,
157129857,TRUE,FALSE,FALSE,
157129858,TRUE,FALSE,FALSE,
157129859,TRUE,,FALSE,
157129860,TRUE,FALSE,FALSE,FALSE
157129861,TRUE,FALSE,FALSE,
157129862,TRUE,,,
157129863,TRUE,,FALSE,
157129864,TRUE,FALSE,FALSE,
157129865,TRUE,,FALSE,
157129866,TRUE,FALSE,FALSE,
157129867,TRUE,FALSE,FALSE,
157129868,TRUE,FALSE,FALSE,
157129869,TRUE,,,
157129870,TRUE,,,
157129871,TRUE,,FALSE,
157129872,TRUE,FALSE,FALSE,
157129873,TRUE,FALSE,FALSE,
157129874,TRUE,FALSE,FALSE,
157129875,TRUE,,FALSE,
157129876,TRUE,FALSE,FALSE,
157129877,TRUE,FALSE,FALSE,
157129878,TRUE,FALSE,FALSE,
157129880,TRUE,FALSE,FALSE,
157129881,TRUE,,,
157129882,TRUE,,FALSE,
157129883,TRUE,FALSE,FALSE,
157129884,TRUE,,FALSE,
157129885,TRUE,FALSE,FALSE,
157129886,TRUE,FALSE,FALSE,
157129887,TRUE,,,
157129888,TRUE,,FALSE,
157129889,TRUE,FALSE,FALSE,
157129890,TRUE,FALSE,FALSE,
157129891,TRUE,FALSE,FALSE,
157129892,TRUE,,,
157129893,TRUE,,FALSE,
157129894,TRUE,FALSE,FALSE,
157129895,TRUE,,FALSE,
157129896,TRUE,FALSE,FALSE,
157129898,TRUE,,FALSE,
157129899,TRUE,FALSE,FALSE,
157129900,TRUE,FALSE,FALSE,
157129901,TRUE,FALSE,FALSE,
157129902,TRUE,FALSE,FALSE,
157129903,TRUE,FALSE,FALSE,
157129904,TRUE,FALSE,FALSE,
157129905,TRUE,FALSE,FALSE,
157129906,TRUE,FALSE,FALSE,
157129907,TRUE,TRUE,,
157129909,TRUE,,FALSE,
157129910,TRUE,FALSE,FALSE,
157129911,TRUE,FALSE,FALSE,
157129912,TRUE,,,
157129913,TRUE,,FALSE,
157129914,TRUE,FALSE,FALSE,
157129915,TRUE,,FALSE,
157129916,TRUE,FALSE,FALSE,
157129917,TRUE,FALSE,FALSE,
157129918,TRUE,,,
157129919,TRUE,,FALSE,
157129920,TRUE,FALSE,FALSE,
157129921,TRUE,,FALSE,
157129922,TRUE,FALSE,FALSE,
157129923,TRUE,TRUE,,
157129924,TRUE,,FALSE,
157129925,TRUE,FALSE,FALSE,
157129926,TRUE,FALSE,FALSE,
157129927,TRUE,FALSE,FALSE,
157129928,TRUE,,FALSE,
157129929,TRUE,FALSE,FALSE,
157129930,TRUE,FALSE,FALSE,
157129931,TRUE,,FALSE,
157129932,TRUE,FALSE,FALSE,
157129933,TRUE,,FALSE,
157129934,TRUE,FALSE,FALSE,
