taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
157132153,"Eurylana arcuata (Hale, 1925)",urn:lsid:marinespecies.org:taxname:260334,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2213052,,,,,,
157132154,"Cirolana Leach, 1818",urn:lsid:marinespecies.org:taxname:118399,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2201569,,,,,,
157132155,"Cirolana harfordi (Lockington, 1877)",urn:lsid:marinespecies.org:taxname:256526,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2213440,,,,,,
157132156,"Anthuroidea Lilljeborg, 1864",urn:lsid:marinespecies.org:taxname:292944,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132157,"Paranthuridae Menzies & Glynn, 1968",urn:lsid:marinespecies.org:taxname:118246,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5383,,,,,,
157132158,"Paranthura Bate & Westwood, 1866",urn:lsid:marinespecies.org:taxname:118307,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2199609,,,,,,
157132159,"Paranthura japonica Richardson, 1909",urn:lsid:marinespecies.org:taxname:255592,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2208629,,,,,,
157132160,"Anthuridae Leach, 1814",urn:lsid:marinespecies.org:taxname:118244,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8689,,,,,,
157132161,"Epicaridea Latreille, 1825",urn:lsid:marinespecies.org:taxname:13795,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132162,"Bopyroidea Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:155727,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132163,"Bopyridae Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:1195,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8697,,,,,,
157132164,"Pseudioninae Codreanu, 1967",urn:lsid:marinespecies.org:taxname:589334,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132165,"Orthione Markham, 1988",urn:lsid:marinespecies.org:taxname:249073,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2200473,,,,,,
157132166,"Orthione griffenis Markham, 2004",urn:lsid:marinespecies.org:taxname:261683,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2200475,,,,,,
157132167,"Valvifera G.O.Sars, 1883",urn:lsid:marinespecies.org:taxname:13800,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132168,"Idoteidae Samouelle, 1819",urn:lsid:marinespecies.org:taxname:118283,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8888,,,,,,
157132169,"Synidotea Harger, 1878",urn:lsid:marinespecies.org:taxname:118456,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2204757,,,,,,
157132170,"Synidotea laticauda Benedict, 1897",urn:lsid:marinespecies.org:taxname:257397,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2204831,"Synidotea laticauda Benedict, 1897",Animalia,SPECIES,ACCEPTED,,
157132171,"Synidotea laevidorsalis (Miers, 1881)",urn:lsid:marinespecies.org:taxname:148669,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2204780,,,,,,
157132172,"Chaetiliidae Dana, 1849",urn:lsid:marinespecies.org:taxname:118281,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8844,,,,,,
157132173,"Saduria Adams, 1852",urn:lsid:marinespecies.org:taxname:118451,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,3255564,,,,,,
157132174,"Saduria entomon (Linnaeus, 1758)",urn:lsid:marinespecies.org:taxname:119034,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,5175681,,,,,,
157132175,"Asellota Latreille, 1802",urn:lsid:marinespecies.org:taxname:13794,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132176,"Janiroidea G.O.Sars, 1897",urn:lsid:marinespecies.org:taxname:155716,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132177,"Janiridae G.O.Sars, 1897",urn:lsid:marinespecies.org:taxname:118258,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5368,,,,,,
157132178,"Iais Bovallius, 1886",urn:lsid:marinespecies.org:taxname:174993,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2211744,,,,,,
157132179,"Iais californica (Richardson, 1904)",urn:lsid:marinespecies.org:taxname:258050,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2211749,,,,,,
157132180,"Jaera Leach, 1814",urn:lsid:marinespecies.org:taxname:118364,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2211629,,,,,,
157132181,"Jaera subgen. Jaera Leach, 1814",urn:lsid:marinespecies.org:taxname:249490,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132183,"Ianiropsis G.O.Sars, 1897",urn:lsid:marinespecies.org:taxname:118363,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2211593,,,,,,
157132184,"Ianiropsis serricaudis Gurjanova, 1936",urn:lsid:marinespecies.org:taxname:255999,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",TRUE,2211599,"Ianiropsis serricaudis Gurjanova, 1936",Animalia,SPECIES,ACCEPTED,,
157132185,"Aselloidea Latreille, 1802",urn:lsid:marinespecies.org:taxname:155713,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132186,"Eucarida Calman, 1904",urn:lsid:marinespecies.org:taxname:1089,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132187,"Decapoda Latreille, 1802",urn:lsid:marinespecies.org:taxname:1130,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,637,,,,,,
157132190,"Procambarus clarkii (Girard, 1852)",urn:lsid:marinespecies.org:taxname:465540,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,pnuidinv,scina",TRUE,2227300,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES,ACCEPTED,,
157132191,"Pleocyemata Burkenroad, 1963",urn:lsid:marinespecies.org:taxname:106670,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132193,"Upogebiidae Borradaile, 1903",urn:lsid:marinespecies.org:taxname:106803,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4566,,,,,,
157132194,"Upogebia Leach, 1814",urn:lsid:marinespecies.org:taxname:107079,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2222977,,,,,,
157132195,"Upogebia affinis (Say, 1818)",urn:lsid:marinespecies.org:taxname:158389,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2222992,,,,,,
157132196,"Achelata Scholtz & Richter, 1995",urn:lsid:marinespecies.org:taxname:383017,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132197,"Scyllaridae Latreille, 1825",urn:lsid:marinespecies.org:taxname:106795,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,9685,,,,,,
157132198,"Scyllarinae Latreille, 1825",urn:lsid:marinespecies.org:taxname:382774,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132199,"Acantharctus Holthuis, 2002",urn:lsid:marinespecies.org:taxname:382777,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4309451,,,,,,
157132200,"Acantharctus posteli (Forest, 1963)",urn:lsid:marinespecies.org:taxname:382932,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4309455,,,,,,
157132201,"Scyllarus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:107062,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2221668,,,,,,
157132202,"Scyllarus caparti Holthuis, 1952",urn:lsid:marinespecies.org:taxname:107710,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2221687,,,,,,
157132203,"Palinuridae Latreille, 1802",urn:lsid:marinespecies.org:taxname:106794,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4535,,,,,,
157132204,"Panulirus White, 1847",urn:lsid:marinespecies.org:taxname:107060,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2221633,,,,,,
157132205,"Panulirus versicolor (Latreille, 1804)",urn:lsid:marinespecies.org:taxname:210359,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina,vernnameinv",FALSE,2221652,,,,,,
157132206,"Panulirus regius de Brito Capello, 1864",urn:lsid:marinespecies.org:taxname:107707,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina,vernnameinv",FALSE,2221637,,,,,,
157132207,"Panulirus ornatus (Fabricius, 1798)",urn:lsid:marinespecies.org:taxname:107706,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina,vernnameinv",FALSE,2221643,,,,,,
157132208,"Caridea Dana, 1852",urn:lsid:marinespecies.org:taxname:106674,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132212,"Processoidea Ortmann, 1896",urn:lsid:marinespecies.org:taxname:106718,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132213,"Processidae Ortmann, 1896",urn:lsid:marinespecies.org:taxname:106791,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4556,,,,,,
157132214,"Processa Leach, 1815",urn:lsid:marinespecies.org:taxname:107054,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225846,,,,,,
157132215,"Processa macrodactyla Holthuis, 1952",urn:lsid:marinespecies.org:taxname:107686,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4310281,,,,,,
157132216,"Pasiphaeoidea Dana, 1852",urn:lsid:marinespecies.org:taxname:106717,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132217,"Pasiphaeidae Dana, 1852",urn:lsid:marinespecies.org:taxname:106790,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8671,,,,,,
157132218,"Leptochela Stimpson, 1860",urn:lsid:marinespecies.org:taxname:107050,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2222285,,,,,,
157132219,"Leptochela pugnax De Man, 1916",urn:lsid:marinespecies.org:taxname:585687,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,5716545,,,,,,
157132221,"Leptochela aculeocaudata Paulson, 1875",urn:lsid:marinespecies.org:taxname:585683,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5716546,,,,,,
157132224,"Pandaloidea Haworth, 1825",urn:lsid:marinespecies.org:taxname:106716,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132225,"Pandalidae Haworth, 1825",urn:lsid:marinespecies.org:taxname:106789,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8658,,,,,,
157132226,"Pandalus Leach, 1814",urn:lsid:marinespecies.org:taxname:107044,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2222352,,,,,,
157132227,"Pandalus latirostris Rathbun, 1902",urn:lsid:marinespecies.org:taxname:107650,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2222364,,,,,,
157132229,"Palaemonoidea Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106715,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132230,"Palaemonidae Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106788,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8654,,,,,,
157132231,"Cuapetes Clark, 1919",urn:lsid:marinespecies.org:taxname:513994,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4647865,,,,,,
157132232,"Cuapetes calmani (Tattersall, 1921)",urn:lsid:marinespecies.org:taxname:514512,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,6456766,,,,,,
157132234,"Urocaridella Borradaile, 1915",urn:lsid:marinespecies.org:taxname:204791,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225225,,,,,,
157132235,"Urocaridella pulchella Yokes & Galil, 2006",urn:lsid:marinespecies.org:taxname:390270,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4310260,,,,,,
157132236,"Urocaridella antonbruunii (Bruce, 1967)",urn:lsid:marinespecies.org:taxname:220201,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225230,,,,,,
157132237,"Macrobrachium Spence Bate, 1868",urn:lsid:marinespecies.org:taxname:156892,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2224508,,,,,,
157132241,"Periclimenes O.G.Costa, 1844",urn:lsid:marinespecies.org:taxname:107035,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225054,,,,,,
157132242,"Palaemonella Dana, 1852",urn:lsid:marinespecies.org:taxname:107033,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225254,,,,,,
157132243,"Palaemonella rotumana (Borradaile, 1898)",urn:lsid:marinespecies.org:taxname:107619,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2225259,,,,,,
157132245,"Palaemon Weber, 1795",urn:lsid:marinespecies.org:taxname:107032,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2222380,,,,,,
157132246,"Palaemon carinicauda Holthuis, 1950",urn:lsid:marinespecies.org:taxname:932368,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225326,,,,,,
157132247,"Palaemon pacificus (Stimpson, 1860)",urn:lsid:marinespecies.org:taxname:220148,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225003,,,,,,
157132248,"Palaemon macrodactylus Rathbun, 1902",urn:lsid:marinespecies.org:taxname:181372,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",TRUE,2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES,ACCEPTED,,
157132249,"Palaemon elegans Rathke, 1836",urn:lsid:marinespecies.org:taxname:107614,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2224979,,,,,,
157132253,"Alpheoidea Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106709,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132254,"Bythocarididae Christoffersen, 1987",urn:lsid:marinespecies.org:taxname:883937,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8875896,,,,,,
157132255,"Bythocaris G.O.Sars, 1870",urn:lsid:marinespecies.org:taxname:106983,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226421,,,,,,
157132256,"Bythocaris cosmetops Holthuis, 1951",urn:lsid:marinespecies.org:taxname:240873,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4309816,,,,,,
157132257,"Lysmatidae Dana, 1852",urn:lsid:marinespecies.org:taxname:883936,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8768966,,,,,,
157132258,"Lysmata Risso, 1816",urn:lsid:marinespecies.org:taxname:106992,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226396,,,,,,
157132259,"Lysmata kempi Chace, 1997",urn:lsid:marinespecies.org:taxname:515371,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,6455608,,,,,,
157132260,"Ogyrididae Holthuis, 1955",urn:lsid:marinespecies.org:taxname:106778,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4528,,,,,,
157132261,"Ogyrides Stebbing, 1914",urn:lsid:marinespecies.org:taxname:106998,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226270,,,,,,
157132262,"Ogyrides mjoebergi (Balss, 1921)",urn:lsid:marinespecies.org:taxname:107538,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,6456325,,,,,,
157132263,"Hippolytidae Spence Bate, 1888",urn:lsid:marinespecies.org:taxname:106777,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,3869,,,,,,
157132264,"Merhippolyte Spence Bate, 1888",urn:lsid:marinespecies.org:taxname:106993,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226390,,,,,,
157132265,"Merhippolyte ancistrota Crosnier & Forest, 1973",urn:lsid:marinespecies.org:taxname:107530,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4309804,,,,,,
157132266,"Alpheidae Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106776,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4472,,,,,,
157132267,"Alpheus Fabricius, 1798",urn:lsid:marinespecies.org:taxname:106978,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2222298,,,,,,
157132268,"Alpheus inopinatus Holthuis & Gottlieb, 1958",urn:lsid:marinespecies.org:taxname:232631,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4309912,,,,,,
157132269,"Alpheus rapacida De Man, 1908",urn:lsid:marinespecies.org:taxname:107482,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2226174,,,,,,
157132270,"Alpheus platydactylus Coutière, 1897",urn:lsid:marinespecies.org:taxname:107481,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4309907,,,,,,
157132271,"Alpheus migrans Lewinsohn & Holthuis, 1978",urn:lsid:marinespecies.org:taxname:107480,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4309900,,,,,,
157132272,"Alpheus macrocheles (Hailstone, 1835)",urn:lsid:marinespecies.org:taxname:107479,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226097,,,,,,
157132273,"Alpheus lobidens De Haan, 1849",urn:lsid:marinespecies.org:taxname:107478,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8416593,,,,,,
157132274,"Alpheus edwardsii (Audouin, 1826)",urn:lsid:marinespecies.org:taxname:107476,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226103,,,,,,
157132276,"Brachyura Latreille, 1802",urn:lsid:marinespecies.org:taxname:106673,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132278,"Raninoidea De Haan, 1839",urn:lsid:marinespecies.org:taxname:106705,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132279,"Raninidae De Haan, 1839",urn:lsid:marinespecies.org:taxname:106771,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8677,,,,,,
157132280,"Notopodinae Serène & Umali, 1972",urn:lsid:marinespecies.org:taxname:439177,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132281,"Notopus De Haan, 1841",urn:lsid:marinespecies.org:taxname:106959,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,3254075,,,,,,
157132282,"Notopus dorsipes (Linnaeus, 1758)",urn:lsid:marinespecies.org:taxname:107446,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5731493,,,,,,
157132283,"Dromioidea De Haan, 1833",urn:lsid:marinespecies.org:taxname:106690,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132284,"Dromiidae De Haan, 1833",urn:lsid:marinespecies.org:taxname:106742,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8038,,,,,,
157132285,"Dromiinae De Haan, 1833",urn:lsid:marinespecies.org:taxname:391576,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132286,"Sternodromia Forest, 1974",urn:lsid:marinespecies.org:taxname:240904,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377903,,,,,,
157132287,"Sternodromia spinirostris (Miers, 1881)",urn:lsid:marinespecies.org:taxname:241030,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377904,,,,,,
157132290,"Dromidiopsis Borradaile, 1900",urn:lsid:marinespecies.org:taxname:204194,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2221845,,,,,,
157132291,"Dromia Weber, 1795",urn:lsid:marinespecies.org:taxname:106865,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2221831,,,,,,
157132292,"sect. Eubrachyura de Saint Laurent, 1980",urn:lsid:marinespecies.org:taxname:106679,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132293,"subsect. Thoracotremata Guinot, 1977",urn:lsid:marinespecies.org:taxname:106682,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132294,"Pinnotheroidea De Haan, 1833",urn:lsid:marinespecies.org:taxname:106708,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132295,"Pinnotheridae De Haan, 1833",urn:lsid:marinespecies.org:taxname:106775,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8672,,,,,,
157132297,"Pinnixa White, 1846",urn:lsid:marinespecies.org:taxname:158444,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226871,,,,,,
157132299,"Ocypodoidea Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106707,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132302,"Macrophthalmus Desmarest, 1823",urn:lsid:marinespecies.org:taxname:106969,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2221521,,,,,,
157132303,"Macrophthalmus subgen. Macrophthalmus Desmarest, 1823",urn:lsid:marinespecies.org:taxname:439958,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132304,"Macrophthalmus graeffei A.Milne-Edwards, 1873",urn:lsid:marinespecies.org:taxname:107463,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4646595,,,,,,
157132305,"Ocypodidae Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106773,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4527,,,,,,
157132307,"Afruca Crane, 1975",urn:lsid:marinespecies.org:taxname:882101,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4646705,,,,,,
157132308,"Afruca tangeri (Eydoux, 1835)",urn:lsid:marinespecies.org:taxname:955160,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,9476680,,,,,,
