key,taxonKey,type,language,description,source,creator,license
102456116,157128751,Introduced species vector dispersal,eng,Belgian part of the North Sea  (Marine Region)  Ships: general,"Boets, P.; Brosens, D.; Lock, K.; Adriaens, T.; Aelterman, B.; Mertens, J.; Goethals, P. (2016). Alien macroinvertebrates in Flanders (Belgium). <em>Aquatic Invasions.</em> 11(2): 131-144.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456117,157128751,Introduced species vector dispersal,eng,Chinese part of the Eastern Chinese Sea (Marine Region) Aquaculture,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456118,157128751,Introduced species impact,eng,Chinese part of the Eastern Chinese Sea(Marine Region) Pathogen/parasite or carrier of a pathogen/parasite,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456119,157128751,Introduced species vector dispersal,eng,Chinese part of the Yellow Sea (Marine Region) Aquaculture,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456120,157128751,Introduced species impact,eng,Chinese part of the Yellow Sea (Marine Region) Pathogen/parasite or carrier of a pathogen/parasite,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456121,157128751,Introduced species population,eng,United Kingdom part of the North Sea (Marine Region) Regionally established,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456122,157128751,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region) Aquaculture: deliberate,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456123,157128751,Introduced species vector dispersal,eng,in Celtic Sea (IHO Sea Area) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456124,157128751,Introduced species impact,eng,in Celtic Sea (IHO Sea Area) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456125,157128751,Introduced species abundance,eng,in Celtic Sea (IHO Sea Area) : Rare,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456126,157128751,Introduced species vector dispersal,eng,in English Channel (IHO Sea Area) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456127,157128751,Introduced species vector dispersal,eng,in North Sea (IHO Sea Area) : Fisheries: accidental as bait<br/>Originally imported as eel bait. Spread through UK via larval dispersal on water currents. Dumping and deliberate introduction attempts by fishermen and fishery scientists also influence its spread.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456128,157128751,Introduced species impact,eng,in North Sea (IHO Sea Area) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456129,157128751,Introduced species impact,eng,in United Kingdom (Nation) : Other impact - undefined or uncertain,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456130,157128751,Introduced species impact,eng,in United Kingdom part of the North Sea (Marine Region) : Other impact - undefined or uncertain,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456131,157128751,Introduced species vector dispersal,eng,in United Kingdom part of the North Sea (Marine Region) : Ships: general,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456132,157128751,Introduced species remark,eng,in United Kingdom part of the North Sea (Marine Region) : localised fishery,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456664,157128755,Introduced species vector dispersal,eng,in Egypt (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456114,157128757,Introduced species vector dispersal,eng,Greek part of the Mediterranean Sea - Eastern Basin  (Marine Region) Canals,"Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456115,157128757,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456937,157128759,Introduced species vector dispersal,eng,in Egypt (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455802,157128767,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455803,157128767,Introduced species vector dispersal,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Natural dispersal<br/>Migration from Red Sea and Indian Ocean via Suez Canal,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455804,157128767,Introduced species impact,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Other impact - undefined or uncertain,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456409,157128772,Introduced species vector dispersal,eng,in Belgian part of the North Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456410,157128772,Introduced species vector dispersal,eng,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Carlton J. T (1992). Introduced Marine and Estuarine Mollusks of North America: An end-of-the-20th-Century Perspective. J Shellfish Res, 11(2):489-505.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
102456411,157128772,Introduced species vector dispersal,eng,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Verween, A.; Kerckhof, F.; Vincx, M.; Degraer, S. (2006). First European record of the invasive brackish water clam Rangia cuneata (G.B Sowerby I, 1831) (Mollusca: Bivalvia). <em>Aquatic Invasions.</em> 1(4): 198-203.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
102456661,157128774,Introduced species vector dispersal,eng,in Egypt (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455798,157128775,Introduced species vector dispersal,eng,in Lebanese part of the Mediterranean Sea - Eastern Basin : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456103,157128779,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456666,157128792,Introduced species vector dispersal,eng,in Egypt (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456750,157128819,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456749,157128820,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456067,157128821,Introduced species vector dispersal,eng,Greek part of the Aegean Sea (Marine Region) Canals,"Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456068,157128821,Introduced species vector dispersal,eng,"Greek part of the Aegean Sea (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456069,157128821,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458002,157128826,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458000,157128829,Introduced species vector dispersal,eng,Chinese part of the Yellow Sea (Marine Region) Aquaculture,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458001,157128829,Introduced species impact,eng,Chinese part of the Yellow Sea (Marine Region) Pathogen/parasite or carrier of a pathogen/parasite,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457361,157128834,Introduced species vector dispersal,eng,in Spanish part of the Alboran Sea (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457362,157128834,Introduced species vector dispersal,eng,in Spanish part of the Alboran Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456384,157128840,Introduced species vector dispersal,eng,Chinese part of the Eastern Chinese Sea(Marine Region) Aquaculture,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456385,157128840,Introduced species impact,eng,Chinese part of the Eastern Chinese Sea(Marine Region) Pathogen/parasite or carrier of a pathogen/parasite,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456386,157128840,Introduced species vector dispersal,eng,Chinese part of the South China Sea (Marine Region) Aquaculture,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456387,157128840,Introduced species impact,eng,Chinese part of the South China Sea (Marine Region) Pathogen/parasite or carrier of a pathogen/parasite,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456388,157128840,Introduced species vector dispersal,eng,Chinese part of the Yellow Sea (Marine Region) Aquaculture,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456389,157128840,Introduced species impact,eng,Chinese part of the Yellow Sea (Marine Region) Pathogen/parasite or carrier of a pathogen/parasite,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456390,157128840,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region) Aquaculture: accidental,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458514,157128850,Introduced species vector dispersal,eng,Greek part of the Aegean Sea (Marine Region) Canals,"Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458515,157128850,Introduced species vector dispersal,eng,"Greek part of the Aegean Sea (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456939,157128852,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456940,157128852,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456941,157128852,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455879,157128856,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458503,157128860,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.; Keith, I.; Ruiz, G.M. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458504,157128860,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: general (burrows),"Carlton, J.; Keith, I.; Ruiz, G.M. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458132,157128862,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456391,157128868,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region)  Aquaculture: accidental,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456392,157128868,Introduced species impact,eng,in California (State) : Adverse habitat modification,"Cohen, A.N. (2011). The Exotics Guide: Non-native Marine Species of the North American Pacific Coast. Center for Research on Aquatic Bioinvasions, Richmond, CA, and San Francisco Estuary Institute, Oakland, CA. Revised September 2011.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456393,157128868,Introduced species impact,eng,in California (State) : Outcompetes native species for resources and/or space,"Cohen, A.N. (2011). The Exotics Guide: Non-native Marine Species of the North American Pacific Coast. Center for Research on Aquatic Bioinvasions, Richmond, CA, and San Francisco Estuary Institute, Oakland, CA. Revised September 2011.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456394,157128868,Introduced species impact,eng,in Caribbean Sea (IHO Sea Area) : Adverse habitat modification,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456395,157128868,Introduced species impact,eng,in Caribbean Sea (IHO Sea Area) : Outcompetes native species for resources and/or space,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458119,157128870,Introduced species vector dispersal,eng,in Irish part of the North Atlantic Ocean (Marine Region) : Other,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458120,157128870,Introduced species vector dispersal,eng,in United Kingdom part of the Celtic Sea (Marine Region) : Debris: transport of species on human generated debris,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455863,157128871,Introduced species vector dispersal,eng,Croatian part of the Adriatic Sea  (Marine Region) Ships: general,"Pecarevic, M.; Mikus, J.; Bratos Cetinic, A.; Dulcic, J.; Calic, M. (2013). Introduced marine species in Croatian waters (Eastern Adriatic Sea). <em>Mediterranean Marine Science.</em> 14(1): 224.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102455864,157128871,Introduced species vector dispersal,eng,Greek part of the Aegean Sea (Marine Region) Canals,"Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102455865,157128871,Introduced species vector dispersal,eng,"Greek part of the Aegean Sea (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102455866,157128871,Introduced species remark,eng,In Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Status questionable in Malta's marine waters,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455867,157128871,Introduced species vector dispersal,eng,in Egypt (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455868,157128871,Introduced species vector dispersal,eng,in Egypt (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
