key,taxonKey,type,language,description,source,creator,license
84723980,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Natural dispersal<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84723981,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Ships: accidental as attached or free-living fouling organisms<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84723982,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Western Basin (IHO Sea Area) : Natural dispersal<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84723983,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Western Basin (IHO Sea Area) : Ships: accidental as attached or free-living fouling organisms<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725589,157128876,Introduced species impact,eng,in United States (Nation) : Water abstraction or nuisance fouling,USGS (United States Geological Survey). (2003-2014). NAS - Nonindigenous Aquatic Species.,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725796,157128880,Introduced species vector dispersal,eng,in Israel (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725797,157128880,Introduced species vector dispersal,eng,in Israel (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725798,157128880,Introduced species vector dispersal,eng,in Israel (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725789,157128882,Introduced species remark,eng,In Slovenian part of the Adriatic Sea (Marine Region) : This species is now found in great density in shallow areas of the Skocjan Inlet close to the city of Koper (Lipej et al. 2012).,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725790,157128882,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725791,157128882,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725792,157128882,Introduced species abundance,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Dominant,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725793,157128882,Introduced species vector dispersal,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725794,157128882,Introduced species population trend,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Increasing,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725795,157128882,Introduced species impact,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Other impact - undefined or uncertain,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725799,157128895,Introduced species vector dispersal,eng,in United Kingdom part of the Celtic Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725800,157128895,Introduced species vector dispersal,eng,in United Kingdom part of the English Channel (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725801,157128895,Introduced species abundance,eng,in United Kingdom part of the North Sea (Marine Region) : Common to dominant,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725802,157128895,Introduced species vector dispersal,eng,in United Kingdom part of the North Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725420,157128902,Introduced species population trend,eng,in Australian part of the Indian Ocean (Marine Region) : Increasing,"McDonald, J.I. (2012). Detection of the tropical mussel species Perna viridis in temperate Western Australia: possible association between spawning and a marine heat pulse. Aquatic Invasions 7(4): 483–490.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725421,157128902,Introduced species vector dispersal,eng,in Australian part of the Indian Ocean (Marine Region) : Ships: accidental as attached or free-living fouling organisms,"McDonald, J.I. (2012). Detection of the tropical mussel species Perna viridis in temperate Western Australia: possible association between spawning and a marine heat pulse. Aquatic Invasions 7(4): 483–490.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725422,157128902,Introduced species impact,eng,in Australian part of the Indian Ocean (Marine Region) : Water abstraction or nuisance fouling,"McDonald, J.I. (2012). Detection of the tropical mussel species Perna viridis in temperate Western Australia: possible association between spawning and a marine heat pulse. Aquatic Invasions 7(4): 483–490.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725423,157128902,Introduced species management,eng,in Australian part of the Indian Ocean (Marine Region) : yes,"McDonald, J.I. (2012). Detection of the tropical mussel species Perna viridis in temperate Western Australia: possible association between spawning and a marine heat pulse. Aquatic Invasions 7(4): 483–490.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84723991,157128911,Introduced species vector dispersal,eng,in Ukrainian part of the Black Sea (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84723992,157128911,Introduced species vector dispersal,eng,in Ukrainian part of the Black Sea (Marine Region) : Individual release: deliberate release by individuals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84723910,157128916,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724522,157128924,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724726,157128930,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725562,157128932,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725775,157128934,Introduced species remark,eng,In Slovenian part of the Adriatic Sea (Marine Region) : Recently this species has been recorded in many stations in the Koper & Piran Bays (Lopej et al. 2012),"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725776,157128934,Introduced species vector dispersal,eng,in Italian part of the Adriatic Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725777,157128934,Introduced species vector dispersal,eng,in Italian part of the Adriatic Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725778,157128934,Introduced species abundance,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Locally common,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725779,157128934,Introduced species impact,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Other impact - undefined or uncertain,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725780,157128934,Introduced species vector dispersal,eng,"in Slovenian part of the Adriatic Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724353,157128937,Synonymy,eng,"Albano et al. (2009) showed that <i>Anadara demiri </i>(Piani, 1981), originally described from the Turkish coast and long believed to be introduced from an unknown Indo-Pacific origin, is a synonym of the Western Atlantic <i>Anadara transversa</i>",,"Gofas, Serge",http://creativecommons.org/licenses/by/4.0/
84724354,157128937,Introduced species remark,eng,"In Slovenian part of the Adriatic Sea (Marine Region) : The first Adriatic record originated from Venice (Mizzan, 2002 in Lipej et al. 2012). Recent sampling revealed 2 specimens, 1 from Bay of Piran and the other from the National monument Debelirtic (Lipej et al. 2012).","Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724355,157128937,Introduced species impact,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Other impact - undefined or uncertain,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724356,157128937,Introduced species vector dispersal,eng,"in Slovenian part of the Adriatic Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724357,157128937,Introduced species vector dispersal,eng,in Turkish part of the Aegean Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725578,157128947,Introduced species impact,eng,in New Zealand (Nation) : Outcompetes native species for resources and/or space,"Hayward, B.W. (1997). Faunal changes in Waitemata Harbour sediments, 1930s-1990s. Journal of The Royal Society of New Zealand, 27(1):1-20.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725579,157128947,Introduced species impact,eng,in New Zealand (Nation) : Outcompetes native species for resources and/or space,"Inglis, G; Gust, N; Fitridge, I; Floerl, O; Woods, C; Hayden, B; Fenwick, G (2005) Gulf Harbour Marina. Baseline survey for non-indigenous marine species. Research Project ZBS2000/04. Biosecurity New Zealand Technical Paper No: 2005/12. 53 p.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725866,157128952,Introduced species vector dispersal,eng,in Lebanese part of the Mediterranean Sea - Eastern Basin : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725867,157128952,Introduced species vector dispersal,eng,in Lebanese part of the Mediterranean Sea - Eastern Basin : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725041,157128957,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725613,157128959,Introduced species vector dispersal,eng,in English Channel (IHO Sea Area) : Debris: transport of species on human generated debris,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724108,157128960,Introduced species vector dispersal,eng,in Romanian part of the Black Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725842,157128963,Introduced species vector dispersal,eng,in Egypt (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725843,157128963,Introduced species vector dispersal,eng,in Egypt (Nation) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725844,157128963,Introduced species vector dispersal,eng,in Egypt (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724611,157128965,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724612,157128965,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724613,157128965,Introduced species vector dispersal,eng,in Italy (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725576,157128967,Introduced species vector dispersal,eng,in Ireland (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724614,157128968,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724751,157128979,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724523,157128986,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Invaded from tropical Indo-Pacific,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after Pinctada: an update on alien Mollusca in Tunisia. Mediterranean Marine Science 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724524,157128986,Introduced species remark,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Need further confirmation,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after Pinctada: an update on alien Mollusca in Tunisia. Mediterranean Marine Science 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724525,157128986,Introduced species abundance,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Rare,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after Pinctada: an update on alien Mollusca in Tunisia. Mediterranean Marine Science 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724526,157128986,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Unknown,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after Pinctada: an update on alien Mollusca in Tunisia. Mediterranean Marine Science 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725614,157128995,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725597,157128999,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725590,157129005,Introduced species vector dispersal,eng,in French part of the Bay of Biscay (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724369,157129007,Introduced species vector dispersal,eng,in Ireland (Nation) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725594,157129008,Introduced species vector dispersal,eng,in French part of the Bay of Biscay (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725593,157129009,Introduced species vector dispersal,eng,in French part of the English Channel (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725591,157129010,Introduced species vector dispersal,eng,in United Kingdom part of the Irish Sea and St. George's Channel (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
