key,taxonKey,type,language,description,source,creator,license
84987950,157131005,Introduced species vector dispersal,eng,"in Belgian part of the North Sea : Recreational equipment: accidental with recreational equipment<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987951,157131005,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Aquaculture: accidental,"De Blauwe, H. (2009). Pers. comm.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84987952,157131005,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Ships: accidental as attached or free-living fouling organisms,"De Blauwe, H.; Faasse, M. (2001). Extension of the range of the bryozoans Tricellaria inopinata and Bugula simplex in the north-east Atlantic Ocean (Bryozoa: Cheilostomatida). <em>Nederlandse Faunistiche Mededelingen.</em> 14: 103-112.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84987953,157131005,Introduced species vector dispersal,eng,in Celtic Sea (IHO Sea Area) : May have been introduced recently on leisure or commercial craft travelling to and from the UK and mainland Europe.,"Kelso, A.; Wyse Jackson, P.N. (2012). Invasive bryozoans in Ireland: first record of Watersipora subtorquata (d'Orbigny, 1852) and an extension of the range of Tricellaria inopinata d'Hondt and Occhipinti Ambrogi, 1985. BioInvasions Records 1(3): 209–214.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987954,157131005,Introduced species vector dispersal,eng,"in Dutch part of the North Sea : Fisheries: accidental with deliberate translocations of fish or shellfish<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987955,157131005,Introduced species vector dispersal,eng,"in Dutch part of the North Sea : Recreational equipment: accidental with recreational equipment<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987956,157131005,Introduced species vector dispersal,eng,"in French part of the English Channel (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987957,157131005,Introduced species vector dispersal,eng,"in French part of the English Channel (Marine Region) : Recreational equipment: accidental with recreational equipment<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987958,157131005,Introduced species vector dispersal,eng,"in Irish Exclusive Economic Zone (EEZ) : Recreational equipment: accidental with recreational equipment<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987959,157131005,Introduced species vector dispersal,eng,"in Irish Exclusive Economic Zone (EEZ): Fisheries: accidental with deliberate translocations of fish or shellfish<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987960,157131005,Introduced species vector dispersal,eng,in Italian part of the Adriatic Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987961,157131005,Introduced species abundance,eng,in Italian part of the Ligurian Sea (Marine Region) : Common,"Lodola, A.; Savini, D.; Occhipinti-Ambrogi, A. (2012). First record of Tricellaria inopinata (Bryozoa: Candidae) in the harbours of La Spezia and Olbia, Western Mediterranean Sea (Italy). Marine Biodiversity Records 5, e41. doi:10.1017/S1755267212000309","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987962,157131005,Introduced species vector dispersal,eng,in Italian part of the Ligurian Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Lodola, A.; Savini, D.; Occhipinti-Ambrogi, A. (2012). First record of Tricellaria inopinata (Bryozoa: Candidae) in the harbours of La Spezia and Olbia, Western Mediterranean Sea (Italy). Marine Biodiversity Records 5, e41. doi:10.1017/S1755267212000309","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987963,157131005,Introduced species vector dispersal,eng,in Italian part of the Ligurian Sea (Marine Region) : It is unlikely that T. inopinata was introduced in ship ballast waters but ship fouling cannot be excluded. The most likely vector of T. inopinata into the harbours of La Spezia and Olbia is transfer with farmed mussels from the northern Adriatic Sea.,"Lodola, A.; Savini, D.; Occhipinti-Ambrogi, A. (2012). First record of Tricellaria inopinata (Bryozoa: Candidae) in the harbours of La Spezia and Olbia, Western Mediterranean Sea (Italy). Marine Biodiversity Records 5, e41. doi:10.1017/S1755267212000309","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987964,157131005,Introduced species abundance,eng,in Italian part of the Tyrrhenian Sea (Marine Region) : Common,"Lodola, A.; Savini, D.; Occhipinti-Ambrogi, A. (2012). First record of Tricellaria inopinata (Bryozoa: Candidae) in the harbours of La Spezia and Olbia, Western Mediterranean Sea (Italy). Marine Biodiversity Records 5, e41. doi:10.1017/S1755267212000309","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987965,157131005,Introduced species vector dispersal,eng,in Italy (Nation) : Ships: general,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987966,157131005,Introduced species impact,eng,in Italy (Nation) : Water abstraction or nuisance fouling,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987967,157131005,Introduced species impact,eng,in New Zealand (Nation) : Other impact - undefined or uncertain,"Johnson, C.; Winston, J.; Woollacott, R. (2012). Western Atlantic introduction and persistence of the marine bryozoan Tricellaria inopinata. <em>Aquatic Invasions.</em> 7(3): 295-303.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987968,157131005,Introduced species vector dispersal,eng,"in Spanish part of the North Atlantic Ocean (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987969,157131005,Introduced species vector dispersal,eng,"in Spanish part of the North Atlantic Ocean (Marine Region) : Recreational equipment: accidental with recreational equipment<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987970,157131005,Introduced species vector dispersal,eng,"in United Kingdom part of the English Channel (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987971,157131005,Introduced species vector dispersal,eng,"in United Kingdom part of the English Channel (Marine Region) : Recreational equipment: accidental with recreational equipment<br/>In Europe, the sites where T. inopinata has been found are often near sites of oyster culture (Pacific Oyster, Crassostrea gigas), though secondary transport by recreational and fishing boats is likely (Galil and Occhipinti Ambrogi 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990716,157131014,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Aquaculture: accidental,"De Blauwe, H. (2009). Pers. comm.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84990717,157131014,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Ships: general,"D'hondt, J.; Cadée, G. C. (1994). Bugula stolonifera nieuw voor Nederland en enkele andere Bryozoën van Texel. <em>Het Zeepaard.</em> 54(2), 33-37.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84990718,157131014,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Ships: general,"Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84987918,157131026,Introduced species remark,eng,"In Australian Exclusive Economic Zone (EEZ) : Bugula 'neritina' collected in Botany Bay, Australia, proved highly resistant as larvae and adults to dissolved copper, an active agent in many antifouling paints, and therefore have the potential to foul coated hulls (Piola and Johnston 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987919,157131026,Introduced species remark,eng,"In Chile (Nation) : Dumont et al. (2011) found that Bugula neritina dominated fouling communities in La Herradura Bay when predators (sea urchins, shrimp) were excluded by caging or by an unfavorable environment (sandy bottom).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987920,157131026,Introduced species vector dispersal,eng,in Australia (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987921,157131026,Introduced species vector dispersal,eng,in Australia (Nation) : Ships: general,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987922,157131026,Introduced species impact,eng,in Australia (Nation) : Water abstraction or nuisance fouling,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987923,157131026,Introduced species impact,eng,in Australian Exclusive Economic Zone (EEZ) : Water abstraction or nuisance fouling,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987924,157131026,Introduced species impact,eng,in Australian part of the Coral Sea (Marine Region) : Other impact - undefined or uncertain,"Ryland, J. S.; Bishop, J. D. D.; De Blauwe, H.; El Nagar, A.; Minchin, D.; Wood, C. A.; Yunnie, A. L. E. (2011). Alien species of Bugula (Bryozoa) along the Atlantic coasts of Europe. <em>Aquatic Invasions.</em> 6(1): 17-31.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987925,157131026,Introduced species vector dispersal,eng,in Australian part of the Coral Sea (Marine Region) : Ships: accidental as attached or free-living fouling organisms,"Ryland, J. S.; Bishop, J. D. D.; De Blauwe, H.; El Nagar, A.; Minchin, D.; Wood, C. A.; Yunnie, A. L. E. (2011). Alien species of Bugula (Bryozoa) along the Atlantic coasts of Europe. <em>Aquatic Invasions.</em> 6(1): 17-31.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987926,157131026,Introduced species vector dispersal,eng,"in Australian part of the Coral Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Ryland, J. S.; Bishop, J. D. D.; De Blauwe, H.; El Nagar, A.; Minchin, D.; Wood, C. A.; Yunnie, A. L. E. (2011). Alien species of Bugula (Bryozoa) along the Atlantic coasts of Europe. <em>Aquatic Invasions.</em> 6(1): 17-31.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987927,157131026,Introduced species impact,eng,in Chile (Nation) : Outcompetes native species for resources and/or space,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987928,157131026,Introduced species vector dispersal,eng,in United Kingdom (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990531,157131041,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990270,157131042,Introduced species vector dispersal,eng,in Turkish part of the Aegean Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989689,157131044,Introduced species vector dispersal,eng,in Egypt (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989690,157131044,Introduced species vector dispersal,eng,in Egypt (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989691,157131044,Introduced species vector dispersal,eng,in Egypt (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989692,157131044,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Powell, N. A. (1969). Indo-Pacific Bryozoa new to the Mediterranean coast of Israel. <em>Israel Journal of Zoology.</em> 18: 157-168.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989693,157131044,Introduced species vector dispersal,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ballast water; accidental importation with species used for aquaculture,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989694,157131044,Introduced species remark,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Presence in waters around Malta questionable,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989695,157131044,Introduced species vector dispersal,eng,"in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989682,157131046,Introduced species remark,eng,In New Zealand (Nation) : No economic or ecological impacts have been reported for C. pilaefera.,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989683,157131046,Introduced species vector dispersal,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ballast water; accidental importation with species used for aquaculture,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989684,157131046,Introduced species remark,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Presence in waters around Malta questionable,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989685,157131046,Introduced species vector dispersal,eng,"in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989686,157131046,Introduced species vector dispersal,eng,in Maltese part of the Mediterranean Sea - Eastern Basin : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989687,157131046,Introduced species vector dispersal,eng,in Maltese part of the Mediterranean Sea - Eastern Basin : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989688,157131046,Introduced species vector dispersal,eng,in New Zealand (Nation) : Ships: accidental as attached or free-living fouling organisms,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990532,157131055,Introduced species remark,eng,In Brazilian part of the South Atlantic Ocean (Marine Region) : The species has appeared in 4 Brazilian states since 1997 (Gordon et al. 2006 in Lopez Gappa et al. 2010).,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990533,157131055,Introduced species remark,eng,In Brazilian part of the South Atlantic Ocean (Marine Region) : There was a massive irruption of this species in 2002 covering 2 km of the intertidal zone and it has been present every summer since then. Estimated to be spreading south at around 183-195 km year-1.,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990534,157131055,Introduced species remark,eng,"In New Zealand (Nation) : In New Zealand and South America, this species can clog fishing nets and disturb the aesthetic of recreational beaches when it washes up in large, smelly masses.  Large masses of M. tubigerum were reportedly clogging trawl nets used for shrimp-fishing in Brazil and flounder-fishing in New Zealand (Gordon et al. 2006; Lopez Gappa et al. 2010).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990535,157131055,Introduced species remark,eng,In Uruguayan part of the South Atlantic Ocean (Marine Region) : There was a massive irruption of this species in 2003 and periodic irruptions since then with a peak in 2005. Estimated to be spreading south at around 183-195 km year-1.,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990536,157131055,Introduced species abundance,eng,in Brazilian part of the South Atlantic Ocean (Marine Region) : Fluctuating,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990537,157131055,Introduced species population trend,eng,in Brazilian part of the South Atlantic Ocean (Marine Region) : Increasing,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990538,157131055,Introduced species impact,eng,in Brazilian part of the South Atlantic Ocean (Marine Region) : Other impact - undefined or uncertain,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990539,157131055,Introduced species vector dispersal,eng,"in Brazilian part of the South Atlantic Ocean (Marine Region) : Ships: accidental as attached or free-living fouling organisms<br/>larvae could also survive in ballast water, may also have dispersed on ocean currents","Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990540,157131055,Introduced species abundance,eng,"in New Zealand (Nation) : It was very abundant in 2001-2002, but has not been seen in New Zealand since (Gordon et al. 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990541,157131055,Introduced species impact,eng,in New Zealand (Nation) : Loss of aquaculture/commercial/recreational harvest or gain,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990542,157131055,Introduced species abundance,eng,in Uruguayan part of the South Atlantic Ocean (Marine Region) : Fluctuating,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990543,157131055,Introduced species population trend,eng,in Uruguayan part of the South Atlantic Ocean (Marine Region) : Increasing,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990544,157131055,Introduced species impact,eng,in Uruguayan part of the South Atlantic Ocean (Marine Region) : Other impact - undefined or uncertain,"Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990545,157131055,Introduced species vector dispersal,eng,"in Uruguayan part of the South Atlantic Ocean (Marine Region) : Ships: accidental as attached or free-living fouling organisms<br/>larvae could also survive in ballast water, may also have dispersed on ocean currents","Gappa, J.L.; Carranza, A.; Gianuca, N.M.; Scarabino, F. (2010). Membraniporopsis tubigera, An Invasive Bryozoan In Sandy Beaches Of Southern Brazil And Uruguay. Biological Invasions 12(5): 987-982.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990281,157131057,Introduced species remark,eng,In Gulf of Guinea (IHO Sea Area) : Specific ecological or economic impacts have not been reported.,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
