key,taxonKey,type,language,description,source,creator,license
154853279,157128902,Introduced species management,eng,in Australian part of the Indian Ocean (Marine Region) : yes,"McDonald, J.I. (2012). Detection of the tropical mussel species Perna viridis in temperate Western Australia: possible association between spawning and a marine heat pulse. Aquatic Invasions 7(4): 483–490.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851228,157128910,Introduced species impact,eng,Irish part of the Celtic Sea (Marine Region) Genetic impacts: hybridisation and introgression,"Lynch, S. A.; Coghlan, A.; Leary, B. O.; Morgan, E.; Culloty, S. C. (2020). Northward establishment of the mediterranean mussel Mytilus galloprovincialis limited by changing climate. <em>Biological Invasions.</em> 22(9): 2725-2736.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851229,157128910,Introduced species remark,eng,"South African part of the South Atlantic Ocean (Marine Region) We compared overall reproductive potential of populations of the two species using a 1-year data set for three sites, accounting for within-shore distribution and abundances. Despite the restriction of Mytilus to the more stressful upper-shore, its aggregate reproductive potential was comparable to that of Perna.","Monaco, C. J.; McQuaid, C. D. (2019). Climate warming reduces the reproductive advantage of a globally invasive intertidal mussel. <em>Biological Invasions.</em> 21(7): 2503-2516.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851230,157128910,Introduced species vector dispersal,eng,Canadian part of the The Coastal Waters of Southeast Alaska and British Columbia  (Marine Region) Aquaculture: accidental,"Crego-Prieto, V.; Ardura, A.; Juanes, F.; Roca, A.; Taylor, J. S.; Garcia-Vazquez, E. (2015). Aquaculture and the spread of introduced mussel genes in British Columbia. <em>Biological Invasions.</em> 17(7): 2011-2026.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851231,157128910,Introduced species impact,eng,Canadian part of the The Coastal Waters of Southeast Alaska and British Columbia (Marine Region) Genetic impacts: hybridisation and introgression,"Crego-Prieto, V.; Ardura, A.; Juanes, F.; Roca, A.; Taylor, J. S.; Garcia-Vazquez, E. (2015). Aquaculture and the spread of introduced mussel genes in British Columbia. <em>Biological Invasions.</em> 17(7): 2011-2026.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851232,157128910,Introduced species impact,eng,Irish part of the Celtic Sea  (Marine Region) Outcompetes native species for resources and/or space,"Lynch, S. A.; Coghlan, A.; Leary, B. O.; Morgan, E.; Culloty, S. C. (2020). Northward establishment of the mediterranean mussel Mytilus galloprovincialis limited by changing climate. <em>Biological Invasions.</em> 22(9): 2725-2736.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851233,157128910,Introduced species impact,eng,Irish part of the North Atlantic Ocean  (Marine Region) Outcompetes native species for resources and/or space,"Lynch, S. A.; Coghlan, A.; Leary, B. O.; Morgan, E.; Culloty, S. C. (2020). Northward establishment of the mediterranean mussel Mytilus galloprovincialis limited by changing climate. <em>Biological Invasions.</em> 22(9): 2725-2736.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851234,157128910,Introduced species impact,eng,Irish part of the North Atlantic Ocean (Marine Region) Genetic impacts: hybridisation and introgression,"Lynch, S. A.; Coghlan, A.; Leary, B. O.; Morgan, E.; Culloty, S. C. (2020). Northward establishment of the mediterranean mussel Mytilus galloprovincialis limited by changing climate. <em>Biological Invasions.</em> 22(9): 2725-2736.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851235,157128910,Introduced species impact,eng,South African part of the South Atlantic Ocean  (Marine Region) Adverse habitat modification,"Sadchatheeswaran, S.; Branch, G. M.; Robinson, T. B. (2015). Changes in habitat complexity resulting from sequential invasions of a rocky shore: implications for community structure. <em>Biological Invasions.</em> 17(6): 1799-1816.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851236,157128910,Introduced species impact,eng,South African part of the South Atlantic Ocean (Marine Region) Outcompetes native species for resources and/or space,"Sadchatheeswaran, S.; Branch, G. M.; Robinson, T. B. (2015). Changes in habitat complexity resulting from sequential invasions of a rocky shore: implications for community structure. <em>Biological Invasions.</em> 17(6): 1799-1816.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851237,157128910,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region) Aquaculture: deliberate,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851238,157128910,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"Craig, M.; Burke, J.; Clifford, K.; Mochon-Collura, E.; Chapman, J.; Hyde, J. (2018). Trans-Pacific rafting in tsunami associated debris by the Japanese yellowtail jack, Seriola aureovittata Temminck & Schlegel, 1845 (Pisces, Carangidae). <em>Aquatic Invasions.</em> 13(1): 173-177.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851224,157128911,Introduced species vector dispersal,eng,Canadian part of the The Coastal Waters of Southeast Alaska and British Columbia  (Marine Region) Aquaculture: accidental,"Crego-Prieto, V.; Ardura, A.; Juanes, F.; Roca, A.; Taylor, J. S.; Garcia-Vazquez, E. (2015). Aquaculture and the spread of introduced mussel genes in British Columbia. <em>Biological Invasions.</em> 17(7): 2011-2026.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851225,157128911,Introduced species impact,eng,Canadian part of the The Coastal Waters of Southeast Alaska and British Columbia (Marine Region) Genetic impacts: hybridisation and introgression,"Crego-Prieto, V.; Ardura, A.; Juanes, F.; Roca, A.; Taylor, J. S.; Garcia-Vazquez, E. (2015). Aquaculture and the spread of introduced mussel genes in British Columbia. <em>Biological Invasions.</em> 17(7): 2011-2026.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851226,157128911,Introduced species vector dispersal,eng,in Ukrainian part of the Black Sea (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851227,157128911,Introduced species vector dispersal,eng,in Ukrainian part of the Black Sea (Marine Region) : Individual release: deliberate release by individuals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851127,157128916,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851995,157128924,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154852252,157128930,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853471,157128932,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853839,157128934,Introduced species remark,eng,In Slovenian part of the Adriatic Sea (Marine Region) : Recently this species has been recorded in many stations in the Koper & Piran Bays (Lopej et al. 2012),"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853840,157128934,Introduced species vector dispersal,eng,in Italian part of the Adriatic Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853841,157128934,Introduced species vector dispersal,eng,in Italian part of the Adriatic Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853842,157128934,Introduced species abundance,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Locally common,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853843,157128934,Introduced species impact,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Other impact - undefined or uncertain,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853844,157128934,Introduced species vector dispersal,eng,"in Slovenian part of the Adriatic Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851708,157128937,Synonymy,eng,"Albano et al. (2009) showed that <i>Anadara demiri </i>(Piani, 1981), originally described from the Turkish coast and long believed to be introduced from an unknown Indo-Pacific origin, is a synonym of the Western Atlantic <i>Anadara transversa</i>",,"Gofas, Serge",http://creativecommons.org/licenses/by/4.0/
154851709,157128937,Introduced species vector dispersal,eng,"Greek part of the Aegean Sea (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851710,157128937,Introduced species remark,eng,"In Slovenian part of the Adriatic Sea (Marine Region) : The first Adriatic record originated from Venice (Mizzan, 2002 in Lipej et al. 2012). Recent sampling revealed 2 specimens, 1 from Bay of Piran and the other from the National monument Debelirtic (Lipej et al. 2012).","Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851711,157128937,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region) Aquaculture: accidental,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851712,157128937,Introduced species impact,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Other impact - undefined or uncertain,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851713,157128937,Introduced species vector dispersal,eng,"in Slovenian part of the Adriatic Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851714,157128937,Introduced species vector dispersal,eng,in Turkish part of the Aegean Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853495,157128947,Introduced species impact,eng,in New Zealand (Nation) : Outcompetes native species for resources and/or space,"Hayward, B.W. (1997). Faunal changes in Waitemata Harbour sediments, 1930s-1990s. Journal of The Royal Society of New Zealand, 27(1):1-20.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853496,157128947,Introduced species impact,eng,in New Zealand (Nation) : Outcompetes native species for resources and/or space,"Inglis, G; Gust, N; Fitridge, I; Floerl, O; Woods, C; Hayden, B; Fenwick, G (2005) Gulf Harbour Marina. Baseline survey for non-indigenous marine species. Research Project ZBS2000/04. Biosecurity New Zealand Technical Paper No: 2005/12. 53 p.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853977,157128952,Introduced species vector dispersal,eng,Greek part of the Aegean Sea (Marine Region) Canals,"Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853978,157128952,Introduced species vector dispersal,eng,in Lebanese part of the Mediterranean Sea - Eastern Basin : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853979,157128952,Introduced species vector dispersal,eng,in Lebanese part of the Mediterranean Sea - Eastern Basin : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154852679,157128957,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853574,157128959,Introduced species vector dispersal,eng,United Kingdom part of the English Channel  (Marine Region) Anthropogenic flotsam,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853575,157128959,Introduced species vector dispersal,eng,in English Channel (IHO Sea Area) : Debris: transport of species on human generated debris,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851388,157128960,Introduced species vector dispersal,eng,in Romanian part of the Black Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851373,157128964,Introduced species remark,eng,In Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Currently is one of the most common molluscs on the whole Tunisian coast,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851374,157128964,Introduced species vector dispersal,eng,United Kingdom part of the English Channel  (Marine Region) Anthropogenic flotsam,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851375,157128964,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals<br/>Invaded from tropical Indo-Pacific,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851376,157128964,Introduced species abundance,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Dominant,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851377,157128964,Introduced species vector dispersal,eng,in English Channel (IHO Sea Area) : Debris: transport of species on human generated debris,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851378,157128964,Introduced species vector dispersal,eng,in Greek part of the Aegean Sea (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S. (2011). Rapid assessment of the marine alien megabiota in the shallow coastal waters of the Greek islands, Paros and Antiparos, Aegean Sea. <em>Aquatic Invasions.</em> 6(1): 133-137.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851379,157128964,Introduced species impact,eng,in Greek part of the Aegean Sea (Marine Region) : Other impact - undefined or uncertain,"Katsanevakis, S. (2011). Rapid assessment of the marine alien megabiota in the shallow coastal waters of the Greek islands, Paros and Antiparos, Aegean Sea. <em>Aquatic Invasions.</em> 6(1): 133-137.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851380,157128964,Introduced species abundance,eng,in Greek part of the Aegean Sea (Marine Region) : Rare,"Katsanevakis, S. (2011). Rapid assessment of the marine alien megabiota in the shallow coastal waters of the Greek islands, Paros and Antiparos, Aegean Sea. <em>Aquatic Invasions.</em> 6(1): 133-137.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851381,157128964,Introduced species impact,eng,in Tunisia (Nation) : Other impact - undefined or uncertain,"Zakhama-Sraieb, R.; Sghaier, Y. R.; Charfi-Cheikhrouha, F. (2009). On the occurrence of Bursatella leachii De Blainville, 1817 and Pinctada radiata (Leach, 1814) in the Ghar El Melh lagoon (NE Tunisia). <em>Aquatic Invasions.</em> 4(2): 381-383.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851382,157128964,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851383,157128964,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals<br/>Invaded from tropical Indo-Pacific,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851384,157128964,Introduced species abundance,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Dominant,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851385,157128964,Introduced species abundance,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Dominant,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851386,157128964,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Invaded from tropical Indo-Pacific,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851387,157128964,Introduced species remark,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : It became invasive by 1892 although it was not detected in a survey in 1882,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154852090,157128965,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154852091,157128965,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154852092,157128965,Introduced species vector dispersal,eng,in Italy (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853493,157128967,Introduced species vector dispersal,eng,in Ireland (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154852093,157128968,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships : General,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853578,157128972,Introduced species vector dispersal,eng,United Kingdom part of the English Channel  (Marine Region)  Anthropogenic flotsam,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853579,157128972,Introduced species impact,eng,United Kingdom part of the English Channel (Marine Region) None,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853580,157128972,Introduced species population,eng,United Kingdom part of the English Channel (Marine Region) Not established,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852281,157128979,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851996,157128986,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Invaded from tropical Indo-Pacific,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851997,157128986,Introduced species remark,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Need further confirmation,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
