key,taxonKey,type,language,description,source
77774888,141266545,invasion stage,eng,established,
77774889,141266545,native range,eng,hybrid origin,
77774753,141266546,native range,eng,Southern America (WGSRPD:8),
77774754,141266546,invasion stage,eng,casual,
77774755,141266546,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775562,141266547,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775563,141266547,invasion stage,eng,established,
77775564,141266547,native range,eng,pan-American,
77775507,141266548,native range,eng,Southern America (WGSRPD:8),
77775508,141266548,invasion stage,eng,casual,
77775509,141266548,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775510,141266548,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775315,141266549,native range,eng,Europe (WGSRPD:1),
77775316,141266549,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77775317,141266549,invasion stage,eng,established,
77775224,141266550,native range,eng,Southern America (WGSRPD:8),
77775225,141266550,invasion stage,eng,casual,
77775226,141266550,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775959,141266551,invasion stage,eng,casual,
77775900,141266552,native range,eng,Northern America (WGSRPD:7),
77775901,141266552,invasion stage,eng,casual,
77775902,141266552,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775673,141266553,invasion stage,eng,casual,
77776573,141266554,invasion stage,eng,casual,
77776574,141266554,native range,eng,hybrid origin,
77776686,141266555,native range,eng,Europe (WGSRPD:1),
77776687,141266555,invasion stage,eng,casual,
77776688,141266555,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77776689,141266555,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776180,141266556,native range,eng,Europe (WGSRPD:1),
77776181,141266556,invasion stage,eng,casual,
77776182,141266556,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77777346,141266557,invasion stage,eng,casual,
77777347,141266557,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77777370,141266558,invasion stage,eng,casual,
77777371,141266558,native range,eng,hybrid origin,
77778137,141266560,invasion stage,eng,casual,
77778138,141266560,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778139,141266560,native range,eng,temperate Asia (WGSRPD:3),
77777800,141266561,invasion stage,eng,casual,
77777801,141266561,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777802,141266561,native range,eng,temperate Asia (WGSRPD:3),
77777269,141266562,native range,eng,Europe (WGSRPD:1),
77777270,141266562,invasion stage,eng,casual,
77777271,141266562,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777257,141266563,invasion stage,eng,casual,
77777258,141266563,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777259,141266563,native range,eng,temperate Asia (WGSRPD:3),
77777248,141266564,native range,eng,Europe (WGSRPD:1),
77777249,141266564,invasion stage,eng,casual,
77777250,141266564,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777008,141266565,native range,eng,Northern America (WGSRPD:7),
77777009,141266565,invasion stage,eng,casual,
77777010,141266565,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777722,141266566,invasion stage,eng,casual,
77777723,141266566,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777724,141266566,native range,eng,cultivated origin,
77776223,141266567,native range,eng,Northern America (WGSRPD:7),
77776224,141266567,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776225,141266567,invasion stage,eng,established,
77776037,141266568,native range,eng,Europe (WGSRPD:1),
77776038,141266568,invasion stage,eng,casual,
77776039,141266568,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775674,141266569,native range,eng,Europe (WGSRPD:1),
77775675,141266569,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775676,141266569,invasion stage,eng,established,
77774518,141266570,native range,eng,Europe (WGSRPD:1),
77774519,141266570,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774520,141266570,invasion stage,eng,established,
77774521,141266570,native range,eng,temperate Asia (WGSRPD:3),
77773850,141266571,native range,eng,Northern America (WGSRPD:7),
77773851,141266571,invasion stage,eng,casual,
77773852,141266571,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772874,141266572,native range,eng,Northern America (WGSRPD:7),
77772875,141266572,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772876,141266572,invasion stage,eng,established,
77772798,141266573,native range,eng,Northern America (WGSRPD:7),
77772799,141266573,invasion stage,eng,casual,
77772800,141266573,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772402,141266574,native range,eng,Europe (WGSRPD:1),
77772403,141266574,invasion stage,eng,casual,
77772404,141266574,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771656,141266575,native range,eng,Europe (WGSRPD:1),
77771657,141266575,invasion stage,eng,casual,
77771658,141266575,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771659,141266575,native range,eng,temperate Asia (WGSRPD:3),
77771399,141266576,native range,eng,Northern America (WGSRPD:7),
77771400,141266576,invasion stage,eng,casual,
77771401,141266576,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771060,141266577,native range,eng,Europe (WGSRPD:1),
77771061,141266577,invasion stage,eng,casual,
77771062,141266577,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770795,141266578,native range,eng,Northern America (WGSRPD:7),
77770796,141266578,invasion stage,eng,casual,
77770797,141266578,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769361,141266579,native range,eng,Northern America (WGSRPD:7),
77769362,141266579,invasion stage,eng,casual,
77769363,141266579,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777796,141266581,native range,eng,Europe (WGSRPD:1),
77777797,141266581,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777798,141266581,invasion stage,eng,extinct,
77777799,141266581,native range,eng,temperate Asia (WGSRPD:3),
77776581,141266582,native range,eng,Africa (WGSRPD:2),
77776582,141266582,native range,eng,Europe (WGSRPD:1),
77776583,141266582,invasion stage,eng,casual,
77776584,141266582,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77776585,141266582,native range,eng,temperate Asia (WGSRPD:3),
77775616,141266583,native range,eng,Europe (WGSRPD:1),
77775617,141266583,invasion stage,eng,casual,
77775618,141266583,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775619,141266583,native range,eng,temperate Asia (WGSRPD:3),
77775165,141266584,native range,eng,Africa (WGSRPD:2),
77775166,141266584,native range,eng,Europe (WGSRPD:1),
77775167,141266584,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775168,141266584,pathway,eng,cbd_2014_pathway:stowaway,
77775169,141266584,invasion stage,eng,established,
77775170,141266584,native range,eng,temperate Asia (WGSRPD:3),
77775534,141266585,native range,eng,Europe (WGSRPD:1),
77775535,141266585,invasion stage,eng,casual,
77775536,141266585,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773847,141266586,native range,eng,Europe (WGSRPD:1),
77773848,141266586,invasion stage,eng,casual,
77773849,141266586,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773697,141266587,native range,eng,Europe (WGSRPD:1),
77773698,141266587,invasion stage,eng,casual,
77773699,141266587,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77773700,141266587,native range,eng,temperate Asia (WGSRPD:3),
77773563,141266588,native range,eng,Africa (WGSRPD:2),
77773564,141266588,native range,eng,Europe (WGSRPD:1),
77773565,141266588,invasion stage,eng,casual,
77773566,141266588,native range,eng,temperate Asia (WGSRPD:3),
77772675,141266589,native range,eng,Africa (WGSRPD:2),
77772676,141266589,native range,eng,Europe (WGSRPD:1),
77772677,141266589,pathway,eng,cbd_2014_pathway:contaminant_seed,
77772678,141266589,invasion stage,eng,established,
77772679,141266589,native range,eng,temperate Asia (WGSRPD:3),
77771909,141266590,native range,eng,Africa (WGSRPD:2),
77771910,141266590,native range,eng,Europe (WGSRPD:1),
77771911,141266590,invasion stage,eng,casual,
77771912,141266590,pathway,eng,cbd_2014_pathway:contaminant_seed,
77771913,141266590,native range,eng,temperate Asia (WGSRPD:3),
77771737,141266591,native range,eng,Africa (WGSRPD:2),
77771738,141266591,native range,eng,Europe (WGSRPD:1),
77771739,141266591,invasion stage,eng,casual,
77771740,141266591,pathway,eng,cbd_2014_pathway:contaminant_seed,
77771741,141266591,native range,eng,temperate Asia (WGSRPD:3),
77771494,141266592,invasion stage,eng,casual,
77771495,141266592,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771496,141266592,native range,eng,temperate Asia (WGSRPD:3),
77769962,141266593,native range,eng,Africa (WGSRPD:2),
77769963,141266593,native range,eng,Europe (WGSRPD:1),
77769964,141266593,invasion stage,eng,casual,
77769965,141266593,native range,eng,temperate Asia (WGSRPD:3),
77769711,141266594,native range,eng,Europe (WGSRPD:1),
77769712,141266594,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769713,141266594,invasion stage,eng,established,
77769373,141266595,native range,eng,Europe (WGSRPD:1),
77769374,141266595,invasion stage,eng,casual,
77769375,141266595,native range,eng,temperate Asia (WGSRPD:3),
77778011,141266597,invasion stage,eng,casual,
77778012,141266597,pathway,eng,cbd_2014_pathway:escape_food_bait,
77778013,141266597,native range,eng,pan-American,
77777358,141266598,native range,eng,Africa (WGSRPD:2),
77777359,141266598,native range,eng,Europe (WGSRPD:1),
77777360,141266598,invasion stage,eng,casual,
77777361,141266598,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777362,141266598,native range,eng,temperate Asia (WGSRPD:3),
77776471,141266599,native range,eng,Africa (WGSRPD:2),
77776472,141266599,invasion stage,eng,casual,
77776473,141266599,pathway,eng,cbd_2014_pathway:escape_food_bait,
77774275,141266600,invasion stage,eng,casual,
77774276,141266600,pathway,eng,cbd_2014_pathway:escape_food_bait,
77774277,141266600,native range,eng,pan-American,
77773323,141266601,native range,eng,Africa (WGSRPD:2),
77773324,141266601,native range,eng,Asia,
77773325,141266601,invasion stage,eng,casual,
77773326,141266601,pathway,eng,cbd_2014_pathway:escape_food_bait,
77771617,141266602,native range,eng,Africa (WGSRPD:2),
77771618,141266602,invasion stage,eng,casual,
77771619,141266602,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77771244,141266603,native range,eng,Europe (WGSRPD:1),
77771245,141266603,invasion stage,eng,casual,
77771246,141266603,pathway,eng,cbd_2014_pathway:escape_food_bait,
77770669,141266604,invasion stage,eng,casual,
77770670,141266604,pathway,eng,cbd_2014_pathway:escape_food_bait,
77770671,141266604,native range,eng,temperate Asia (WGSRPD:3),
77770159,141266605,invasion stage,eng,casual,
77770160,141266605,pathway,eng,cbd_2014_pathway:escape_food_bait,
77770161,141266605,native range,eng,pan-American,
77769406,141266606,native range,eng,Northern America (WGSRPD:7),
77769407,141266606,invasion stage,eng,casual,
77769408,141266606,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77769409,141266606,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777791,141266608,native range,eng,Africa (WGSRPD:2),
77777792,141266608,native range,eng,Europe (WGSRPD:1),
77777793,141266608,invasion stage,eng,casual,
77777794,141266608,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777795,141266608,native range,eng,temperate Asia (WGSRPD:3),
77776966,141266609,native range,eng,Europe (WGSRPD:1),
77776967,141266609,invasion stage,eng,casual,
77776968,141266609,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77773980,141266610,native range,eng,Africa (WGSRPD:2),
77773981,141266610,native range,eng,Europe (WGSRPD:1),
77773982,141266610,invasion stage,eng,casual,
77773983,141266610,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773984,141266610,native range,eng,temperate Asia (WGSRPD:3),
77774117,141266611,native range,eng,Africa (WGSRPD:2),
77774118,141266611,native range,eng,Europe (WGSRPD:1),
77774119,141266611,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774120,141266611,invasion stage,eng,established,
77774121,141266611,native range,eng,temperate Asia (WGSRPD:3),
77773614,141266612,native range,eng,Africa (WGSRPD:2),
77773615,141266612,native range,eng,Europe (WGSRPD:1),
77773616,141266612,invasion stage,eng,casual,
77773617,141266612,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773618,141266612,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773619,141266612,native range,eng,temperate Asia (WGSRPD:3),
77772907,141266613,native range,eng,Europe (WGSRPD:1),
77772908,141266613,invasion stage,eng,casual,
77772909,141266613,pathway,eng,cbd_2014_pathway:contaminant_seed,
77771188,141266614,native range,eng,Europe (WGSRPD:1),
77771189,141266614,invasion stage,eng,casual,
77771190,141266614,pathway,eng,cbd_2014_pathway:contaminant_timber,
77771267,141266615,native range,eng,Africa (WGSRPD:2),
77771268,141266615,native range,eng,Europe (WGSRPD:1),
77771269,141266615,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77771270,141266615,invasion stage,eng,established,
77771271,141266615,native range,eng,temperate Asia (WGSRPD:3),
77769388,141266616,native range,eng,Africa (WGSRPD:2),
77769389,141266616,native range,eng,Europe (WGSRPD:1),
77769390,141266616,invasion stage,eng,casual,
77769391,141266616,pathway,eng,cbd_2014_pathway:stowaway_people_luggage,
77769392,141266616,native range,eng,temperate Asia (WGSRPD:3),
77777693,141266618,native range,eng,Europe (WGSRPD:1),
77777694,141266618,invasion stage,eng,casual,
77777695,141266618,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777696,141266618,native range,eng,temperate Asia (WGSRPD:3),
77777549,141266619,native range,eng,Africa (WGSRPD:2),
77777550,141266619,native range,eng,Europe (WGSRPD:1),
77777551,141266619,invasion stage,eng,casual,
77777552,141266619,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777553,141266619,native range,eng,temperate Asia (WGSRPD:3),
77777444,141266620,invasion stage,eng,casual,
77777445,141266620,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777446,141266620,native range,eng,temperate Asia (WGSRPD:3),
77776280,141266621,native range,eng,Northern America (WGSRPD:7),
77776281,141266621,invasion stage,eng,casual,
77776282,141266621,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776772,141266622,native range,eng,Europe (WGSRPD:1),
77776773,141266622,invasion stage,eng,casual,
77776774,141266622,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775213,141266623,native range,eng,Africa (WGSRPD:2),
77775214,141266623,native range,eng,Europe (WGSRPD:1),
77775215,141266623,invasion stage,eng,casual,
77775216,141266623,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775217,141266623,native range,eng,temperate Asia (WGSRPD:3),
77775250,141266624,native range,eng,Northern America (WGSRPD:7),
77775251,141266624,invasion stage,eng,casual,
77775252,141266624,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775390,141266625,native range,eng,Europe (WGSRPD:1),
77775391,141266625,invasion stage,eng,casual,
77775392,141266625,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775393,141266625,native range,eng,temperate Asia (WGSRPD:3),
77775519,141266626,native range,eng,Europe (WGSRPD:1),
77775520,141266626,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775521,141266626,invasion stage,eng,established,
77774399,141266627,native range,eng,Northern America (WGSRPD:7),
77774400,141266627,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774401,141266627,invasion stage,eng,established,
77774585,141266628,native range,eng,Northern America (WGSRPD:7),
77774586,141266628,invasion stage,eng,casual,
77774587,141266628,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773898,141266629,invasion stage,eng,casual,
77773899,141266629,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773900,141266629,native range,eng,cultivated origin,
77773823,141266630,native range,eng,Northern America (WGSRPD:7),
77773824,141266630,invasion stage,eng,casual,
77773825,141266630,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773709,141266631,native range,eng,Europe (WGSRPD:1),
77773710,141266631,invasion stage,eng,casual,
77773711,141266631,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773712,141266631,native range,eng,temperate Asia (WGSRPD:3),
77772405,141266632,invasion stage,eng,casual,
77772406,141266632,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772407,141266632,native range,eng,temperate Asia (WGSRPD:3),
77771926,141266633,invasion stage,eng,casual,
77771927,141266633,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771928,141266633,native range,eng,hybrid origin,
77771701,141266634,invasion stage,eng,casual,
77771702,141266634,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771703,141266634,native range,eng,cultivated origin,
77771755,141266635,native range,eng,Europe (WGSRPD:1),
77771756,141266635,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771757,141266635,invasion stage,eng,established,
77770017,141266637,invasion stage,eng,casual,
77770018,141266637,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770019,141266637,native range,eng,cultivated origin,
77769568,141266638,native range,eng,Europe (WGSRPD:1),
77769569,141266638,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769570,141266638,invasion stage,eng,established,
77769598,141266639,native range,eng,Northern America (WGSRPD:7),
77769599,141266639,invasion stage,eng,casual,
77769600,141266639,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769396,141266640,native range,eng,Northern America (WGSRPD:7),
77769397,141266640,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769398,141266640,invasion stage,eng,established,
77778046,141266642,native range,eng,Africa (WGSRPD:2),
77778047,141266642,native range,eng,Europe (WGSRPD:1),
77778048,141266642,invasion stage,eng,casual,
77778049,141266642,pathway,eng,cbd_2014_pathway:contaminant_seed,
77778050,141266642,native range,eng,temperate Asia (WGSRPD:3),
77778179,141266643,native range,eng,Africa (WGSRPD:2),
77778180,141266643,native range,eng,Europe (WGSRPD:1),
77778181,141266643,invasion stage,eng,casual,
77778182,141266643,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778183,141266643,native range,eng,temperate Asia (WGSRPD:3),
77777885,141266644,native range,eng,Europe (WGSRPD:1),
77777886,141266644,invasion stage,eng,casual,
77777887,141266644,native range,eng,temperate Asia (WGSRPD:3),
77777878,141266645,native range,eng,Europe (WGSRPD:1),
77777879,141266645,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777880,141266645,invasion stage,eng,established,
77777881,141266645,native range,eng,temperate Asia (WGSRPD:3),
77777903,141266646,native range,eng,Africa (WGSRPD:2),
77777904,141266646,native range,eng,Europe (WGSRPD:1),
77777905,141266646,invasion stage,eng,casual,
77777906,141266646,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777907,141266646,native range,eng,temperate Asia (WGSRPD:3),
77777898,141266647,native range,eng,Africa (WGSRPD:2),
77777899,141266647,native range,eng,Europe (WGSRPD:1),
77777900,141266647,invasion stage,eng,casual,
77777901,141266647,pathway,eng,cbd_2014_pathway:escape_agriculture,
77777902,141266647,native range,eng,temperate Asia (WGSRPD:3),
77777992,141266648,native range,eng,Africa (WGSRPD:2),
77777993,141266648,native range,eng,Europe (WGSRPD:1),
77777994,141266648,invasion stage,eng,casual,
77777995,141266648,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777996,141266648,native range,eng,temperate Asia (WGSRPD:3),
77777981,141266649,native range,eng,Africa (WGSRPD:2),
77777982,141266649,native range,eng,Europe (WGSRPD:1),
77777983,141266649,invasion stage,eng,casual,
77777984,141266649,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777985,141266649,native range,eng,temperate Asia (WGSRPD:3),
77777300,141266650,native range,eng,Africa (WGSRPD:2),
77777301,141266650,native range,eng,Europe (WGSRPD:1),
77777302,141266650,invasion stage,eng,casual,
77777303,141266650,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777304,141266650,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777305,141266650,native range,eng,temperate Asia (WGSRPD:3),
77777226,141266651,native range,eng,Africa (WGSRPD:2),
77777227,141266651,native range,eng,Europe (WGSRPD:1),
77777228,141266651,invasion stage,eng,casual,
77777229,141266651,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777230,141266651,native range,eng,temperate Asia (WGSRPD:3),
77777220,141266652,native range,eng,Africa (WGSRPD:2),
77777221,141266652,native range,eng,Europe (WGSRPD:1),
77777222,141266652,invasion stage,eng,casual,
77777223,141266652,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777224,141266652,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777225,141266652,native range,eng,temperate Asia (WGSRPD:3),
77777164,141266653,native range,eng,Africa (WGSRPD:2),
77777165,141266653,native range,eng,Europe (WGSRPD:1),
77777166,141266653,pathway,eng,cbd_2014_pathway:stowaway_people_luggage,
77777167,141266653,invasion stage,eng,established,
77777168,141266653,native range,eng,temperate Asia (WGSRPD:3),
77777143,141266654,native range,eng,Europe (WGSRPD:1),
77777144,141266654,invasion stage,eng,casual,
77777145,141266654,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77777117,141266655,native range,eng,Africa (WGSRPD:2),
77777118,141266655,native range,eng,Europe (WGSRPD:1),
77777119,141266655,invasion stage,eng,casual,
77777120,141266655,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777114,141266656,native range,eng,Europe (WGSRPD:1),
77777115,141266656,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777116,141266656,invasion stage,eng,established,
77776953,141266657,native range,eng,Africa (WGSRPD:2),
77776954,141266657,invasion stage,eng,casual,
77776955,141266657,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77776956,141266657,native range,eng,temperate Asia (WGSRPD:3),
77777697,141266658,native range,eng,Africa (WGSRPD:2),
77777698,141266658,native range,eng,Europe (WGSRPD:1),
77777699,141266658,invasion stage,eng,casual,
77777700,141266658,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777701,141266658,native range,eng,temperate Asia (WGSRPD:3),
77777709,141266659,native range,eng,Africa (WGSRPD:2),
77777710,141266659,invasion stage,eng,casual,
77777711,141266659,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777712,141266659,pathway,eng,cbd_2014_pathway:escape_agriculture,
77777713,141266659,native range,eng,temperate Asia (WGSRPD:3),
77777618,141266660,native range,eng,Africa (WGSRPD:2),
77777619,141266660,native range,eng,Europe (WGSRPD:1),
77777620,141266660,invasion stage,eng,casual,
77777621,141266660,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777622,141266660,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777623,141266660,native range,eng,temperate Asia (WGSRPD:3),
77777645,141266661,native range,eng,Africa (WGSRPD:2),
77777646,141266661,native range,eng,Europe (WGSRPD:1),
77777647,141266661,invasion stage,eng,casual,
77777654,141266662,invasion stage,eng,casual,
77777655,141266662,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777656,141266662,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777657,141266662,native range,eng,temperate Asia (WGSRPD:3),
77777666,141266663,invasion stage,eng,casual,
77777667,141266663,pathway,eng,cbd_2014_pathway:escape_agriculture,
77777668,141266663,native range,eng,temperate Asia (WGSRPD:3),
77777661,141266664,native range,eng,Africa (WGSRPD:2),
77777662,141266664,native range,eng,Europe (WGSRPD:1),
77777663,141266664,invasion stage,eng,casual,
77777664,141266664,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777665,141266664,native range,eng,temperate Asia (WGSRPD:3),
77777569,141266665,native range,eng,Africa (WGSRPD:2),
77777570,141266665,native range,eng,Europe (WGSRPD:1),
77777571,141266665,invasion stage,eng,casual,
77777572,141266665,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777506,141266666,native range,eng,Africa (WGSRPD:2),
77777507,141266666,native range,eng,Europe (WGSRPD:1),
77777508,141266666,invasion stage,eng,casual,
77777509,141266666,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777510,141266666,native range,eng,temperate Asia (WGSRPD:3),
77777503,141266667,native range,eng,Europe (WGSRPD:1),
77777504,141266667,invasion stage,eng,casual,
77777505,141266667,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777489,141266668,native range,eng,Africa (WGSRPD:2),
77777490,141266668,native range,eng,Europe (WGSRPD:1),
77777491,141266668,invasion stage,eng,casual,
77777492,141266668,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777493,141266668,native range,eng,temperate Asia (WGSRPD:3),
77777375,141266669,native range,eng,Europe (WGSRPD:1),
77777376,141266669,invasion stage,eng,casual,
77777377,141266669,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777378,141266669,native range,eng,temperate Asia (WGSRPD:3),
77777428,141266670,native range,eng,Europe (WGSRPD:1),
77777429,141266670,invasion stage,eng,casual,
77777430,141266670,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777425,141266671,native range,eng,Europe (WGSRPD:1),
77777426,141266671,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777427,141266671,invasion stage,eng,established,
77777334,141266672,native range,eng,Africa (WGSRPD:2),
77777335,141266672,native range,eng,Europe (WGSRPD:1),
77777336,141266672,invasion stage,eng,casual,
77777337,141266672,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777338,141266672,native range,eng,temperate Asia (WGSRPD:3),
77776369,141266673,native range,eng,Europe (WGSRPD:1),
77776370,141266673,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77776371,141266673,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776372,141266673,invasion stage,eng,established,
77776373,141266673,native range,eng,temperate Asia (WGSRPD:3),
77776359,141266674,native range,eng,Africa (WGSRPD:2),
77776360,141266674,invasion stage,eng,casual,
77776361,141266674,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776362,141266674,native range,eng,temperate Asia (WGSRPD:3),
77776428,141266675,native range,eng,Europe (WGSRPD:1),
77776429,141266675,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77776430,141266675,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776431,141266675,invasion stage,eng,established,
77776432,141266675,native range,eng,temperate Asia (WGSRPD:3),
77776289,141266676,native range,eng,Africa (WGSRPD:2),
77776290,141266676,native range,eng,Europe (WGSRPD:1),
77776291,141266676,invasion stage,eng,casual,
77776292,141266676,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776293,141266676,native range,eng,temperate Asia (WGSRPD:3),
77776165,141266677,native range,eng,Africa (WGSRPD:2),
77776166,141266677,native range,eng,Europe (WGSRPD:1),
77776167,141266677,invasion stage,eng,casual,
77776168,141266677,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776169,141266677,native range,eng,temperate Asia (WGSRPD:3),
77776152,141266678,native range,eng,Africa (WGSRPD:2),
77776153,141266678,native range,eng,Europe (WGSRPD:1),
77776154,141266678,pathway,eng,cbd_2014_pathway:escape_agriculture,
77776155,141266678,invasion stage,eng,established,
77776156,141266678,native range,eng,temperate Asia (WGSRPD:3),
77776205,141266679,native range,eng,Europe (WGSRPD:1),
77776206,141266679,invasion stage,eng,casual,
77776207,141266679,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776198,141266680,native range,eng,Africa (WGSRPD:2),
77776199,141266680,native range,eng,Europe (WGSRPD:1),
77776200,141266680,invasion stage,eng,casual,
77776201,141266680,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776202,141266680,native range,eng,temperate Asia (WGSRPD:3),
77776050,141266681,native range,eng,Europe (WGSRPD:1),
77776051,141266681,pathway,eng,cbd_2014_pathway:escape_agriculture,
77776052,141266681,invasion stage,eng,established,
77776053,141266681,native range,eng,temperate Asia (WGSRPD:3),
77776668,141266682,native range,eng,Australasia (WGSRPD:5),
77776669,141266682,invasion stage,eng,casual,
77776670,141266682,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77776704,141266683,native range,eng,Southern America (WGSRPD:8),
77776705,141266683,invasion stage,eng,casual,
77776706,141266683,pathway,eng,cbd_2014_pathway:escape_agriculture,
77776760,141266684,native range,eng,Africa (WGSRPD:2),
77776761,141266684,native range,eng,Europe (WGSRPD:1),
77776762,141266684,invasion stage,eng,casual,
77776763,141266684,pathway,eng,cbd_2014_pathway:contaminant_seed,
