key,taxonKey,type,language,description,source
57574072,141266658,native range,eng,temperate Asia (WGSRPD:3),
57574080,141266659,native range,eng,Africa (WGSRPD:2),
57574081,141266659,invasion stage,eng,casual,
57574082,141266659,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574083,141266659,pathway,eng,cbd_2014_pathway:escape_agriculture,
57574084,141266659,native range,eng,temperate Asia (WGSRPD:3),
57573989,141266660,native range,eng,Africa (WGSRPD:2),
57573990,141266660,native range,eng,Europe (WGSRPD:1),
57573991,141266660,invasion stage,eng,casual,
57573992,141266660,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573993,141266660,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573994,141266660,native range,eng,temperate Asia (WGSRPD:3),
57574016,141266661,native range,eng,Africa (WGSRPD:2),
57574017,141266661,native range,eng,Europe (WGSRPD:1),
57574018,141266661,invasion stage,eng,casual,
57574025,141266662,invasion stage,eng,casual,
57574026,141266662,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57574027,141266662,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574028,141266662,native range,eng,temperate Asia (WGSRPD:3),
57574037,141266663,invasion stage,eng,casual,
57574038,141266663,pathway,eng,cbd_2014_pathway:escape_agriculture,
57574039,141266663,native range,eng,temperate Asia (WGSRPD:3),
57574032,141266664,native range,eng,Africa (WGSRPD:2),
57574033,141266664,native range,eng,Europe (WGSRPD:1),
57574034,141266664,invasion stage,eng,casual,
57574035,141266664,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57574036,141266664,native range,eng,temperate Asia (WGSRPD:3),
57573940,141266665,native range,eng,Africa (WGSRPD:2),
57573941,141266665,native range,eng,Europe (WGSRPD:1),
57573942,141266665,invasion stage,eng,casual,
57573943,141266665,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573877,141266666,native range,eng,Africa (WGSRPD:2),
57573878,141266666,native range,eng,Europe (WGSRPD:1),
57573879,141266666,invasion stage,eng,casual,
57573880,141266666,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573881,141266666,native range,eng,temperate Asia (WGSRPD:3),
57573874,141266667,native range,eng,Europe (WGSRPD:1),
57573875,141266667,invasion stage,eng,casual,
57573876,141266667,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573860,141266668,native range,eng,Africa (WGSRPD:2),
57573861,141266668,native range,eng,Europe (WGSRPD:1),
57573862,141266668,invasion stage,eng,casual,
57573863,141266668,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573864,141266668,native range,eng,temperate Asia (WGSRPD:3),
57573746,141266669,native range,eng,Europe (WGSRPD:1),
57573747,141266669,invasion stage,eng,casual,
57573748,141266669,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573749,141266669,native range,eng,temperate Asia (WGSRPD:3),
57573799,141266670,native range,eng,Europe (WGSRPD:1),
57573800,141266670,invasion stage,eng,casual,
57573801,141266670,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573796,141266671,native range,eng,Europe (WGSRPD:1),
57573797,141266671,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573798,141266671,invasion stage,eng,established,
57573705,141266672,native range,eng,Africa (WGSRPD:2),
57573706,141266672,native range,eng,Europe (WGSRPD:1),
57573707,141266672,invasion stage,eng,casual,
57573708,141266672,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573709,141266672,native range,eng,temperate Asia (WGSRPD:3),
57572740,141266673,native range,eng,Europe (WGSRPD:1),
57572741,141266673,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572742,141266673,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572743,141266673,invasion stage,eng,established,
57572744,141266673,native range,eng,temperate Asia (WGSRPD:3),
57572730,141266674,native range,eng,Africa (WGSRPD:2),
57572731,141266674,invasion stage,eng,casual,
57572732,141266674,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572733,141266674,native range,eng,temperate Asia (WGSRPD:3),
57572799,141266675,native range,eng,Europe (WGSRPD:1),
57572800,141266675,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57572801,141266675,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572802,141266675,invasion stage,eng,established,
57572803,141266675,native range,eng,temperate Asia (WGSRPD:3),
57572660,141266676,native range,eng,Africa (WGSRPD:2),
57572661,141266676,native range,eng,Europe (WGSRPD:1),
57572662,141266676,invasion stage,eng,casual,
57572663,141266676,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572664,141266676,native range,eng,temperate Asia (WGSRPD:3),
57572536,141266677,native range,eng,Africa (WGSRPD:2),
57572537,141266677,native range,eng,Europe (WGSRPD:1),
57572538,141266677,invasion stage,eng,casual,
57572539,141266677,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572540,141266677,native range,eng,temperate Asia (WGSRPD:3),
57572523,141266678,native range,eng,Africa (WGSRPD:2),
57572524,141266678,native range,eng,Europe (WGSRPD:1),
57572525,141266678,pathway,eng,cbd_2014_pathway:escape_agriculture,
57572526,141266678,invasion stage,eng,established,
57572527,141266678,native range,eng,temperate Asia (WGSRPD:3),
57572576,141266679,native range,eng,Europe (WGSRPD:1),
57572577,141266679,invasion stage,eng,casual,
57572578,141266679,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572569,141266680,native range,eng,Africa (WGSRPD:2),
57572570,141266680,native range,eng,Europe (WGSRPD:1),
57572571,141266680,invasion stage,eng,casual,
57572572,141266680,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572573,141266680,native range,eng,temperate Asia (WGSRPD:3),
57572421,141266681,native range,eng,Europe (WGSRPD:1),
57572422,141266681,pathway,eng,cbd_2014_pathway:escape_agriculture,
57572423,141266681,invasion stage,eng,established,
57572424,141266681,native range,eng,temperate Asia (WGSRPD:3),
57573039,141266682,native range,eng,Australasia (WGSRPD:5),
57573040,141266682,invasion stage,eng,casual,
57573041,141266682,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573075,141266683,native range,eng,Southern America (WGSRPD:8),
57573076,141266683,invasion stage,eng,casual,
57573077,141266683,pathway,eng,cbd_2014_pathway:escape_agriculture,
57573131,141266684,native range,eng,Africa (WGSRPD:2),
57573132,141266684,native range,eng,Europe (WGSRPD:1),
57573133,141266684,invasion stage,eng,casual,
57573134,141266684,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573135,141266684,native range,eng,temperate Asia (WGSRPD:3),
57573127,141266685,native range,eng,Africa (WGSRPD:2),
57573128,141266685,native range,eng,Europe (WGSRPD:1),
57573129,141266685,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573130,141266685,invasion stage,eng,established,
57572984,141266686,native range,eng,Europe (WGSRPD:1),
57572985,141266686,invasion stage,eng,casual,
57572986,141266686,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572987,141266686,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572988,141266686,native range,eng,temperate Asia (WGSRPD:3),
57572909,141266687,native range,eng,Africa (WGSRPD:2),
57572910,141266687,native range,eng,Europe (WGSRPD:1),
57572911,141266687,invasion stage,eng,casual,
57572912,141266687,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572913,141266687,native range,eng,temperate Asia (WGSRPD:3),
57571996,141266688,native range,eng,Africa (WGSRPD:2),
57571997,141266688,native range,eng,Europe (WGSRPD:1),
57571998,141266688,invasion stage,eng,casual,
57571999,141266688,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572000,141266688,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572001,141266688,native range,eng,temperate Asia (WGSRPD:3),
57572002,141266689,native range,eng,Africa (WGSRPD:2),
57572003,141266689,native range,eng,Europe (WGSRPD:1),
57572004,141266689,invasion stage,eng,casual,
57572005,141266689,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572006,141266689,native range,eng,temperate Asia (WGSRPD:3),
57572061,141266690,native range,eng,Northern America (WGSRPD:7),
57572062,141266690,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572063,141266690,invasion stage,eng,established,
57572105,141266691,native range,eng,Europe (WGSRPD:1),
57572106,141266691,invasion stage,eng,casual,
57572107,141266691,native range,eng,temperate Asia (WGSRPD:3),
57572186,141266692,native range,eng,Southern America (WGSRPD:8),
57572187,141266692,invasion stage,eng,casual,
57572232,141266693,native range,eng,Africa (WGSRPD:2),
57572233,141266693,native range,eng,Europe (WGSRPD:1),
57572234,141266693,invasion stage,eng,casual,
57572235,141266693,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572236,141266693,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572237,141266693,native range,eng,temperate Asia (WGSRPD:3),
57572343,141266694,native range,eng,Europe (WGSRPD:1),
57572344,141266694,invasion stage,eng,casual,
57572345,141266694,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572346,141266694,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572347,141266694,native range,eng,temperate Asia (WGSRPD:3),
57571520,141266695,native range,eng,Africa (WGSRPD:2),
57571521,141266695,native range,eng,Europe (WGSRPD:1),
57571522,141266695,invasion stage,eng,casual,
57571523,141266695,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571524,141266695,native range,eng,temperate Asia (WGSRPD:3),
57571557,141266696,invasion stage,eng,casual,
57571558,141266696,native range,eng,hybrid origin,
57571624,141266697,native range,eng,Europe (WGSRPD:1),
57571625,141266697,invasion stage,eng,casual,
57571626,141266697,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571627,141266697,native range,eng,temperate Asia (WGSRPD:3),
57571666,141266698,native range,eng,Africa (WGSRPD:2),
57571667,141266698,native range,eng,Europe (WGSRPD:1),
57571668,141266698,invasion stage,eng,casual,
57571669,141266698,native range,eng,temperate Asia (WGSRPD:3),
57571689,141266699,native range,eng,Africa (WGSRPD:2),
57571690,141266699,native range,eng,Europe (WGSRPD:1),
57571691,141266699,invasion stage,eng,casual,
57571692,141266699,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571693,141266699,native range,eng,temperate Asia (WGSRPD:3),
57571700,141266700,native range,eng,Africa (WGSRPD:2),
57571701,141266700,native range,eng,Europe (WGSRPD:1),
57571702,141266700,invasion stage,eng,casual,
57571703,141266700,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571704,141266700,native range,eng,temperate Asia (WGSRPD:3),
57571720,141266701,native range,eng,Europe (WGSRPD:1),
57571721,141266701,invasion stage,eng,casual,
57571722,141266701,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571765,141266702,native range,eng,Europe (WGSRPD:1),
57571766,141266702,invasion stage,eng,casual,
57571767,141266702,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571768,141266702,native range,eng,temperate Asia (WGSRPD:3),
57571785,141266703,native range,eng,Africa (WGSRPD:2),
57571786,141266703,native range,eng,Europe (WGSRPD:1),
57571787,141266703,invasion stage,eng,casual,
57571788,141266703,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571789,141266703,native range,eng,temperate Asia (WGSRPD:3),
57571790,141266704,native range,eng,Africa (WGSRPD:2),
57571791,141266704,native range,eng,Europe (WGSRPD:1),
57571792,141266704,invasion stage,eng,casual,
57571793,141266704,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571794,141266704,native range,eng,temperate Asia (WGSRPD:3),
57571795,141266705,native range,eng,Europe (WGSRPD:1),
57571796,141266705,invasion stage,eng,casual,
57571797,141266705,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571798,141266705,pathway,eng,cbd_2014_pathway:escape_agriculture,
57571882,141266706,native range,eng,Africa (WGSRPD:2),
57571883,141266706,native range,eng,Europe (WGSRPD:1),
57571884,141266706,invasion stage,eng,casual,
57571885,141266706,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571886,141266706,native range,eng,temperate Asia (WGSRPD:3),
57571869,141266707,native range,eng,Europe (WGSRPD:1),
57571870,141266707,invasion stage,eng,casual,
57571921,141266708,native range,eng,Africa (WGSRPD:2),
57571922,141266708,native range,eng,Europe (WGSRPD:1),
57571923,141266708,invasion stage,eng,casual,
57571924,141266708,pathway,eng,cbd_2014_pathway:escape_agriculture,
57571947,141266709,native range,eng,Africa (WGSRPD:2),
57571948,141266709,native range,eng,Europe (WGSRPD:1),
57571949,141266709,invasion stage,eng,casual,
57571950,141266709,native range,eng,temperate Asia (WGSRPD:3),
57571936,141266710,native range,eng,Northern America (WGSRPD:7),
57571937,141266710,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571938,141266710,invasion stage,eng,established,
57571105,141266711,native range,eng,Africa (WGSRPD:2),
57571106,141266711,native range,eng,Europe (WGSRPD:1),
57571107,141266711,invasion stage,eng,casual,
57571108,141266711,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571109,141266711,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571110,141266711,native range,eng,temperate Asia (WGSRPD:3),
57571196,141266712,native range,eng,Africa (WGSRPD:2),
57571197,141266712,native range,eng,Europe (WGSRPD:1),
57571198,141266712,invasion stage,eng,casual,
57571199,141266712,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571200,141266712,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571201,141266712,native range,eng,temperate Asia (WGSRPD:3),
57571371,141266713,invasion stage,eng,casual,
57571372,141266713,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571373,141266713,native range,eng,temperate Asia (WGSRPD:3),
57571332,141266714,native range,eng,Europe (WGSRPD:1),
57571333,141266714,invasion stage,eng,casual,
57571334,141266714,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571335,141266714,native range,eng,temperate Asia (WGSRPD:3),
57571320,141266715,native range,eng,Europe (WGSRPD:1),
57571321,141266715,invasion stage,eng,casual,
57571322,141266715,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571285,141266716,native range,eng,Africa (WGSRPD:2),
57571286,141266716,native range,eng,Europe (WGSRPD:1),
57571287,141266716,invasion stage,eng,casual,
57571288,141266716,pathway,eng,cbd_2014_pathway:escape_agriculture,
57571289,141266716,native range,eng,temperate Asia (WGSRPD:3),
57571275,141266717,native range,eng,Europe (WGSRPD:1),
57571276,141266717,invasion stage,eng,casual,
57571277,141266717,pathway,eng,cbd_2014_pathway:escape_agriculture,
57571421,141266718,native range,eng,Africa (WGSRPD:2),
57571422,141266718,native range,eng,Europe (WGSRPD:1),
57571423,141266718,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571424,141266718,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571425,141266718,invasion stage,eng,established,
57571426,141266718,native range,eng,temperate Asia (WGSRPD:3),
57570800,141266719,native range,eng,Africa (WGSRPD:2),
57570801,141266719,native range,eng,Europe (WGSRPD:1),
57570802,141266719,invasion stage,eng,casual,
57570803,141266719,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570804,141266719,native range,eng,temperate Asia (WGSRPD:3),
57570703,141266720,native range,eng,Africa (WGSRPD:2),
57570704,141266720,native range,eng,Europe (WGSRPD:1),
57570705,141266720,invasion stage,eng,casual,
57570706,141266720,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570707,141266720,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570708,141266720,native range,eng,temperate Asia (WGSRPD:3),
57570885,141266721,native range,eng,Europe (WGSRPD:1),
57570886,141266721,pathway,eng,cbd_2014_pathway:escape_agriculture,
57570887,141266721,invasion stage,eng,established,
57570888,141266721,native range,eng,temperate Asia (WGSRPD:3),
57570822,141266722,native range,eng,Africa (WGSRPD:2),
57570823,141266722,native range,eng,Europe (WGSRPD:1),
57570824,141266722,invasion stage,eng,casual,
57570825,141266722,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570826,141266722,native range,eng,temperate Asia (WGSRPD:3),
57570816,141266723,native range,eng,Africa (WGSRPD:2),
57570817,141266723,native range,eng,Asia,
57570818,141266723,native range,eng,Europe (WGSRPD:1),
57570819,141266723,invasion stage,eng,casual,
57570820,141266723,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570821,141266723,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570853,141266724,native range,eng,Africa (WGSRPD:2),
57570854,141266724,native range,eng,Europe (WGSRPD:1),
57570855,141266724,invasion stage,eng,casual,
57570856,141266724,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570857,141266724,native range,eng,temperate Asia (WGSRPD:3),
57570848,141266725,native range,eng,Africa (WGSRPD:2),
57570849,141266725,native range,eng,Europe (WGSRPD:1),
57570850,141266725,invasion stage,eng,casual,
57570851,141266725,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570852,141266725,native range,eng,temperate Asia (WGSRPD:3),
57570996,141266726,native range,eng,Africa (WGSRPD:2),
57570997,141266726,native range,eng,Europe (WGSRPD:1),
57570998,141266726,invasion stage,eng,casual,
57570999,141266726,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571000,141266726,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571001,141266726,native range,eng,temperate Asia (WGSRPD:3),
57571043,141266727,native range,eng,Pantropical,
57571044,141266727,invasion stage,eng,casual,
57571045,141266727,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570982,141266728,native range,eng,Africa (WGSRPD:2),
57570983,141266728,native range,eng,Asia,
57570984,141266728,native range,eng,Australasia (WGSRPD:5),
57570985,141266728,invasion stage,eng,casual,
57570986,141266728,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570182,141266729,invasion stage,eng,casual,
57570183,141266729,pathway,eng,cbd_2014_pathway:escape_agriculture,
57570184,141266729,native range,eng,temperate Asia (WGSRPD:3),
57570185,141266730,native range,eng,Africa (WGSRPD:2),
57570186,141266730,native range,eng,Europe (WGSRPD:1),
57570187,141266730,invasion stage,eng,casual,
57570188,141266730,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570189,141266730,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570190,141266730,native range,eng,temperate Asia (WGSRPD:3),
57570224,141266731,native range,eng,Africa (WGSRPD:2),
57570225,141266731,native range,eng,Europe (WGSRPD:1),
57570226,141266731,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570227,141266731,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570228,141266731,invasion stage,eng,established,
57570229,141266731,native range,eng,temperate Asia (WGSRPD:3),
57570483,141266732,native range,eng,Europe (WGSRPD:1),
57570484,141266732,invasion stage,eng,casual,
57570485,141266732,native range,eng,temperate Asia (WGSRPD:3),
57570552,141266733,native range,eng,Europe (WGSRPD:1),
57570553,141266733,invasion stage,eng,casual,
57570554,141266733,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570547,141266734,native range,eng,Europe (WGSRPD:1),
57570548,141266734,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570549,141266734,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570550,141266734,invasion stage,eng,established,
57570551,141266734,native range,eng,temperate Asia (WGSRPD:3),
57570474,141266735,native range,eng,Europe (WGSRPD:1),
57570475,141266735,invasion stage,eng,casual,
57569800,141266736,native range,eng,Africa (WGSRPD:2),
57569801,141266736,native range,eng,Europe (WGSRPD:1),
57569802,141266736,invasion stage,eng,casual,
57569803,141266736,native range,eng,temperate Asia (WGSRPD:3),
57569784,141266737,native range,eng,Europe (WGSRPD:1),
57569785,141266737,invasion stage,eng,casual,
57569786,141266737,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569787,141266737,native range,eng,temperate Asia (WGSRPD:3),
57569701,141266738,invasion stage,eng,casual,
57569702,141266738,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569703,141266738,native range,eng,pan-American,
57569767,141266739,native range,eng,Africa (WGSRPD:2),
57569768,141266739,native range,eng,Europe (WGSRPD:1),
57569769,141266739,invasion stage,eng,casual,
57569770,141266739,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569771,141266739,native range,eng,temperate Asia (WGSRPD:3),
57570095,141266740,native range,eng,Africa (WGSRPD:2),
57570096,141266740,native range,eng,Europe (WGSRPD:1),
57570097,141266740,invasion stage,eng,casual,
57570098,141266740,native range,eng,temperate Asia (WGSRPD:3),
57569915,141266741,native range,eng,Africa (WGSRPD:2),
57569916,141266741,native range,eng,Europe (WGSRPD:1),
57569917,141266741,invasion stage,eng,casual,
57569918,141266741,pathway,eng,cbd_2014_pathway:contaminant_timber,
57569919,141266741,native range,eng,temperate Asia (WGSRPD:3),
57569941,141266742,native range,eng,Europe (WGSRPD:1),
57569942,141266742,invasion stage,eng,casual,
57569943,141266742,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569991,141266743,native range,eng,Africa (WGSRPD:2),
57569992,141266743,native range,eng,Europe (WGSRPD:1),
57569993,141266743,invasion stage,eng,casual,
57569994,141266743,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569995,141266743,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569996,141266743,native range,eng,temperate Asia (WGSRPD:3),
57569451,141266744,native range,eng,Africa (WGSRPD:2),
57569452,141266744,native range,eng,Europe (WGSRPD:1),
57569453,141266744,invasion stage,eng,casual,
57569454,141266744,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569455,141266744,native range,eng,temperate Asia (WGSRPD:3),
57569459,141266745,native range,eng,Africa (WGSRPD:2),
57569460,141266745,native range,eng,Europe (WGSRPD:1),
57569461,141266745,invasion stage,eng,casual,
57569462,141266745,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569463,141266745,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569464,141266745,native range,eng,temperate Asia (WGSRPD:3),
57569656,141266746,native range,eng,Africa (WGSRPD:2),
57569657,141266746,native range,eng,Europe (WGSRPD:1),
57569658,141266746,invasion stage,eng,casual,
57569659,141266746,native range,eng,temperate Asia (WGSRPD:3),
57569668,141266747,native range,eng,Africa (WGSRPD:2),
57569669,141266747,invasion stage,eng,casual,
57569670,141266747,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569671,141266747,native range,eng,temperate Asia (WGSRPD:3),
57569584,141266748,native range,eng,Africa (WGSRPD:2),
57569585,141266748,native range,eng,Europe (WGSRPD:1),
57569586,141266748,invasion stage,eng,casual,
57569587,141266748,native range,eng,temperate Asia (WGSRPD:3),
57568932,141266749,invasion stage,eng,casual,
57568933,141266749,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568934,141266749,native range,eng,temperate Asia (WGSRPD:3),
57568844,141266750,native range,eng,Africa (WGSRPD:2),
57568845,141266750,native range,eng,Europe (WGSRPD:1),
57568846,141266750,invasion stage,eng,casual,
57568847,141266750,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568848,141266750,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568849,141266750,native range,eng,temperate Asia (WGSRPD:3),
57568889,141266751,native range,eng,Europe (WGSRPD:1),
57568890,141266751,invasion stage,eng,casual,
57568891,141266751,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568892,141266751,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568893,141266751,native range,eng,temperate Asia (WGSRPD:3),
57568833,141266752,native range,eng,Europe (WGSRPD:1),
57568834,141266752,invasion stage,eng,casual,
57568835,141266752,pathway,eng,cbd_2014_pathway:escape_agriculture,
57568830,141266753,invasion stage,eng,casual,
57568831,141266753,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568832,141266753,native range,eng,cultivated origin,
57569216,141266754,native range,eng,Northern America (WGSRPD:7),
57569217,141266754,invasion stage,eng,casual,
57569218,141266754,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569127,141266755,native range,eng,Africa (WGSRPD:2),
57569128,141266755,invasion stage,eng,casual,
57569129,141266755,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569130,141266755,native range,eng,temperate Asia (WGSRPD:3),
57569152,141266756,native range,eng,Africa (WGSRPD:2),
57569153,141266756,native range,eng,Europe (WGSRPD:1),
57569154,141266756,invasion stage,eng,casual,
57569155,141266756,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569156,141266756,native range,eng,temperate Asia (WGSRPD:3),
57569070,141266757,native range,eng,Africa (WGSRPD:2),
57569071,141266757,native range,eng,Europe (WGSRPD:1),
57569072,141266757,invasion stage,eng,casual,
57569073,141266757,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569074,141266757,native range,eng,temperate Asia (WGSRPD:3),
57569114,141266758,invasion stage,eng,casual,
57569115,141266758,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569116,141266758,native range,eng,hybrid origin,
57569027,141266759,native range,eng,Europe (WGSRPD:1),
57569028,141266759,invasion stage,eng,casual,
57569029,141266759,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569030,141266759,native range,eng,temperate Asia (WGSRPD:3),
57568573,141266760,native range,eng,Europe (WGSRPD:1),
57568574,141266760,invasion stage,eng,casual,
57568575,141266760,native range,eng,temperate Asia (WGSRPD:3),
57568604,141266761,native range,eng,Africa (WGSRPD:2),
57568605,141266761,native range,eng,Europe (WGSRPD:1),
57568606,141266761,invasion stage,eng,casual,
57568607,141266761,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568608,141266761,native range,eng,temperate Asia (WGSRPD:3),
57568390,141266762,native range,eng,Africa (WGSRPD:2),
57568391,141266762,native range,eng,Europe (WGSRPD:1),
57568392,141266762,invasion stage,eng,casual,
57568393,141266762,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568394,141266762,native range,eng,temperate Asia (WGSRPD:3),
57568401,141266763,native range,eng,Africa (WGSRPD:2),
57568402,141266763,native range,eng,Europe (WGSRPD:1),
57568403,141266763,invasion stage,eng,casual,
57568404,141266763,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568405,141266763,native range,eng,temperate Asia (WGSRPD:3),
57568422,141266764,native range,eng,Europe (WGSRPD:1),
57568423,141266764,invasion stage,eng,casual,
57568424,141266764,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568498,141266765,native range,eng,Africa (WGSRPD:2),
57568499,141266765,native range,eng,Europe (WGSRPD:1),
57568500,141266765,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568501,141266765,invasion stage,eng,established,
57568502,141266765,native range,eng,temperate Asia (WGSRPD:3),
57568527,141266766,native range,eng,Africa (WGSRPD:2),
57568528,141266766,native range,eng,Europe (WGSRPD:1),
57568529,141266766,invasion stage,eng,casual,
57568530,141266766,pathway,eng,cbd_2014_pathway:escape_agriculture,
57568517,141266767,native range,eng,Europe (WGSRPD:1),
57568518,141266767,invasion stage,eng,casual,
57568519,141266767,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568520,141266767,native range,eng,temperate Asia (WGSRPD:3),
57568158,141266768,native range,eng,Northern America (WGSRPD:7),
57568159,141266768,invasion stage,eng,casual,
57568160,141266768,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568143,141266769,native range,eng,Europe (WGSRPD:1),
57568144,141266769,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568145,141266769,invasion stage,eng,established,
57568341,141266770,native range,eng,Africa (WGSRPD:2),
57568342,141266770,native range,eng,Europe (WGSRPD:1),
57568343,141266770,invasion stage,eng,casual,
57568344,141266770,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568345,141266770,native range,eng,temperate Asia (WGSRPD:3),
57568322,141266771,native range,eng,Africa (WGSRPD:2),
57568323,141266771,native range,eng,Europe (WGSRPD:1),
57568324,141266771,invasion stage,eng,casual,
57568325,141266771,pathway,eng,cbd_2014_pathway:escape_agriculture,
57568326,141266771,native range,eng,temperate Asia (WGSRPD:3),
57567985,141266772,native range,eng,Europe (WGSRPD:1),
57567986,141266772,invasion stage,eng,casual,
57567987,141266772,pathway,eng,cbd_2014_pathway:escape_agriculture,
57565809,141266773,native range,eng,Southern America (WGSRPD:8),
