taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source,remarks
141266649,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016,INTRODUCED,,
141266650,ISO_3166-2:BE,Belgium,BE,PRESENT,1907/1960,INTRODUCED,,
141266650,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266650,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266651,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/2009,INTRODUCED,,
141266651,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266651,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266652,ISO_3166-2:BE,Belgium,BE,PRESENT,1834/2017,INTRODUCED,,
141266652,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266652,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266653,ISO_3166-2:BE,Belgium,BE,PRESENT,2015/2018,INTRODUCED,,
141266653,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2018,INTRODUCED,,
141266654,ISO_3166-2:BE,Belgium,BE,PRESENT,2007,INTRODUCED,,
141266654,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2007,INTRODUCED,,
141266655,ISO_3166-2:BE,Belgium,BE,PRESENT,1892,INTRODUCED,,
141266655,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1892,INTRODUCED,,
141266656,ISO_3166-2:BE,Belgium,BE,PRESENT,1955/2018,INTRODUCED,,
141266656,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266656,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266657,ISO_3166-2:BE,Belgium,BE,PRESENT,1891/2015,INTRODUCED,,
141266657,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266657,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266658,ISO_3166-2:BE,Belgium,BE,PRESENT,1913/1952,INTRODUCED,,
141266658,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1913/1952,INTRODUCED,,
141266659,ISO_3166-2:BE,Belgium,BE,PRESENT,1961/2017,INTRODUCED,,
141266659,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266659,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266660,ISO_3166-2:BE,Belgium,BE,PRESENT,1892/2016,INTRODUCED,,
141266660,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266660,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266660,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266661,ISO_3166-2:BE,Belgium,BE,PRESENT,1957,INTRODUCED,,
141266661,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1957,INTRODUCED,,
141266662,ISO_3166-2:BE,Belgium,BE,PRESENT,1885/1901,INTRODUCED,,
141266662,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266662,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266663,ISO_3166-2:BE,Belgium,BE,PRESENT,1995/2003,INTRODUCED,,
141266663,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995/2003,INTRODUCED,,
141266664,ISO_3166-2:BE,Belgium,BE,PRESENT,1977,INTRODUCED,,
141266664,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1977,INTRODUCED,,
141266665,ISO_3166-2:BE,Belgium,BE,PRESENT,2012/2015,INTRODUCED,,
141266665,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012/2015,INTRODUCED,,
141266666,ISO_3166-2:BE,Belgium,BE,PRESENT,1822/1959,INTRODUCED,,
141266666,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266666,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266667,ISO_3166-2:BE,Belgium,BE,PRESENT,1983/2007,INTRODUCED,,
141266667,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1983/2007,INTRODUCED,,
141266668,ISO_3166-2:BE,Belgium,BE,PRESENT,2015/2016,INTRODUCED,,
141266668,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2016,INTRODUCED,,
141266669,ISO_3166-2:BE,Belgium,BE,PRESENT,1864/2017,INTRODUCED,,
141266669,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266669,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266670,ISO_3166-2:BE,Belgium,BE,PRESENT,1920,INTRODUCED,,
141266670,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1920,INTRODUCED,,
141266671,ISO_3166-2:BE,Belgium,BE,PRESENT,1860/2018,INTRODUCED,,
141266671,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266671,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266671,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266672,ISO_3166-2:BE,Belgium,BE,PRESENT,1861/1933,INTRODUCED,,
141266672,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266672,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266673,ISO_3166-2:BE,Belgium,BE,PRESENT,1800/2018,INTRODUCED,,
141266673,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266673,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266673,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266674,ISO_3166-2:BE,Belgium,BE,PRESENT,1995,INTRODUCED,,
141266674,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995,INTRODUCED,,
141266675,ISO_3166-2:BE,Belgium,BE,PRESENT,1803/2018,INTRODUCED,,
141266675,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266675,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266675,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266676,ISO_3166-2:BE,Belgium,BE,PRESENT,2001,INTRODUCED,,
141266676,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001,INTRODUCED,,
141266677,ISO_3166-2:BE,Belgium,BE,PRESENT,2003/2004,INTRODUCED,,
141266677,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2003/2004,INTRODUCED,,
141266678,ISO_3166-2:BE,Belgium,BE,PRESENT,1856/2018,INTRODUCED,,
141266678,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266678,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266678,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266679,ISO_3166-2:BE,Belgium,BE,PRESENT,1858,INTRODUCED,,
141266679,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1858,INTRODUCED,,
141266680,ISO_3166-2:BE,Belgium,BE,PRESENT,1824/1963,INTRODUCED,,
141266680,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266680,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266680,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266681,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2018,INTRODUCED,,
141266681,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266681,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266681,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266682,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/1947,INTRODUCED,,
141266682,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911/1947,INTRODUCED,,
141266683,ISO_3166-2:BE,Belgium,BE,PRESENT,1902/2016,INTRODUCED,,
141266683,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1902/2016,INTRODUCED,,
141266684,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/2017,INTRODUCED,,
141266684,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266684,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266685,ISO_3166-2:BE,Belgium,BE,PRESENT,1874/2018,INTRODUCED,,
141266685,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266685,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266685,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266686,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/1937,INTRODUCED,,
141266686,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266686,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266687,ISO_3166-2:BE,Belgium,BE,PRESENT,1854/1995,INTRODUCED,,
141266687,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1854/1995,INTRODUCED,,
141266688,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/1989,INTRODUCED,,
141266688,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266688,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266689,ISO_3166-2:BE,Belgium,BE,PRESENT,1907/2017,INTRODUCED,,
141266689,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266689,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266690,ISO_3166-2:BE,Belgium,BE,PRESENT,1882/2018,INTRODUCED,,
141266690,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266690,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266690,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266691,ISO_3166-2:BE,Belgium,BE,PRESENT,1862/1879,INTRODUCED,,
141266691,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1862/1879,INTRODUCED,,
141266692,ISO_3166-2:BE,Belgium,BE,PRESENT,1950/2015,INTRODUCED,,
141266692,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1950/2015,INTRODUCED,,
141266693,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/2017,INTRODUCED,,
141266693,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266693,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266693,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266694,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/2016,INTRODUCED,,
141266694,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266694,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266694,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266695,ISO_3166-2:BE,Belgium,BE,PRESENT,1909/1990,INTRODUCED,,
141266695,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266695,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266695,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266696,ISO_3166-2:BE,Belgium,BE,PRESENT,1859/2018,INTRODUCED,,
141266696,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266696,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266696,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266697,ISO_3166-2:BE,Belgium,BE,PRESENT,1953,INTRODUCED,,
141266697,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1953,INTRODUCED,,
141266698,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141266698,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1949,INTRODUCED,,
141266699,ISO_3166-2:BE,Belgium,BE,PRESENT,1977,INTRODUCED,,
141266699,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1977,INTRODUCED,,
141266700,ISO_3166-2:BE,Belgium,BE,PRESENT,1948,INTRODUCED,,
141266700,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266700,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266701,ISO_3166-2:BE,Belgium,BE,PRESENT,1896,INTRODUCED,,
141266701,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1896,INTRODUCED,,
141266702,ISO_3166-2:BE,Belgium,BE,PRESENT,2016,INTRODUCED,,
141266702,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016,INTRODUCED,,
141266703,ISO_3166-2:BE,Belgium,BE,PRESENT,1907,INTRODUCED,,
141266703,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1907,INTRODUCED,,
141266704,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/2016,INTRODUCED,,
141266704,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1893/2016,INTRODUCED,,
141266705,ISO_3166-2:BE,Belgium,BE,PRESENT,1852/2014,INTRODUCED,,
141266705,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266705,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266705,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266706,ISO_3166-2:BE,Belgium,BE,PRESENT,1894/1940,INTRODUCED,,
141266706,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266706,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266707,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/1969,INTRODUCED,,
141266707,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266707,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266708,ISO_3166-2:BE,Belgium,BE,PRESENT,1869/2014,INTRODUCED,,
141266708,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266708,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266709,ISO_3166-2:BE,Belgium,BE,PRESENT,1933/1966,INTRODUCED,,
141266709,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266709,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266710,ISO_3166-2:BE,Belgium,BE,PRESENT,1946/2018,INTRODUCED,,
141266710,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266710,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266711,ISO_3166-2:BE,Belgium,BE,PRESENT,1901/1992,INTRODUCED,,
141266711,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266711,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266712,ISO_3166-2:BE,Belgium,BE,PRESENT,1900/2017,INTRODUCED,,
141266712,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266712,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266713,ISO_3166-2:BE,Belgium,BE,PRESENT,2000,INTRODUCED,,
141266713,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000,INTRODUCED,,
141266714,ISO_3166-2:BE,Belgium,BE,PRESENT,1860/1998,INTRODUCED,,
141266714,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1860/1998,INTRODUCED,,
141266715,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/1961,INTRODUCED,,
141266715,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266715,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266716,ISO_3166-2:BE,Belgium,BE,PRESENT,1898/2016,INTRODUCED,,
141266716,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266716,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266716,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266717,ISO_3166-2:BE,Belgium,BE,PRESENT,1859/2017,INTRODUCED,,
141266717,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266717,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266717,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266718,ISO_3166-2:BE,Belgium,BE,PRESENT,1873/2018,INTRODUCED,,
141266718,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266718,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266718,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266719,ISO_3166-2:BE,Belgium,BE,PRESENT,1909,INTRODUCED,,
141266719,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1909,INTRODUCED,,
141266720,ISO_3166-2:BE,Belgium,BE,PRESENT,1861/2017,INTRODUCED,,
141266720,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266720,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266720,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266721,ISO_3166-2:BE,Belgium,BE,PRESENT,1854/2018,INTRODUCED,,
141266721,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266721,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266721,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266722,ISO_3166-2:BE,Belgium,BE,PRESENT,1903,INTRODUCED,,
141266722,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1903,INTRODUCED,,
141266723,ISO_3166-2:BE,Belgium,BE,PRESENT,1859/1960,INTRODUCED,,
141266723,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266723,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266724,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/1948,INTRODUCED,,
141266724,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266724,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266725,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/1934,INTRODUCED,,
141266725,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266725,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266726,ISO_3166-2:BE,Belgium,BE,PRESENT,1854/2017,INTRODUCED,,
141266726,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1854/2017,INTRODUCED,,
141266727,ISO_3166-2:BE,Belgium,BE,PRESENT,1999,INTRODUCED,,
141266727,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1999,INTRODUCED,,
141266728,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141266728,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
141266729,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/2005,INTRODUCED,,
141266729,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266729,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266730,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/2012,INTRODUCED,,
141266730,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266730,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266731,ISO_3166-2:BE,Belgium,BE,PRESENT,1867/2018,INTRODUCED,,
141266731,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266731,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266731,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266732,ISO_3166-2:BE,Belgium,BE,PRESENT,2006,INTRODUCED,,
141266732,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,2006,INTRODUCED,,
141266733,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141266733,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
141266734,ISO_3166-2:BE,Belgium,BE,PRESENT,1800/2018,INTRODUCED,,
141266734,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266734,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266734,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266735,ISO_3166-2:BE,Belgium,BE,PRESENT,1965,INTRODUCED,,
141266735,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266735,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266736,ISO_3166-2:BE,Belgium,BE,PRESENT,1916,INTRODUCED,,
141266736,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1916,INTRODUCED,,
141266737,ISO_3166-2:BE,Belgium,BE,PRESENT,1941,INTRODUCED,,
141266737,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1941,INTRODUCED,,
141266738,ISO_3166-2:BE,Belgium,BE,PRESENT,2003,INTRODUCED,,
141266738,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2003,INTRODUCED,,
141266739,ISO_3166-2:BE,Belgium,BE,PRESENT,1882,INTRODUCED,,
141266739,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1882,INTRODUCED,,
141266740,ISO_3166-2:BE,Belgium,BE,PRESENT,1854/1954,INTRODUCED,,
141266740,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266740,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266741,ISO_3166-2:BE,Belgium,BE,PRESENT,1881/1992,INTRODUCED,,
141266741,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266741,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266742,ISO_3166-2:BE,Belgium,BE,PRESENT,1880/2016,INTRODUCED,,
141266742,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266742,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266743,ISO_3166-2:BE,Belgium,BE,PRESENT,1904/1991,INTRODUCED,,
141266743,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266743,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266743,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266744,ISO_3166-2:BE,Belgium,BE,PRESENT,1923/1995,INTRODUCED,,
141266744,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1923/1995,INTRODUCED,,
141266745,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2018,INTRODUCED,,
141266745,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266745,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266745,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266746,ISO_3166-2:BE,Belgium,BE,PRESENT,1913/2015,INTRODUCED,,
141266746,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266746,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266747,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/1901,INTRODUCED,,
141266747,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266747,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266748,ISO_3166-2:BE,Belgium,BE,PRESENT,1856/1927,INTRODUCED,,
141266748,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266748,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266749,ISO_3166-2:BE,Belgium,BE,PRESENT,2000,INTRODUCED,,
141266749,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000,INTRODUCED,,
141266750,ISO_3166-2:BE,Belgium,BE,PRESENT,1990/1995,INTRODUCED,,
141266750,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266750,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266751,ISO_3166-2:BE,Belgium,BE,PRESENT,1851/2018,INTRODUCED,,
141266751,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266751,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266751,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266752,ISO_3166-2:BE,Belgium,BE,PRESENT,1863/2017,INTRODUCED,,
141266752,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266752,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266752,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266753,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2017,INTRODUCED,,
141266753,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
