taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
206098242,ISO_3166-2:BE,Belgium,BE,,2015-05-08/2021-08-01,INTRODUCED,,
206098242,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2017-10-08/2017-10-08,INTRODUCED,,
206098242,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-05-08/2021-08-01,INTRODUCED,,
206098266,ISO_3166-2:BE,Belgium,BE,,2017-08-31/2020-07-27,INTRODUCED,,
206098266,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-08-31/2020-07-27,INTRODUCED,,
206098277,ISO_3166-2:BE,Belgium,BE,,2001-05-01/2021-12-14,INTRODUCED,,
206098277,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-04-22/2019-07-13,INTRODUCED,,
206098277,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-05-01/2021-12-14,INTRODUCED,,
206098277,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-07-09/2021-04-30,INTRODUCED,,
206098279,ISO_3166-2:BE,Belgium,BE,,2010-05-16/2021-07-19,INTRODUCED,,
206098279,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2010-07-03/2021-07-19,INTRODUCED,,
206098279,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-05-16/2021-07-09,INTRODUCED,,
206098279,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-05-29/2020-04-26,INTRODUCED,,
206098289,ISO_3166-2:BE,Belgium,BE,,1988-04-27/2022-02-05,INTRODUCED,,
206098289,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2010-05-11/2021-06-24,INTRODUCED,,
206098289,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-04-27/2022-02-05,INTRODUCED,,
206098289,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-06-10/2021-10-26,INTRODUCED,,
206098294,ISO_3166-2:BE,Belgium,BE,,2012-06-10/2016-05-23,INTRODUCED,,
206098294,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-06-10/2016-05-23,INTRODUCED,,
206098303,ISO_3166-2:BE,Belgium,BE,,2007-09-01/2019-10-08,INTRODUCED,,
206098303,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-09-01/2019-10-08,INTRODUCED,,
206098303,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-09-01/2010-09-01,INTRODUCED,,
206098306,ISO_3166-2:BE,Belgium,BE,,2000-03-17/2000-03-17,INTRODUCED,,
206098306,ISO_3166-2:BE-VLG,Flemish Region,BE,,2000-03-17/2000-03-17,INTRODUCED,,
206098307,ISO_3166-2:BE,Belgium,BE,,2021-03-21/2021-04-04,INTRODUCED,,
206098307,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-03-21/2021-04-04,INTRODUCED,,
206098315,ISO_3166-2:BE,Belgium,BE,,2021-06-22/2021-06-22,INTRODUCED,,
206098315,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-06-22/2021-06-22,INTRODUCED,,
206098319,ISO_3166-2:BE,Belgium,BE,,2017-09-21/2017-10-15,INTRODUCED,,
206098319,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-09-21/2017-10-15,INTRODUCED,,
206098323,ISO_3166-2:BE,Belgium,BE,,2006-09-30/2021-11-12,INTRODUCED,,
206098323,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-06-12/2020-09-20,INTRODUCED,,
206098323,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-10-28/2021-11-12,INTRODUCED,,
206098323,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-09-30/2021-08-13,INTRODUCED,,
206098333,ISO_3166-2:BE,Belgium,BE,,2011-09-08/2020-07-22,INTRODUCED,,
206098333,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-09-08/2020-07-22,INTRODUCED,,
206098336,ISO_3166-2:BE,Belgium,BE,,2004-01-01/2021-11-15,INTRODUCED,,
206098336,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-09-12/2021-09-17,INTRODUCED,,
206098336,ISO_3166-2:BE-VLG,Flemish Region,BE,,2004-01-01/2021-11-15,INTRODUCED,,
206098336,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-07-31/2017-07-31,INTRODUCED,,
206098337,ISO_3166-2:BE,Belgium,BE,,2008-10-10/2008-10-10,INTRODUCED,,
206098337,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-10/2008-10-10,INTRODUCED,,
206098339,ISO_3166-2:BE,Belgium,BE,,2017-07-30/2018-07-22,INTRODUCED,,
206098339,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-07-30/2018-07-22,INTRODUCED,,
206098346,ISO_3166-2:BE,Belgium,BE,,2020-09-13/2020-09-17,INTRODUCED,,
206098346,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-09-13/2020-09-17,INTRODUCED,,
206098349,ISO_3166-2:BE,Belgium,BE,,2009-06-01/2021-12-03,INTRODUCED,,
206098349,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-01/2021-12-03,INTRODUCED,,
206098352,ISO_3166-2:BE,Belgium,BE,,2003-06-21/2021-08-18,INTRODUCED,,
206098352,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2012-07-04/2021-07-04,INTRODUCED,,
206098352,ISO_3166-2:BE-VLG,Flemish Region,BE,,2003-06-21/2021-08-18,INTRODUCED,,
206098352,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-07-16/2021-07-11,INTRODUCED,,
206098367,ISO_3166-2:BE,Belgium,BE,,2009-07-16/2021-09-02,INTRODUCED,,
206098367,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-08-05/2021-09-02,INTRODUCED,,
206098367,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-07-16/2021-07-02,INTRODUCED,,
206098372,ISO_3166-2:BE,Belgium,BE,,2006-09-03/2019-08-08,INTRODUCED,,
206098372,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-09-03/2019-08-08,INTRODUCED,,
206098385,ISO_3166-2:BE,Belgium,BE,,1990-07-08/1990-07-08,INTRODUCED,,
206098385,ISO_3166-2:BE-VLG,Flemish Region,BE,,1990-07-08/1990-07-08,INTRODUCED,,
206098392,ISO_3166-2:BE,Belgium,BE,,2008-03-30/2022-01-30,INTRODUCED,,
206098392,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-03-30/2022-01-30,INTRODUCED,,
206098392,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-02-27/2021-12-19,INTRODUCED,,
206098394,ISO_3166-2:BE,Belgium,BE,,2020-10-21/2020-10-21,INTRODUCED,,
206098394,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-10-21/2020-10-21,INTRODUCED,,
206098395,ISO_3166-2:BE,Belgium,BE,,2015-06-08/2015-06-12,INTRODUCED,,
206098395,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-06-08/2015-06-12,INTRODUCED,,
206098400,ISO_3166-2:BE,Belgium,BE,,1997-07-21/2021-11-13,INTRODUCED,,
206098400,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2012-07-25/2021-09-01,INTRODUCED,,
206098400,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-06-18/2021-11-13,INTRODUCED,,
206098400,ISO_3166-2:BE-WAL,Walloon Region,BE,,1997-07-21/2021-11-11,INTRODUCED,,
206098420,ISO_3166-2:BE,Belgium,BE,,2008-05-08/2022-02-03,INTRODUCED,,
206098420,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2008-06-25/2022-01-19,INTRODUCED,,
206098420,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-05-08/2022-02-03,INTRODUCED,,
206098420,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-05-03/2021-12-28,INTRODUCED,,
206098422,ISO_3166-2:BE,Belgium,BE,,2013-01-31/2021-10-23,INTRODUCED,,
206098422,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-01-31/2021-10-23,INTRODUCED,,
206098422,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-01-22/2018-01-27,INTRODUCED,,
206098429,ISO_3166-2:BE,Belgium,BE,,1974-12-31/2022-02-06,INTRODUCED,,
206098429,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2009-03-01/2022-01-30,INTRODUCED,,
206098429,ISO_3166-2:BE-VLG,Flemish Region,BE,,1974-12-31/2022-02-06,INTRODUCED,,
206098429,ISO_3166-2:BE-WAL,Walloon Region,BE,,2003-03-28/2022-02-06,INTRODUCED,,
206098432,ISO_3166-2:BE,Belgium,BE,,2012-05-28/2021-06-18,INTRODUCED,,
206098432,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-05-28/2021-06-18,INTRODUCED,,
206098432,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-08-27/2013-07-27,INTRODUCED,,
206098434,ISO_3166-2:BE,Belgium,BE,,2006-12-02/2021-10-24,INTRODUCED,,
206098434,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-12-02/2021-10-24,INTRODUCED,,
206098434,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-06-19/2021-08-30,INTRODUCED,,
206098446,ISO_3166-2:BE,Belgium,BE,,2014-03-23/2020-03-26,INTRODUCED,,
206098446,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-03-23/2020-03-26,INTRODUCED,,
206098449,ISO_3166-2:BE,Belgium,BE,,2007-08-26/2020-11-20,INTRODUCED,,
206098449,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-08-26/2020-11-20,INTRODUCED,,
206098449,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-04-19/2020-04-19,INTRODUCED,,
206098455,ISO_3166-2:BE,Belgium,BE,,2008-10-18/2021-11-24,INTRODUCED,,
206098455,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2018-10-31/2019-07-13,INTRODUCED,,
206098455,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-18/2021-11-24,INTRODUCED,,
206098455,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-09-02/2021-11-07,INTRODUCED,,
206098459,ISO_3166-2:BE,Belgium,BE,,2007-05-05/2022-01-30,INTRODUCED,,
206098459,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2017-05-27/2021-12-31,INTRODUCED,,
206098459,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-05-05/2022-01-30,INTRODUCED,,
206098459,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-07-21/2021-02-13,INTRODUCED,,
206098465,ISO_3166-2:BE,Belgium,BE,,2006-09-23/2021-11-29,INTRODUCED,,
206098465,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2009-09-02/2021-09-01,INTRODUCED,,
206098465,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-09-23/2021-11-29,INTRODUCED,,
206098465,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-09-06/2021-09-17,INTRODUCED,,
206098470,ISO_3166-2:BE,Belgium,BE,,1985-06-30/2021-08-05,INTRODUCED,,
206098470,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2010-05-15/2019-05-09,INTRODUCED,,
206098470,ISO_3166-2:BE-VLG,Flemish Region,BE,,1985-06-30/2021-08-05,INTRODUCED,,
206098470,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-08-19/2021-07-15,INTRODUCED,,
206098479,ISO_3166-2:BE,Belgium,BE,,1984-07-05/2021-12-29,INTRODUCED,,
206098479,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-06-11/2020-05-20,INTRODUCED,,
206098479,ISO_3166-2:BE-VLG,Flemish Region,BE,,1984-07-05/2021-12-29,INTRODUCED,,
206098479,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-06-03/2021-06-30,INTRODUCED,,
206098486,ISO_3166-2:BE,Belgium,BE,,2006-05-12/2020-08-06,INTRODUCED,,
206098486,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-05-12/2020-08-06,INTRODUCED,,
206098486,ISO_3166-2:BE-WAL,Walloon Region,BE,,2014-07-28/2018-05-21,INTRODUCED,,
206098489,ISO_3166-2:BE,Belgium,BE,,2009-08-16/2017-09-09,INTRODUCED,,
206098489,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-09-09/2017-09-09,INTRODUCED,,
206098489,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-08-16/2009-08-16,INTRODUCED,,
206098493,ISO_3166-2:BE,Belgium,BE,,2015-10-18/2016-09-24,INTRODUCED,,
206098493,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-10-18/2016-09-24,INTRODUCED,,
206098496,ISO_3166-2:BE,Belgium,BE,,2008-05-04/2021-12-01,INTRODUCED,,
206098496,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-10-02/2021-12-01,INTRODUCED,,
206098496,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-05-04/2021-11-10,INTRODUCED,,
206098496,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-05-24/2021-10-28,INTRODUCED,,
206098497,ISO_3166-2:BE,Belgium,BE,,1980-03-23/2022-02-06,INTRODUCED,,
206098497,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-05-28/2021-11-06,INTRODUCED,,
206098497,ISO_3166-2:BE-VLG,Flemish Region,BE,,1994-04-16/2022-02-06,INTRODUCED,,
206098497,ISO_3166-2:BE-WAL,Walloon Region,BE,,1980-03-23/2021-09-30,INTRODUCED,,
206098507,ISO_3166-2:BE,Belgium,BE,,1988-05-30/2021-12-18,INTRODUCED,,
206098507,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-05-30/2021-12-18,INTRODUCED,,
206098507,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-06-09/2015-06-11,INTRODUCED,,
206098512,ISO_3166-2:BE,Belgium,BE,,2009-08-02/2021-11-26,INTRODUCED,,
206098512,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-08-02/2021-11-26,INTRODUCED,,
206098512,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-06-04/2019-06-04,INTRODUCED,,
206098520,ISO_3166-2:BE,Belgium,BE,,2007-04-20/2021-05-12,INTRODUCED,,
206098520,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-04-14/2020-04-13,INTRODUCED,,
206098520,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-04-20/2021-05-12,INTRODUCED,,
206098520,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-03-27/2021-04-30,INTRODUCED,,
206098522,ISO_3166-2:BE,Belgium,BE,,2020-04-20/2020-04-20,INTRODUCED,,
206098522,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-04-20/2020-04-20,INTRODUCED,,
206098528,ISO_3166-2:BE,Belgium,BE,,1974-12-31/2022-02-01,INTRODUCED,,
206098528,ISO_3166-2:BE-VLG,Flemish Region,BE,,1974-12-31/2022-02-01,INTRODUCED,,
206098528,ISO_3166-2:BE-WAL,Walloon Region,BE,,2003-04-01/2021-01-21,INTRODUCED,,
206098536,ISO_3166-2:BE,Belgium,BE,,2007-06-06/2021-08-21,INTRODUCED,,
206098536,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2014-05-09/2019-06-04,INTRODUCED,,
206098536,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-06-06/2021-08-21,INTRODUCED,,
206098536,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-05-29/2021-05-25,INTRODUCED,,
206098539,ISO_3166-2:BE,Belgium,BE,,1984-05-22/2021-06-07,INTRODUCED,,
206098539,ISO_3166-2:BE-VLG,Flemish Region,BE,,1984-05-22/2021-05-28,INTRODUCED,,
206098539,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-05-10/2021-06-07,INTRODUCED,,
206098546,ISO_3166-2:BE,Belgium,BE,,2001-08-31/2021-05-05,INTRODUCED,,
206098546,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2006-04-27/2013-07-26,INTRODUCED,,
206098546,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-08-31/2021-05-05,INTRODUCED,,
206098546,ISO_3166-2:BE-WAL,Walloon Region,BE,,2005-06-09/2021-04-23,INTRODUCED,,
206098553,ISO_3166-2:BE,Belgium,BE,,2010-07-09/2021-12-12,INTRODUCED,,
206098553,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-07-07/2021-11-21,INTRODUCED,,
206098553,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-07-09/2021-12-12,INTRODUCED,,
206098556,ISO_3166-2:BE,Belgium,BE,,1984-08-21/2022-01-30,INTRODUCED,,
206098556,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2012-06-30/2021-11-12,INTRODUCED,,
206098556,ISO_3166-2:BE-VLG,Flemish Region,BE,,1984-08-21/2022-01-28,INTRODUCED,,
206098556,ISO_3166-2:BE-WAL,Walloon Region,BE,,1990-09-16/2022-01-30,INTRODUCED,,
206098565,ISO_3166-2:BE,Belgium,BE,,2007-04-22/2021-09-26,INTRODUCED,,
206098565,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-07-29/2020-07-29,INTRODUCED,,
206098565,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-04-22/2021-09-26,INTRODUCED,,
206098565,ISO_3166-2:BE-WAL,Walloon Region,BE,,2014-10-05/2014-10-05,INTRODUCED,,
206098567,ISO_3166-2:BE,Belgium,BE,,1984-06-05/2021-08-28,INTRODUCED,,
206098567,ISO_3166-2:BE-VLG,Flemish Region,BE,,1984-06-05/2021-08-28,INTRODUCED,,
206098567,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-05-23/2021-05-23,INTRODUCED,,
206098575,ISO_3166-2:BE,Belgium,BE,,1984-07-20/2021-09-29,INTRODUCED,,
206098575,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-06-28/2019-06-05,INTRODUCED,,
206098575,ISO_3166-2:BE-VLG,Flemish Region,BE,,2003-05-01/2021-09-19,INTRODUCED,,
206098575,ISO_3166-2:BE-WAL,Walloon Region,BE,,1984-07-20/2021-09-29,INTRODUCED,,
206098587,ISO_3166-2:BE,Belgium,BE,,2015-03-08/2015-03-08,INTRODUCED,,
206098587,ISO_3166-2:BE-WAL,Walloon Region,BE,,2015-03-08/2015-03-08,INTRODUCED,,
206098589,ISO_3166-2:BE,Belgium,BE,,2005-09-26/2021-11-12,INTRODUCED,,
206098589,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-01/2021-11-12,INTRODUCED,,
206098589,ISO_3166-2:BE-WAL,Walloon Region,BE,,2005-09-26/2021-07-29,INTRODUCED,,
206098592,ISO_3166-2:BE,Belgium,BE,,2009-08-25/2021-12-02,INTRODUCED,,
206098592,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-08-25/2021-12-02,INTRODUCED,,
206098592,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-09-03/2021-08-21,INTRODUCED,,
206098606,ISO_3166-2:BE,Belgium,BE,,1994-07-03/2022-01-16,INTRODUCED,,
206098606,ISO_3166-2:BE-VLG,Flemish Region,BE,,1994-07-03/2022-01-16,INTRODUCED,,
206098614,ISO_3166-2:BE,Belgium,BE,,2013-04-04/2021-08-20,INTRODUCED,,
206098614,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-02-11/2015-02-11,INTRODUCED,,
206098614,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-04-15/2021-08-20,INTRODUCED,,
206098614,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-04-04/2020-06-05,INTRODUCED,,
206098617,ISO_3166-2:BE,Belgium,BE,,2017-04-09/2021-01-23,INTRODUCED,,
206098617,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-04-09/2021-01-23,INTRODUCED,,
206098621,ISO_3166-2:BE,Belgium,BE,,2008-09-23/2008-09-23,INTRODUCED,,
206098621,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-09-23/2008-09-23,INTRODUCED,,
206098624,ISO_3166-2:BE,Belgium,BE,,1997-08-30/2021-11-06,INTRODUCED,,
206098624,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-09-06/2021-11-06,INTRODUCED,,
206098624,ISO_3166-2:BE-VLG,Flemish Region,BE,,1997-08-30/2021-11-03,INTRODUCED,,
206098624,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-07-30/2021-10-04,INTRODUCED,,
206098631,ISO_3166-2:BE,Belgium,BE,,1993-01-16/2021-10-31,INTRODUCED,,
206098631,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-10-28/2020-11-06,INTRODUCED,,
206098631,ISO_3166-2:BE-VLG,Flemish Region,BE,,1993-01-16/2021-10-31,INTRODUCED,,
206098631,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-06-16/2012-06-16,INTRODUCED,,
206098634,ISO_3166-2:BE,Belgium,BE,,1997-08-30/2021-11-29,INTRODUCED,,
206098634,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-09-08/2016-11-03,INTRODUCED,,
206098634,ISO_3166-2:BE-VLG,Flemish Region,BE,,1997-08-30/2021-11-29,INTRODUCED,,
206098634,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-11-15/2021-11-15,INTRODUCED,,
206098640,ISO_3166-2:BE,Belgium,BE,,2018-01-21/2018-01-21,INTRODUCED,,
206098640,ISO_3166-2:BE-VLG,Flemish Region,BE,,2018-01-21/2018-01-21,INTRODUCED,,
206098642,ISO_3166-2:BE,Belgium,BE,,2015-12-18/2017-03-17,INTRODUCED,,
206098642,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-12-18/2017-03-17,INTRODUCED,,
206098645,ISO_3166-2:BE,Belgium,BE,,1985-10-25/2021-11-21,INTRODUCED,,
206098645,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-09-25/2021-10-19,INTRODUCED,,
206098645,ISO_3166-2:BE-VLG,Flemish Region,BE,,1985-10-25/2021-11-21,INTRODUCED,,
206098645,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-08-24/2019-09-11,INTRODUCED,,
206098664,ISO_3166-2:BE,Belgium,BE,,2001-07-01/2021-11-01,INTRODUCED,,
206098664,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2014-04-06/2018-01-20,INTRODUCED,,
206098664,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-07-01/2021-11-01,INTRODUCED,,
206098664,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-05-17/2018-03-15,INTRODUCED,,
206098668,ISO_3166-2:BE,Belgium,BE,,1980-06-03/2022-01-22,INTRODUCED,,
206098668,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-05-05/2021-11-12,INTRODUCED,,
206098668,ISO_3166-2:BE-VLG,Flemish Region,BE,,1980-06-03/2022-01-22,INTRODUCED,,
206098668,ISO_3166-2:BE-WAL,Walloon Region,BE,,2002-05-19/2021-11-26,INTRODUCED,,
206098689,ISO_3166-2:BE,Belgium,BE,,2007-08-21/2020-11-29,INTRODUCED,,
206098689,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-08-21/2020-11-29,INTRODUCED,,
206098689,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-10-28/2020-10-28,INTRODUCED,,
206098693,ISO_3166-2:BE,Belgium,BE,,2008-08-14/2016-08-29,INTRODUCED,,
206098693,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-08-14/2016-08-29,INTRODUCED,,
206098696,ISO_3166-2:BE,Belgium,BE,,2002-08-01/2021-12-12,INTRODUCED,,
206098696,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-04-12/2021-11-01,INTRODUCED,,
206098696,ISO_3166-2:BE-VLG,Flemish Region,BE,,2002-08-01/2021-12-12,INTRODUCED,,
206098696,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-06-18/2021-10-17,INTRODUCED,,
206098714,ISO_3166-2:BE,Belgium,BE,,2004-05-08/2021-12-16,INTRODUCED,,
206098714,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-05-18/2021-11-17,INTRODUCED,,
206098714,ISO_3166-2:BE-VLG,Flemish Region,BE,,2004-05-08/2021-06-22,INTRODUCED,,
206098714,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-04-16/2021-12-16,INTRODUCED,,
206098717,ISO_3166-2:BE,Belgium,BE,,1989-05-17/2021-08-15,INTRODUCED,,
206098717,ISO_3166-2:BE-VLG,Flemish Region,BE,,1996-09-10/2021-08-15,INTRODUCED,,
206098717,ISO_3166-2:BE-WAL,Walloon Region,BE,,1989-05-17/2016-12-10,INTRODUCED,,
206098720,ISO_3166-2:BE,Belgium,BE,,1998-05-08/2021-12-13,INTRODUCED,,
206098720,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-07-13/2020-04-06,INTRODUCED,,
206098720,ISO_3166-2:BE-VLG,Flemish Region,BE,,1998-05-08/2021-12-13,INTRODUCED,,
206098720,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-04-17/2020-06-15,INTRODUCED,,
206098727,ISO_3166-2:BE,Belgium,BE,,1988-04-22/2021-11-19,INTRODUCED,,
206098727,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2014-06-11/2021-06-22,INTRODUCED,,
206098727,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-04-22/2021-11-19,INTRODUCED,,
206098727,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-05-01/2020-07-12,INTRODUCED,,
206098737,ISO_3166-2:BE,Belgium,BE,,2014-08-22/2015-08-04,INTRODUCED,,
206098737,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-08-22/2015-08-04,INTRODUCED,,
206098738,ISO_3166-2:BE,Belgium,BE,,2015-09-20/2015-09-20,INTRODUCED,,
206098738,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-09-20/2015-09-20,INTRODUCED,,
206098748,ISO_3166-2:BE,Belgium,BE,,2019-06-03/2021-05-30,INTRODUCED,,
206098748,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-06-03/2021-05-30,INTRODUCED,,
206098748,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-05-30/2021-05-30,INTRODUCED,,
206098751,ISO_3166-2:BE,Belgium,BE,,2015-06-09/2021-06-10,INTRODUCED,,
206098751,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-06-09/2021-06-10,INTRODUCED,,
206098759,ISO_3166-2:BE,Belgium,BE,,2000-06-17/2000-06-17,INTRODUCED,,
206098759,ISO_3166-2:BE-VLG,Flemish Region,BE,,2000-06-17/2000-06-17,INTRODUCED,,
206098763,ISO_3166-2:BE,Belgium,BE,,1977-07-27/2021-10-28,INTRODUCED,,
206098763,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-10-03/2016-10-03,INTRODUCED,,
206098763,ISO_3166-2:BE-VLG,Flemish Region,BE,,1977-07-27/2021-10-28,INTRODUCED,,
206098763,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-09-01/2021-10-27,INTRODUCED,,
206098764,ISO_3166-2:BE,Belgium,BE,,2009-05-29/2013-08-20,INTRODUCED,,
206098764,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-05-29/2013-08-20,INTRODUCED,,
206098765,ISO_3166-2:BE,Belgium,BE,,1999-06-14/2021-07-21,INTRODUCED,,
