key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
159498496,present,ISO_3166-2:BE-BRU,BE,pet,introduced,1998/2019,colonising,Brussels-Capital Region,,"Weiserbs A. 2010. Espèces invasives : le cas des Psittacidés en Belgique. Incidences, évaluation des risques et éventail de mesures. Aves 47(1):21-35.",
159498496,present,ISO_3166-2:BE-BRU,BE,publicGardenZooAquaria,introduced,1998/2019,colonising,Brussels-Capital Region,,"Weiserbs A. 2010. Espèces invasives : le cas des Psittacidés en Belgique. Incidences, évaluation des risques et éventail de mesures. Aves 47(1):21-35.",
159498497,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2014/2016,released,Flemish Region,"9 occurrences in GBIF, 2014-2016",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498497,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2014/2016,released,Flemish Region,"9 occurrences in GBIF, 2014-2016",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498498,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2008/2014,released,Flemish Region,"2 occurrences in GBIF, 2008 and 2014, waarnemingem.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498498,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2008/2014,released,Flemish Region,"2 occurrences in GBIF, 2008 and 2014, waarnemingem.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498500,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2007/2007,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498500,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2007/2007,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498501,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2002/2015,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498501,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2002/2015,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498503,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2018/2018,released,Walloon Region,"1 occurrence in 2018, http://observations.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498503,present,ISO_3166-2:BE-WAL,BE,publicGardenZooAquaria,introduced,2018/2018,released,Walloon Region,"1 occurrence in 2018, http://observations.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498504,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2017/2018,released,Walloon Region,"occurrences in 2017 and 2018, http://observations.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498504,present,ISO_3166-2:BE-WAL,BE,publicGardenZooAquaria,introduced,2017/2018,released,Walloon Region,"occurrences in 2017 and 2018, http://observations.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498506,present,ISO_3166-2:BE-BRU,BE,pet,introduced,1979/2019,established,Brussels-Capital Region,,"Weiserbs A. 2010. Espèces invasives: le cas des Psittacidés en Belgique. Incidences, évaluation des risques et éventail de mesures. Aves 47(1):21-35.",
159498506,present,ISO_3166-2:BE-BRU,BE,publicGardenZooAquaria,introduced,1979/2019,established,Brussels-Capital Region,,"Weiserbs A. 2010. Espèces invasives: le cas des Psittacidés en Belgique. Incidences, évaluation des risques et éventail de mesures. Aves 47(1):21-35.",
159498508,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1993/2006,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498508,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,1993/2006,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498510,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2002/2002,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498510,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2002/2002,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498511,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2007/2014,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498511,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2007/2014,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498513,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2014/2016,released,Flemish Region,"occurrences in 2014, 2016, 2018; http://observations.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498513,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2014/2016,released,Flemish Region,"occurrences in 2014, 2016, 2018; http://observations.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498514,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1983/2016,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498514,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,1983/2016,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498515,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2009/2016,released,Flemish Region,"3 occurrences in GBIF, 2014 and 2016; http://waarnemingen.be",GBIF Occurrence Download https://doi.org/10.15468/dl.btde22,
159498515,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2009/2016,released,Flemish Region,"3 occurrences in GBIF, 2014 and 2016; http://waarnemingen.be",GBIF Occurrence Download https://doi.org/10.15468/dl.btde22,
159498516,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1985/1985,released,Flemish Region,,GBIF Occurrence Download https://doi.org/10.15468/dl.ltslq6,
159498516,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,1985/1985,released,Flemish Region,,GBIF Occurrence Download https://doi.org/10.15468/dl.ltslq6,
159498518,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2013/2013,released,Flemish Region,"1 occurrence in 2013 in GBIF, unverified; http://waarnemingen.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498518,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2013/2013,released,Flemish Region,"1 occurrence in 2013 in GBIF, unverified; http://waarnemingen.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498520,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2009/2016,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498520,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2009/2016,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498521,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2009/2016,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498521,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2009/2016,released,Flemish Region,,GBIF (data download not possible on 21/02/2019 - gbif download error),
159498522,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2015/2015,released,Flemish Region,"3 occurrences in GBIF, 2015, http://waarnemingen.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498522,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2015/2015,released,Flemish Region,"3 occurrences in GBIF, 2015, http://waarnemingen.be",GBIF (data download not possible on 21/02/2019 - gbif download error),
159498523,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2012/2012,released,Walloon Region,"occurrences in 2012, http://observations.be",http://observations.be,
159498523,present,ISO_3166-2:BE-WAL,BE,publicGardenZooAquaria,introduced,2012/2012,released,Walloon Region,"occurrences in 2012, http://observations.be",http://observations.be,
159498527,present,ISO_3166-2:BE,BE,pet,introduced,2011/,,Belgium,"1 occurrence in 2011, http://observations.be; NT in IUCN red list",,
159498529,present,ISO_3166-2:BE,BE,pet,introduced,1986/2014,,Belgium,"52 occurrences in GBIF between 1986 and 2014, http://waarnemingen.be",,
159498531,present,ISO_3166-2:BE-VLG,BE,farmedAnimals,introduced,1984/2019,invasive,Flemish Region,,,
159498531,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1984/2019,invasive,Flemish Region,,,
159498531,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,1984/2019,invasive,Flemish Region,,,
159498533,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498535,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2017/,,Flemish Region,"1 occurrence in 2017, http://observations.be",,
159498536,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498538,present,ISO_3166-2:BE,BE,farmedAnimals,introduced,,,Belgium,,,
159498538,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498540,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498542,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2016/,,Walloon Region,1 record on http://observations.be,,
159498544,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498546,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,VU in IUCN red list,,
159498548,present,ISO_3166-2:BE-VLG,BE,naturalDispersal,introduced,1979/2018,established,Flemish Region,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus 76(1):1-7 | Hughes et al. 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing. Strasbourg,
159498548,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1979/2018,established,Flemish Region,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus 76(1):1-7 | Hughes et al. 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing. Strasbourg,
159498548,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,1979/2018,established,Flemish Region,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus 76(1):1-7 | Hughes et al. 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing. Strasbourg,
159498548,present,ISO_3166-2:BE-WAL,BE,naturalDispersal,introduced,/2018,casual,Walloon Region,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus 76(1):1-7| Hughes et al. 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing. Strasbourg,
159498548,present,ISO_3166-2:BE-WAL,BE,pet,introduced,/2018,casual,Walloon Region,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus 76(1):1-7| Hughes et al. 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing. Strasbourg,
159498548,present,ISO_3166-2:BE-WAL,BE,publicGardenZooAquaria,introduced,/2018,casual,Walloon Region,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus 76(1):1-7| Hughes et al. 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing. Strasbourg,
159498549,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2014/,casual,Flemish Region,"1 occurrence in GBIF in Flanders in 2014, http://waarnemingen.be",http://observations.be,
159498551,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,VU in IUCN red list,,
159498553,present,ISO_3166-2:BE,BE,farmedAnimals,introduced,2005/2019,,Belgium,records from 2005 to 2019 on observation.be,,
159498553,present,ISO_3166-2:BE,BE,pet,introduced,2005/2019,,Belgium,records from 2005 to 2019 on observation.be,,
159498554,present,ISO_3166-2:BE-VLG,BE,farmedAnimals,introduced,1966/2019,,Flemish Region,,,
159498554,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1966/2019,,Flemish Region,,,
159498555,present,ISO_3166-2:BE,BE,farmedAnimals,introduced,,,Belgium,VU in IUCN red list,,
159498555,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,VU in IUCN red list,,
159498557,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498559,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,"4 occurrences in GBIF, one in 2000 and 3 in 2016",,
159498561,present,ISO_3166-2:BE,BE,pet,introduced,1975/,,Belgium,"10 occurrences in GBIF starting 1975 to 2015, waarnemimgen.be data set",,
159498562,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1970/,casual,Flemish Region,,,
159498563,present,ISO_3166-2:BE,BE,pet,introduced,2005/,,Belgium,occurrences in 2005 acc. to http://observations.be,,
159498565,present,ISO_3166-2:BE-VLG,BE,farmedAnimals,introduced,1950/2019,invasive,Flemish Region,,"Beck O., Anselin A. & Kuijken E. 2002. Beheer van verwilderde watervogels in Vlaanderen. Instituut voor Natuurbehoud, Brussel. 146 pp.",
159498565,present,ISO_3166-2:BE-VLG,BE,hunting,introduced,1950/2019,invasive,Flemish Region,,"Beck O., Anselin A. & Kuijken E. 2002. Beheer van verwilderde watervogels in Vlaanderen. Instituut voor Natuurbehoud, Brussel. 146 pp.",
159498565,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1950/2019,invasive,Flemish Region,,"Beck O., Anselin A. & Kuijken E. 2002. Beheer van verwilderde watervogels in Vlaanderen. Instituut voor Natuurbehoud, Brussel. 146 pp.",
159498566,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498567,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498567,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,,,Belgium,,,
159498569,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498571,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498572,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498573,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498574,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1880/,,Flemish Region,,,
159498576,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1953/2019,,Flemish Region,,,
159498577,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1957/2019,,Flemish Region,,,
159498579,present,ISO_3166-2:BE,BE,pet,introduced,2001/2018,,Belgium,"2 occurrences in GBIF, 2013 and 2016; http://waarnemingen.be ; occurrences between 2001 and 2018 in http://observations.be",,
159498581,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1993/,reproducing,Flemish Region,,,
159498582,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498583,present,ISO_3166-2:BE,BE,pet,introduced,1982/,,Belgium,"2 occurrences in GBIF one in 1982, one in 2013; http://waarnemingen.be datatset",,
159498585,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498587,present,ISO_3166-2:BE,BE,pet,introduced,2013/,,Belgium,1 occurrence in GBIF in 2013,,
159498588,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498589,present,ISO_3166-2:BE,BE,pet,introduced,2014/,,Belgium,2 occurrences on GBIF in 2014,,
159498590,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498591,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,NT in IUCN redlist,,
159498592,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498592,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,,,Belgium,,,
159498593,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498594,present,ISO_3166-2:BE,BE,pet,introduced,2005/,,Belgium,"on GBIF occurrences since 2005 (source Waarnemingen.be - Non-native animal occurrencesurrences in Flanders and the Brussels Capital Region, Belgium)",,
159498595,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498596,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498597,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498598,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498599,present,ISO_3166-2:BE,BE,pet,introduced,2015/,,Belgium,1 occurrence in GBIF in 2015,,
159498600,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498601,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498602,present,ISO_3166-2:BE,BE,pet,introduced,2012/,,Belgium,2 occurrences in GBIF in 2012,,
159498603,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2012/,,Walloon Region,"1 occurrence in 2012, http://observations.be; CR in IUCN red list",,
159498604,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498605,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2011/,casual,Flemish Region,"1 occurrencesurrence in 2011, http://observations.be; NT in IUCN red list",,
159498606,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498608,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498609,present,ISO_3166-2:BE,BE,pet,introduced,2000/,,Belgium,"1 occurrence in GBIF in 2000, http://waarnemingen.be",,
159498610,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498611,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498611,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,,,Belgium,,,
159498612,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498614,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,"1 occurrence in GBIF 2016, http://waarnemingen.be",,
159498616,present,ISO_3166-2:BE,BE,farmedAnimals,introduced,1985/2016,,Belgium,"7 occurrences in GBIF, one in 1985 then 2010 to 2016; http://waarnemingen.be",,
159498616,present,ISO_3166-2:BE,BE,pet,introduced,1985/2016,,Belgium,"7 occurrences in GBIF, one in 1985 then 2010 to 2016; http://waarnemingen.be",,
159498617,present,ISO_3166-2:BE,BE,farmedAnimals,introduced,1987/2015,,Belgium,"89 occurrences in GBIF, 1987 to 2015; http://waarnemingen.be",,
159498617,present,ISO_3166-2:BE,BE,pet,introduced,1987/2015,,Belgium,"89 occurrences in GBIF, 1987 to 2015; http://waarnemingen.be",,
159498618,present,ISO_3166-2:BE,BE,farmedAnimals,introduced,2002/,,Belgium,"208 occurrences in GBIF starting 2002, http://waarnemingen.be",,
159498618,present,ISO_3166-2:BE,BE,pet,introduced,2002/,,Belgium,"208 occurrences in GBIF starting 2002, http://waarnemingen.be",,
159498622,present,ISO_3166-2:BE,BE,pet,introduced,1992/,,Belgium,"2 occurrences in GBIF, 1992, unverified, http://waarnemingen.be",,
159498625,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498628,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498631,present,ISO_3166-2:BE,BE,pet,introduced,1986/2015,,Belgium,"2 occurrences in GBIF, 1986 and 2015, http://waarnemingen.be",,
159498631,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,1986/2015,,Belgium,"2 occurrences in GBIF, 1986 and 2015, http://waarnemingen.be",,
159498634,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498637,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498638,present,ISO_3166-2:BE,BE,pet,introduced,2016/,,Belgium,"1 occurrence in GBIF, 2016, unverified, http://waarnemingen.be",,
159498639,present,ISO_3166-2:BE,BE,pet,introduced,2013/,,Belgium,"1 occurrence in GBIF, 2013, unverified, http://waarnemingen.be",,
159498640,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498643,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498646,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1973/1973,,Flemish Region,"occurrences in 1973, http://observations.be","Claes G., publicatie: IJsvogel (1973) 2 : 15, Viversel, gebiedswaarneming",
159498646,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,1973/1973,,Flemish Region,"occurrences in 1973, http://observations.be","Claes G., publicatie: IJsvogel (1973) 2 : 15, Viversel, gebiedswaarneming",
159498648,present,ISO_3166-2:BE,BE,pet,introduced,1994/2018,,Belgium,"13 occurrences in GBIF, between 1994 and 2014; http://waarnemingen.be ; occurrences between 1994 and 2018 on http://observations.be",,
159498651,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498653,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498655,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498657,present,ISO_3166-2:BE,BE,pet,introduced,1996/2011,,Belgium,"2 occurrences in GBIF, 1996 and 2011 unverified; http://waarnemingen.be",,
159498657,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,1996/2011,,Belgium,"2 occurrences in GBIF, 1996 and 2011 unverified; http://waarnemingen.be",,
159498658,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498660,present,ISO_3166-2:BE,BE,pet,introduced,2005/,,Belgium,"1 occurrence in GBIF, 2005, unverified, http://waarnemingen.be",,
159498660,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2005/,,Belgium,"1 occurrence in GBIF, 2005, unverified, http://waarnemingen.be",,
159498662,present,ISO_3166-2:BE,BE,pet,introduced,2003/,,Belgium,"1 occurrence in GBIF, 2003, unverified; http://waarnemingen.be",,
159498662,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2003/,,Belgium,"1 occurrence in GBIF, 2003, unverified; http://waarnemingen.be",,
159498664,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2004/2004,,Walloon Region,"1 occurrence in 2004, http://observations.be",,
159498664,present,ISO_3166-2:BE-WAL,BE,publicGardenZooAquaria,introduced,2004/2004,,Walloon Region,"1 occurrence in 2004, http://observations.be",,
159498666,present,ISO_3166-2:BE,BE,pet,introduced,1995/2016,,Belgium,"13 occurrences in GBIF, between 1995 and 2016, http://waarnemingen.be",,
159498666,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,1995/2016,,Belgium,"13 occurrences in GBIF, between 1995 and 2016, http://waarnemingen.be",,
159498669,present,ISO_3166-2:BE,BE,pet,introduced,2015/2016,,Belgium,"4 occurrences in GBIF, 2015 and 2016, unverified, http://waarnemingen.be",,
159498669,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2015/2016,,Belgium,"4 occurrences in GBIF, 2015 and 2016, unverified, http://waarnemingen.be",,
159498671,present,ISO_3166-2:BE,BE,pet,introduced,2017/,,Belgium,"1 occurrence in 2017, http://observations.be",,
159498671,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2017/,,Belgium,"1 occurrence in 2017, http://observations.be",,
159498673,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498674,present,ISO_3166-2:BE,BE,pet,introduced,1990/,,Belgium,"1 occurrence in GBIF, 1990, unverified, http://waarnemingen.be",,
159498674,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,1990/,,Belgium,"1 occurrence in GBIF, 1990, unverified, http://waarnemingen.be",,
159498675,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498678,present,ISO_3166-2:BE,BE,pet,introduced,2017/,,Belgium,"occurrences in 2017, http://observations.be",,
159498678,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2017/,,Belgium,"occurrences in 2017, http://observations.be",,
159498683,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498685,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2018/,,Flemish Region,"1 occurrence in 2018, http://observations.be",,
159498685,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2018/,,Flemish Region,"1 occurrence in 2018, http://observations.be",,
159498687,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498688,present,ISO_3166-2:BE,BE,pet,introduced,2012/,,Belgium,"1 occurrence in GBIF, 2012, http://waarnemingen.be",,
159498688,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2012/,,Belgium,"1 occurrence in GBIF, 2012, http://waarnemingen.be",,
159498690,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498693,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,"1 occurrence in 2018, https://observatios.be",,
159498693,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,,,Belgium,"1 occurrence in 2018, https://observatios.be",,
159498696,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498699,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498702,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498703,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498704,present,ISO_3166-2:BE,BE,pet,introduced,2010/,,Belgium,"1 occurrence in GBIF, 2010, http://waarnemingen.be",,
159498705,present,ISO_3166-2:BE,BE,pet,introduced,1991/2018,,Belgium,"4 occurrences in GBIF, 1991 and 2013; http://waarnemingen.be",,
159498707,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498708,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498711,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498713,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498715,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,"1 occurrence in 2017, http://observations.be",,
159498716,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
159498718,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498720,present,ISO_3166-2:BE,BE,pet,introduced,2016/,,Belgium,"1 occurrence in GBIF 2016, http://waarnemingen.be",,
159498721,present,ISO_3166-2:BE,BE,pet,introduced,2009/,,Belgium,"2 occurrences in 2009 and 2016, http://observations.be",,
159498722,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,"4 occurrences in GBIF, 2014, 2015 and 2016; http://waarnemingen.be; endangered in native range acc to IUCN red list",,
159498724,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2013/2013,,Walloon Region,"1 occurrence in 2013, http://observations.be",,
159498724,present,ISO_3166-2:BE-WAL,BE,publicGardenZooAquaria,introduced,2013/2013,,Walloon Region,"1 occurrence in 2013, http://observations.be",,
159498726,present,ISO_3166-2:BE,BE,pet,introduced,2009/2013,,Belgium,"2 occurrences in GBIF 2009 and 2013, http://waarnemingen.be",,
159498726,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2009/2013,,Belgium,"2 occurrences in GBIF 2009 and 2013, http://waarnemingen.be",,
159498729,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
