taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source
145958395,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958395,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958395,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958395,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958398,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958398,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958398,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958398,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958399,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958399,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958399,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958399,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958401,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958401,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958401,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958401,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958402,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958402,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958402,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958402,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958403,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958403,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958403,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958403,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958405,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958405,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958405,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958405,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958406,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958406,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958406,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958406,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958407,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958407,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958407,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958407,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958409,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958409,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958409,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958409,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958410,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958410,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958410,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958410,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958412,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958412,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958412,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958412,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958413,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958413,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958413,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958413,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958414,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958414,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958414,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958414,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958416,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958416,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958416,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958416,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958417,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958417,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958417,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958417,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958418,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958418,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958418,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958418,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958420,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958420,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958420,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958420,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958421,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958421,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958421,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958421,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958422,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958422,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958422,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958422,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958424,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958424,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958424,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958424,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958425,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958425,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958425,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958425,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958426,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958426,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958426,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958426,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958427,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958427,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958427,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958427,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958430,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958430,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958430,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958430,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958431,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958431,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958431,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958431,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958433,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958433,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958433,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958433,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958434,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958434,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958434,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958434,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958435,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958435,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958435,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958435,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958437,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958437,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958437,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958437,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958438,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958438,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958438,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958438,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958439,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958439,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958439,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958439,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958441,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958441,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958441,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958441,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958442,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958442,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958442,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958442,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958444,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958444,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958444,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958444,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958445,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958445,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958445,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958445,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958448,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958448,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958448,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958448,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958449,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958449,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958449,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958449,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958452,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958452,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958452,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958452,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958453,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958453,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958453,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958453,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958455,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958455,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958455,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958455,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958456,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958456,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958456,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958456,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958458,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958458,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958458,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958458,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958459,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958459,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958459,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958459,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958461,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958461,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958461,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958461,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958462,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958462,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958462,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958462,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958464,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958464,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958464,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958464,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958466,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958466,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958466,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958466,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958467,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958467,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958467,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958467,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958469,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958469,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958469,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958469,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958470,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958470,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958470,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958470,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958472,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958472,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958472,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958472,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958473,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958473,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958473,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958473,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958474,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958474,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958474,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958474,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958476,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958476,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958476,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958476,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958477,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958477,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958477,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958477,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958479,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958479,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958479,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958479,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958480,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958480,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958480,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958480,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958482,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958482,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958482,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958482,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958483,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958483,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958483,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958483,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958484,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958484,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958484,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958484,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958485,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958485,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958485,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958485,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958487,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958487,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958487,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958487,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958488,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958488,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958488,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958488,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958490,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958490,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958490,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958490,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958491,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958491,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958491,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958491,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958492,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958492,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958492,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958492,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958495,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958495,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958495,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958495,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958496,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958496,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958496,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958496,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958498,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958498,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958498,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958498,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958499,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958499,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958499,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958499,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958500,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958500,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958500,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958500,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958503,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958503,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958503,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958503,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958504,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958504,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958504,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958504,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958505,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958505,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958505,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958505,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958506,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958506,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958506,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958506,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958509,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958509,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958509,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
